1693100074.702027342 0.00228072	0.0214913	-0.999763	-0.002723	0.000166452	0.00261337	1.67406e-05	0.043921	0.0519006	-9.8599	
1693100074.707048370 0.00228029	0.0214924	-0.999763	-0.00272478	0.000182605	0.00261696	3.36904e-05	0.0438407	0.0518458	-9.85992	
1693100074.712026382 0.00228094	0.0214864	-0.999763	-0.00272461	0.000206521	0.00261669	3.86227e-05	0.0437942	0.0518121	-9.85996	
1693100074.717027461 0.00228907	0.0214792	-0.999763	-0.00272386	0.000235304	0.00260032	2.82793e-05	0.0438212	0.0517414	-9.86002	
1693100074.722041367 0.00228596	0.0214812	-0.999763	-0.002724	0.000256173	0.00257073	6.58305e-06	0.0438986	0.0516596	-9.86011	
1693100074.727085969 0.00228677	0.0214853	-0.999763	-0.00273006	0.000268827	0.00254463	-1.78739e-05	0.043958	0.0515974	-9.86018	
1693100074.732028401 0.00228872	0.0214868	-0.999763	-0.00272812	0.000282136	0.00253469	-4.04303e-05	0.0439712	0.0515036	-9.86024	
1693100074.737041183 0.00228441	0.0214922	-0.999763	-0.00272807	0.000293229	0.00253843	-6.49263e-05	0.0439722	0.0513716	-9.86032	
1693100074.741964280 0.00228238	0.0214939	-0.999763	-0.00272743	0.000295877	0.00254971	-9.06914e-05	0.0439997	0.0512637	-9.86042	
1693100074.747053970 0.00228436	0.0214938	-0.999763	-0.00272726	0.000295274	0.0025697	-0.000112002	0.0440657	0.0511829	-9.86051	
1693100074.752046996 0.00228106	0.021499	-0.999763	-0.00272831	0.000290672	0.00259028	-0.000131847	0.0441599	0.0511188	-9.86059	
1693100074.757156513 0.00227991	0.0215001	-0.999763	-0.00272766	0.000282788	0.00260075	-0.000151463	0.0442373	0.0511291	-9.86066	
1693100074.762018700 0.00228098	0.0215016	-0.999763	-0.00272684	0.000287703	0.00261291	-0.00016546	0.0442434	0.0512186	-9.86078	
1693100074.766975305 0.00227477	0.0215087	-0.999762	-0.00272439	0.000312261	0.00264172	-0.000170692	0.0442	0.051323	-9.86095	
1693100074.772025401 0.00227647	0.021508	-0.999762	-0.00272196	0.00034648	0.00268278	-0.000165938	0.0441741	0.0514362	-9.86112	
1693100074.777130884 0.00227614	0.0215074	-0.999762	-0.00271917	0.000374147	0.00272579	-0.000152895	0.0441942	0.0515608	-9.86131	
1693100074.782029148 0.00227599	0.0214987	-0.999763	-0.00270465	0.00037921	0.00276207	-0.000135671	0.044264	0.0516614	-9.86153	
1693100074.787088710 0.00227464	0.0214956	-0.999763	-0.00270581	0.000366563	0.00278579	-0.000119055	0.0443525	0.0517699	-9.86175	
1693100074.791931864 0.00227234	0.0214984	-0.999763	-0.00270478	0.000353418	0.00279992	-0.000107046	0.0444015	0.0519031	-9.86191	
1693100074.797034552 0.0022712	0.0214999	-0.999763	-0.00270617	0.00034776	0.00280839	-0.000100354	0.0443931	0.0520126	-9.86207	
1693100074.802017246 0.00227023	0.0214958	-0.999763	-0.00270422	0.000349739	0.00281585	-9.30658e-05	0.0443682	0.0520865	-9.86226	
1693100074.807033960 0.00226699	0.021497	-0.999763	-0.00270276	0.000352939	0.00282623	-7.76699e-05	0.0443742	0.0521244	-9.86242	
1693100074.811928132 0.00226936	0.021495	-0.999763	-0.00270263	0.0003494	0.00283247	-5.44231e-05	0.0444162	0.0521218	-9.86248	
1693100074.817063346 0.00226861	0.0214961	-0.999763	-0.00270179	0.000338985	0.00282358	-2.62262e-05	0.0444524	0.0521092	-9.86251	
1693100074.822040434 0.00226719	0.0214961	-0.999763	-0.00270097	0.000329392	0.00279957	6.99214e-06	0.0444418	0.0521003	-9.86258	
1693100074.827026338 0.00227264	0.0214888	-0.999763	-0.00270335	0.000320628	0.00276713	4.52191e-05	0.0443854	0.0520843	-9.86267	
1693100074.832026414 0.00227102	0.0214864	-0.999763	-0.00270234	0.000313969	0.00272679	8.57996e-05	0.0443197	0.0520716	-9.86272	
1693100074.837123316 0.00226694	0.0214891	-0.999763	-0.00270046	0.000316886	0.00268044	0.000129048	0.0442638	0.0520582	-9.86276	
1693100074.842016499 0.00226839	0.021486	-0.999763	-0.00269669	0.000321347	0.00264387	0.000173905	0.0441667	0.0520345	-9.86285	
1693100074.846961940 0.00227289	0.0214828	-0.999763	-0.00269126	0.000318035	0.00263658	0.00020917	0.0439937	0.0520105	-9.86293	
1693100074.852069316 0.00227795	0.021478	-0.999763	-0.00269071	0.000313407	0.00265392	0.000225608	0.0437988	0.0519878	-9.86298	
1693100074.857016916 0.00228051	0.0214768	-0.999763	-0.00269468	0.000307745	0.00266977	0.000226046	0.0436477	0.0519656	-9.86303	
1693100074.861954296 0.00227644	0.0214777	-0.999763	-0.0026933	0.000293584	0.00267385	0.000218227	0.0435598	0.0519657	-9.86312	
1693100074.867035932 0.00227685	0.0214764	-0.999763	-0.00269285	0.00026994	0.00267445	0.000206179	0.0435031	0.0519773	-9.86319	
1693100074.872047614 0.00227628	0.0214646	-0.999763	-0.00269404	0.000245131	0.0026747	0.000193337	0.0434208	0.0519828	-9.8632	
1693100074.877017585 0.00227686	0.0214655	-0.999763	-0.00269137	0.000231276	0.00267465	0.00018259	0.0432854	0.0520089	-9.86316	
1693100074.882136400 0.00227739	0.0214645	-0.999763	-0.00269093	0.000230653	0.00268079	0.000176322	0.0431124	0.0520231	-9.86311	
1693100074.887032269 0.00227855	0.0214634	-0.999763	-0.00269422	0.000233399	0.002701	0.000179039	0.0429583	0.05196	-9.86307	
1693100074.892028901 0.002283	0.0214685	-0.999763	-0.00269659	0.000227353	0.00272758	0.000186667	0.0428787	0.0518587	-9.86303	
1693100074.897144731 0.00228164	0.0214712	-0.999763	-0.00269686	0.000216607	0.00274366	0.000194438	0.0428486	0.051787	-9.86296	
1693100074.902130720 0.00228121	0.0214716	-0.999763	-0.00269873	0.000216226	0.00274558	0.00020736	0.0428	0.0517373	-9.86288	
1693100074.907090133 0.00227889	0.0214721	-0.999763	-0.00269615	0.000228386	0.00273819	0.000228265	0.0427052	0.0517078	-9.86286	
1693100074.912028140 0.00227896	0.0214709	-0.999763	-0.0026955	0.000245724	0.00272825	0.000250406	0.0425663	0.0516896	-9.86286	
1693100074.917128871 0.00227809	0.0214716	-0.999763	-0.00269784	0.000267148	0.00272147	0.00026426	0.0424177	0.0516191	-9.86286	
1693100074.922155171 0.00227778	0.0214719	-0.999763	-0.00269567	0.000290394	0.00271743	0.000270977	0.0423202	0.0514967	-9.86285	
1693100074.927066777 0.00227839	0.0214746	-0.999763	-0.00269459	0.000300686	0.00270803	0.000276764	0.0422804	0.051352	-9.86282	
1693100074.932165388 0.0022795	0.0214733	-0.999763	-0.00269859	0.000285838	0.00268785	0.000282974	0.0422446	0.0511739	-9.86278	
1693100074.937105297 0.00227799	0.0214707	-0.999763	-0.00269233	0.000256589	0.00266021	0.000286878	0.042175	0.0510284	-9.86273	
1693100074.942026041 0.00227597	0.0214654	-0.999763	-0.00269216	0.000240138	0.00263318	0.00028365	0.0420919	0.0509659	-9.8627	
1693100074.947058438 0.00227212	0.0214705	-0.999763	-0.00268758	0.000243641	0.00261603	0.000275785	0.0420452	0.0509376	-9.86268	
1693100074.951943219 0.00227349	0.0214723	-0.999763	-0.00269135	0.000245797	0.00260226	0.000269295	0.0420671	0.0508818	-9.86264	
1693100074.957048250 0.00227214	0.0214739	-0.999763	-0.00269252	0.000239078	0.00257868	0.000264049	0.0421473	0.0507824	-9.86259	
1693100074.961977772 0.00227219	0.0214736	-0.999763	-0.00269032	0.000237884	0.00254463	0.000259922	0.0422309	0.0506908	-9.86253	
1693100074.966893587 0.00227266	0.021476	-0.999763	-0.0026936	0.000245193	0.00250747	0.000259363	0.0422878	0.0506239	-9.86246	
1693100074.972156687 0.00227306	0.021482	-0.999763	-0.00269317	0.000246653	0.00247338	0.000259227	0.0423465	0.0505741	-9.86238	
1693100074.977090402 0.00227133	0.0214809	-0.999763	-0.00269746	0.000235483	0.00243978	0.00025559	0.0424382	0.0505835	-9.86229	
1693100074.982018463 0.00226728	0.0214773	-0.999763	-0.00269691	0.000225471	0.0024058	0.00025036	0.042562	0.0506623	-9.86219	
1693100074.987005054 0.00226637	0.0214787	-0.999763	-0.0026943	0.000224291	0.00237842	0.000246444	0.0426869	0.0507493	-9.86206	
1693100074.991898650 0.00226834	0.0214794	-0.999763	-0.00269513	0.00022152	0.00236468	0.000247542	0.0427725	0.0508035	-9.86191	
1693100074.996987197 0.00227009	0.0214821	-0.999763	-0.00269669	0.000211028	0.00236897	0.000254109	0.0428291	0.0508464	-9.86175	
1693100075.002155920 0.00226975	0.0214812	-0.999763	-0.00269763	0.000199367	0.00238446	0.000265158	0.0429134	0.05089	-9.86162	
1693100075.007034190 0.00226983	0.0214792	-0.999763	-0.00269372	0.000186897	0.00239623	0.000278514	0.0430475	0.0508958	-9.8615	
1693100075.012027726 0.00226781	0.0214785	-0.999763	-0.00269512	0.000166215	0.00239314	0.000287178	0.043204	0.0508466	-9.86135	
1693100075.017088673 0.00227127	0.0214753	-0.999763	-0.00269642	0.000146673	0.00237637	0.000290504	0.0433353	0.0507615	-9.86117	
1693100075.022049991 0.00227123	0.0214753	-0.999763	-0.00269622	0.000141227	0.00236254	0.000291883	0.0434205	0.0506704	-9.86098	
1693100075.026989025 0.00227196	0.0214787	-0.999763	-0.00270093	0.000148946	0.00236552	0.000287755	0.0434729	0.0505815	-9.8608	
1693100075.032029071 0.00227256	0.0214734	-0.999763	-0.00269918	0.000161147	0.00238637	0.000272647	0.043529	0.0504611	-9.86061	
1693100075.037076302 0.00227118	0.0214769	-0.999763	-0.00269814	0.000165349	0.00241932	0.000245994	0.043638	0.0503109	-9.86044	
1693100075.042055533 0.0022707	0.0214737	-0.999763	-0.00268851	0.000160222	0.0024555	0.000212634	0.0438137	0.0501821	-9.86028	
1693100075.047034967 0.00227198	0.0214708	-0.999763	-0.00268804	0.000152504	0.0024887	0.000179285	0.0440123	0.0501043	-9.86012	
1693100075.052176926 0.00227354	0.0214703	-0.999763	-0.00269002	0.000140155	0.00251636	0.000150286	0.0441715	0.0500569	-9.85997	
1693100075.056994658 0.00226965	0.0214701	-0.999763	-0.00268675	0.00012411	0.00254027	0.000126635	0.0442707	0.0500051	-9.85984	
1693100075.062150654 0.00226916	0.0214689	-0.999763	-0.00268608	0.000112916	0.00256326	0.000107804	0.0443524	0.0499268	-9.85974	
1693100075.067050800 0.00227012	0.0214678	-0.999763	-0.00268295	0.000107234	0.00258643	9.45658e-05	0.0444643	0.0498255	-9.85968	
1693100075.072044293 0.00227444	0.0214745	-0.999763	-0.0026821	9.33874e-05	0.00261071	8.62027e-05	0.0445982	0.0497094	-9.85964	
1693100075.077046010 0.0022747	0.0214756	-0.999763	-0.00268586	6.26207e-05	0.00262914	8.33276e-05	0.0447088	0.0496005	-9.85964	
1693100075.081952983 0.00227311	0.0214745	-0.999763	-0.00268543	2.84211e-05	0.00263854	8.89461e-05	0.0447525	0.0495228	-9.85966	
1693100075.087025243 0.00227287	0.0214745	-0.999763	-0.00268631	8.5593e-06	0.00264796	0.000100308	0.0447515	0.0494642	-9.85968	
1693100075.092137438 0.00227241	0.0214743	-0.999763	-0.00268365	6.13203e-06	0.00266241	0.000115028	0.0447636	0.0494133	-9.85971	
1693100075.096941939 0.00227156	0.0214752	-0.999763	-0.00268654	1.57641e-05	0.00267957	0.000129774	0.0447908	0.0493465	-9.85973	
1693100075.102020810 0.00227324	0.0214735	-0.999763	-0.00268362	3.02089e-05	0.00270003	0.000136613	0.0448106	0.0492465	-9.85972	
1693100075.106971399 0.00226905	0.0214795	-0.999763	-0.00268437	3.81866e-05	0.00272297	0.000132876	0.044813	0.0491398	-9.85968	
1693100075.112021959 0.00226915	0.0214795	-0.999763	-0.0026815	3.29195e-05	0.00274251	0.000121625	0.0447919	0.0490523	-9.85966	
1693100075.117047170 0.00226763	0.0214766	-0.999763	-0.0026853	1.27825e-05	0.00276276	0.000110676	0.0447623	0.0489902	-9.85964	
1693100075.121981311 0.00227007	0.0214755	-0.999763	-0.00268746	-1.69396e-05	0.00278719	0.000105281	0.0447626	0.0489696	-9.85963	
1693100075.127035969 0.00227115	0.0214734	-0.999763	-0.00268809	-4.65406e-05	0.00280318	0.000102042	0.0447947	0.0489781	-9.85961	
1693100075.132037502 0.00226835	0.0214712	-0.999763	-0.00268387	-7.04678e-05	0.00280159	0.000100656	0.0448024	0.0489769	-9.85961	
1693100075.137042009 0.00226668	0.0214741	-0.999763	-0.002681	-8.02973e-05	0.00279302	0.000104699	0.0447411	0.0489934	-9.85958	
1693100075.142029886 0.0022629	0.0214786	-0.999763	-0.00267817	-7.17527e-05	0.00279288	0.000110655	0.0446161	0.0490379	-9.85951	
1693100075.147027241 0.00226437	0.0214791	-0.999763	-0.00267723	-5.43788e-05	0.00280236	0.000116843	0.0444943	0.0490394	-9.85944	
1693100075.152016854 0.00226456	0.0214796	-0.999763	-0.00267853	-4.65813e-05	0.00281077	0.000125705	0.0444564	0.0489963	-9.8594	
1693100075.157005054 0.00226765	0.0214781	-0.999763	-0.00268378	-5.33432e-05	0.00280272	0.000128963	0.0444992	0.0489607	-9.85936	
1693100075.162041401 0.00226529	0.0214772	-0.999763	-0.0026796	-5.93373e-05	0.00277458	0.000119767	0.0445343	0.0489352	-9.85933	
1693100075.167054233 0.00226477	0.0214749	-0.999763	-0.00267845	-5.56007e-05	0.00274288	0.000104136	0.0444645	0.0489377	-9.85934	
1693100075.172016362 0.00226404	0.0214683	-0.999763	-0.0026775	-4.50577e-05	0.00272797	8.59148e-05	0.0442846	0.0489803	-9.8594	
1693100075.176952201 0.00226531	0.0214703	-0.999763	-0.00267677	-3.41126e-05	0.00273631	6.32181e-05	0.0441003	0.0490216	-9.8595	
1693100075.182162200 0.00226116	0.0214751	-0.999763	-0.00267814	-2.9419e-05	0.00275629	3.83891e-05	0.0440127	0.0490345	-9.8596	
1693100075.187050989 0.00226315	0.0214767	-0.999763	-0.00268056	-3.13128e-05	0.002769	1.72781e-05	0.0440041	0.0490441	-9.85966	
1693100075.192149594 0.00226131	0.0214767	-0.999763	-0.00268079	-3.86941e-05	0.00276645	7.30078e-06	0.0439889	0.0490723	-9.8597	
1693100075.197022991 0.00226146	0.0214746	-0.999763	-0.00268075	-5.18482e-05	0.0027563	1.19324e-05	0.043924	0.049107	-9.85971	
1693100075.202142799 0.00225932	0.0214736	-0.999763	-0.00267754	-6.70731e-05	0.00274636	2.48697e-05	0.0438243	0.0491331	-9.85972	
1693100075.207032673 0.00225976	0.0214754	-0.999763	-0.0026806	-7.09523e-05	0.00273803	4.07152e-05	0.0437332	0.049131	-9.85974	
1693100075.211951313 0.00226263	0.0214715	-0.999763	-0.00267517	-5.62756e-05	0.00273246	6.00519e-05	0.0436789	0.0490804	-9.85978	
1693100075.217156603 0.00226482	0.0214709	-0.999763	-0.00267616	-4.17076e-05	0.00273441	8.20312e-05	0.0436343	0.0490031	-9.85985	
1693100075.222033392 0.00226882	0.0214714	-0.999763	-0.00267892	-4.54437e-05	0.0027465	9.94751e-05	0.0435483	0.0489339	-9.85993	
1693100075.227047865 0.00227109	0.0214644	-0.999763	-0.00268304	-6.31637e-05	0.00276303	0.000109012	0.0434234	0.048886	-9.86	
1693100075.232145040 0.00227122	0.0214663	-0.999763	-0.00268411	-7.94754e-05	0.00276891	0.000113076	0.0433174	0.0488909	-9.8601	
1693100075.236971452 0.00226653	0.0214674	-0.999763	-0.00268525	-8.79424e-05	0.00275421	0.000109929	0.0432735	0.0489591	-9.86024	
1693100075.242162243 0.00226603	0.0214634	-0.999764	-0.00268478	-9.2291e-05	0.00272892	9.69321e-05	0.043271	0.0490254	-9.86037	
1693100075.246978153 0.00226754	0.0214636	-0.999763	-0.00268338	-9.57006e-05	0.00270799	7.45918e-05	0.0432685	0.0490477	-9.86046	
1693100075.252125585 0.00226955	0.0214658	-0.999763	-0.00268628	-9.82746e-05	0.00269616	5.24681e-05	0.0432473	0.0490575	-9.86052	
1693100075.256941114 0.00227083	0.0214716	-0.999763	-0.00268645	-0.000101398	0.00268697	3.72756e-05	0.0432166	0.0490452	-9.86059	
1693100075.261928128 0.00227333	0.021469	-0.999763	-0.00268793	-0.000112651	0.0026737	2.42482e-05	0.0431841	0.0489865	-9.86067	
1693100075.267052738 0.00227139	0.021467	-0.999763	-0.00268232	-0.000130546	0.0026572	1.4508e-05	0.0431523	0.0489329	-9.86072	
1693100075.272044106 0.00227015	0.0214701	-0.999763	-0.00268314	-0.000142172	0.00264082	1.40903e-05	0.0431492	0.0489376	-9.86073	
1693100075.276957175 0.00226941	0.0214685	-0.999763	-0.00268155	-0.000139378	0.00262476	2.14831e-05	0.0431677	0.0489881	-9.8607	
1693100075.281960455 0.00226755	0.0214645	-0.999763	-0.0026791	-0.000125839	0.00261307	3.01643e-05	0.0431608	0.0490458	-9.86067	
1693100075.287081757 0.00226099	0.021471	-0.999763	-0.00267895	-0.000104786	0.00261293	3.59407e-05	0.0431165	0.0490811	-9.86063	
1693100075.291932677 0.00226137	0.0214743	-0.999763	-0.00267905	-6.87464e-05	0.00262501	3.66298e-05	0.0430749	0.0490794	-9.86057	
1693100075.297132373 0.00226231	0.0214767	-0.999763	-0.00267454	-2.58263e-05	0.00264331	3.43358e-05	0.0430939	0.0490422	-9.8605	
1693100075.301924100 0.00226725	0.0214731	-0.999763	-0.00267774	-2.19894e-06	0.00265496	3.21494e-05	0.0431924	0.0489968	-9.86042	
1693100075.307039017 0.00226483	0.0214694	-0.999763	-0.00267077	-2.78072e-06	0.00265189	3.00847e-05	0.0433226	0.0490042	-9.86037	
1693100075.312094149 0.00226282	0.0214683	-0.999763	-0.00267229	-6.9051e-06	0.00263268	3.20095e-05	0.0434098	0.0490706	-9.86034	
1693100075.316925552 0.0022709	0.0214573	-0.999764	-0.00266872	2.09104e-07	0.00260408	4.23898e-05	0.0433978	0.0491575	-9.86034	
1693100075.321959287 0.0022704	0.0214566	-0.999764	-0.00266666	8.91374e-06	0.00258477	5.84128e-05	0.0432937	0.0492643	-9.86036	
1693100075.326912114 0.00227142	0.0214544	-0.999764	-0.00266346	9.82262e-06	0.00258508	7.2498e-05	0.0431802	0.0493582	-9.86038	
1693100075.332030526 0.00227476	0.0214527	-0.999764	-0.00266418	5.47776e-06	0.00259537	7.96137e-05	0.0431331	0.0493953	-9.86042	
1693100075.337138555 0.00226959	0.0214587	-0.999764	-0.00266575	-4.48838e-06	0.00259846	8.33631e-05	0.0431325	0.0494226	-9.86049	
1693100075.342020132 0.00226829	0.0214601	-0.999764	-0.00266882	-1.77303e-05	0.00259031	8.68119e-05	0.0430902	0.049486	-9.86056	
1693100075.347011004 0.00226898	0.0214578	-0.999764	-0.00267139	-2.83794e-05	0.0025806	8.73872e-05	0.0429775	0.0495655	-9.86065	
1693100075.352036779 0.00226953	0.021459	-0.999764	-0.00267175	-2.77023e-05	0.00257872	8.42627e-05	0.0428574	0.0496611	-9.86074	
1693100075.357134509 0.00226951	0.0214602	-0.999764	-0.00267239	-1.36954e-05	0.002586	7.68002e-05	0.0427919	0.049774	-9.8608	
1693100075.361967237 0.0022681	0.0214614	-0.999764	-0.00267035	7.4104e-06	0.0025944	6.71e-05	0.0427833	0.0498609	-9.86086	
1693100075.367054726 0.00226911	0.0214583	-0.999764	-0.00266981	2.90101e-05	0.00260105	6.08104e-05	0.0427892	0.0499154	-9.8609	
1693100075.372018878 0.00227077	0.0214565	-0.999764	-0.00266926	4.81387e-05	0.00260872	5.87531e-05	0.0427669	0.0499656	-9.86094	
1693100075.377124298 0.00227094	0.0214569	-0.999764	-0.00266829	7.00649e-05	0.00261841	5.89829e-05	0.0427168	0.0500133	-9.86099	
1693100075.382040455 0.00227025	0.0214582	-0.999764	-0.00266846	9.53015e-05	0.00262965	5.85523e-05	0.0426819	0.0500524	-9.86103	
1693100075.387042985 0.002268	0.02146	-0.999764	-0.00266844	0.000115229	0.00263431	5.37176e-05	0.0426995	0.0500648	-9.86103	
1693100075.391952937 0.00227138	0.0214554	-0.999764	-0.00266875	0.000123993	0.00263083	4.52657e-05	0.0427628	0.0500638	-9.86101	
1693100075.397159698 0.00227315	0.0214565	-0.999764	-0.00266934	0.000123285	0.00262958	3.39081e-05	0.0428226	0.0500899	-9.861	
1693100075.402016193 0.00227473	0.0214526	-0.999764	-0.00267056	0.000117228	0.0026405	2.15682e-05	0.0428419	0.0501247	-9.86102	
1693100075.406979972 0.0022686	0.0214599	-0.999764	-0.0026706	0.000104211	0.00266917	1.37283e-05	0.0428537	0.0501156	-9.86104	
1693100075.411915422 0.00227011	0.0214543	-0.999764	-0.00266075	8.16962e-05	0.00270456	9.76923e-06	0.0429321	0.050082	-9.86105	
1693100075.416901121 0.00226741	0.0214538	-0.999764	-0.0026607	5.92722e-05	0.00272579	5.25881e-06	0.0430841	0.0501045	-9.86104	
1693100075.422017447 0.00226605	0.0214535	-0.999764	-0.00266129	4.49643e-05	0.00272456	3.52171e-07	0.043223	0.0501962	-9.86104	
1693100075.427087168 0.00226987	0.0214504	-0.999764	-0.00265844	3.63723e-05	0.00271098	-2.24335e-06	0.0432681	0.0503051	-9.86099	
1693100075.431911541 0.00227113	0.0214487	-0.999764	-0.00265627	3.65476e-05	0.0027014	-4.15232e-06	0.0432099	0.0504119	-9.86093	
1693100075.437040550 0.00227017	0.021447	-0.999764	-0.00265372	5.04897e-05	0.00270431	-9.3165e-06	0.0431138	0.0504953	-9.86092	
1693100075.442045284 0.00226546	0.0214531	-0.999764	-0.0026537	6.54681e-05	0.0027202	-1.8417e-05	0.0430776	0.0504953	-9.86091	
1693100075.447023285 0.00226782	0.0214536	-0.999764	-0.002652	6.56665e-05	0.00274031	-3.0681e-05	0.0431287	0.0504355	-9.86087	
1693100075.451938182 0.00226915	0.0214543	-0.999764	-0.00265384	5.60604e-05	0.00275464	-4.15582e-05	0.0431992	0.0503943	-9.86081	
1693100075.457043081 0.00227017	0.0214531	-0.999764	-0.00265303	4.73862e-05	0.00276009	-4.59733e-05	0.0432164	0.0503951	-9.86076	
1693100075.462022061 0.00226837	0.0214541	-0.999764	-0.00265381	4.21898e-05	0.00276187	-4.74864e-05	0.0431592	0.0504117	-9.86072	
1693100075.467049267 0.00226767	0.0214508	-0.999764	-0.0026537	3.86942e-05	0.00276955	-4.78337e-05	0.043059	0.0504246	-9.86068	
1693100075.472027714 0.0022655	0.0214395	-0.999764	-0.00265313	3.53873e-05	0.00278078	-4.20567e-05	0.0429899	0.050456	-9.86067	
1693100075.477128638 0.00226301	0.0214392	-0.999764	-0.0026524	4.12874e-05	0.00278839	-3.12362e-05	0.0429878	0.0504996	-9.86068	
1693100075.482050411 0.0022592	0.0214413	-0.999764	-0.00264746	5.73817e-05	0.00279414	-2.02076e-05	0.0430011	0.0505234	-9.86069	
1693100075.487080472 0.00225886	0.0214393	-0.999764	-0.0026444	6.3775e-05	0.00279697	-1.04505e-05	0.0429781	0.0505296	-9.8607	
1693100075.492166000 0.00225799	0.0214411	-0.999764	-0.00264806	5.55248e-05	0.00279088	-1.89925e-06	0.0429137	0.0505304	-9.86071	
1693100075.496940619 0.00226334	0.0214367	-0.999764	-0.00264961	4.41361e-05	0.0027787	6.80454e-06	0.0428243	0.050542	-9.86075	
1693100075.502025731 0.00226177	0.0214353	-0.999764	-0.0026504	3.28564e-05	0.00277188	1.93676e-05	0.0427275	0.0505905	-9.86079	
1693100075.507010179 0.00226416	0.0214371	-0.999764	-0.00264911	2.05456e-05	0.00277479	3.62654e-05	0.0426199	0.0506523	-9.86081	
1693100075.512116559 0.00226278	0.0214379	-0.999764	-0.00264812	1.26935e-05	0.00278195	5.52616e-05	0.0424786	0.0506824	-9.8608	
1693100075.517150080 0.00226365	0.0214376	-0.999764	-0.00264885	1.25453e-05	0.00279257	7.83111e-05	0.0423085	0.0507014	-9.86077	
1693100075.522131444 0.00226453	0.021436	-0.999764	-0.00264959	1.37054e-05	0.00280849	0.000103134	0.0421541	0.050741	-9.86071	
1693100075.527065973 0.00226538	0.0214309	-0.999764	-0.00264921	9.51465e-06	0.00282348	0.000121367	0.0420554	0.0507564	-9.86063	
1693100075.532009544 0.00227026	0.0214254	-0.999764	-0.0026521	-2.95271e-06	0.00282719	0.000131248	0.0420184	0.0507225	-9.86057	
1693100075.537047018 0.00226878	0.0214283	-0.999764	-0.00265621	-1.31674e-05	0.00281497	0.000132706	0.0420088	0.0507009	-9.86051	
1693100075.542254436 0.00226807	0.0214233	-0.999764	-0.00265433	-7.20347e-06	0.00278702	0.000128378	0.0419708	0.0506914	-9.86046	
1693100075.547039538 0.0022709	0.0214196	-0.999765	-0.00265172	8.36077e-06	0.00275145	0.000124413	0.0418897	0.0506417	-9.86043	
1693100075.552148536 0.00227041	0.0214203	-0.999765	-0.00265007	2.40215e-05	0.00272287	0.000118237	0.0417942	0.0505841	-9.86046	
1693100075.557029732 0.00227259	0.0214233	-0.999764	-0.0026488	4.08221e-05	0.00270314	0.000111585	0.0417101	0.0505263	-9.86052	
1693100075.562030118 0.00227646	0.0214183	-0.999765	-0.00265172	5.4476e-05	0.0026808	0.000111061	0.041672	0.0504511	-9.86057	
1693100075.567066923 0.00227447	0.0214201	-0.999764	-0.00265202	5.62965e-05	0.00264761	0.000114388	0.0416829	0.050419	-9.86062	
1693100075.572198371 0.00227411	0.0214253	-0.999764	-0.00265159	4.947e-05	0.00260453	0.00011832	0.0416786	0.0504123	-9.86069	
1693100075.576954579 0.00227321	0.0214257	-0.999764	-0.00265039	4.96477e-05	0.00256408	0.000125273	0.0416172	0.0503835	-9.86081	
1693100075.582068497 0.00227291	0.0214316	-0.999764	-0.00264696	6.21161e-05	0.00253928	0.000138511	0.0415431	0.050343	-9.8609	
1693100075.587038007 0.00227195	0.0214326	-0.999764	-0.0026473	7.69783e-05	0.00252408	0.000152963	0.0415277	0.0502536	-9.86094	
1693100075.592015982 0.00227102	0.021433	-0.999764	-0.0026452	8.07703e-05	0.00249913	0.00015922	0.0416036	0.0501136	-9.86096	
1693100075.597047915 0.00226666	0.0214297	-0.999764	-0.00264827	6.88103e-05	0.00245738	0.000159812	0.0417387	0.0500033	-9.86099	
1693100075.602034998 0.00226616	0.0214286	-0.999764	-0.00264749	5.41233e-05	0.00241375	0.00016851	0.0418582	0.0499423	-9.86102	
1693100075.607066637 0.00226595	0.0214267	-0.999764	-0.00264776	5.02248e-05	0.00238075	0.0001903	0.0419246	0.0499025	-9.86103	
1693100075.612035473 0.00226523	0.0214297	-0.999764	-0.00264499	6.44158e-05	0.00236097	0.000212446	0.0419466	0.0498877	-9.86106	
1693100075.617039199 0.00226235	0.0214339	-0.999764	-0.00264381	9.48314e-05	0.00236157	0.000221711	0.0419529	0.049852	-9.8611	
1693100075.622148859 0.00226515	0.0214348	-0.999764	-0.0026403	0.00012553	0.0023882	0.000218772	0.0419899	0.0497529	-9.86111	
1693100075.626955899 0.00226937	0.0214338	-0.999764	-0.00264047	0.000141878	0.00242854	0.000210802	0.0420653	0.049646	-9.86104	
1693100075.632024285 0.00226937	0.0214338	-0.999764	-0.00264079	0.000138258	0.0024669	0.000201308	0.0421252	0.0495887	-9.86097	
1693100075.637026332 0.00226803	0.0214369	-0.999764	-0.00264425	0.000117974	0.00250434	0.000188103	0.0421436	0.0495944	-9.86094	
1693100075.642490177 0.00226731	0.0214382	-0.999764	-0.00264263	9.56061e-05	0.0025379	0.000169412	0.0421668	0.0496832	-9.86091	
1693100075.646995346 0.00226506	0.0214343	-0.999764	-0.00264166	8.59624e-05	0.00255486	0.000150255	0.042223	0.0498342	-9.86086	
1693100075.652046609 0.00227123	0.0214258	-0.999764	-0.00264052	9.22543e-05	0.00255253	0.000141274	0.0422828	0.0499784	-9.86079	
