1693039097.499000030 0.000870014	-0.144554	0.989496	-0.000579655	0.00196452	0.00128098	0.00071639	-0.00159419	-0.0207245	-9.8497	
1693039097.503935041 0.000878071	-0.144553	0.989496	-0.000583207	0.000899259	0.00163607	-0.00141414	-0.0175361	-0.0191303	-9.83615	
1693039097.508972938 0.000875134	-0.144555	0.989496	-0.000576454	-0.00123127	-0.000494463	-0.000348874	0.0135506	-0.0390576	-9.83455	
1693039097.513907560 0.000878206	-0.144553	0.989496	-0.000573976	0.000189084	-0.000849551	-0.00105905	-0.033478	0.000797095	-9.82818	
1693039097.518976948 0.000872998	-0.144553	0.989497	-0.000575175	0.000189084	0.000925889	0.00071639	-0.0215216	-0.0302896	-9.88079	
1693039097.523937659 0.000877696	-0.144552	0.989497	-0.00057784	0.000899259	0.000925889	0.00071639	-0.0366664	0.00318838	-9.85847	
1693039097.528953242 0.000878444	-0.144554	0.989496	-0.0005811	0.00125435	0.00163607	0.00071639	-0.0271012	-0.0310867	-9.8768	
1693039097.534003185 0.000878962	-0.144553	0.989496	-0.000584842	0.000189084	0.00199115	0.00071639	-0.0127535	-0.00478257	-9.88079	
1693039097.538884366 0.000876192	-0.144552	0.989497	-0.000587043	0.000189084	-0.000849551	-0.000703963	0.00876804	-0.0271012	-9.87122	
1693039097.543956432 0.000875034	-0.144552	0.989497	-0.000586318	-0.00123127	0.000570801	-0.000348874	-0.00956514	-0.0103622	-9.83137	
1693039097.548900940 0.000875686	-0.144553	0.989497	-0.000590494	-0.000166005	0.00270133	-0.00105905	-0.016739	-0.0462315	-9.80825	
1693039097.553974511 0.000873275	-0.14455	0.989497	-0.000587501	-0.000876181	0.00128098	6.21285e-06	-0.0103622	0.000797095	-9.85926	
1693039097.559007044 0.000873236	-0.14455	0.989497	-0.000584611	0.00231961	-0.000139375	0.00071639	-0.0278983	0.0135506	-9.86006	
1693039097.563962358 0.00087386	-0.144551	0.989497	-0.000577827	0.00231961	-0.000494463	6.21285e-06	-0.0191303	-0.0278983	-9.87042	
1693039097.568926952 0.000879254	-0.14455	0.989497	-0.000582192	0.00196452	0.00341151	-0.000703963	-0.0310867	-0.00876804	-9.85289	
1693039097.573990480 0.000889771	-0.144553	0.989496	-0.000583344	-0.00123127	0.00199115	6.21285e-06	0.000797095	-0.0430431	-9.87282	
1693039097.579008457 0.000888914	-0.144552	0.989497	-0.000589178	-0.00123127	0.000570801	0.000361302	-0.00797095	-0.000797095	-9.88796	
1693039097.583896463 0.000887106	-0.144552	0.989497	-0.000585421	-0.00265162	-0.00155973	6.21285e-06	-0.00239128	-0.0175361	-9.85926	
1693039097.588963350 0.000891902	-0.144552	0.989497	-0.000576214	0.000544171	0.000570801	-0.000703963	-0.0263041	0.00717385	-9.83216	
1693039097.593929892 0.00089306	-0.144554	0.989496	-0.000575615	0.00196452	0.00163607	-0.00105905	-0.00717385	-0.0183332	-9.81861	
1693039097.598925097 0.000891212	-0.144556	0.989496	-0.000571564	0.00231961	0.000925889	6.21285e-06	-0.0215216	-0.0103622	-9.86484	
1693039097.603988749 0.000893013	-0.144555	0.989496	-0.000577131	0.0026747	0.00128098	-0.000348874	-0.0239128	-0.0358693	-9.86724	
1693039097.608963360 0.000889992	-0.144556	0.989496	-0.000583852	0.000544171	0.00128098	6.21285e-06	-0.0159419	-0.0302896	-9.87202	
1693039097.614002241 0.000889165	-0.144557	0.989496	-0.000579213	-0.000876181	0.00305642	0.000361302	-0.0151448	-0.0374635	-9.88238	
1693039097.618986237 0.000886306	-0.14456	0.989495	-0.000576025	-0.00300671	-0.000139375	0.00178165	0.000797095	-0.00637676	-9.88955	
1693039097.623940342 0.000884687	-0.144559	0.989496	-0.000569288	-0.000166005	-0.00155973	-0.00105905	-0.0223187	0.0151448	-9.85368	
1693039097.628930473 0.000886645	-0.14456	0.989495	-0.000577609	-0.000521093	-0.00191482	0.00071639	-0.0119564	-0.00318838	-9.83296	
1693039097.633996999 0.000889837	-0.14456	0.989496	-0.000574639	0.00373996	0.00128098	6.21285e-06	-0.033478	-0.00876804	-9.83615	
1693039097.639013313 0.000890589	-0.144559	0.989496	-0.000580823	0.00622558	0.00163607	0.00071639	-0.00876804	-0.0462315	-9.83137	
1693039097.643935707 0.000891927	-0.144562	0.989495	-0.0005941	0.0026747	0.00163607	0.000361302	-0.0207245	-0.0223187	-9.87202	
1693039097.649011121 0.000895757	-0.144562	0.989495	-0.000601854	0.000189084	0.00128098	0.00107148	-0.00637676	-0.0494199	-9.84811	
1693039097.653967033 0.00089639	-0.144559	0.989496	-0.000597927	-0.0033618	0.00199115	-0.000348874	-0.0159419	-0.0271012	-9.85687	
1693039097.658999138 0.000894314	-0.14456	0.989495	-0.000590829	-0.00513724	0.00163607	-0.000348874	-0.0191303	-0.0231157	-9.88557	
1693039097.663934008 0.000890789	-0.144561	0.989495	-0.000577661	-0.00265162	-0.000849551	6.21285e-06	0.00478257	0.0223187	-9.876	
1693039097.668970297 0.000894997	-0.144559	0.989496	-0.000593668	0.000189084	0.000925889	-0.00105905	-0.0191303	-0.0183332	-9.8481	
1693039097.674018047 0.000892249	-0.144558	0.989496	-0.000591218	0.0026747	-0.00120464	-0.000348874	-0.000797095	-0.0239128	-9.83854	
1693039097.679005794 0.000889647	-0.144558	0.989496	-0.000597271	0.00516032	0.00234624	6.21285e-06	-0.0271012	-0.0382605	-9.84811	
1693039097.683960534 0.000887085	-0.144558	0.989496	-0.000608475	0.00231961	0.00128098	0.00071639	-0.0143477	-0.0414489	-9.8218	
1693039097.688931652 0.000884069	-0.144559	0.989496	-0.00059353	-0.000876181	0.00163607	-0.000348874	-0.0119564	-0.042246	-9.86564	
1693039097.693971058 0.000883441	-0.144557	0.989496	-0.000593401	-0.00371689	0.000925889	-0.000348874	-0.00797095	-0.0223187	-9.87042	
1693039097.699055290 0.000881817	-0.144557	0.989496	-0.000586466	-0.00158636	0.000215713	-0.000348874	-0.0374635	-0.0310867	-9.87282	
1693039097.704031395 0.000887582	-0.144557	0.989496	-0.000599425	-0.000521093	0.000570801	-0.000348874	-0.0310867	-0.058985	-9.89832	
1693039097.708961855 0.000889082	-0.144553	0.989497	-0.000595449	0.00338488	0.000215713	-0.000348874	-0.0151448	-0.0127535	-9.88557	
1693039097.713949670 0.000889057	-0.144555	0.989496	-0.00060269	0.00302979	0.00199115	0.000361302	-0.00398547	-0.0446373	-9.84412	
1693039097.719008778 0.000883729	-0.144555	0.989496	-0.00059192	0.00196452	0.000570801	-0.00105905	-0.0103622	-0.0310867	-9.84651	
1693039097.724058514 0.000883431	-0.144554	0.989496	-0.000598705	0.000189084	0.00199115	-0.000348874	0.00797095	-0.0597821	-9.85687	
1693039097.728992505 0.000884312	-0.144554	0.989496	-0.000599038	-0.00123127	0.000215713	6.21285e-06	-0.0135506	-0.00717385	-9.85129	
1693039097.734060306 0.000887081	-0.144557	0.989496	-0.000602559	-0.00194145	0.00163607	0.00071639	-0.0151448	-0.0358693	-9.85368	
1693039097.739036266 0.000886902	-0.144556	0.989496	-0.000596318	-0.00158636	0.000925889	-0.000348874	-0.00637676	-0.00956514	-9.85289	
1693039097.743966621 0.00088833	-0.144556	0.989496	-0.000604163	0.0026747	0.000215713	6.21285e-06	-0.0310867	-0.0183332	-9.8776	
1693039097.749061587 0.000891132	-0.144555	0.989496	-0.000606041	0.00125435	0.000215713	-0.000348874	-0.0342751	-0.00478257	-9.87042	
1693039097.753968064 0.000887835	-0.144557	0.989496	-0.000610383	0.0026747	0.00128098	-0.000348874	-0.0286954	-0.0143477	-9.86405	
1693039097.759007655 0.000883108	-0.144557	0.989496	-0.00059767	-0.000521093	0.00199115	-0.000703963	0.0183332	-0.0175361	-9.86245	
1693039097.764070559 0.000880576	-0.144552	0.989497	-0.000596909	0.000899259	0.000215713	-0.000703963	-0.00478257	-0.0135506	-9.85767	
1693039097.769023314 0.000887926	-0.144552	0.989497	-0.000595829	-0.00194145	-0.000139375	0.000361302	0.00478257	-0.0350722	-9.84173	
1693039097.774172775 0.000893667	-0.144549	0.989497	-0.000605452	-0.00123127	0.00128098	-0.000703963	-0.0247099	-0.0111593	-9.83137	
1693039097.778937953 0.000893044	-0.144548	0.989497	-0.000602212	-0.000876181	0.00163607	0.000361302	-0.016739	-0.0223187	-9.83934	
1693039097.784054787 0.00089534	-0.144547	0.989497	-0.000598995	0.000899259	0.00128098	0.00071639	-0.0263041	0.0207245	-9.87521	
1693039097.789064886 0.000896044	-0.144547	0.989497	-0.000601617	0.00338488	0.00199115	-0.000348874	-0.0286954	-0.0247099	-9.87999	
1693039097.793975268 0.000893692	-0.144548	0.989497	-0.000588069	0.000899259	0.00234624	6.21285e-06	-0.0326809	-0.0199274	-9.85528	
1693039097.799108626 0.000892516	-0.144544	0.989498	-0.000590237	-0.000166005	0.00270133	-0.000703963	-0.00797095	-0.0278983	-9.87282	
1693039097.803960814 0.000902152	-0.144545	0.989498	-0.00058881	-0.00229653	-0.00120464	-0.00105905	-0.00717385	-0.0151448	-9.87122	
1693039097.808973486 0.000904371	-0.144548	0.989497	-0.000597106	-0.000876181	0.00128098	-0.000348874	-0.00717385	-0.0406518	-9.84492	
1693039097.814050615 0.000900361	-0.144548	0.989497	-0.000593444	-0.00158636	0.000215713	6.21285e-06	-0.00239128	-0.0207245	-9.83854	
1693039097.819018951 0.000898842	-0.144548	0.989497	-0.000591212	0.00196452	0.00128098	-0.000703963	-0.0135506	-0.0342751	-9.83057	
1693039097.824048735 0.000898975	-0.144549	0.989497	-0.000588309	0.00160944	0.000925889	0.00213674	-0.0207245	-0.0366664	-9.84332	
1693039097.829064558 0.000900183	-0.144555	0.989496	-0.000589708	0.00125435	0.000570801	6.21285e-06	-0.0310867	-0.0398547	-9.87521	
1693039097.834015349 0.000902998	-0.144555	0.989496	-0.000596972	-0.000521093	0.00128098	0.00071639	0.000797095	-0.0366664	-9.86803	
1693039097.839051244 0.000904895	-0.144553	0.989497	-0.00059692	-0.000876181	0.00199115	6.21285e-06	-0.0271012	-0.00557966	-9.86405	
1693039097.843990663 0.00091096	-0.144555	0.989496	-0.000594468	-0.00265162	0.000570801	0.000361302	-0.00239128	-0.0597821	-9.88318	
1693039097.849053563 0.000916105	-0.144552	0.989497	-0.000610347	-0.00123127	-0.00191482	-0.00105905	0.0103622	0.0151448	-9.89354	
1693039097.853992253 0.000920256	-0.144545	0.989498	-0.000607113	0.00231961	-0.000849551	6.21285e-06	-0.0247099	-0.0143477	-9.84651	
1693039097.859060779 0.000914934	-0.144543	0.989498	-0.000608405	0.00196452	0.000925889	0.000361302	-0.0278983	-0.00717385	-9.84492	
1693039097.864056295 0.000911433	-0.144544	0.989498	-0.000595946	0.00231961	0.00163607	6.21285e-06	-0.016739	-0.0406518	-9.84811	
1693039097.869061131 0.000910676	-0.144547	0.989497	-0.000599215	-0.000876181	0.000570801	6.21285e-06	-0.00398547	-0.00717385	-9.85926	
1693039097.873963554 0.000908922	-0.144546	0.989497	-0.00059859	-0.00123127	0.00270133	0.000361302	-0.0135506	-0.0302896	-9.87521	
1693039097.878897035 0.000907405	-0.144544	0.989498	-0.000605898	-0.00229653	0.000215713	0.00071639	-0.00398547	-0.00876804	-9.8497	
1693039097.883948869 0.000908502	-0.144545	0.989498	-0.0006004	-0.000521093	0.00234624	-0.00105905	-0.0326809	-0.00797095	-9.83137	
1693039097.888977318 0.000905679	-0.144541	0.989498	-0.000595696	-0.000166005	-0.000139375	0.00071639	0	-0.0175361	-9.89434	
1693039097.894143627 0.000896312	-0.144539	0.989499	-0.000595089	0.00302979	-0.000849551	-0.000348874	-0.0231157	0.00717385	-9.86644	
1693039097.899013540 0.000896942	-0.144541	0.989498	-0.000582039	0.00302979	-0.000849551	0.00071639	-0.0135506	-0.0518112	-9.84731	
1693039097.904049557 0.000899535	-0.144544	0.989498	-0.000587039	0.00231961	0.000925889	-0.00105905	-0.0183332	-0.0199274	-9.85528	
1693039097.909152951 0.000906848	-0.144548	0.989497	-0.000592472	-0.000166005	0.00163607	-0.000348874	-0.00159419	-0.0510141	-9.83934	
1693039097.913971602 0.000905421	-0.144547	0.989497	-0.000591265	-0.00265162	0.000925889	-0.000348874	-0.00876804	-0.00876804	-9.84731	
1693039097.918960803 0.000903679	-0.144544	0.989498	-0.000586347	-0.00371689	-0.000849551	-0.000348874	-0.016739	-0.0366664	-9.85448	
1693039097.923981082 0.00089424	-0.144545	0.989498	-0.000578519	-0.000876181	0.000925889	6.21285e-06	-0.0223187	-0.0151448	-9.84811	
1693039097.928931238 0.000896931	-0.144544	0.989498	-0.000585766	0.00196452	0.00270133	6.21285e-06	-0.0231157	-0.0175361	-9.85847	
1693039097.933958603 0.000895848	-0.144546	0.989497	-0.000590254	0.00302979	0.000570801	-0.000703963	-0.0143477	0.0151448	-9.85448	
1693039097.939026223 0.000896969	-0.144548	0.989497	-0.000597511	0.00338488	0.000925889	-0.000348874	-0.0175361	-0.0151448	-9.89115	
1693039097.943951240 0.00089725	-0.144548	0.989497	-0.000606684	0.000544171	-0.000139375	6.21285e-06	-0.0103622	-0.016739	-9.88557	
1693039097.948967220 0.000894186	-0.144547	0.989497	-0.000609393	-0.000166005	0.000925889	-0.000703963	-0.0111593	-0.0286954	-9.88636	
1693039097.953967776 0.000892221	-0.144547	0.989497	-0.000612492	-0.00300671	0.000215713	0.00107148	0.0111593	-0.0191303	-9.84412	
1693039097.959052706 0.00089059	-0.144555	0.989496	-0.000607157	-0.00158636	0.000215713	-0.000348874	-0.00398547	-0.00956514	-9.83774	
1693039097.963963172 0.000885744	-0.144554	0.989496	-0.000600716	-0.000876181	-0.000494463	0.00107148	-0.00876804	0.00876804	-9.8497	
1693039097.968958735 0.000890605	-0.144553	0.989497	-0.000606119	0.00373996	0.000925889	-0.000348874	-0.0286954	0.0143477	-9.8489	
1693039097.973982744 0.000892518	-0.144553	0.989497	-0.000612845	0.00231961	0.00341151	-0.000348874	-0.016739	-0.0454344	-9.83455	
1693039097.979053495 0.000899527	-0.144554	0.989496	-0.000619053	0.0026747	0.00305642	6.21285e-06	-0.0207245	-0.0159419	-9.89194	
1693039097.983957586 0.000898828	-0.144555	0.989496	-0.000626163	-0.000876181	0.00128098	-0.000348874	0.00557966	-0.0542024	-9.87361	
1693039097.988982526 0.00089892	-0.144555	0.989496	-0.000627942	-0.00300671	-0.00191482	-0.000703963	-0.00717385	-0.0135506	-9.89992	
1693039097.993962706 0.000902576	-0.144551	0.989497	-0.000621859	-0.00407197	-0.000494463	0.00071639	0.000797094	-0.0223187	-9.88079	
1693039097.998973754 0.000896503	-0.144549	0.989497	-0.00061047	-0.00158636	-0.00120464	0.00071639	-0.0103622	0.0191303	-9.87441	
1693039098.003920047 0.000900696	-0.144546	0.989497	-0.000623542	0.00302979	0.000925889	-0.000703963	-0.033478	-0.00398547	-9.83376	
1693039098.008959797 0.000900039	-0.144547	0.989497	-0.000626444	0.00125435	0.000570801	0.000361302	-0.0143477	-0.0183332	-9.83296	
1693039098.013928054 0.000896417	-0.144546	0.989497	-0.000631573	0.00480523	0.000925889	-0.000703963	-0.0318838	-0.0135506	-9.86484	
1693039098.018886697 0.000891971	-0.144549	0.989497	-0.000608651	0.00125435	0.000925889	6.21285e-06	-0.0119564	-0.0358693	-9.83615	
1693039098.023961363 0.000893518	-0.144548	0.989497	-0.000612932	0.000544171	0.00376659	-0.00105905	-0.0278983	-0.0151448	-9.86325	
1693039098.028956547 0.000903482	-0.144551	0.989497	-0.000613072	-0.00478215	-0.000494463	0.00071639	0.00637676	-0.0263041	-9.86803	
1693039098.033992518 0.000904241	-0.14455	0.989497	-0.000604793	-0.00123127	-0.00120464	-0.00105905	-0.0278983	0.0239128	-9.90629	
1693039098.038918301 0.000907047	-0.144551	0.989497	-0.000599023	-0.000876181	0.000215713	0.00107148	-0.0358693	-0.0207245	-9.88716	
1693039098.043959733 0.000912534	-0.144548	0.989497	-0.000610059	0.00160944	0.000925889	6.21285e-06	-0.0191303	0.00398547	-9.87282	
1693039098.048942784 0.000912583	-0.144548	0.989497	-0.000613036	0.00302979	0.00199115	0.000361302	-0.0175361	-0.0350722	-9.85129	
1693039098.053927394 0.000922639	-0.144547	0.989497	-0.000617691	0.00231961	0.000570801	6.21285e-06	0	-0.033478	-9.86883	
1693039098.058973057 0.000920038	-0.144549	0.989497	-0.000608423	0.00125435	0.000925889	6.21285e-06	0.000797095	-0.0358693	-9.87042	
1693039098.063895524 0.000920903	-0.144551	0.989497	-0.000612141	-0.00123127	0.000925889	6.21285e-06	0.00797095	-0.0207245	-9.821	
1693039098.068956970 0.000924135	-0.144551	0.989497	-0.000609681	-0.000876181	0.00305642	-0.000348874	-0.00717385	-0.0342751	-9.8505	
1693039098.073965018 0.000922452	-0.14455	0.989497	-0.000618886	-0.00123127	0.000215713	0.000361302	-0.0127535	-0.0278983	-9.85687	
1693039098.078879054 0.000923846	-0.144554	0.989496	-0.000615385	0.00196452	0.000570801	-0.000703963	-0.0223187	-0.025507	-9.86963	
1693039098.084002945 0.000927547	-0.144556	0.989496	-0.00061693	0.00125435	0.00163607	0.00071639	-0.0215216	-0.0231157	-9.8776	
1693039098.088958385 0.000924778	-0.144554	0.989496	-0.000619193	0.00231961	0.00199115	0.00071639	-0.00876804	-0.0199274	-9.88955	
1693039098.093935382 0.000921079	-0.144555	0.989496	-0.000610062	-0.000166005	0.00128098	0.00071639	-0.0127535	-0.0350722	-9.86405	
1693039098.098885690 0.000918132	-0.144559	0.989496	-0.000609177	-0.000521093	0.00128098	-0.00105905	-0.0151448	-0.0406518	-9.8776	
1693039098.103935234 0.00091804	-0.14456	0.989496	-0.000606752	-0.00265162	-0.00120464	0.000361302	0.00239128	-0.0294925	-9.86086	
1693039098.108964259 0.000921894	-0.144558	0.989496	-0.000617083	0.000899259	0.000215713	-0.000703963	-0.0199274	-0.0215216	-9.85289	
1693039098.114045300 0.000922346	-0.144556	0.989496	-0.000616413	0.000544171	0.00128098	6.21285e-06	0.00318838	-0.0119564	-9.83057	
1693039098.119034441 0.000921244	-0.144557	0.989496	-0.00061687	0.00125435	-0.000139375	6.21285e-06	-0.00318838	0.00797095	-9.83296	
1693039098.123965977 0.000922356	-0.144558	0.989496	-0.000608465	0.00196452	0.00270133	0.000361302	-0.0231157	-0.0231157	-9.83455	
1693039098.128940167 0.000920396	-0.144563	0.989495	-0.00061283	0.000189084	0.00128098	0.000361302	-0.0151448	-0.0231157	-9.876	
1693039098.133967971 0.00092372	-0.144565	0.989495	-0.000615857	-0.000521093	0.00341151	0.00071639	-0.00637676	-0.0207245	-9.87282	
1693039098.139016401 0.000919956	-0.144563	0.989495	-0.000613977	-0.00194145	0.000925889	0.00107148	-0.0143477	0.0119564	-9.87521	
1693039098.143971059 0.000921575	-0.144562	0.989495	-0.000610189	0.000189084	0.000570801	-0.000703963	-0.025507	-0.0231157	-9.86883	
1693039098.148976521 0.000921436	-0.144562	0.989495	-0.000617735	0.000544171	-0.000139375	0.000361302	-0.00557966	-0.0103622	-9.88955	
1693039098.153963355 0.000924531	-0.144564	0.989495	-0.000618248	0.00302979	0.000925889	6.21285e-06	-0.0271012	-0.025507	-9.83854	
1693039098.158957050 0.000927515	-0.144565	0.989495	-0.000623937	0.00160944	0.00128098	-0.00105905	-0.0151448	-0.0342751	-9.8505	
1693039098.163985707 0.000922346	-0.144566	0.989495	-0.000616947	0.00125435	-0.000849551	-0.000703963	-0.0183332	-0.0239128	-9.85368	
1693039098.168958328 0.000921938	-0.144565	0.989495	-0.00061951	-0.00265162	0.00128098	-0.000703963	0.00159419	-0.042246	-9.84412	
1693039098.174074724 0.00092153	-0.144565	0.989495	-0.000615122	-0.00265162	0.00128098	-0.000348874	-0.00717385	-0.0111593	-9.83854	
1693039098.178975143 0.000925356	-0.144565	0.989495	-0.000628256	-0.00229653	0.00128098	0.00071639	0.00717385	-0.0382605	-9.86564	
1693039098.184058647 0.000925618	-0.144565	0.989495	-0.00062158	-0.000166005	-0.000494463	6.21285e-06	-0.0215216	0.0263041	-9.86166	
1693039098.189055658 0.00092838	-0.14456	0.989495	-0.000621266	0.00338488	0.000570801	6.21285e-06	-0.0191303	-0.0342751	-9.87919	
1693039098.193914802 0.0009245	-0.144559	0.989496	-0.000625736	0.00338488	0.00234624	6.21285e-06	-0.0542024	0.00239128	-9.84731	
1693039098.199022999 0.000919624	-0.144561	0.989495	-0.00060243	0.00516032	0.00234624	-0.000703963	-0.0398547	-0.0597821	-9.88477	
1693039098.204057662 0.000919529	-0.14456	0.989495	-0.00061186	-0.00123127	-0.000849551	0.000361302	-0.0191303	-0.0223187	-9.91745	
1693039098.208970442 0.000918586	-0.144559	0.989496	-0.00061334	-0.000166005	-0.000494463	-0.000348874	-0.0127535	-0.0302896	-9.88796	
1693039098.213993543 0.000919698	-0.144559	0.989496	-0.000620326	-0.00478215	-0.000849551	0.00071639	-0.00239128	0.00876804	-9.83057	
1693039098.218986727 0.000918065	-0.14456	0.989495	-0.00061005	-0.00194145	-0.000139375	-0.000348874	-0.0302896	-0.000797095	-9.82977	
1693039098.223956113 0.000916222	-0.14456	0.989495	-0.000602046	-0.00123127	0.000570801	0.00071639	-0.00637676	-1.5522e-10	-9.84811	
1693039098.228920956 0.000918642	-0.144558	0.989496	-0.000608776	0.00338488	0.000925889	-0.00105905	-0.0207245	-0.00637676	-9.83615	
1693039098.233896202 0.000922043	-0.144558	0.989496	-0.000612616	0.00551541	0.00270133	6.21285e-06	-0.00318838	-0.0486228	-9.81861	
1693039098.238914108 0.000921863	-0.144557	0.989496	-0.000624582	0.00231961	0.00199115	-0.000348874	-0.0135506	-0.0454344	-9.86245	
1693039098.243887475 0.000920764	-0.144554	0.989496	-0.000633316	0.00125435	0.000925888	-0.000348874	-0.00318838	-0.0318838	-9.8768	
1693039098.248941488 0.000916474	-0.144553	0.989496	-0.000637808	-0.00265162	0.000215713	-0.000348874	-0.0294925	-0.025507	-9.89513	
1693039098.253899121 0.000919642	-0.144554	0.989496	-0.00064674	-0.00300671	0.000215713	-0.00105905	-0.00239128	-0.0438402	-9.86405	
1693039098.258975969 0.000920665	-0.14455	0.989497	-0.000636361	-0.00300671	0.000570801	0.000361302	-0.0143477	-0.00956514	-9.88079	
1693039098.264006092 0.000922136	-0.14455	0.989497	-0.000627938	0.000899259	-0.00120464	6.21285e-06	-0.0318838	-0.00239128	-9.8784	
1693039098.268971454 0.000925859	-0.144548	0.989497	-0.000632904	0.00445014	-0.000494463	0.00142657	-0.0175361	0.0159419	-9.85368	
1693039098.273948621 0.000928489	-0.144555	0.989496	-0.000641158	0.00551541	0.00234624	-0.000348874	-0.0310867	-0.0342751	-9.83854	
1693039098.278891447 0.000937283	-0.144556	0.989496	-0.000650527	0.00231961	0.00341151	-0.000348874	-0.00478257	-0.0111593	-9.84093	
1693039098.284058416 0.000931914	-0.144557	0.989496	-0.000660619	-0.000876181	0.000570801	-0.00105905	0.00318838	-0.0239128	-9.8784	
1693039098.288970444 0.000930487	-0.144558	0.989496	-0.000663928	-0.00300671	0.000925889	0.00071639	0.00557966	-0.0199274	-9.86405	
1693039098.293958061 0.000933131	-0.144561	0.989495	-0.000656714	-0.00229653	0.000570801	-0.000348874	-0.0239128	-0.0183332	-9.82977	
1693039098.298938609 0.000930267	-0.144562	0.989495	-0.00064851	-0.00194145	0.00199115	0.00071639	-0.00797095	0.0127535	-9.86245	
1693039098.304054688 0.000933118	-0.144559	0.989496	-0.000661167	0.000899259	0.000925888	0.000361302	-0.025507	0.0119564	-9.89274	
1693039098.309080625 0.000933368	-0.144559	0.989496	-0.000660632	0.00551541	0.000570801	0.00071639	-0.016739	-0.0183332	-9.89035	
1693039098.313990458 0.000933191	-0.144557	0.989496	-0.0006707	0.00445014	0.000925889	-0.000348874	-0.0342751	-0.0207245	-9.86166	
1693039098.319035334 0.000928119	-0.144559	0.989496	-0.000642978	0.00231961	0.00163607	0.00142657	-0.000797095	-0.0645647	-9.85926	
1693039098.324035887 0.000926887	-0.144565	0.989495	-0.00064771	-0.00229653	-0.000139376	0.000361302	-0.0159419	-0.016739	-9.87441	
1693039098.328949111 0.000930133	-0.144565	0.989495	-0.000645282	-0.00123127	-0.000139375	-0.000703963	0.00557966	-0.0581879	-9.87282	
1693039098.334079269 0.00093155	-0.144568	0.989494	-0.000638964	-0.00300671	-0.00155973	0.000361302	-0.0223187	-0.0119564	-9.85608	
1693039098.338993052 0.000934256	-0.144568	0.989494	-0.000633699	0.000544172	0.00199115	6.21285e-06	-0.0326809	-0.0318838	-9.79948	
1693039098.344008598 0.000933745	-0.144567	0.989494	-0.000641721	-0.000521093	0.0034115	0.00142657	-0.00159419	-0.0278983	-9.84332	
1693039098.349063371 0.00093151	-0.144573	0.989494	-0.000641024	0.00302979	0.000215713	-0.00141414	-0.025507	-0.0119564	-9.87441	
1693039098.354051087 0.000929734	-0.144574	0.989493	-0.000646762	0.00125435	0.000215713	6.21285e-06	-0.0151448	-0.0159419	-9.8497	
1693039098.358874309 0.000932587	-0.144574	0.989493	-0.000639491	0.00125435	0.00163607	0.000361302	-0.0111593	-0.00239128	-9.86564	
1693039098.364002269 0.000931924	-0.144574	0.989493	-0.000643469	-0.000521093	0.000925889	6.21285e-06	0.0175361	-0.00956514	-9.86883	
1693039098.368971548 0.00093259	-0.144574	0.989493	-0.000642991	-0.000521093	0.000215713	-0.000348874	-0.0278983	-0.00239128	-9.88079	
1693039098.374128906 0.000934768	-0.144574	0.989493	-0.000644903	0.00125435	-0.000139375	0.00142657	-0.0382605	-0.0382605	-9.87999	
1693039098.378885043 0.000937798	-0.14458	0.989493	-0.00064499	0.000189084	0.000215713	-0.000703963	-0.0430431	-0.00159419	-9.85448	
1693039098.383959574 0.000938042	-0.144582	0.989492	-0.000647499	0.000899259	0.00128098	0.000361302	-0.0119564	-0.0207245	-9.85368	
1693039098.389355435 0.000949602	-0.144581	0.989492	-0.000646559	-0.000876181	-0.000139375	-0.000348874	-0.0382605	0.0135506	-9.86166	
1693039098.394059864 0.000949557	-0.144582	0.989492	-0.00064831	-0.000876181	-0.000139375	-0.000348874	0.00478257	-0.0127535	-9.86006	
1693039098.399016637 0.000951303	-0.14458	0.989492	-0.000643876	-0.000521093	0.000925889	-0.000348874	-0.0207245	-0.00478257	-9.82419	
1693039098.404105771 0.000957372	-0.144581	0.989492	-0.000641953	0.000189084	0.00128098	-0.000348874	-0.00318838	-0.058985	-9.81303	
1693039098.409053722 0.000957116	-0.144581	0.989492	-0.000645146	0.000189084	0.000215713	-0.000703963	-0.0119564	0.0183332	-9.86006	
1693039098.414050399 0.000959316	-0.144577	0.989493	-0.000646713	0.00231961	-0.000139375	-0.000348874	-0.0199274	-0.00557966	-9.84253	
1693039098.419006510 0.000951956	-0.144578	0.989493	-0.000651024	0.00302979	0.00234624	0.00071639	-0.0207245	-0.0318838	-9.84811	
1693039098.423962975 0.000950465	-0.144578	0.989493	-0.000636756	-0.000876181	0.00163607	0.00071639	-0.0239128	-0.0151448	-9.8768	
1693039098.428959718 0.000948039	-0.144581	0.989492	-0.0006376	-0.00158636	0.00234624	6.21285e-06	0.0159419	-0.0239128	-9.88158	
1693039098.433954599 0.000946123	-0.144579	0.989493	-0.00063413	-0.0033618	-0.00120464	-0.000348874	-0.0239128	0.00318838	-9.89832	
1693039098.438940852 0.000946185	-0.14458	0.989493	-0.000627432	-0.000876181	0.000925888	-0.000348874	-0.016739	-0.0215216	-9.87202	
1693039098.443958479 0.000940436	-0.144579	0.989493	-0.000622703	-0.000521093	-0.000849551	-0.000348874	-0.0263041	0.025507	-9.85847	
1693039098.448959134 0.000942028	-0.14458	0.989492	-0.000620487	0.00302979	0.00128098	-0.000703963	-0.0191303	-0.025507	-9.84332	
