1693228604.038756822 0.0988397	0.00717385	-9.8768	0.00250318	0.0041926	0.000197382	0.0148464	0.0141319	-0.00548375	0.00407542	0.480818	-0.876809	0.0016619	
1693228604.043764425 0.066956	0.0127535	-9.90629	0.00245484	0.00417757	5.44841e-05	0.0148829	0.0141646	-0.00548205	0.00410102	0.480822	-0.876807	0.00166638	
1693228604.048762022 0.0884775	0.0135506	-9.89593	0.0024097	0.00417212	-1.00651e-05	0.0149193	0.0141975	-0.00548036	0.00408672	0.480824	-0.876806	0.00167527	
1693228604.053769426 0.0892746	0.00398547	-9.85687	0.00236319	0.00416471	-3.11898e-05	0.0149559	0.0142305	-0.00547866	0.00408908	0.480819	-0.876809	0.0016658	
1693228604.058791395 0.0900717	0.0247099	-9.86803	0.00230118	0.00413684	-8.53153e-05	0.0149925	0.0142636	-0.00547697	0.00408985	0.480818	-0.87681	0.00165671	
1693228604.063763735 0.0868833	0.0111593	-9.89912	0.00221138	0.00409994	-0.000155871	0.0150291	0.0142968	-0.00547528	0.0040876	0.480817	-0.87681	0.00165743	
1693228604.068755836 0.0892746	0.0207245	-9.89115	0.00209585	0.00405935	-0.000179493	0.0150658	0.0143301	-0.0054736	0.00408417	0.480821	-0.876808	0.00165893	
1693228604.073795161 0.0852891	0.0247099	-9.86803	0.00195031	0.00402197	-0.000167622	0.0151026	0.0143635	-0.00547192	0.0040649	0.480818	-0.876809	0.0016548	
1693228604.078790166 0.092463	-0.00239128	-9.85767	0.00178407	0.00398062	-0.000184288	0.0151394	0.014397	-0.00547024	0.00408171	0.480819	-0.876809	0.00164371	
1693228604.083788641 0.0813037	0.0199274	-9.87042	0.0016223	0.00392198	-0.000256392	0.0151763	0.0144306	-0.00546858	0.00407995	0.48082	-0.876809	0.00165771	
1693228604.088765232 0.0709414	-0.000797095	-9.87999	0.00148082	0.00386715	-0.000355828	0.0152131	0.0144643	-0.00546692	0.00408001	0.48082	-0.876808	0.00166853	
1693228604.093769235 0.0876804	-0.00717385	-9.86883	0.0013861	0.00381598	-0.000460472	0.01525	0.0144981	-0.00546527	0.00407941	0.48082	-0.876808	0.00167811	
1693228604.098797417 0.0749269	0.00637676	-9.86484	0.00134461	0.00375026	-0.000585226	0.015287	0.0145319	-0.00546364	0.00406993	0.480818	-0.876809	0.00167724	
1693228604.103760561 0.0884775	0.0143477	-9.88557	0.00132635	0.00368226	-0.000726337	0.015324	0.0145659	-0.00546202	0.00407308	0.480817	-0.87681	0.00167945	
1693228604.108765266 0.0717385	-0.00876804	-9.89434	0.00132569	0.00361779	-0.000838238	0.015361	0.0146	-0.00546043	0.00406912	0.480819	-0.876809	0.00167477	
1693228604.113754667 0.0797095	-0.016739	-9.8776	0.00138435	0.00354293	-0.000902807	0.015398	0.0146341	-0.00545886	0.00408326	0.480821	-0.876808	0.00167345	
1693228604.118753874 0.0900717	0.0247099	-9.86883	0.00149018	0.00345248	-0.000955359	0.0154351	0.0146684	-0.00545731	0.00406707	0.480823	-0.876807	0.0016921	
1693228604.123758473 0.0860862	0.00717385	-9.89274	0.00157998	0.0033577	-0.00100625	0.0154723	0.0147027	-0.00545579	0.00406804	0.480819	-0.876809	0.0016776	
1693228604.128758249 0.0765211	0.0159419	-9.89912	0.00164683	0.00327293	-0.00101256	0.0155094	0.0147371	-0.00545429	0.00409081	0.480824	-0.876806	0.00167809	
1693228604.133753318 0.0805066	0.025507	-9.88238	0.00169522	0.00321814	-0.00095939	0.0155466	0.0147716	-0.00545282	0.00407948	0.480825	-0.876806	0.00168942	
1693228604.138787270 0.0789124	0.00398547	-9.86963	0.00172274	0.00319682	-0.000889656	0.0155839	0.0148061	-0.00545136	0.00408101	0.480826	-0.876805	0.00168515	
1693228604.143770587 0.0765211	0.0366664	-9.876	0.00173216	0.00320684	-0.000838916	0.0156212	0.0148408	-0.00544993	0.00408324	0.480829	-0.876803	0.00168606	
1693228604.148767553 0.0813037	0.00239128	-9.876	0.00171818	0.00325164	-0.00080575	0.0156585	0.0148755	-0.00544852	0.00407641	0.480829	-0.876803	0.00168884	
1693228604.153763419 0.0765211	0.0207245	-9.88079	0.00169573	0.00331726	-0.000778247	0.0156959	0.0149103	-0.00544713	0.0040898	0.480829	-0.876803	0.00167674	
1693228604.158797902 0.0836949	0.00478257	-9.87441	0.00167568	0.00339299	-0.000753012	0.0157333	0.0149452	-0.00544576	0.00409412	0.48083	-0.876803	0.0016881	
1693228604.163885027 0.0860862	-0.0159419	-9.87122	0.00167905	0.00345089	-0.000740417	0.0157708	0.0149802	-0.00544441	0.00407522	0.480827	-0.876805	0.00168824	
1693228604.168760268 0.084492	-0.0294925	-9.86245	0.00175457	0.00344762	-0.000759739	0.0158083	0.0150152	-0.00544308	0.00408634	0.480826	-0.876805	0.00167507	
1693228604.173799375 0.0773182	-0.0183332	-9.8784	0.00192927	0.00337583	-0.000812809	0.0158459	0.0150504	-0.00544176	0.00408627	0.480827	-0.876804	0.00168369	
1693228604.179182508 0.0876804	0.0247099	-9.87042	0.00215569	0.00327258	-0.000882254	0.0158835	0.0150856	-0.00544047	0.00407715	0.480825	-0.876806	0.00168507	
1693228604.183874316 0.0717385	0.00398547	-9.8768	0.00236847	0.00318183	-0.000960346	0.0159211	0.0151209	-0.0054392	0.00407842	0.480824	-0.876806	0.0016889	
1693228604.188809959 0.0781153	0.0135506	-9.8784	0.00256659	0.00312061	-0.00104015	0.0159589	0.0151563	-0.00543796	0.00407508	0.480829	-0.876804	0.00168567	
1693228604.193781234 0.0900717	0.00797095	-9.86883	0.00275182	0.00307579	-0.00112115	0.0159967	0.0151918	-0.00543675	0.00407447	0.480828	-0.876804	0.0016763	
1693228604.198765530 0.084492	0.00398547	-9.86166	0.00291655	0.00302288	-0.00122607	0.0160346	0.0152273	-0.00543556	0.00407415	0.480825	-0.876806	0.00166456	
1693228604.203786451 0.0749269	0.0223187	-9.87521	0.00306303	0.00297163	-0.00136234	0.0160725	0.0152629	-0.00543442	0.00408932	0.480827	-0.876805	0.00166132	
1693228604.208768395 0.0813037	0.0271012	-9.91745	0.00317241	0.00295612	-0.00146818	0.0161105	0.0152986	-0.0054333	0.00407497	0.480827	-0.876804	0.00167062	
1693228604.213789978 0.0725356	0.0159419	-9.92702	0.00323714	0.00298696	-0.00144419	0.0161487	0.0153344	-0.00543223	0.00407104	0.480824	-0.876806	0.00166279	
1693228604.218931160 0.0868833	0.0318838	-9.89593	0.00326035	0.00305668	-0.00127287	0.0161868	0.0153702	-0.00543118	0.00407549	0.480822	-0.876807	0.00166209	
1693228604.223810618 0.0908688	-0.00876804	-9.86405	0.00324898	0.00313193	-0.00104701	0.0162251	0.0154061	-0.00543017	0.00407848	0.480823	-0.876807	0.00166289	
1693228604.228786750 0.0876804	0.0366664	-9.87122	0.00321186	0.0031863	-0.00085475	0.0162635	0.0154421	-0.00542917	0.00408217	0.480825	-0.876805	0.00166935	
1693228604.233745525 0.0836949	0.00797095	-9.9055	0.00313732	0.00323777	-0.000678192	0.0163019	0.0154782	-0.00542819	0.0040702	0.480823	-0.876807	0.00167583	
1693228604.238759009 0.0956514	0.016739	-9.8776	0.00303058	0.00328481	-0.0004715	0.0163404	0.0155144	-0.00542722	0.00407075	0.480825	-0.876806	0.0016884	
1693228604.243734206 0.103622	0.00398547	-9.876	0.00289948	0.00329348	-0.000259637	0.016379	0.0155506	-0.00542626	0.00408825	0.480826	-0.876805	0.00167653	
1693228604.248891157 0.0964485	-0.0119564	-9.8505	0.00276245	0.00323389	-9.71441e-05	0.0164177	0.0155869	-0.0054253	0.00409142	0.480825	-0.876805	0.00168617	
1693228604.253845000 0.0868833	-0.0175361	-9.86883	0.00266852	0.00309923	-1.29837e-05	0.0164564	0.0156233	-0.00542434	0.00407887	0.480824	-0.876806	0.0016849	
1693228604.258768716 0.0805066	0.0135506	-9.89035	0.00262775	0.00292446	2.97824e-05	0.0164952	0.0156598	-0.00542338	0.00408448	0.480823	-0.876806	0.0016743	
1693228604.263744609 0.0805066	-0.0103622	-9.88716	0.0026215	0.00274804	8.93064e-05	0.016534	0.0156964	-0.00542242	0.00408262	0.480822	-0.876807	0.00167734	
1693228604.268794681 0.0868833	-0.00159419	-9.84093	0.00265308	0.00256633	0.000134574	0.0165729	0.015733	-0.00542146	0.00407734	0.48082	-0.876808	0.00167191	
1693228604.273820018 0.0781153	0.0183332	-9.85209	0.00270562	0.00238348	8.68816e-05	0.0166119	0.0157696	-0.00542049	0.00407321	0.480819	-0.876809	0.00167995	
1693228604.278795070 0.0733327	0.0111593	-9.88876	0.00275202	0.00223401	-3.37378e-05	0.016651	0.0158064	-0.00541952	0.00407064	0.480818	-0.876809	0.00167175	
1693228604.283803211 0.0828978	-0.00557966	-9.91347	0.00280673	0.00211766	-0.000117586	0.0166901	0.0158431	-0.00541856	0.00408972	0.480821	-0.876808	0.00167543	
1693228604.288754514 0.0900717	0.0127535	-9.90948	0.00287672	0.00200422	-8.97853e-05	0.0167293	0.01588	-0.0054176	0.00408483	0.480823	-0.876807	0.00166475	
1693228604.293801598 0.0805066	0.00876804	-9.88398	0.00294086	0.00189009	3.19218e-05	0.0167686	0.0159168	-0.00541664	0.00408685	0.480821	-0.876808	0.00165249	
1693228604.298777917 0.0876804	0.0223187	-9.88158	0.00298238	0.00179092	0.000184879	0.0168079	0.0159538	-0.00541567	0.00407228	0.480821	-0.876808	0.00167094	
1693228604.303840160 0.0781153	0.0215216	-9.89513	0.00298699	0.0017209	0.000350024	0.0168473	0.0159907	-0.00541469	0.00407095	0.480822	-0.876807	0.00166478	
1693228604.308754922 0.0765211	-0.00239128	-9.89673	0.0029741	0.0016827	0.000550412	0.0168868	0.0160277	-0.0054137	0.00407647	0.480823	-0.876807	0.00166517	
1693228604.313902463 0.0860862	0.0119564	-9.88318	0.00297448	0.00165885	0.000785243	0.0169264	0.0160648	-0.0054127	0.00407966	0.480821	-0.876808	0.00165959	
1693228604.318796612 0.0781153	0.025507	-9.86245	0.00296763	0.00164967	0.00100714	0.016966	0.0161018	-0.00541166	0.00408449	0.480821	-0.876808	0.00166438	
1693228604.323793114 0.0908688	0.0119564	-9.88318	0.00292847	0.00166283	0.00118408	0.0170057	0.016139	-0.0054106	0.00406741	0.480819	-0.876809	0.00166346	
1693228604.328730107 0.0908688	0.0175361	-9.86803	0.0028572	0.00167809	0.00132461	0.0170455	0.0161761	-0.0054095	0.0040817	0.480817	-0.87681	0.00164998	
1693228604.333747106 0.0996368	0.00318838	-9.85926	0.00275951	0.00166935	0.00141417	0.0170854	0.0162134	-0.00540837	0.00408433	0.480821	-0.876808	0.00166282	
1693228604.338744309 0.0852891	-0.00797095	-9.85847	0.00266365	0.00161916	0.00142511	0.0171253	0.0162506	-0.0054072	0.00408849	0.48082	-0.876808	0.00167703	
1693228604.343729910 0.0884775	0.0239128	-9.88158	0.00258177	0.00154293	0.00137599	0.0171653	0.0162879	-0.005406	0.00407461	0.480817	-0.87681	0.00168033	
1693228604.348744132 0.0621734	0.00876804	-9.88158	0.00250045	0.00148977	0.00131475	0.0172053	0.0163252	-0.00540476	0.00408311	0.480819	-0.876809	0.0016681	
1693228604.353762437 0.075724	-0.00398547	-9.86325	0.00244733	0.00148054	0.00124686	0.0172454	0.0163626	-0.0054035	0.0040835	0.48082	-0.876808	0.00166878	
1693228604.358769114 0.0900717	0.0231157	-9.85847	0.00242345	0.00149225	0.00113412	0.0172856	0.0164	-0.0054022	0.00408875	0.48082	-0.876808	0.00166707	
1693228604.363725725 0.075724	0.000797095	-9.89274	0.00239693	0.00151079	0.000987033	0.0173258	0.0164374	-0.00540088	0.00407685	0.480821	-0.876808	0.0016796	
1693228604.368731866 0.0685501	-0.016739	-9.89593	0.00240687	0.00153519	0.000872097	0.0173661	0.0164749	-0.00539954	0.00407274	0.48082	-0.876808	0.00166499	
1693228604.373759256 0.0813037	0.0239128	-9.89194	0.00247198	0.00156908	0.000821488	0.0174065	0.0165124	-0.00539818	0.00409897	0.480824	-0.876806	0.0016655	
1693228604.378750108 0.0892746	0.0135506	-9.88636	0.00253177	0.00161813	0.000820411	0.0174469	0.01655	-0.0053968	0.00408107	0.480823	-0.876806	0.00169191	
1693228604.383751226 0.100434	0.025507	-9.88397	0.00254021	0.00166582	0.000848456	0.0174874	0.0165876	-0.0053954	0.00408096	0.480824	-0.876806	0.00168266	
1693228604.388748221 0.0908688	0.0127535	-9.89035	0.00249008	0.00169591	0.000899452	0.0175279	0.0166252	-0.00539397	0.0040804	0.480823	-0.876807	0.00168088	
1693228604.393741875 0.0789124	-0.0143477	-9.88955	0.00242916	0.0017049	0.000980085	0.0175685	0.0166629	-0.00539252	0.00407971	0.480823	-0.876807	0.00168422	
1693228604.398753366 0.0836949	0.0231157	-9.87122	0.00239626	0.00170227	0.00107447	0.0176092	0.0167006	-0.00539104	0.00406581	0.480821	-0.876808	0.00168437	
1693228604.403749057 0.0852891	0.0199274	-9.86245	0.00235366	0.00171176	0.00113746	0.0176499	0.0167384	-0.00538954	0.0040836	0.480821	-0.876808	0.001671	
1693228604.408742580 0.0860862	0.00318838	-9.86086	0.00228675	0.00173235	0.00113618	0.0176907	0.0167762	-0.00538801	0.0040838	0.480823	-0.876807	0.00168461	
1693228604.413744035 0.0876804	0.0231157	-9.86405	0.00220855	0.00175104	0.00106786	0.0177315	0.0168141	-0.00538644	0.00406848	0.48082	-0.876808	0.0016925	
1693228604.418742799 0.0828978	-0.00318838	-9.86166	0.00212289	0.00176704	0.000940704	0.0177724	0.016852	-0.00538486	0.00408345	0.480819	-0.876809	0.00167726	
1693228604.423722894 0.0948543	-0.0199274	-9.87042	0.00206851	0.00175224	0.000766953	0.0178133	0.0168899	-0.00538326	0.00408681	0.48082	-0.876808	0.00168643	
1693228604.428746782 0.0868833	-0.0247099	-9.88318	0.00208906	0.00166806	0.000577604	0.0178543	0.0169279	-0.00538164	0.00408035	0.480818	-0.876809	0.00168821	
1693228604.433744106 0.0908688	-0.0127535	-9.87839	0.00218945	0.00151362	0.000402539	0.0178953	0.0169659	-0.00538001	0.00408018	0.480818	-0.876809	0.00168163	
1693228604.438802935 0.0741298	0.025507	-9.86644	0.00232525	0.00133754	0.000232837	0.0179364	0.017004	-0.00537838	0.00407711	0.480818	-0.876809	0.00167663	
1693228604.443830090 0.0852891	0.0175361	-9.88158	0.00243823	0.00119719	5.58105e-05	0.0179776	0.0170421	-0.00537674	0.00407718	0.480817	-0.87681	0.001665	
1693228604.448756887 0.084492	0.0231157	-9.89593	0.00250606	0.00110035	-9.63211e-05	0.0180188	0.0170802	-0.00537511	0.00410359	0.48082	-0.876808	0.00166328	
1693228604.453763653 0.0813037	0.00557966	-9.90709	0.00254114	0.00103205	-0.000173122	0.0180601	0.0171183	-0.00537348	0.00407509	0.48082	-0.876808	0.00168731	
1693228604.458915542 0.0781153	-0.00717385	-9.89912	0.00258437	0.000977258	-0.000153733	0.0181015	0.0171565	-0.00537186	0.00407196	0.480821	-0.876808	0.00166876	
1693228604.463780858 0.0852891	0.0310867	-9.87839	0.00263969	0.000933885	-7.05202e-05	0.0181429	0.0171947	-0.00537024	0.00409159	0.480823	-0.876807	0.0016622	
1693228604.468803637 0.0773182	0.0286954	-9.88158	0.00265574	0.000929421	2.72018e-05	0.0181844	0.0172329	-0.00536861	0.00408237	0.480822	-0.876807	0.00167747	
1693228604.473755440 0.0821008	0.0278983	-9.88876	0.00261149	0.000980685	0.000131052	0.0182259	0.0172711	-0.00536699	0.00407891	0.480823	-0.876807	0.00167856	
1693228604.478869436 0.0956514	0.00956514	-9.87441	0.00252169	0.00105944	0.000243233	0.0182676	0.0173094	-0.00536535	0.00406647	0.480821	-0.876808	0.0016808	
1693228604.483833872 0.084492	0.0271012	-9.87282	0.00239569	0.00113605	0.000340936	0.0183092	0.0173477	-0.00536371	0.00408459	0.480821	-0.876808	0.00166645	
1693228604.488814694 0.092463	0.00797095	-9.8489	0.00223971	0.00120962	0.000385874	0.018351	0.017386	-0.00536206	0.0040898	0.480823	-0.876807	0.00168156	
1693228604.493815554 0.0876804	-0	-9.86963	0.00207977	0.00126622	0.000355239	0.0183927	0.0174244	-0.0053604	0.00409136	0.480823	-0.876807	0.00169973	
1693228604.498808436 0.066956	0.00239128	-9.86724	0.00195377	0.00130954	0.000269657	0.0184346	0.0174627	-0.00535873	0.00409086	0.480822	-0.876807	0.00171704	
1693228604.503810663 0.0852891	0.00318838	-9.87042	0.00187465	0.00136239	0.000151955	0.0184764	0.0175012	-0.00535706	0.0040708	0.480821	-0.876808	0.00171853	
1693228604.508740113 0.0733327	-0.0207245	-9.88636	0.00185196	0.00141055	2.41429e-05	0.0185184	0.0175396	-0.00535539	0.00407683	0.48082	-0.876808	0.00171457	
1693228604.513800284 0.0709414	-0.0310867	-9.88557	0.00193084	0.00143143	-8.01868e-05	0.0185603	0.0175781	-0.00535372	0.00407486	0.480821	-0.876807	0.00171179	
1693228604.518816710 0.084492	0.00557966	-9.87282	0.00211073	0.00142588	-0.000161164	0.0186024	0.0176166	-0.00535206	0.00409426	0.480825	-0.876806	0.00171569	
1693228604.523821946 0.0860862	0.0159419	-9.87999	0.0023105	0.00141289	-0.000238252	0.0186445	0.0176552	-0.0053504	0.00407167	0.480825	-0.876806	0.00173775	
1693228604.528772132 0.092463	0.00956514	-9.88636	0.0024747	0.00140094	-0.000303726	0.0186866	0.0176938	-0.00534875	0.0040713	0.480826	-0.876805	0.00171929	
1693228604.533768665 0.084492	0.0215216	-9.88796	0.00259521	0.00138971	-0.000337943	0.0187288	0.0177324	-0.00534711	0.00409943	0.48083	-0.876803	0.00171875	
1693228604.538775655 0.0709414	0.00557966	-9.90948	0.00268708	0.00139851	-0.000314264	0.0187711	0.0177711	-0.00534547	0.00409659	0.480829	-0.876803	0.00170501	
1693228604.543753550 0.0892746	0.00478257	-9.88636	0.00277779	0.00142846	-0.000217536	0.0188134	0.0178098	-0.00534384	0.00408422	0.48083	-0.876803	0.0017211	
1693228604.548752573 0.0868833	0.0382605	-9.87042	0.00284311	0.00146903	-9.25377e-05	0.0188559	0.0178485	-0.00534222	0.00408703	0.48083	-0.876803	0.00171965	
1693228604.553783391 0.0813037	0.0183332	-9.86803	0.00284341	0.00153593	3.76452e-06	0.0188983	0.0178873	-0.00534059	0.00407645	0.480828	-0.876804	0.00171719	
1693228604.558771323 0.0773182	0.0135506	-9.88158	0.00280211	0.00163448	6.65171e-05	0.0189409	0.0179261	-0.00533896	0.00409032	0.480828	-0.876804	0.00169919	
1693228604.563767794 0.0916659	0.00557966	-9.8776	0.00275297	0.00174185	0.000117883	0.0189835	0.017965	-0.00533733	0.00409108	0.480829	-0.876804	0.00171247	
1693228604.568800397 0.0932601	-0.00876804	-9.85209	0.00271101	0.00181798	0.000140006	0.0190262	0.0180039	-0.00533569	0.00406177	0.480826	-0.876805	0.00171074	
1693228604.573771510 0.0765211	-0.00318838	-9.85528	0.00269937	0.00184798	8.63427e-05	0.019069	0.0180429	-0.00533405	0.00408355	0.480827	-0.876804	0.00168916	
1693228604.578775580 0.0781153	-0.00159419	-9.8776	0.00273268	0.00185861	-3.37049e-05	0.0191118	0.0180819	-0.00533242	0.00408242	0.480831	-0.876802	0.0017043	
1693228604.583831198 0.084492	-0.00398547	-9.88716	0.00280583	0.00186112	-0.000159897	0.0191547	0.0181209	-0.00533078	0.00407066	0.480829	-0.876803	0.00171058	
1693228604.588781178 0.0765211	-0.00318838	-9.876	0.00291331	0.00185042	-0.000262578	0.0191977	0.01816	-0.00532916	0.00407196	0.48083	-0.876803	0.00171516	
1693228604.593804264 0.0884775	0.00637676	-9.87282	0.00304332	0.00183021	-0.000358388	0.0192407	0.0181991	-0.00532754	0.00407367	0.48083	-0.876803	0.00170985	
1693228604.598808323 0.0749269	0.00478257	-9.88079	0.00317732	0.00180875	-0.000456545	0.0192839	0.0182383	-0.00532594	0.00405796	0.480829	-0.876803	0.00172381	
1693228604.603724492 0.0781153	-0.00876804	-9.90151	0.00332583	0.00179206	-0.000524967	0.0193271	0.0182775	-0.00532434	0.00405281	0.480831	-0.876802	0.00170469	
1693228604.608835667 0.0725356	0.0135506	-9.91426	0.0034993	0.00178681	-0.000507325	0.0193704	0.0183168	-0.00532276	0.00408813	0.480837	-0.876799	0.00170425	
1693228604.613776820 0.084492	0.0215216	-9.89274	0.00366247	0.00180931	-0.000387602	0.0194138	0.0183561	-0.00532119	0.00405801	0.480836	-0.8768	0.0017323	
1693228604.618773392 0.092463	0.0430431	-9.86484	0.00375364	0.00186655	-0.00022961	0.0194573	0.0183955	-0.00531963	0.0040608	0.480837	-0.876799	0.00171417	
1693228604.623774489 0.092463	0.0127535	-9.8776	0.00374751	0.00194292	-9.79215e-05	0.0195008	0.0184349	-0.00531807	0.00407327	0.480838	-0.876798	0.00170844	
1693228604.628769083 0.0821008	0.0191303	-9.88955	0.00368034	0.0020216	1.81898e-05	0.0195445	0.0184744	-0.0053165	0.00407034	0.480839	-0.876798	0.00170773	
1693228604.633772722 0.0876804	0.016739	-9.88397	0.00358139	0.00210428	0.000148823	0.0195883	0.0185139	-0.00531494	0.00406913	0.480837	-0.876799	0.00171451	
1693228604.638769948 0.0821008	0.016739	-9.85368	0.00345447	0.00219514	0.000264359	0.0196321	0.0185535	-0.00531336	0.00407257	0.480836	-0.876799	0.00172711	
1693228604.643777681 0.0892746	0.0191303	-9.8505	0.00330056	0.00229166	0.00030017	0.0196761	0.0185931	-0.00531178	0.00403905	0.480832	-0.876802	0.00172499	
1693228604.648806740 0.0741298	0.00159419	-9.87282	0.00313543	0.00239086	0.000249287	0.0197201	0.0186328	-0.0053102	0.00406677	0.480833	-0.876801	0.00169768	
1693228604.653748436 0.0789124	-0.0191303	-9.86405	0.00301336	0.00247938	0.000149938	0.0197641	0.0186725	-0.00530861	0.00406563	0.480834	-0.876801	0.00171469	
1693228604.658789247 0.0900717	0.00876804	-9.8497	0.00295302	0.00253771	-2.39259e-06	0.0198083	0.0187124	-0.00530702	0.00404547	0.480831	-0.876802	0.00171746	
1693228604.663771613 0.0876804	0.00159419	-9.87122	0.002914	0.00256255	-0.000217452	0.0198525	0.0187522	-0.00530543	0.00406054	0.48083	-0.876803	0.00170801	
1693228604.668771859 0.0645647	-0	-9.87999	0.00289409	0.00257619	-0.000453845	0.0198968	0.0187922	-0.00530386	0.00406101	0.480831	-0.876802	0.00171089	
1693228604.673751775 0.0868833	0.000797095	-9.89195	0.00291341	0.0025962	-0.000660914	0.0199412	0.0188322	-0.0053023	0.00407167	0.480835	-0.8768	0.00171609	
1693228604.678766356 0.0852891	-0.00398547	-9.89115	0.00296233	0.00260436	-0.0008101	0.0199857	0.0188723	-0.00530076	0.00405884	0.480836	-0.8768	0.0017267	
1693228604.683774226 0.0956514	0.0103622	-9.876	0.00301836	0.00258097	-0.000910026	0.0200302	0.0189124	-0.00529925	0.00405797	0.480837	-0.876799	0.00170994	
1693228604.688799998 0.0765211	0.00398547	-9.88079	0.00306671	0.00253671	-0.000989331	0.0200748	0.0189526	-0.00529776	0.00405706	0.48084	-0.876798	0.00169081	
1693228604.693829172 0.092463	0.0310867	-9.88716	0.00309167	0.00249634	-0.00104879	0.0201195	0.0189929	-0.0052963	0.0040543	0.480839	-0.876798	0.0016715	
1693228604.698801138 0.0892746	0.0143477	-9.88477	0.00306643	0.00246718	-0.00107546	0.0201642	0.0190332	-0.00529486	0.00408059	0.480843	-0.876796	0.00167067	
1693228604.703740797 0.0892746	0.0302896	-9.87202	0.00298354	0.00244575	-0.00108247	0.0202091	0.0190736	-0.00529345	0.00406979	0.480843	-0.876796	0.0016833	
1693228604.708764147 0.084492	0.00797095	-9.8784	0.00285777	0.00243448	-0.00109186	0.020254	0.019114	-0.00529207	0.00407107	0.480841	-0.876797	0.00168173	
1693228604.713716366 0.0709414	0.0302896	-9.89115	0.0027097	0.00244783	-0.00109156	0.0202989	0.0191545	-0.00529072	0.00406083	0.480841	-0.876797	0.00168395	
1693228604.718768524 0.0813037	0.0199274	-9.89912	0.00254351	0.00250683	-0.00104491	0.020344	0.0191951	-0.00528939	0.00407843	0.480841	-0.876797	0.00166549	
1693228604.723743397 0.0868833	0.0247099	-9.86724	0.0023504	0.00260044	-0.000958937	0.0203891	0.0192357	-0.00528808	0.00408078	0.480842	-0.876796	0.00168362	
1693228604.728817789 0.084492	0.00717385	-9.86405	0.00213763	0.00270055	-0.00089286	0.0204342	0.0192764	-0.0052868	0.00404571	0.480837	-0.876799	0.00168096	
1693228604.733802010 0.0765211	-0.00637676	-9.8784	0.00194549	0.00278895	-0.000867923	0.0204794	0.0193172	-0.00528554	0.00406999	0.480838	-0.876799	0.0016556	
1693228604.738817891 0.0884775	-0.0263041	-9.89274	0.00182835	0.0028383	-0.0008432	0.0205246	0.019358	-0.0052843	0.004067	0.480837	-0.876799	0.00166888	
1693228604.743798505 0.0813037	-0.025507	-9.87042	0.00181806	0.00281843	-0.000799171	0.0205699	0.019399	-0.00528308	0.0040671	0.480843	-0.876795	0.00167422	
1693228604.748814827 0.0797095	0.0263041	-9.86086	0.00188045	0.00275547	-0.000775284	0.0206152	0.0194399	-0.00528188	0.00406256	0.480841	-0.876797	0.00166868	
1693228604.753774405 0.0876804	0.00239128	-9.86883	0.00194574	0.00269578	-0.000801476	0.0206606	0.019481	-0.0052807	0.00405525	0.480841	-0.876797	0.00167825	
1693228604.758800700 0.0821008	-0.000797095	-9.8776	0.00200803	0.00263267	-0.000859015	0.0207061	0.0195221	-0.00527954	0.00405126	0.480841	-0.876797	0.00166699	
1693228604.763789299 0.084492	0.0143477	-9.88716	0.00208022	0.00255971	-0.000911918	0.0207515	0.0195633	-0.00527841	0.00407423	0.480843	-0.876796	0.00166776	
1693228604.768777081 0.0956514	0.0119564	-9.86086	0.00213651	0.00248269	-0.000958766	0.0207971	0.0196045	-0.0052773	0.00405383	0.480843	-0.876796	0.00168845	
1693228604.773783643 0.0956514	-0	-9.86564	0.00216607	0.00238184	-0.00103582	0.0208427	0.0196458	-0.00527621	0.00405619	0.480843	-0.876796	0.00167548	
1693228604.778787229 0.084492	0.0350722	-9.88158	0.00216413	0.00226386	-0.00114098	0.0208883	0.0196872	-0.00527515	0.00407105	0.480844	-0.876795	0.0016709	
1693228604.783764436 0.0725356	0.0175361	-9.89513	0.00211918	0.00217877	-0.00122426	0.020934	0.0197286	-0.00527413	0.00405896	0.480843	-0.876796	0.00167421	
1693228604.788762003 0.0813037	0.0207245	-9.8776	0.00204583	0.00214673	-0.00126335	0.0209798	0.0197701	-0.00527313	0.00405831	0.480844	-0.876795	0.0016713	
1693228604.793759752 0.100434	0.016739	-9.876	0.00194602	0.00213571	-0.00128349	0.0210256	0.0198116	-0.00527217	0.00406204	0.480845	-0.876795	0.00167253	
1693228604.798745966 0.0725356	-0.00478257	-9.88796	0.00183365	0.00211552	-0.00129436	0.0210714	0.0198532	-0.00527124	0.00406407	0.480846	-0.876794	0.00167916	
1693228604.803797060 0.0781153	0.0215216	-9.88636	0.00174237	0.00210163	-0.00127743	0.0211173	0.0198948	-0.00527034	0.00405154	0.480846	-0.876794	0.00168285	
1693228604.808745536 0.0828978	0.00239128	-9.88636	0.00166723	0.0021091	-0.00122692	0.0211632	0.0199365	-0.00526947	0.00406728	0.480844	-0.876795	0.00166672	
1693228604.813785513 0.0852891	0.00637676	-9.85767	0.00160491	0.00211782	-0.00117434	0.0212092	0.0199782	-0.00526863	0.00406988	0.480843	-0.876795	0.00167964	
1693228604.818817988 0.0821008	0.00398547	-9.86644	0.0015619	0.00211558	-0.00116595	0.0212552	0.02002	-0.00526782	0.00405532	0.480842	-0.876796	0.00167833	
