1693301410.138179960 -0.00161342	-0.0154015	0.00614638	0.00355668	0.00248567	0.00024508	-0.000209097	-6.75634e-05	5.68191e-05	-0.000170199	5.47415e-05	-1.0308e-05	-0.021591	0.465602	-0.881352	-0.0772458	
1693301410.143177122 0.00303017	-0.00677447	0.0049299	0.00353418	0.00244672	0.000294847	-0.00022843	-9.16408e-05	5.38863e-05	-0.000182343	4.45316e-05	-1.36979e-05	-0.0215923	0.465604	-0.881351	-0.0772455	
1693301410.148171270 0.000123714	0.00269072	0.00813039	0.00350456	0.00237704	0.000362062	-0.000246863	-0.00011561	5.10581e-05	-0.00019375	3.40287e-05	-1.70343e-05	-0.0215904	0.465602	-0.881353	-0.0772418	
1693301410.153177235 0.00608424	-0.00207834	-0.00897918	0.00347306	0.00230103	0.000433728	-0.000264327	-0.000139396	4.83691e-05	-0.000204366	2.32805e-05	-2.03017e-05	-0.0215918	0.465602	-0.881353	-0.0772412	
1693301410.158171953 -0.00477999	-0.00469374	0.00147772	0.00343822	0.00221697	0.000489775	-0.000280763	-0.000162937	4.57527e-05	-0.000214142	1.2336e-05	-2.34857e-05	-0.0215887	0.465601	-0.881353	-0.0772425	
1693301410.163492698 0.0118162	0.00793325	0.0109787	0.00340122	0.00212834	0.000543887	-0.000296112	-0.00018615	4.32108e-05	-0.00022303	1.24557e-06	-2.6572e-05	-0.0215877	0.465601	-0.881353	-0.0772415	
1693301410.168171615 0.0146941	0.0018682	0.00507915	0.0033862	0.00205153	0.000618271	-0.000310199	-0.000208877	4.08554e-05	-0.000230988	-9.93936e-06	-2.95464e-05	-0.0215864	0.4656	-0.881353	-0.0772433	
1693301410.173177335 -0.00265067	0.0023881	0.00333123	0.00339608	0.00198677	0.000707103	-0.000322841	-0.000230958	3.87687e-05	-0.000237975	-2.11661e-05	-3.23946e-05	-0.0215879	0.465597	-0.881355	-0.0772421	
1693301410.178172455 -0.00151745	-0.000642949	-0.00202292	0.00339972	0.00192569	0.000794889	-0.000334017	-0.000252279	3.69539e-05	-0.000243955	-3.23814e-05	-3.51031e-05	-0.0215884	0.465597	-0.881355	-0.077245	
1693301410.183172239 0.0139991	0.00552814	0.00247165	0.00339806	0.00186878	0.000873867	-0.000343707	-0.000272727	3.53745e-05	-0.000248898	-4.35316e-05	-3.7659e-05	-0.0215879	0.465599	-0.881354	-0.0772493	
1693301410.188140682 0.0114095	-0.00249566	-0.00515795	0.00341949	0.00181713	0.000940716	-0.000351756	-0.000292187	3.39764e-05	-0.000252774	-5.45627e-05	-4.00506e-05	-0.0215919	0.465598	-0.881354	-0.0772521	
1693301410.193168272 -0.00513884	0.00367938	-0.00198691	0.0034561	0.00176699	0.000989044	-0.000358057	-0.000310569	3.26731e-05	-0.000255561	-6.54213e-05	-4.22672e-05	-0.0215883	0.465598	-0.881353	-0.0772564	
1693301410.198167628 -0.00254888	-0.00367867	-0.00325313	0.0034752	0.00171555	0.00101783	-0.000362674	-0.000327801	3.13725e-05	-0.00025724	-7.6054e-05	-4.42995e-05	-0.0215844	0.465599	-0.881353	-0.0772535	
1693301410.203173914 0.00227834	0.00992279	-0.0206376	0.00347204	0.00166791	0.00101281	-0.0003657	-0.00034379	2.99116e-05	-0.000257799	-8.64085e-05	-4.61397e-05	-0.0215841	0.4656	-0.881352	-0.0772562	
1693301410.208188313 0.0208926	-0.000450196	-0.00353521	0.00347765	0.00163286	0.000959007	-0.000367083	-0.000358407	2.80539e-05	-0.00025723	-9.6433e-05	-4.7782e-05	-0.0215873	0.4656	-0.881352	-0.0772564	
1693301410.213136879 0.00363046	-0.00623816	0.00501748	0.00351469	0.00159725	0.000884725	-0.000366662	-0.000371592	2.57063e-05	-0.000255527	-0.000106077	-4.92222e-05	-0.0215885	0.465601	-0.881352	-0.0772541	
1693301410.218174289 0.0037327	-0.0076148	-0.00811157	0.00356542	0.00153923	0.000811894	-0.000364376	-0.000383402	2.28874e-05	-0.000252693	-0.000115292	-5.04568e-05	-0.0215943	0.465602	-0.881351	-0.0772562	
1693301410.223161270 0.00672865	-0.00232885	-0.0122199	0.0036152	0.00145786	0.000720066	-0.000360244	-0.000393905	1.95158e-05	-0.000248733	-0.000124031	-5.14834e-05	-0.0215947	0.465602	-0.881351	-0.0772572	
1693301410.228173855 -0.00241484	0.0126761	-0.00467984	0.00366104	0.00137829	0.000598165	-0.000354307	-0.000403049	1.54577e-05	-0.000243657	-0.000132252	-5.23015e-05	-0.0215965	0.465603	-0.88135	-0.0772588	
1693301410.233176832 0.00475071	0.00200222	-0.0130682	0.00369543	0.0013239	0.000451648	-0.000346652	-0.000410671	1.06094e-05	-0.000237482	-0.00013991	-5.29118e-05	-0.0215961	0.465604	-0.88135	-0.0772611	
1693301410.238175544 0.000807859	0.00202772	0.00646398	0.0037204	0.00128681	0.000292885	-0.000337365	-0.000416654	4.93313e-06	-0.000230229	-0.000146966	-5.33164e-05	-0.0215977	0.465603	-0.88135	-0.0772648	
1693301410.243151970 0.0144933	0.00260416	0.00447145	0.00374889	0.00125619	0.000150604	-0.000326471	-0.000420944	-1.46223e-06	-0.000221925	-0.000153381	-5.35173e-05	-0.021596	0.465604	-0.88135	-0.0772657	
1693301410.248172817 -0.00392212	-0.000474702	-0.00104702	0.00378523	0.00122981	3.34131e-05	-0.000313984	-0.000423503	-8.42176e-06	-0.000212601	-0.00015912	-5.3517e-05	-0.0215971	0.465605	-0.881349	-0.0772621	
1693301410.253199983 -0.0134778	0.00752525	0.00297072	0.00379773	0.0012097	-6.88895e-05	-0.00030008	-0.000424294	-1.58393e-05	-0.000202292	-0.00016415	-5.33183e-05	-0.0215984	0.465605	-0.881349	-0.0772614	
1693301410.258172426 -0.00925443	-0.00633506	-0.00261756	0.00375692	0.00119451	-0.000160083	-0.00028509	-0.000423292	-2.36258e-05	-0.000191041	-0.000168441	-5.29243e-05	-0.0216015	0.465604	-0.88135	-0.0772547	
1693301410.263208407 0.00855444	0.00595634	0.00276396	0.00368326	0.00117687	-0.000242447	-0.000269246	-0.000420518	-3.17022e-05	-0.000178895	-0.000171968	-5.23385e-05	-0.0216004	0.465606	-0.881349	-0.0772579	
1693301410.268177967 0.0176615	0.000829884	0.00969638	0.00362605	0.00116233	-0.000304987	-0.000252537	-0.000415972	-3.99332e-05	-0.000165905	-0.000174709	-5.15648e-05	-0.0215952	0.465607	-0.881349	-0.0772539	
1693301410.273230111 -0.0141819	0.000258847	-0.00300284	0.00358805	0.00115207	-0.000342968	-0.000234944	-0.000409656	-4.816e-05	-0.000152126	-0.000176642	-5.0607e-05	-0.0215863	0.465608	-0.881347	-0.0772643	
1693301410.278169477 -0.00704339	-0.00413247	-0.0136422	0.00352296	0.00113571	-0.000385823	-0.000216681	-0.000401634	-5.63706e-05	-0.000137617	-0.000177755	-4.94696e-05	-0.0215831	0.46561	-0.881347	-0.077262	
1693301410.283173557 0.00586026	0.00356313	-0.0144661	0.00342894	0.00111225	-0.00046584	-0.000197973	-0.00039198	-6.47142e-05	-0.000122441	-0.000178034	-4.81586e-05	-0.0215836	0.465609	-0.881347	-0.0772671	
1693301410.288180587 0.0270893	0.0126839	-0.00404051	0.00335996	0.00110139	-0.000581316	-0.00017878	-0.000380676	-7.33309e-05	-0.000106664	-0.000177474	-4.66816e-05	-0.0215874	0.465608	-0.881347	-0.0772729	
1693301410.293196766 0.0127308	-0.00876008	0.00435014	0.00335287	0.00110634	-0.000701963	-0.000158877	-0.000367697	-8.22079e-05	-9.03534e-05	-0.000176069	-4.50468e-05	-0.021591	0.465607	-0.881348	-0.0772679	
1693301410.298207730 -0.00217194	0.000963018	-0.00489819	0.0033813	0.00110303	-0.000809925	-0.000138177	-0.000353146	-9.12423e-05	-7.35775e-05	-0.000173819	-4.32624e-05	-0.0215833	0.465607	-0.881347	-0.0772719	
1693301410.303276560 0.000153627	0.000858973	-0.0154967	0.00340261	0.00109019	-0.000925427	-0.000116809	-0.000337137	-0.000100432	-5.64082e-05	-0.00017073	-4.13374e-05	-0.0215801	0.465605	-0.881348	-0.0772711	
1693301410.308189186 0.0273164	0.0133298	-0.0136633	0.00343328	0.00108945	-0.00107441	-9.48207e-05	-0.000319683	-0.000109902	-3.89187e-05	-0.00016681	-3.92821e-05	-0.0215664	0.465604	-0.88135	-0.0772701	
1693301410.313183206 0.00886667	-0.00433282	-0.00532421	0.00350849	0.00110655	-0.00125214	-7.20883e-05	-0.000300776	-0.000119755	-2.11831e-05	-0.000162069	-3.71075e-05	-0.0215682	0.465605	-0.881349	-0.077271	
1693301410.318258311 -0.00510749	-0.0182882	0.00423146	0.00360177	0.00110515	-0.00142899	-4.86234e-05	-0.000280594	-0.000129941	-3.27617e-06	-0.000156526	-3.48253e-05	-0.0215672	0.465607	-0.881349	-0.0772646	
1693301410.323265146 -0.00361793	0.000160136	-0.0114553	0.00366883	0.00106122	-0.00159326	-2.46616e-05	-0.000259441	-0.000140353	1.47253e-05	-0.0001502	-3.24468e-05	-0.0215739	0.465609	-0.881347	-0.0772679	
1693301410.328199845 0.0172434	0.0111146	-0.00478333	0.00372095	0.00101053	-0.0017597	-3.84012e-07	-0.000237445	-0.000150955	3.27435e-05	-0.000143118	-2.99837e-05	-0.021576	0.46561	-0.881347	-0.0772679	
1693301410.333162562 0.00916448	0.0084103	0.00557269	0.00379239	0.000989429	-0.00191993	2.41983e-05	-0.000214559	-0.000161668	5.07006e-05	-0.000135307	-2.74476e-05	-0.0215782	0.465611	-0.881346	-0.0772702	
1693301410.338254540 0.00539411	-0.0083755	-0.00987096	0.00388212	0.000984853	-0.0020626	4.90677e-05	-0.000190802	-0.000172359	6.85192e-05	-0.0001268	-2.48495e-05	-0.0215779	0.465616	-0.881343	-0.0772717	
1693301410.343136891 0.00787292	-0.00330873	0.0110456	0.00397583	0.000965945	-0.0021883	7.4134e-05	-0.000166352	-0.000182894	8.61222e-05	-0.000117631	-2.22004e-05	-0.0215838	0.465616	-0.881342	-0.0772744	
1693301410.348266897 0.0158183	0.00377086	0.00464715	0.00408146	0.000934397	-0.00227911	9.9346e-05	-0.000141381	-0.000193055	0.000103433	-0.000107841	-1.95102e-05	-0.0215791	0.465616	-0.881342	-0.0772821	
1693301410.353173584 0.00453685	-0.00369764	-0.00503678	0.00420428	0.000902508	-0.00233914	0.000124678	-0.000116002	-0.000202644	0.000120378	-9.74706e-05	-1.67879e-05	-0.0215798	0.465619	-0.88134	-0.0772801	
1693301410.358274472 0.00530047	0.00738426	-0.00491056	0.0043293	0.000873472	-0.002395	0.00015003	-9.03133e-05	-0.000211598	0.000136881	-8.65663e-05	-1.40423e-05	-0.0215814	0.465619	-0.88134	-0.0772838	
1693301410.363273916 0.00446737	-0.00724256	-0.00802422	0.00444584	0.00084722	-0.00245866	0.000175247	-6.44147e-05	-0.000219919	0.000152872	-7.51759e-05	-1.12825e-05	-0.0215866	0.465619	-0.881341	-0.0772758	
1693301410.368266072 0.010083	-0.00638606	0.00726135	0.00455865	0.000807263	-0.00252056	0.0002002	-3.84891e-05	-0.000227564	0.00016828	-6.33504e-05	-8.51733e-06	-0.0215878	0.465621	-0.88134	-0.0772758	
1693301410.373176546 -0.00173495	-0.011149	0.00852729	0.00466627	0.000738223	-0.00255349	0.000224755	-1.27955e-05	-0.000234354	0.000183036	-5.1144e-05	-5.7546e-06	-0.0215927	0.465622	-0.881339	-0.0772743	
1693301410.378158550 0.00140176	-0.00621161	0.00678113	0.00475468	0.00063931	-0.00254461	0.000248707	1.24043e-05	-0.000240054	0.000197074	-3.86137e-05	-3.00108e-06	-0.0215899	0.46562	-0.88134	-0.0772757	
1693301410.383217223 -0.00231107	0.00398853	-0.0140714	0.00481644	0.000527898	-0.00251929	0.000271821	3.69382e-05	-0.000244559	0.000210328	-2.58187e-05	-2.62875e-07	-0.0215897	0.465622	-0.881339	-0.0772805	
1693301410.388238054 0.0220386	0.0121139	0.0025471	0.00487253	0.000437071	-0.00250438	0.000293968	6.08026e-05	-0.000247903	0.000222739	-1.28192e-05	2.45377e-06	-0.0215914	0.465621	-0.881339	-0.077286	
1693301410.393172910 -0.00193778	0.00214143	0.00420618	0.00494305	0.000380985	-0.00248578	0.000315124	8.40671e-05	-0.000250057	0.000234248	3.24245e-07	5.1429e-06	-0.0215934	0.465621	-0.881339	-0.0772828	
1693301410.398312576 -0.00855845	-0.00603673	0.0104198	0.00499798	0.000338013	-0.00243919	0.000335121	0.000106696	-0.000250873	0.000244801	1.35502e-05	7.79942e-06	-0.0216027	0.465621	-0.881339	-0.0772849	
1693301410.403204851 0.00129298	-0.00629581	-0.00126838	0.00501258	0.000282092	-0.00236488	0.000353673	0.000128527	-0.000250213	0.000254346	2.67964e-05	1.04191e-05	-0.0215974	0.465622	-0.881338	-0.0772853	
1693301410.408179352 -0.00606583	0.017356	-0.00936184	0.00499564	0.000228658	-0.00228936	0.000370543	0.000149478	-0.000248077	0.000262835	4e-05	1.29978e-05	-0.0215981	0.465622	-0.881338	-0.0772912	
1693301410.413205050 -0.0136914	0.0159854	-0.00932887	0.00493809	0.000220836	-0.0022393	0.000385459	0.000169685	-0.000244604	0.000270223	5.30994e-05	1.55309e-05	-0.0215902	0.465621	-0.881338	-0.0772898	
1693301410.418256227 0.0127254	-0.00741047	0.0151195	0.00484722	0.00025243	-0.00219722	0.000398192	0.00018926	-0.000239852	0.000276469	6.6034e-05	1.80139e-05	-0.0215853	0.465621	-0.881338	-0.0772884	
1693301410.423298544 -0.00460104	-0.018558	0.0139406	0.00475252	0.000263957	-0.0021175	0.000408673	0.000208016	-0.000233658	0.000281538	7.87432e-05	2.0443e-05	-0.0215808	0.465623	-0.881338	-0.0772867	
1693301410.428176153 0.00185233	0.00763755	-0.0104031	0.004653	0.000238671	-0.00200578	0.000416836	0.000225689	-0.000225892	0.000285397	9.11661e-05	2.28156e-05	-0.0215779	0.465624	-0.881338	-0.077285	
1693301410.433194381 0.00669947	0.00908907	-0.0103349	0.00454984	0.000220116	-0.00191223	0.000422632	0.000242238	-0.000216682	0.000288022	0.000103243	2.51285e-05	-0.0215801	0.465626	-0.881336	-0.077286	
1693301410.438165506 0.00431176	0.000348727	-0.00598235	0.00445675	0.000227016	-0.0018544	0.000426092	0.000257719	-0.000206251	0.00028939	0.000114917	2.73778e-05	-0.0215826	0.465626	-0.881336	-0.0772862	
1693301410.443191987 -9.31775e-05	0.00607875	0.0104247	0.00436911	0.000247455	-0.0018057	0.000427232	0.000272134	-0.000194692	0.000289488	0.000126131	2.95594e-05	-0.0215805	0.465628	-0.881335	-0.0772885	
1693301410.448190118 0.0143766	-0.00443264	-0.00141457	0.00428989	0.000272846	-0.00174161	0.000426094	0.000285447	-0.000181982	0.000288306	0.000136831	3.16695e-05	-0.0215859	0.465628	-0.881334	-0.0772912	
1693301410.453207993 0.00353305	0.00772681	8.83988e-05	0.00423161	0.000299712	-0.00166914	0.000422793	0.000297608	-0.000168138	0.000285841	0.000146967	3.37047e-05	-0.0215842	0.46563	-0.881333	-0.0772956	
1693301410.458175229 0.00689952	-0.00127251	-0.00871178	0.00418906	0.000332369	-0.00160591	0.000417427	0.000308596	-0.000153269	0.000282098	0.000156489	3.56613e-05	-0.0215858	0.465629	-0.881333	-0.0772975	
1693301410.463166576 0.0157343	-0.0017511	0.00786498	0.00416553	0.000364233	-0.00155094	0.000410119	0.000318361	-0.000137485	0.000277085	0.00016535	3.75355e-05	-0.0215826	0.465628	-0.881334	-0.0772981	
1693301410.468180237 0.0062231	-0.00265083	0.00563648	0.00417038	0.000384999	-0.00148284	0.000401047	0.000326808	-0.00012079	0.000270818	0.000173506	3.93236e-05	-0.0215795	0.465628	-0.881334	-0.0773018	
1693301410.473175062 0.01357	0.000788121	0.00753594	0.00419849	0.00039663	-0.00138973	0.00039037	0.000333856	-0.000103136	0.000263321	0.000180916	4.10229e-05	-0.021581	0.465627	-0.881334	-0.0772992	
1693301410.478155719 -0.00341065	-0.00397622	-0.000707206	0.00423663	0.000401003	-0.00128041	0.000378189	0.000339441	-8.45217e-05	0.000254621	0.000187541	4.26308e-05	-0.0215841	0.465628	-0.881334	-0.0772991	
1693301410.483264528 0.0137807	0.00860487	0.0055535	0.00427492	0.00040485	-0.00116451	0.000364562	0.000343539	-6.49982e-05	0.000244751	0.000193347	4.41449e-05	-0.0215835	0.465628	-0.881333	-0.0773038	
1693301410.488224688 0.00465381	0.00516336	-0.00919919	0.004321	0.000424214	-0.00105294	0.000349591	0.000346214	-4.46749e-05	0.000233752	0.000198303	4.55629e-05	-0.021583	0.465627	-0.881334	-0.0773084	
1693301410.493167197 0.0157717	0.00457164	0.00325331	0.00438354	0.000462525	-0.000955928	0.000333426	0.000347551	-2.37159e-05	0.000221668	0.000202382	4.68819e-05	-0.0215813	0.465627	-0.881333	-0.0773117	
1693301410.498242579 -0.0052648	-0.00571605	-9.16457e-05	0.00445342	0.000503944	-0.000866187	0.000316179	0.000347562	-2.25092e-06	0.000208549	0.000205562	4.80988e-05	-0.0215808	0.465628	-0.881333	-0.0773067	
1693301410.503274094 -0.0120647	-0.000908834	-0.00957428	0.00449409	0.000532601	-0.000786947	0.000297782	0.000346186	1.95721e-05	0.000194449	0.000207823	4.92102e-05	-0.0215879	0.465629	-0.881333	-0.0773109	
1693301410.508170604 0.00151933	-0.00937234	-0.0162398	0.004488	0.000540844	-0.000744977	0.000278084	0.000343332	4.14704e-05	0.000179426	0.000209151	5.0212e-05	-0.0215883	0.46563	-0.881332	-0.0773067	
1693301410.513192610 0.0158982	-0.00927688	0.0026736	0.00447196	0.000519021	-0.000740952	0.000257126	0.000338864	6.31581e-05	0.000163543	0.000209533	5.10988e-05	-0.0215909	0.465628	-0.881333	-0.0773099	
1693301410.518193212 0.00579347	-0.00783422	1.78418e-05	0.00447733	0.000463322	-0.00074474	0.000235109	0.000332637	8.45012e-05	0.000146865	0.000208962	5.18652e-05	-0.021594	0.465629	-0.881332	-0.0773087	
1693301410.523221220 -0.00783238	-0.0174907	0.0045999	0.00448389	0.000370533	-0.00073849	0.000212139	0.000324498	0.000105457	0.000129463	0.000207432	5.25064e-05	-0.0215923	0.46563	-0.881332	-0.0773061	
1693301410.528161539 0.0205222	-0.00355687	0.00179659	0.00448301	0.00024044	-0.00071958	0.000188282	0.000314299	0.000125997	0.000111411	0.000204941	5.30175e-05	-0.0215911	0.465631	-0.881331	-0.077307	
1693301410.533234958 0.00333322	0.0113944	-0.00654318	0.00449978	0.000108025	-0.000698002	0.000163733	0.00030208	0.000146045	9.27852e-05	0.000201493	5.33943e-05	-0.0215907	0.465631	-0.881331	-0.0773088	
1693301410.538262499 0.023102	0.00731561	-0.00464964	0.00454563	1.15309e-05	-0.000690674	0.000138746	0.000288077	0.000165442	7.36678e-05	0.000197097	5.36321e-05	-0.0215872	0.465629	-0.881333	-0.0773068	
1693301410.543188839 -0.00705314	0.0032126	-0.00748368	0.00461052	-4.91903e-05	-0.000703389	0.000113527	0.000272534	0.000184006	5.41426e-05	0.000191765	5.3726e-05	-0.0215851	0.465629	-0.881332	-0.0773099	
1693301410.548166902 0.0035905	-0.00708814	0.00747023	0.00466437	-9.82804e-05	-0.000723836	8.81329e-05	0.000255581	0.000201617	3.42954e-05	0.000185517	5.36712e-05	-0.0215833	0.465632	-0.881331	-0.0773086	
1693301410.553258181 0.0115505	0.00221629	-0.00102171	0.00470705	-0.000151086	-0.000733734	6.26197e-05	0.000237277	0.000218253	1.42137e-05	0.000178374	5.34634e-05	-0.0215828	0.465632	-0.881331	-0.0773081	
1693301410.558172224 -0.00236421	0.0028381	0.000363923	0.00475129	-0.000198659	-0.00073455	3.71079e-05	0.000217733	0.000233888	-6.01364e-06	0.000170366	5.30987e-05	-0.0215848	0.465631	-0.881332	-0.0773082	
1693301410.563260868 0.0114878	-0.00055533	-0.00225798	0.00479112	-0.000234508	-0.000734931	1.16876e-05	0.000197094	0.000248458	-2.62969e-05	0.000161522	5.25739e-05	-0.021584	0.465632	-0.881331	-0.0773108	
1693301410.568238944 0.00911811	-0.00292092	0.0127946	0.00483753	-0.00026755	-0.000724342	-1.34967e-05	0.000175469	0.000261955	-4.65454e-05	0.000151879	5.18863e-05	-0.0215851	0.465631	-0.881331	-0.0773114	
1693301410.573200452 0.00135782	0.00169975	-0.0104198	0.00489108	-0.000301208	-0.000699724	-3.8299e-05	0.000152952	0.000274393	-6.66683e-05	0.000141477	5.1034e-05	-0.0215812	0.465633	-0.88133	-0.0773162	
1693301410.578172982 0.0118558	0.00674602	-0.00756683	0.00494397	-0.000324043	-0.0006893	-6.26143e-05	0.000129697	0.000285648	-8.65749e-05	0.000130359	5.00151e-05	-0.0215819	0.465634	-0.88133	-0.0773132	
1693301410.583175716 -0.00653043	0.000721429	-0.00627028	0.0049912	-0.000328685	-0.000707211	-8.63651e-05	0.000105899	0.000295532	-0.000106175	0.000118573	4.88277e-05	-0.0215836	0.465633	-0.88133	-0.0773138	
1693301410.588216257 0.00257277	-0.00189041	-0.0191018	0.00501685	-0.000325743	-0.000757956	-0.000109556	8.17028e-05	0.000303841	-0.000125381	0.000106171	4.74695e-05	-0.0215813	0.465635	-0.881329	-0.0773172	
1693301410.593146047 0.0169687	-0.00155195	-0.000976682	0.00503608	-0.000326175	-0.000844446	-0.000132117	5.71979e-05	0.000310363	-0.000144106	9.32062e-05	4.5938e-05	-0.0215789	0.465635	-0.881329	-0.0773163	
1693301410.598247895 0.00408473	-0.0023909	0.0130868	0.00507299	-0.000332312	-0.000927917	-0.000153864	3.24646e-05	0.000315089	-0.000162263	7.97369e-05	4.42313e-05	-0.0215768	0.465637	-0.881327	-0.0773251	
1693301410.603172453 0.00532448	-0.00307789	0.00485323	0.00511637	-0.000345561	-0.000972408	-0.000174669	7.57682e-06	0.000318196	-0.000179771	6.58221e-05	4.23493e-05	-0.0215761	0.465638	-0.881327	-0.077323	
1693301410.608163610 0.0146638	0.00817974	-0.00337566	0.00516449	-0.000356724	-0.000991104	-0.00019442	-1.73453e-05	0.000319802	-0.000196547	5.1524e-05	4.0293e-05	-0.0215743	0.465639	-0.881326	-0.0773233	
1693301410.613171973 0.00887821	-0.00423062	0.00938025	0.00523012	-0.000357043	-0.000997401	-0.000212944	-4.21378e-05	0.000319967	-0.000212515	3.6907e-05	3.80649e-05	-0.0215809	0.465637	-0.881327	-0.077317	
1693301410.618191102 0.0170106	0.00711719	0.0060569	0.0053171	-0.000349531	-0.000979146	-0.000230057	-6.66529e-05	0.000318815	-0.000227597	2.20374e-05	3.56684e-05	-0.0215824	0.465642	-0.881325	-0.0773181	
1693301410.623168395 0.0084102	-0.00840079	0.00551586	0.00542505	-0.000339823	-0.000933237	-0.000245581	-9.07723e-05	0.000316491	-0.000241722	6.98324e-06	3.31086e-05	-0.021586	0.465643	-0.881324	-0.0773191	
1693301410.628217240 -0.00397296	0.00614568	0.019548	0.00553152	-0.000332999	-0.000853106	-0.00025946	-0.000114405	0.00031318	-0.000254822	-8.18643e-06	3.03922e-05	-0.0215828	0.465642	-0.881325	-0.077319	
1693301410.633170556 -0.00440256	0.00186959	-0.00452664	0.00560433	-0.000320057	-0.000738711	-0.000271803	-0.000137418	0.000309068	-0.000266834	-2.34015e-05	2.75277e-05	-0.0215825	0.465642	-0.881325	-0.0773207	
1693301410.638206104 0.0148702	0.0032636	0.00150393	0.00565175	-0.00029459	-0.00061992	-0.000282686	-0.000159649	0.000304199	-0.000277699	-3.85911e-05	2.45239e-05	-0.021584	0.465636	-0.881328	-0.0773246	
1693301410.643168213 -0.0069048	-0.00299262	-0.0132817	0.0056912	-0.000265071	-0.000522865	-0.000292105	-0.000180981	0.000298486	-0.000287365	-5.36838e-05	2.13904e-05	-0.0215807	0.465636	-0.881328	-0.0773225	
1693301410.648171812 -0.00336496	0.000101722	-0.00322649	0.00570362	-0.000239535	-0.000458799	-0.000300156	-0.000201342	0.000291792	-0.000295786	-6.86088e-05	1.81363e-05	-0.0215772	0.465637	-0.881328	-0.0773227	
1693301410.653164810 -0.000888147	-0.00978571	-4.07007e-05	0.00567972	-0.000227141	-0.000417123	-0.000306987	-0.000220711	0.000284036	-0.000302921	-8.32956e-05	1.47708e-05	-0.0215758	0.465635	-0.881329	-0.0773206	
1693301410.658203435 0.00876307	0.00861806	-0.00552983	0.00563982	-0.00022519	-0.00038576	-0.000312652	-0.000239057	0.000275205	-0.000308736	-9.76752e-05	1.13037e-05	-0.0215777	0.465634	-0.881329	-0.0773205	
1693301410.663172252 0.00134636	0.0051759	-0.000168705	0.00559899	-0.000210631	-0.000366249	-0.000317133	-0.000256237	0.000265279	-0.000313202	-0.000111679	7.74499e-06	-0.0215805	0.465636	-0.881328	-0.0773195	
1693301410.668170276 0.00399742	-0.00583926	-0.00442565	0.00555508	-0.000184114	-0.000356734	-0.000320427	-0.00027212	0.000254255	-0.000316296	-0.00012524	4.105e-06	-0.0215799	0.465638	-0.881327	-0.0773204	
1693301410.673162230 0.0176309	-0.00188342	0.0118814	0.00551938	-0.000167076	-0.000343978	-0.000322483	-0.000286686	0.000242201	-0.000318003	-0.000138293	3.94819e-07	-0.0215812	0.465639	-0.881327	-0.0773197	
1693301410.678167806 0.0166982	-0.00589618	-0.00405339	0.00551872	-0.000165495	-0.000316574	-0.000323118	-0.00029995	0.000229244	-0.000318309	-0.000150774	-3.37358e-06	-0.0215776	0.465638	-0.881327	-0.0773246	
1693301410.683170002 -0.00509327	-0.00014243	1.89573e-05	0.00554064	-0.000176473	-0.000286721	-0.00032222	-0.000311921	0.000215455	-0.000317209	-0.000162625	-7.18763e-06	-0.0215797	0.465639	-0.881326	-0.07732	
1693301410.688208230 0.0046837	-0.00313198	-0.00643091	0.00555035	-0.000194646	-0.000268188	-0.000319859	-0.000322583	0.000200842	-0.000314705	-0.000173787	-1.10346e-05	-0.0215781	0.465639	-0.881326	-0.077325	
1693301410.693166445 0.00803182	-0.0113721	0.00104539	0.00554988	-0.000227328	-0.00026136	-0.000316098	-0.000331965	0.000185411	-0.000310803	-0.000184207	-1.49015e-05	-0.0215776	0.46564	-0.881325	-0.0773296	
1693301410.698166408 0.0022421	-0.00466466	0.0103759	0.0055502	-0.000285214	-0.000248424	-0.000310952	-0.000340155	0.000169263	-0.000305516	-0.000193834	-1.87749e-05	-0.0215756	0.46564	-0.881325	-0.077328	
1693301410.703186039 0.00126567	-0.0167997	0.0189956	0.00554254	-0.000372517	-0.000197126	-0.000304488	-0.000347265	0.000152661	-0.000298864	-0.000202622	-2.264e-05	-0.0215702	0.465643	-0.881323	-0.0773334	
1693301410.708181294 0.0052717	-0.0050139	-0.00188944	0.00552408	-0.00049186	-0.000105553	-0.00029679	-0.000353428	0.000135881	-0.000290873	-0.000210531	-2.64807e-05	-0.0215689	0.465642	-0.881324	-0.0773321	
1693301410.713166311 0.0158984	0.0123343	-0.0100138	0.00551249	-0.000612886	-1.64532e-05	-0.000287862	-0.000358626	0.000118985	-0.000281576	-0.000217521	-3.02807e-05	-0.0215594	0.465642	-0.881324	-0.0773319	
1693301410.718169323 0.0148494	0.00222718	-0.00269876	0.00553009	-0.000700641	4.18864e-05	-0.000277598	-0.000362672	0.000101893	-0.000271008	-0.00022356	-3.40244e-05	-0.0215653	0.465642	-0.881324	-0.0773294	
1693301410.723156355 0.010118	0.002964	0.00161574	0.00557792	-0.000759635	8.20792e-05	-0.000265897	-0.000365407	8.45916e-05	-0.000259214	-0.000228615	-3.76965e-05	-0.0215659	0.465645	-0.881323	-0.0773284	
1693301410.728164161 0.0118991	-0.00397526	-0.00760826	0.00564499	-0.000806795	0.000111863	-0.000252718	-0.000366764	6.71042e-05	-0.000246239	-0.000232659	-4.12818e-05	-0.0215701	0.465646	-0.881322	-0.0773313	
