1693300730.904986775 0.00733122	-0.0104804	0.00974823	0.0038255	-0.00868689	-0.000915185	0.000324306	0.000303311	0.000641448	0.000267312	-8.01553e-05	0.000222414	-0.0246228	0.514115	-0.853033	-0.0861084	
1693300730.909973794 0.00928662	-0.0170556	0.0158008	0.00381245	-0.00865788	-0.00069255	0.000339808	0.000324606	0.000624611	0.000329242	-0.000103763	0.000225856	-0.0246244	0.514117	-0.853031	-0.0861098	
1693300730.915074834 0.00403243	-0.0110091	-0.00557754	0.00381438	-0.00865113	-0.000452445	0.000353789	0.000344458	0.00060626	0.000389657	-0.000126763	0.000228204	-0.024624	0.514116	-0.853032	-0.0861089	
1693300730.919977877 -0.00304139	-0.016608	-0.00947144	0.00381524	-0.00866486	-0.000235604	0.000366188	0.000362683	0.000586364	0.000448286	-0.000149063	0.000229444	-0.0246224	0.514117	-0.853032	-0.0861069	
1693300730.925066659 -0.00124183	-0.0132235	-0.00247531	0.00379852	-0.00869894	-6.18028e-05	0.000376864	0.000379102	0.000564799	0.000504867	-0.000170577	0.000229564	-0.0246255	0.514119	-0.85303	-0.0861083	
1693300730.930009420 -0.0017779	-0.00786329	0.000104744	0.00376197	-0.00874535	8.39332e-05	0.000385677	0.000393586	0.000541523	0.000559146	-0.000191221	0.000228557	-0.0246276	0.514117	-0.853031	-0.0861068	
1693300730.935081000 0.0149241	-0.006513	-0.00206299	0.00372388	-0.00878827	0.000212873	0.000392583	0.000406091	0.000516559	0.00061088	-0.000210915	0.000226423	-0.0246281	0.514116	-0.853032	-0.0861081	
1693300730.939975805 -0.00938335	-0.0119131	-0.000250364	0.00369261	-0.00882532	0.000326012	0.00039759	0.000416598	0.000489941	0.000659837	-0.000229586	0.000223164	-0.0246277	0.514117	-0.853032	-0.086105	
1693300730.945000748 0.00135317	-0.0144106	-0.00443191	0.00364769	-0.00886814	0.000421693	0.000400613	0.000425034	0.000461704	0.000705798	-0.000247163	0.000218789	-0.0246317	0.514119	-0.85303	-0.0861049	
1693300730.950061395 0.00825355	-0.00458844	0.00262581	0.00359431	-0.00891663	0.000501518	0.0004016	0.00043134	0.000431896	0.000748558	-0.000263583	0.000213313	-0.0246343	0.514115	-0.853033	-0.0861026	
1693300730.955063854 0.00955951	-0.0127003	0.00925661	0.00355778	-0.00896157	0.000582178	0.000400636	0.00043551	0.000400655	0.000787925	-0.000278786	0.000206754	-0.0246335	0.514116	-0.853032	-0.0861059	
1693300730.960059794 -0.00648605	-0.0124524	0.0100642	0.00353064	-0.00900893	0.000683248	0.000397776	0.000437519	0.000368224	0.000823724	-0.000292719	0.000199139	-0.0246356	0.514117	-0.853031	-0.086107	
1693300730.965122291 0.00203586	-0.00900843	-0.00675076	0.00349118	-0.00906225	0.000794519	0.000392975	0.000437331	0.0003348	0.000855797	-0.000305334	0.000190497	-0.0246338	0.514116	-0.853032	-0.0861066	
1693300730.969989393 -0.00473669	-0.0101027	-0.00580926	0.00343512	-0.00911511	0.000884595	0.000386176	0.000434957	0.000300425	0.000883999	-0.00031659	0.000180864	-0.0246351	0.514119	-0.85303	-0.0861073	
1693300730.974991188 0.0127401	-0.00726735	-0.0142445	0.00337587	-0.0091635	0.000932872	0.000377397	0.000430432	0.000265045	0.000908206	-0.000326451	0.00017028	-0.0246344	0.514117	-0.853031	-0.0861061	
1693300730.980065210 -0.0039011	-0.00158436	0.00778546	0.00332481	-0.00919792	0.000948481	0.000366722	0.000423851	0.000228654	0.00092831	-0.000334886	0.000158789	-0.0246341	0.514118	-0.853031	-0.0861052	
1693300730.985015293 0.0117141	-0.0119581	0.00279417	0.00328125	-0.00921582	0.000963072	0.00035424	0.000415331	0.000191411	0.000944223	-0.000341872	0.000146439	-0.0246337	0.514117	-0.853032	-0.0861034	
1693300730.990067625 0.000752825	-0.0126316	-0.00167644	0.00324815	-0.0092334	0.000983831	0.000340061	0.000404914	0.00015351	0.000955876	-0.00034739	0.000133282	-0.0246336	0.514106	-0.853038	-0.0860999	
1693300730.995064017 -0.00379789	-0.00548397	-0.00263751	0.0032145	-0.00925493	0.00099609	0.000324249	0.000392632	0.000115079	0.000963218	-0.000351429	0.000119376	-0.0246338	0.514105	-0.853039	-0.0861009	
1693300731.000062711 -0.000402885	-0.0149726	0.0117457	0.00316472	-0.00927609	0.00100807	0.000306797	0.000378543	7.62856e-05	0.000966219	-0.000353983	0.000104782	-0.0246348	0.514107	-0.853038	-0.0861015	
1693300731.005059673 -0.00793213	-0.0110916	-0.00504612	0.00309538	-0.00930435	0.00103016	0.000287688	0.000362678	3.73521e-05	0.000964867	-0.000355053	8.95646e-05	-0.0246325	0.514107	-0.853038	-0.0861007	
1693300731.009974750 0.0127853	-0.0151587	-0.00997409	0.00301696	-0.00934447	0.00103861	0.000266963	0.000345053	-1.61788e-06	0.000959169	-0.000354646	7.37923e-05	-0.0246342	0.514107	-0.853038	-0.0861012	
1693300731.014989032 0.0111333	-0.00388296	-0.0184506	0.00296098	-0.00938864	0.0010014	0.000244831	0.000325728	-4.06807e-05	0.000949152	-0.000352776	5.75351e-05	-0.0246346	0.514107	-0.853038	-0.0861017	
1693300731.020053758 0.00935093	-0.00952225	-0.00475724	0.0029405	-0.00942424	0.000914803	0.000221567	0.000304834	-7.99106e-05	0.000934866	-0.000349463	4.08648e-05	-0.0246301	0.51411	-0.853036	-0.0861075	
1693300731.024972232 -0.0022081	-0.0103333	-0.000305318	0.00293675	-0.00945262	0.000805417	0.000197361	0.000282503	-0.000119248	0.000916376	-0.00034473	2.38551e-05	-0.024629	0.514112	-0.853034	-0.0861072	
1693300731.029990836 0.0100138	-0.0155801	0.00953409	0.00293635	-0.0094861	0.000706225	0.000172338	0.000258812	-0.00015847	0.000893771	-0.000338609	6.58226e-06	-0.024626	0.514112	-0.853034	-0.0861063	
1693300731.034976381 0.00927576	-0.00546145	-0.000809169	0.00295047	-0.00952524	0.000629753	0.000146682	0.000233839	-0.000197289	0.000867154	-0.000331137	-1.08753e-05	-0.0246285	0.514111	-0.853035	-0.0861061	
1693300731.040084887 0.00655291	-0.0138819	-0.00214681	0.00298541	-0.00956321	0.000562852	0.000120612	0.000207702	-0.000235489	0.000836651	-0.000322354	-2.84371e-05	-0.0246298	0.514111	-0.853035	-0.0861076	
1693300731.045094598 -0.00184569	-0.0193947	0.0102399	0.0030255	-0.00961152	0.000504365	9.42681e-05	0.000180468	-0.00027286	0.000802402	-0.000312308	-4.60216e-05	-0.0246291	0.514109	-0.853037	-0.0861061	
1693300731.050014576 0.0120515	-0.00863449	-0.0144527	0.00306483	-0.00967731	0.000452609	6.77637e-05	0.000152171	-0.000309206	0.000764565	-0.000301051	-6.35463e-05	-0.0246318	0.514111	-0.853035	-0.0861065	
1693300731.055020122 0.0165909	-0.00832043	-0.00245773	0.00312593	-0.00974343	0.000383597	4.13242e-05	0.000122938	-0.000344457	0.000723316	-0.00028864	-8.09287e-05	-0.024632	0.514111	-0.853035	-0.0861071	
1693300731.060063831 0.00418642	-0.00235967	-0.00974369	0.00321669	-0.00979322	0.00029151	1.5214e-05	9.29789e-05	-0.000378574	0.000678845	-0.000275136	-9.8087e-05	-0.0246317	0.514112	-0.853035	-0.0861061	
1693300731.065079044 0.000313501	-0.0111888	0.00186138	0.00331146	-0.00982467	0.000187185	-1.0433e-05	6.25201e-05	-0.00041147	0.000631356	-0.000260603	-0.00011494	-0.0246333	0.514113	-0.853034	-0.0861074	
1693300731.070070675 -0.00266998	-0.0149446	0.00133393	0.00338769	-0.0098538	8.65971e-05	-3.55974e-05	3.17079e-05	-0.000442985	0.000581069	-0.000245109	-0.000131408	-0.0246334	0.514112	-0.853035	-0.0861041	
1693300731.075040459 0.00732265	-0.00327263	-0.0092427	0.0034468	-0.00988512	-1.02169e-05	-6.02548e-05	6.67706e-07	-0.000472965	0.000528213	-0.000228725	-0.00014741	-0.0246359	0.514112	-0.853035	-0.0861045	
1693300731.079983336 -0.00481562	-0.00631913	0.00618278	0.00349463	-0.00990269	-0.000109119	-8.43543e-05	-3.03948e-05	-0.000501292	0.000473028	-0.000211526	-0.00016287	-0.0246356	0.51411	-0.853036	-0.0861028	
1693300731.084973110 0.00356176	-0.0106304	0.00502099	0.00352638	-0.00990643	-0.00019151	-0.000107871	-6.12739e-05	-0.000527761	0.000415766	-0.000193589	-0.000177712	-0.0246366	0.514108	-0.853038	-0.086099	
1693300731.089988268 -0.0071392	-0.00218552	-0.0124463	0.00353754	-0.00990054	-0.000262603	-0.000130806	-9.1786e-05	-0.000552205	0.000356686	-0.000174991	-0.000191861	-0.024635	0.5141	-0.853043	-0.086097	
1693300731.094943669 0.00883683	-0.0140565	-0.00959363	0.00353262	-0.00988518	-0.000354487	-0.000153139	-0.000121751	-0.000574623	0.000296056	-0.000155813	-0.000205246	-0.0246383	0.514099	-0.853043	-0.0861003	
1693300731.099968799 0.00993131	-0.0121213	-0.00202193	0.00353409	-0.00987386	-0.000469002	-0.000174742	-0.000151057	-0.000595036	0.000234148	-0.000136139	-0.000217801	-0.024639	0.514101	-0.853042	-0.0860983	
1693300731.104984884 -0.00652473	-0.00468496	-0.00480437	0.00354304	-0.00986679	-0.000589425	-0.000195485	-0.000179599	-0.000613386	0.000171243	-0.000116051	-0.000229461	-0.0246402	0.514102	-0.853041	-0.0860978	
1693300731.109932940 0.0088007	-0.00670891	-0.00346639	0.0035432	-0.00984968	-0.00071164	-0.00021532	-0.000207203	-0.000629606	0.000107624	-9.56343e-05	-0.000240167	-0.024641	0.514099	-0.853043	-0.0860933	
1693300731.114937934 0.00817466	-0.00628469	-0.0163204	0.00354815	-0.00981985	-0.000847272	-0.00023414	-0.000233685	-0.000643697	4.35776e-05	-7.49739e-05	-0.000249863	-0.024641	0.514098	-0.853044	-0.0860943	
1693300731.119936546 0.00878306	-0.019842	-0.0130628	0.00357131	-0.0097924	-0.00101461	-0.000251772	-0.000258944	-0.00065576	-2.06078e-05	-5.41551e-05	-0.000258499	-0.0246406	0.514098	-0.853044	-0.0860913	
1693300731.125149423 -0.0150575	-0.00405115	0.0102681	0.00358911	-0.00977754	-0.00119427	-0.00026817	-0.000282934	-0.000665807	-8.46431e-05	-3.32636e-05	-0.000266028	-0.0246381	0.514098	-0.853044	-0.0860915	
1693300731.129948297 0.0187583	-0.0159292	-0.00151222	0.00358941	-0.00976843	-0.00134852	-0.000283349	-0.000305581	-0.000673672	-0.000148241	-1.23846e-05	-0.000272409	-0.0246379	0.514099	-0.853044	-0.086091	
1693300731.134943982 0.00938234	-0.0160482	0.00295567	0.00360619	-0.00977227	-0.00147492	-0.000297165	-0.000326852	-0.000679187	-0.000211115	8.39687e-06	-0.000277605	-0.0246351	0.514097	-0.853045	-0.0860901	
1693300731.139934369 0.00776467	-0.00128054	0.00156299	0.00365069	-0.00978543	-0.00157938	-0.000309421	-0.000346705	-0.000682221	-0.000272984	2.89966e-05	-0.000281584	-0.0246363	0.514097	-0.853045	-0.0860891	
1693300731.144953824 0.00470988	-0.0137968	-0.0134395	0.00370559	-0.00979111	-0.00167593	-0.000320015	-0.000365016	-0.00068273	-0.000333568	4.93321e-05	-0.000284317	-0.0246332	0.514099	-0.853044	-0.0860912	
1693300731.149941490 -0.00258435	-0.0134602	0.00477632	0.00375561	-0.0097993	-0.00177735	-0.000328927	-0.000381722	-0.000680739	-0.000392595	6.93224e-05	-0.000285784	-0.0246323	0.514098	-0.853045	-0.0860889	
1693300731.154936839 -0.00335016	0.000758561	0.00485657	0.00378359	-0.00980751	-0.00186251	-0.000336233	-0.000396753	-0.000676181	-0.000449802	8.88887e-05	-0.000285966	-0.0246283	0.514094	-0.853047	-0.0860858	
1693300731.159931538 0.00833832	-0.0104352	0.000726592	0.00379401	-0.00979911	-0.00191902	-0.000341992	-0.000409962	-0.000668941	-0.000504932	0.000107955	-0.000284855	-0.0246304	0.514093	-0.853048	-0.0860855	
1693300731.164968542 -0.00250981	-0.00985141	0.00538734	0.00379943	-0.0097827	-0.00195243	-0.000346206	-0.000421258	-0.00065894	-0.000557741	0.000126448	-0.000282442	-0.0246311	0.514093	-0.853048	-0.086084	
1693300731.169939326 -0.00781348	-0.0154759	-0.0115482	0.00378579	-0.00977381	-0.00197568	-0.000348956	-0.00043063	-0.000646178	-0.000607993	0.000144297	-0.000278728	-0.0246345	0.514094	-0.853048	-0.0860832	
1693300731.174936100 -0.00705844	-0.0102259	-0.0130828	0.00373521	-0.00977695	-0.00201856	-0.000350417	-0.000438103	-0.000630814	-0.000655466	0.000161435	-0.00027372	-0.0246352	0.514094	-0.853047	-0.0860866	
1693300731.179930878 -0.00297136	-0.0104786	-0.00197628	0.00365131	-0.00978671	-0.00208765	-0.000350751	-0.00044368	-0.000613054	-0.000699953	0.000177797	-0.000267429	-0.0246374	0.514094	-0.853047	-0.0860865	
1693300731.184950536 0.000978055	-0.0100646	-0.000483514	0.00354939	-0.00979763	-0.00215953	-0.000350049	-0.000447347	-0.000592993	-0.000741259	0.000193322	-0.000259875	-0.0246386	0.514093	-0.853048	-0.0860825	
1693300731.189939310 0.000525227	-0.00826784	-0.0163713	0.00344227	-0.00980732	-0.00223537	-0.000348344	-0.000449086	-0.000570746	-0.000779203	0.000207954	-0.000251084	-0.0246385	0.514082	-0.853055	-0.0860763	
1693300731.194930548 -0.00692337	-0.0148551	-0.00663413	0.00332663	-0.00981829	-0.00233397	-0.000345686	-0.0004489	-0.000546529	-0.000813622	0.000221639	-0.000241086	-0.0246379	0.514082	-0.853055	-0.0860785	
1693300731.199971315 -0.00529218	-0.00116654	-0.000264749	0.00319068	-0.0098282	-0.00244361	-0.000342191	-0.000446789	-0.000520507	-0.000844369	0.00023433	-0.00022992	-0.0246383	0.514081	-0.853056	-0.0860782	
1693300731.204921548 0.00258578	-0.00403335	0.0150625	0.00304014	-0.00982018	-0.00252724	-0.00033795	-0.000442677	-0.000492669	-0.000871311	0.000245982	-0.000217628	-0.0246373	0.514082	-0.853056	-0.0860784	
1693300731.209907920 0.00669457	-0.0133497	0.00109409	0.00289712	-0.00979708	-0.00256497	-0.000332944	-0.000436511	-0.000462913	-0.000894335	0.000256557	-0.000204257	-0.0246392	0.514084	-0.853054	-0.0860802	
1693300731.214973022 0.0189692	-0.0091145	-0.00441326	0.00278832	-0.00977656	-0.00257769	-0.000327027	-0.000428335	-0.000431249	-0.000913344	0.000266021	-0.000189858	-0.0246402	0.514085	-0.853053	-0.0860802	
1693300731.219938593 0.0128402	-0.00671521	0.00763948	0.00273252	-0.00975702	-0.00257967	-0.000319963	-0.000418195	-0.000397767	-0.000928257	0.000274344	-0.000174489	-0.0246406	0.514083	-0.853054	-0.0860809	
1693300731.224981288 0.0011751	-0.010905	-0.00225255	0.00271441	-0.00973388	-0.00256361	-0.000311597	-0.000406122	-0.000362529	-0.000939012	0.000281502	-0.00015821	-0.0246434	0.514084	-0.853054	-0.0860831	
1693300731.229936372 -0.0167984	-0.0139785	-0.00275035	0.00268607	-0.00971607	-0.00253887	-0.000302019	-0.000392199	-0.000325649	-0.000945563	0.000287475	-0.000141087	-0.0246459	0.514084	-0.853053	-0.0860829	
1693300731.235099731 0.0032069	-0.00220455	-0.00729315	0.00262241	-0.00970185	-0.00252085	-0.000291451	-0.000376511	-0.000287328	-0.000947887	0.000292248	-0.00012319	-0.0246463	0.514083	-0.853053	-0.0860863	
1693300731.239938406 0.0113071	-0.02089	-0.00932763	0.00255512	-0.00968929	-0.00252002	-0.00027996	-0.000359137	-0.000247823	-0.000945977	0.000295812	-0.000104592	-0.0246474	0.514084	-0.853053	-0.0860856	
1693300731.245050933 0.00258721	-0.00862234	0.00620657	0.00251073	-0.00969087	-0.00252838	-0.000267484	-0.00034023	-0.000207356	-0.000939847	0.00029816	-8.53738e-05	-0.0246534	0.514089	-0.85305	-0.086088	
1693300731.250033961 -0.00875736	-0.0155056	0.0079748	0.00246792	-0.00970637	-0.00251604	-0.000254072	-0.000319945	-0.000166004	-0.000929529	0.000299293	-6.56156e-05	-0.0246485	0.51409	-0.853049	-0.0860913	
1693300731.254968561 0.00741566	0.00107547	-0.00283688	0.00241233	-0.00972029	-0.002477	-0.000239849	-0.000298366	-0.000123818	-0.000915072	0.000299214	-4.54018e-05	-0.0246505	0.514089	-0.853049	-0.086094	
1693300731.260057522 0.0211437	-0.00839638	-0.0124432	0.00237806	-0.00971685	-0.0024415	-0.000224772	-0.000275504	-8.1003e-05	-0.000896545	0.000297932	-2.48191e-05	-0.0246441	0.514085	-0.853052	-0.086093	
1693300731.265125622 0.00985983	-0.00207478	-0.0140311	0.00239398	-0.0096938	-0.00243923	-0.000208661	-0.000251366	-3.79142e-05	-0.000874034	0.000295463	-3.95743e-06	-0.0246405	0.514089	-0.853049	-0.0860981	
1693300731.270084650 0.00792973	-0.0136185	0.00914566	0.00244557	-0.0096608	-0.00245755	-0.000191409	-0.00022601	5.15517e-06	-0.000847641	0.000291826	1.70906e-05	-0.024641	0.514089	-0.853049	-0.0860958	
1693300731.275064329 0.00698001	-0.00837898	0.00200868	0.00251442	-0.0096297	-0.00245911	-0.00017301	-0.00019956	4.80994e-05	-0.000817484	0.000287044	3.82314e-05	-0.0246401	0.514088	-0.853049	-0.0860969	
1693300731.279971380 0.00323586	0.00338189	-0.00873154	0.00259165	-0.00959037	-0.00244706	-0.000153505	-0.000172094	9.07975e-05	-0.0007837	0.000281148	5.93704e-05	-0.0246487	0.514083	-0.853053	-0.0860903	
1693300731.285095616 -0.000936241	0.00133963	0.00163703	0.00266434	-0.00951841	-0.00243984	-0.000133004	-0.000143572	0.000133038	-0.000746439	0.000274169	8.04125e-05	-0.0246493	0.514082	-0.853054	-0.0860894	
1693300731.289966034 -0.00573741	-0.0137917	0.0048596	0.00271665	-0.00942391	-0.00242459	-0.000111702	-0.00011401	0.000174677	-0.00070587	0.000266147	0.000101262	-0.0246488	0.514071	-0.853061	-0.0860818	
1693300731.295044718 -0.0022445	-0.00359014	-0.0145895	0.00274041	-0.00933002	-0.00240452	-8.98376e-05	-8.35427e-05	0.000215555	-0.000662175	0.000257124	0.000121824	-0.0246475	0.514071	-0.853061	-0.0860802	
1693300731.299965663 -0.000809553	-0.00842787	0.000694715	0.00274138	-0.00923664	-0.00239939	-6.76208e-05	-5.2309e-05	0.000255421	-0.000615552	0.000247144	0.000142004	-0.0246453	0.51407	-0.853062	-0.08608	
1693300731.304978079 0.0070863	-0.00746858	-0.00357817	0.00273495	-0.00914266	-0.00240148	-4.51874e-05	-2.04451e-05	0.000294065	-0.00056621	0.000236259	0.000161708	-0.0246489	0.514066	-0.853065	-0.0860738	
1693300731.309941555 -0.00442166	-0.00839055	0.00165951	0.00272718	-0.00905213	-0.00239885	-2.26433e-05	1.18904e-05	0.000331343	-0.000514374	0.000224519	0.000180842	-0.0246467	0.514066	-0.853065	-0.0860728	
1693300731.315073641 0.0218296	-0.0194014	0.0171262	0.00272873	-0.00897632	-0.00237145	-4.1442e-08	4.44806e-05	0.000367217	-0.000460276	0.00021198	0.000199318	-0.0246482	0.514069	-0.853064	-0.0860728	
1693300731.320057688 -0.00505767	-0.00423152	-0.00567856	0.00275212	-0.00892161	-0.00230888	2.26276e-05	7.70764e-05	0.000401709	-0.000404158	0.000198698	0.000217048	-0.0246464	0.51407	-0.853063	-0.0860746	
1693300731.324921060 0.00242652	-0.00567491	-0.00466911	0.00277647	-0.00886952	-0.00224186	4.52686e-05	0.000109521	0.000434693	-0.000346273	0.000184733	0.000233949	-0.0246474	0.514071	-0.853062	-0.0860728	
1693300731.330068177 -0.00139846	-0.00259731	-0.0112434	0.00278675	-0.00880553	-0.00219688	6.7712e-05	0.000141732	0.000465915	-0.000286879	0.000170146	0.000249939	-0.024646	0.51407	-0.853063	-0.0860723	
1693300731.335025738 -0.000654172	-0.00346157	-0.0146791	0.00278466	-0.00872724	-0.00218692	8.97976e-05	0.000173639	0.000495068	-0.000226244	0.000155002	0.000264939	-0.0246521	0.514067	-0.853065	-0.0860682	
1693300731.339967324 0.00783307	-0.0178902	-0.00383259	0.00277708	-0.00864853	-0.00221152	0.000111402	0.000205104	0.000521856	-0.000164639	0.000139367	0.000278874	-0.0246528	0.514066	-0.853065	-0.0860684	
1693300731.345073228 0.000389991	-0.0185327	-0.00279261	0.00277419	-0.00859841	-0.0022494	0.000132454	0.000235848	0.0005461	-0.00010234	0.000123306	0.000291673	-0.0246509	0.514063	-0.853067	-0.086066	
1693300731.350064115 -0.0134287	-0.00866357	0.00446002	0.00275652	-0.00858014	-0.00228026	0.000152788	0.000265577	0.000567734	-3.96257e-05	0.000106886	0.000303268	-0.0246566	0.514069	-0.853064	-0.0860681	
1693300731.354984046 0.0022849	-0.0152831	-0.0201301	0.0027071	-0.00857931	-0.00231309	0.00017216	0.000294077	0.000586659	2.32212e-05	9.01741e-05	0.000313598	-0.0246588	0.514066	-0.853066	-0.0860652	
1693300731.359992046 0.00629207	7.13327e-05	-0.00304477	0.00264924	-0.00858313	-0.00237109	0.000190442	0.000321201	0.000602671	8.59188e-05	7.32376e-05	0.000322604	-0.0246589	0.514068	-0.853065	-0.0860668	
1693300731.365065706 0.0143517	0.00637189	-0.00718703	0.00261388	-0.00856248	-0.00244674	0.00020767	0.000346955	0.000615619	0.000148186	5.61445e-05	0.000330237	-0.0246612	0.514067	-0.853065	-0.0860649	
1693300731.370101987 -0.00365228	-0.0212409	0.0107128	0.00260125	-0.0085192	-0.00251305	0.000223883	0.000371342	0.000625499	0.000209746	3.89637e-05	0.000336448	-0.0246547	0.514067	-0.853064	-0.0860699	
1693300731.375006897 0.0116629	-0.0194492	0.0232589	0.00259754	-0.00849988	-0.00252882	0.000239057	0.000394137	0.000632526	0.000270323	2.1763e-05	0.000341201	-0.0246528	0.51407	-0.853063	-0.0860686	
1693300731.379974572 -0.00185912	-0.00160657	0.00190742	0.00260116	-0.00850841	-0.00247784	0.000253164	0.000415106	0.000637009	0.000329647	4.60902e-06	0.000344464	-0.024649	0.514068	-0.853064	-0.0860701	
1693300731.385086595 0.00374262	-0.0120724	-0.00342425	0.00260568	-0.00851688	-0.00239951	0.000266148	0.00043416	0.00063907	0.000387456	-1.24325e-05	0.000346215	-0.02465	0.514068	-0.853064	-0.0860708	
1693300731.389996642 0.00184102	-0.00391804	-0.00113113	0.00260703	-0.00852047	-0.00232451	0.000277939	0.000451243	0.000638689	0.000443491	-2.92966e-05	0.000346437	-0.0246468	0.514063	-0.853068	-0.0860624	
1693300731.394971840 0.00699001	-0.0203968	-0.00669686	0.00261202	-0.00852964	-0.00225879	0.000288507	0.000466258	0.000635826	0.000497504	-4.59197e-05	0.000345119	-0.0246444	0.514062	-0.853069	-0.08606	
1693300731.399971500 0.00164543	-0.0127998	0.00460463	0.00262322	-0.00856012	-0.0021995	0.000297837	0.000479036	0.000630468	0.000549256	-6.22405e-05	0.000342259	-0.0246433	0.514064	-0.853068	-0.0860603	
1693300731.404909423 0.0102501	-0.00399227	-0.00560397	0.00264295	-0.00860287	-0.00213986	0.000305936	0.000489465	0.000622645	0.000598518	-7.81995e-05	0.000337861	-0.0246412	0.514063	-0.853068	-0.0860601	
1693300731.410066392 -0.00472403	0.000949142	-0.00888608	0.00266746	-0.00862823	-0.00209184	0.000312792	0.000497591	0.000612339	0.000645072	-9.37388e-05	0.000331934	-0.0246375	0.514063	-0.853068	-0.0860632	
1693300731.414976036 0.000309814	-0.00982037	-0.0037242	0.00268087	-0.00863008	-0.00206559	0.000318324	0.000503501	0.000599492	0.000688713	-0.000108802	0.000324496	-0.0246375	0.514066	-0.853067	-0.086061	
1693300731.419972423 -0.00615232	-0.000218952	-0.00821184	0.00267332	-0.00861704	-0.00205695	0.000322405	0.000507247	0.000584079	0.000729248	-0.000123335	0.000315569	-0.0246379	0.514066	-0.853067	-0.0860631	
1693300731.424995045 0.0106504	-0.014665	-0.00909947	0.00265505	-0.0085961	-0.0020689	0.000324968	0.000508857	0.000566071	0.000766498	-0.000137284	0.000305184	-0.0246399	0.514065	-0.853067	-0.0860638	
1693300731.430009564 0.0029143	-0.00502793	0.00347896	0.00264536	-0.00857711	-0.00209367	0.000326047	0.00050832	0.000545487	0.000800299	-0.000150602	0.000293376	-0.0246381	0.514064	-0.853067	-0.086063	
1693300731.435060604 0.0198574	-0.0194627	-0.0160489	0.00266081	-0.00856907	-0.0021256	0.000325766	0.000505587	0.00052239	0.000830503	-0.000163242	0.000280187	-0.0246388	0.514065	-0.853067	-0.0860625	
1693300731.440066296 0.0114297	-0.0041402	0.00970748	0.00271596	-0.00857476	-0.00216465	0.000324328	0.000500608	0.00049685	0.000856979	-0.00017516	0.000265668	-0.0246382	0.514067	-0.853066	-0.0860612	
1693300731.445173407 -0.00184712	-0.00483576	0.00129767	0.00279475	-0.00857834	-0.0021878	0.000321858	0.000493419	0.000469065	0.000879613	-0.000186317	0.000249873	-0.0246372	0.514067	-0.853066	-0.0860607	
1693300731.449981970 0.0113989	-8.7752e-05	0.00717931	0.00287435	-0.00856233	-0.00218232	0.000318375	0.000484154	0.000439304	0.000898311	-0.000196677	0.000232865	-0.0246373	0.514068	-0.853065	-0.0860622	
1693300731.455011406 -0.0117285	-0.0143997	-0.0152901	0.00294504	-0.00853368	-0.00216871	0.000313852	0.000472923	0.000407743	0.000912991	-0.000206203	0.000214712	-0.024636	0.514068	-0.853065	-0.086064	
1693300731.460062537 0.00950733	-0.00513802	-0.000905249	0.00299618	-0.00850736	-0.00217103	0.000308212	0.000459766	0.000374447	0.000923595	-0.000214868	0.000195488	-0.0246356	0.514068	-0.853065	-0.0860627	
1693300731.464955396 0.0153336	-0.0164956	-0.000747928	0.00305302	-0.00849002	-0.0021818	0.000301513	0.000444702	0.000339522	0.000930077	-0.000222643	0.000175273	-0.0246362	0.514069	-0.853065	-0.0860596	
1693300731.470062934 0.00636172	-0.0167373	0.0142202	0.00313743	-0.0084939	-0.00217225	0.000293922	0.000427696	0.000303228	0.000932416	-0.000229506	0.000154149	-0.0246409	0.514071	-0.853063	-0.0860597	
1693300731.474975400 -0.00108455	-0.00577266	0.00433879	0.0032283	-0.00851801	-0.00212506	0.000285509	0.000408724	0.000265915	0.000930604	-0.000235439	0.000132207	-0.0246414	0.51407	-0.853064	-0.0860595	
1693300731.480096968 0.00569248	0.00108193	0.00117427	0.00330857	-0.00853358	-0.00205112	0.000276258	0.000387918	0.000227883	0.000924656	-0.000240427	0.000109543	-0.024641	0.514069	-0.853065	-0.0860614	
1693300731.484983655 -0.00262568	-0.0121878	0.00409637	0.00337677	-0.0085305	-0.00196553	0.000266152	0.000365467	0.000189359	0.000914602	-0.000244458	8.62537e-05	-0.0246405	0.514068	-0.853066	-0.0860592	
1693300731.489973979 0.0068756	-0.00852926	0.00102423	0.00343333	-0.00852552	-0.00186999	0.00025518	0.000341481	0.000150563	0.000900491	-0.000247524	6.24428e-05	-0.0246406	0.514056	-0.853074	-0.0860522	
1693300731.494980481 -0.00386583	-0.00820934	0.00725348	0.00347896	-0.00852413	-0.00176285	0.000243337	0.000316053	0.000111725	0.00088239	-0.000249621	3.82158e-05	-0.0246397	0.514055	-0.853074	-0.0860512	
1693300731.499966435 0.00465167	-0.00338626	-0.00121156	0.00351116	-0.00851741	-0.00164463	0.000230609	0.000289324	7.30703e-05	0.000860382	-0.000250748	1.36811e-05	-0.0246437	0.514054	-0.853075	-0.0860509	
1693300731.505096175 0.0043317	-0.00800778	-0.00604879	0.00353658	-0.00850081	-0.00153141	0.000217022	0.000261463	3.4744e-05	0.00083457	-0.000250909	-1.10511e-05	-0.0246447	0.514052	-0.853076	-0.0860528	
1693300731.510013711 0.0144159	-0.0142305	-0.00112936	0.00357267	-0.00848526	-0.00143566	0.00020269	0.000232591	-3.17328e-06	0.00080507	-0.000250109	-3.58693e-05	-0.0246473	0.514053	-0.853075	-0.0860528	
