1693227510.913948949 0.0797095	0.0183332	-9.88477	0.00202159	-0.00125912	0.000717648	-0.00421886	-0.00752934	0.00256505	0.00329078	0.69828	-0.715813	0.00252779	
1693227510.918949271 0.0797095	0.00717385	-9.88079	0.00205236	-0.0012187	0.00094035	-0.00421865	-0.00754669	0.00257281	0.00329166	0.69828	-0.715812	0.00251983	
1693227510.923966650 0.0805066	0.0247099	-9.87282	0.00205522	-0.00117131	0.00114472	-0.00421839	-0.00756406	0.0025806	0.00327735	0.698286	-0.715807	0.00252808	
1693227510.929006903 0.0797095	0.0183332	-9.89513	0.00201556	-0.00111836	0.00133382	-0.00421809	-0.00758147	0.00258842	0.00327758	0.698287	-0.715806	0.00252206	
1693227510.933931595 0.0773182	-0.00239128	-9.89434	0.00195222	-0.00105774	0.00154208	-0.00421773	-0.00759889	0.00259628	0.0032833	0.698288	-0.715805	0.0025245	
1693227510.938966436 0.0860862	0.0326809	-9.87999	0.00187957	-0.00099351	0.00177311	-0.00421733	-0.00761635	0.00260419	0.00328018	0.698288	-0.715805	0.00252354	
1693227510.943951296 0.0836949	0.0135506	-9.85687	0.00176969	-0.000937929	0.00197455	-0.00421688	-0.00763383	0.00261214	0.00328036	0.698289	-0.715804	0.00252491	
1693227510.948946909 0.0836949	0.0310867	-9.86405	0.00161239	-0.000894519	0.00209776	-0.00421639	-0.00765133	0.00262015	0.00327232	0.698287	-0.715806	0.00251827	
1693227510.953948641 0.0781153	0.00876804	-9.90629	0.00141873	-0.000855126	0.00218048	-0.00421587	-0.00766885	0.00262821	0.00328281	0.698282	-0.715811	0.00250933	
1693227510.958961801 0.066956	-0.0175361	-9.89832	0.00124391	-0.000799228	0.00230466	-0.00421531	-0.00768639	0.00263633	0.00327772	0.698283	-0.71581	0.00251572	
1693227510.963961706 0.0916659	-0.00557966	-9.86644	0.00114639	-0.000726791	0.00246094	-0.00421473	-0.00770395	0.00264452	0.00327859	0.698281	-0.715812	0.00252237	
1693227510.968975354 0.0828978	0.0199274	-9.87202	0.00109706	-0.000667354	0.00258379	-0.00421412	-0.00772152	0.00265276	0.00326839	0.698281	-0.715812	0.00251258	
1693227510.974092677 0.0653618	0.000797095	-9.88955	0.00105086	-0.000609656	0.00267253	-0.00421348	-0.00773912	0.00266108	0.00327247	0.698279	-0.715814	0.00251013	
1693227510.978947986 0.075724	0.00717385	-9.90231	0.00101469	-0.00052222	0.00277988	-0.00421282	-0.00775672	0.00266946	0.00326771	0.698279	-0.715814	0.00250753	
1693227510.983936410 0.0813037	-0.00318838	-9.89593	0.00100351	-0.000416275	0.00293855	-0.00421213	-0.00777434	0.00267791	0.00327526	0.698282	-0.715811	0.00251446	
1693227510.989063419 0.0876804	0.0119564	-9.86484	0.00101356	-0.000320107	0.00311443	-0.00421142	-0.00779196	0.00268645	0.00326467	0.698286	-0.715807	0.00252171	
1693227510.993941514 0.107608	-0.00478257	-9.87361	0.00103873	-0.000269637	0.00324923	-0.00421068	-0.00780959	0.00269506	0.00327132	0.698285	-0.715808	0.00251605	
1693227510.998942466 0.0821008	0.0175361	-9.89513	0.00107357	-0.000280401	0.00335363	-0.00420991	-0.00782722	0.00270376	0.00328221	0.698287	-0.715806	0.00252011	
1693227511.003941872 0.075724	0.00876804	-9.9039	0.00110031	-0.000310611	0.00348676	-0.00420912	-0.00784487	0.00271255	0.00327489	0.698289	-0.715804	0.00251643	
1693227511.008993431 0.0805066	0.0223187	-9.88955	0.0011031	-0.000326433	0.00366876	-0.0042083	-0.00786252	0.00272143	0.00327452	0.69829	-0.715803	0.00251198	
1693227511.013969317 0.084492	0.0183332	-9.86245	0.00107032	-0.000336008	0.00385045	-0.00420745	-0.00788018	0.0027304	0.00328067	0.698286	-0.715807	0.00251299	
1693227511.018956194 0.0805066	-0.00318838	-9.86883	0.00102007	-0.00034878	0.0039725	-0.00420658	-0.00789785	0.00273947	0.00328274	0.698287	-0.715807	0.00251558	
1693227511.023942803 0.0749269	0.0127535	-9.89274	0.000983587	-0.00035583	0.00404846	-0.00420568	-0.00791553	0.00274865	0.00327988	0.698287	-0.715806	0.00251863	
1693227511.029235741 0.0685501	0.00876804	-9.88318	0.000954555	-0.000336747	0.00412396	-0.00420476	-0.00793322	0.00275793	0.00329243	0.698282	-0.715811	0.00250571	
1693227511.033948399 0.0900717	0.00398547	-9.85528	0.000929859	-0.000296813	0.00417694	-0.00420382	-0.00795091	0.00276731	0.00329509	0.698284	-0.715809	0.00251373	
1693227511.038937079 0.0789124	0.0175361	-9.87999	0.000908663	-0.000262261	0.00417092	-0.00420285	-0.00796861	0.0027768	0.00328357	0.698282	-0.715811	0.0025107	
1693227511.043943368 0.0805066	-0.00159419	-9.89992	0.000887795	-0.000233371	0.0041501	-0.00420186	-0.00798632	0.00278639	0.00329564	0.698278	-0.715815	0.00249821	
1693227511.048969074 0.0749269	-0.0127535	-9.8768	0.000902009	-0.000197675	0.00415482	-0.00420085	-0.00800403	0.00279608	0.00329465	0.698277	-0.715816	0.00250165	
1693227511.053984629 0.0821007	0.0191303	-9.86883	0.000957505	-0.000154198	0.00415049	-0.00419981	-0.00802175	0.00280588	0.00328884	0.698276	-0.715817	0.00249697	
1693227511.059054769 0.0805066	0.00478257	-9.89593	0.00101402	-0.000109989	0.0041267	-0.00419875	-0.00803947	0.00281578	0.00328272	0.698277	-0.715816	0.00250214	
1693227511.063945215 0.0797095	-0.00717385	-9.89832	0.00107927	-6.83808e-05	0.00413113	-0.00419766	-0.00805719	0.00282578	0.00328172	0.698277	-0.715816	0.00249539	
1693227511.069007519 0.0741298	0.0207245	-9.8768	0.00116236	-2.1515e-05	0.00417106	-0.00419654	-0.00807491	0.00283589	0.00328133	0.698275	-0.715818	0.002488	
1693227511.073953666 0.0900717	0.0135506	-9.85289	0.00122709	2.64327e-05	0.00418243	-0.0041954	-0.00809263	0.0028461	0.00329331	0.698277	-0.715815	0.00248833	
1693227511.078942583 0.0916659	0.00956514	-9.87122	0.00126518	4.88464e-05	0.00411967	-0.00419422	-0.00811034	0.00285642	0.00328183	0.698281	-0.715812	0.00249555	
1693227511.083949538 0.0669559	0.00956514	-9.89832	0.00129294	5.29508e-05	0.0040269	-0.004193	-0.00812806	0.00286684	0.00327846	0.698281	-0.715812	0.00248872	
1693227511.088945950 0.0813037	0.00239128	-9.86963	0.00132237	7.18521e-05	0.00394815	-0.00419176	-0.00814578	0.00287735	0.00328662	0.698283	-0.71581	0.00249626	
1693227511.093966298 0.0996368	0.0151448	-9.85448	0.00135407	8.30865e-05	0.00383979	-0.00419048	-0.00816349	0.00288796	0.00328306	0.698285	-0.715808	0.00250305	
1693227511.098966997 0.0852891	0.0191303	-9.86644	0.00136552	5.31975e-05	0.00366064	-0.00418917	-0.0081812	0.00289867	0.00328812	0.698284	-0.715809	0.00250512	
1693227511.103951347 0.0916659	-0.00557966	-9.89992	0.00136216	-1.00375e-05	0.00345726	-0.00418782	-0.00819892	0.00290946	0.00328227	0.698285	-0.715808	0.00250644	
1693227511.108952603 0.075724	-0.0263041	-9.88796	0.00140844	-8.80472e-05	0.0032955	-0.00418644	-0.00821663	0.00292033	0.00329676	0.698279	-0.715814	0.00249216	
1693227511.113948912 0.0852891	0.0135506	-9.8768	0.00152569	-0.000164842	0.0031708	-0.00418502	-0.00823435	0.00293128	0.00329441	0.698277	-0.715816	0.00250041	
1693227511.118944212 0.101231	0.00956514	-9.86086	0.00165502	-0.000257066	0.00303323	-0.00418356	-0.00825207	0.00294231	0.00329758	0.698277	-0.715816	0.00251013	
1693227511.123975164 0.0693472	-0.00239128	-9.87202	0.00177544	-0.000371372	0.00285441	-0.00418205	-0.00826981	0.0029534	0.00329725	0.698275	-0.715817	0.00251613	
1693227511.129001930 0.0765211	0.0111593	-9.88716	0.00190148	-0.00046689	0.00265851	-0.0041805	-0.00828755	0.00296457	0.0032958	0.698276	-0.715817	0.00251979	
1693227511.133946433 0.0828978	0.00637676	-9.89035	0.00202249	-0.000533639	0.0024898	-0.00417889	-0.00830531	0.0029758	0.00329497	0.698275	-0.715817	0.00251741	
1693227511.138984325 0.0852891	-0.00876804	-9.88238	0.00214853	-0.000595115	0.00235956	-0.00417723	-0.00832309	0.00298708	0.00329674	0.698279	-0.715814	0.00251426	
1693227511.143958861 0.067753	-0.00717385	-9.86564	0.00231066	-0.000646465	0.00223708	-0.00417552	-0.00834088	0.00299842	0.0033059	0.698281	-0.715812	0.00251587	
1693227511.148954208 0.0749269	0.0223187	-9.88876	0.00248925	-0.000663843	0.00210468	-0.00417374	-0.00835869	0.00300982	0.00329274	0.698285	-0.715808	0.0025214	
1693227511.153962716 0.0805066	0.00797095	-9.87521	0.00263824	-0.000651248	0.0019788	-0.00417189	-0.00837651	0.00302126	0.00329445	0.698286	-0.715807	0.00251455	
1693227511.158959194 0.0908688	0.0239128	-9.88636	0.00274321	-0.00063796	0.00186639	-0.00416998	-0.00839435	0.00303275	0.00330525	0.698289	-0.715804	0.00251846	
1693227511.163949245 0.0789124	0.00956514	-9.88636	0.0028045	-0.000637188	0.00177512	-0.004168	-0.0084122	0.00304429	0.00330672	0.698288	-0.715804	0.00251604	
1693227511.168991862 0.084492	-0.00797095	-9.88079	0.00285448	-0.000640861	0.00170871	-0.00416595	-0.00843008	0.00305587	0.00330148	0.698291	-0.715802	0.00251987	
1693227511.173946478 0.0797095	0.0151448	-9.87122	0.00291866	-0.00064416	0.00164567	-0.00416382	-0.00844796	0.00306748	0.00330078	0.698294	-0.715799	0.00251937	
1693227511.178973369 0.0892746	0.0127535	-9.86564	0.0029704	-0.000652181	0.0015574	-0.00416162	-0.00846587	0.00307914	0.003293	0.698292	-0.715801	0.00251634	
1693227511.184026751 0.084492	0.0135506	-9.86325	0.00299232	-0.000673485	0.00142466	-0.00415934	-0.00848379	0.00309084	0.00330308	0.69829	-0.715803	0.00251172	
1693227511.188987975 0.0884775	0.0159419	-9.87999	0.0029855	-0.000710513	0.00125778	-0.00415699	-0.00850173	0.00310256	0.00330025	0.698292	-0.715801	0.00251655	
1693227511.193941763 0.0892746	-0.00557966	-9.89194	0.00296729	-0.000765576	0.00110095	-0.00415457	-0.00851968	0.00311431	0.00329094	0.698291	-0.715802	0.00251722	
1693227511.198934407 0.0797095	-0.00956514	-9.87441	0.00298072	-0.00083413	0.000975666	-0.00415207	-0.00853766	0.00312609	0.00329921	0.698289	-0.715804	0.00251697	
1693227511.203950944 0.0805066	0.0223187	-9.86883	0.00302122	-0.000898206	0.00085249	-0.00414949	-0.00855566	0.00313789	0.00330044	0.698286	-0.715807	0.00252141	
1693227511.208934987 0.0789124	0.00876804	-9.8784	0.00304288	-0.000947804	0.00071361	-0.00414684	-0.00857369	0.0031497	0.00329549	0.698286	-0.715807	0.00252042	
1693227511.213954220 0.0956514	-0	-9.9031	0.00305053	-0.000997403	0.000597125	-0.00414411	-0.00859174	0.00316154	0.00329478	0.698283	-0.71581	0.00252	
1693227511.218969848 0.0789124	0.0151448	-9.8776	0.00306008	-0.0010614	0.000533289	-0.00414131	-0.00860981	0.00317338	0.00329526	0.698284	-0.715809	0.0025147	
1693227511.223971555 0.0892746	0.0183332	-9.89434	0.00304801	-0.00113203	0.000508808	-0.00413843	-0.00862792	0.00318524	0.00328124	0.698289	-0.715804	0.00252202	
1693227511.228932341 0.0988397	0.00717385	-9.88397	0.00300577	-0.00122134	0.000518285	-0.00413547	-0.00864605	0.00319711	0.00328445	0.698287	-0.715806	0.00251359	
1693227511.233918523 0.0813037	0.0326809	-9.89035	0.00292992	-0.0013386	0.000561154	-0.00413244	-0.00866422	0.00320899	0.00329532	0.69829	-0.715803	0.0025148	
1693227511.238920165 0.0868833	0.00717385	-9.88318	0.00281069	-0.00146171	0.000629757	-0.00412935	-0.00868242	0.00322089	0.00328143	0.698293	-0.7158	0.00252141	
1693227511.243948169 0.0876804	0.0271012	-9.8776	0.00265722	-0.00158475	0.000708802	-0.00412618	-0.00870067	0.00323281	0.00328219	0.698297	-0.715797	0.00251776	
1693227511.249020751 0.0956514	0.0103622	-9.88318	0.00247474	-0.00172185	0.000785172	-0.00412295	-0.00871895	0.00324474	0.0032836	0.698297	-0.715796	0.00251973	
1693227511.253949813 0.0765211	-0.00239128	-9.87122	0.00229146	-0.0018696	0.000852742	-0.00411967	-0.00873729	0.0032567	0.00328981	0.698295	-0.715798	0.00251655	
1693227511.258943905 0.0892746	0.0143477	-9.86564	0.00213273	-0.00201054	0.000889264	-0.00411633	-0.00875567	0.00326868	0.00328948	0.698296	-0.715797	0.00252516	
1693227511.263947549 0.0828978	0.00637676	-9.86963	0.00198469	-0.00214419	0.000879185	-0.00411294	-0.00877411	0.00328069	0.00328652	0.698297	-0.715796	0.00253646	
1693227511.268979920 0.0876804	0.016739	-9.86325	0.00183569	-0.00227483	0.000822789	-0.00410951	-0.00879261	0.00329271	0.00327187	0.698296	-0.715798	0.0025351	
1693227511.273948450 0.0852891	-0.00398547	-9.88398	0.00169363	-0.00240329	0.000735518	-0.00410604	-0.00881116	0.00330475	0.00328529	0.698293	-0.7158	0.002527	
1693227511.278953652 0.0749269	-0.00637676	-9.87282	0.00159063	-0.00252008	0.000642797	-0.00410252	-0.00882978	0.00331681	0.00328558	0.698291	-0.715802	0.00253428	
1693227511.283948903 0.0717385	-0.0318838	-9.88079	0.0015726	-0.0026019	0.000551213	-0.00409897	-0.00884846	0.00332888	0.00328005	0.69829	-0.715803	0.00253121	
1693227511.288943368 0.0693472	-0.000797095	-9.86484	0.0016537	-0.00263412	0.000450307	-0.00409537	-0.00886721	0.00334096	0.00327676	0.698291	-0.715802	0.00253163	
1693227511.293953508 0.0741298	0.0175361	-9.89115	0.00177329	-0.00261677	0.000343536	-0.00409173	-0.00888603	0.00335305	0.00327827	0.698288	-0.715805	0.00252618	
1693227511.298962224 0.0892746	-0	-9.88398	0.00188003	-0.00257382	0.000259874	-0.00408804	-0.0089049	0.00336515	0.00328763	0.69829	-0.715804	0.00252495	
1693227511.303943556 0.075724	0.00239128	-9.89035	0.00198764	-0.0025281	0.000215137	-0.00408431	-0.00892385	0.00337725	0.00326806	0.698294	-0.715799	0.00253543	
1693227511.308983418 0.0725356	0.00637676	-9.88158	0.00210372	-0.00246616	0.000203049	-0.00408052	-0.00894285	0.00338936	0.00326779	0.698294	-0.715799	0.00252802	
1693227511.313949532 0.0805066	0.00717385	-9.89354	0.00221672	-0.00237843	0.000221548	-0.00407667	-0.00896191	0.00340148	0.00326909	0.69829	-0.715803	0.00252268	
1693227511.319033559 0.0828978	-0.00717385	-9.86644	0.00233473	-0.00228227	0.000256783	-0.00407277	-0.00898103	0.0034136	0.00327201	0.698292	-0.715802	0.00251931	
1693227511.323948838 0.0765211	0.0286954	-9.88079	0.00244949	-0.00218488	0.000280911	-0.0040688	-0.00900021	0.00342572	0.00327307	0.69829	-0.715803	0.0025163	
1693227511.328988819 0.075724	0.00478257	-9.88796	0.00252984	-0.00207548	0.000303007	-0.00406478	-0.00901943	0.00343786	0.00327579	0.698288	-0.715805	0.00250836	
1693227511.333949967 0.0852891	0.0175361	-9.88796	0.0025779	-0.00195696	0.000350271	-0.00406068	-0.00903871	0.00345	0.0032733	0.698285	-0.715808	0.00251054	
1693227511.338943708 0.0813037	0.0103622	-9.86883	0.00260113	-0.00184455	0.000409198	-0.00405653	-0.00905803	0.00346215	0.00326422	0.698283	-0.71581	0.00250502	
1693227511.343964992 0.0773182	-0.0111593	-9.87441	0.00262342	-0.00173704	0.000447673	-0.0040523	-0.0090774	0.00347432	0.00327393	0.69828	-0.715812	0.00250066	
1693227511.349000963 0.0797095	-0.00398547	-9.87441	0.0026858	-0.00162641	0.000459647	-0.00404801	-0.0090968	0.0034865	0.00327152	0.698279	-0.715814	0.00250874	
1693227511.353958695 0.0797095	0.0175361	-9.89593	0.00277084	-0.00151352	0.000472941	-0.00404365	-0.00911624	0.00349868	0.00325952	0.698277	-0.715816	0.00250839	
1693227511.358949769 0.0781153	0.00557966	-9.86883	0.00283981	-0.00139894	0.000502489	-0.00403922	-0.00913572	0.00351088	0.00326295	0.698276	-0.715817	0.00250534	
1693227511.363951831 0.0876804	0.0223187	-9.85926	0.00288014	-0.00128935	0.000506965	-0.00403472	-0.00915523	0.0035231	0.00326671	0.698275	-0.715818	0.0025064	
1693227511.368976428 0.084492	0.00876804	-9.87999	0.00288645	-0.00119821	0.000464515	-0.00403015	-0.00917477	0.00353532	0.00326853	0.698277	-0.715816	0.00250182	
1693227511.373957028 0.0685501	-0.0151448	-9.89354	0.00289459	-0.00111234	0.000422066	-0.0040255	-0.00919434	0.00354756	0.00328541	0.698283	-0.71581	0.00251352	
1693227511.378957839 0.0725356	0.0143477	-9.88955	0.00293516	-0.00100203	0.000420907	-0.00402078	-0.00921394	0.0035598	0.00326925	0.698289	-0.715805	0.00252335	
1693227511.383952490 0.0828978	0.0263041	-9.86564	0.00296034	-0.000870938	0.000440283	-0.00401599	-0.00923355	0.00357206	0.00327462	0.698289	-0.715804	0.00251366	
1693227511.389013437 0.0765211	0.0159419	-9.88397	0.00293046	-0.000737909	0.000446941	-0.00401112	-0.00925319	0.00358433	0.00328686	0.698291	-0.715802	0.00251349	
1693227511.393966236 0.0852891	0.0119564	-9.88079	0.00286256	-0.000609687	0.000451008	-0.00400618	-0.00927283	0.00359661	0.00327616	0.698293	-0.7158	0.00251778	
1693227511.398952180 0.0828978	-0.00398547	-9.8776	0.00279206	-0.000495403	0.000461006	-0.00400117	-0.0092925	0.0036089	0.00327472	0.698292	-0.715801	0.0025164	
1693227511.403950777 0.0916659	0.00239128	-9.87361	0.00274673	-0.000407454	0.000463667	-0.00399609	-0.00931217	0.0036212	0.00326751	0.698291	-0.715802	0.00251155	
1693227511.408943980 0.0868833	0.0199274	-9.88079	0.0027109	-0.000353699	0.000455934	-0.00399095	-0.00933185	0.00363352	0.00327586	0.698289	-0.715804	0.00250833	
1693227511.413936204 0.0813037	-0.00318838	-9.89832	0.00266693	-0.000324717	0.000465033	-0.00398574	-0.00935154	0.00364584	0.00327466	0.698291	-0.715802	0.00251553	
1693227511.418950933 0.0884775	0.0207245	-9.87282	0.00262017	-0.000309902	0.000505235	-0.00398046	-0.00937123	0.00365818	0.00327053	0.698289	-0.715804	0.00252606	
1693227511.423955183 0.0868833	0.0143477	-9.86484	0.00255286	-0.000314438	0.000534674	-0.00397512	-0.00939094	0.00367053	0.0032678	0.698291	-0.715803	0.00253452	
1693227511.428994426 0.0749269	-0.0159419	-9.86644	0.00248463	-0.000329886	0.000516439	-0.00396972	-0.00941065	0.0036829	0.00325544	0.698288	-0.715805	0.00252894	
1693227511.433979205 0.0661589	0.0119564	-9.88477	0.00245337	-0.00032405	0.000467149	-0.00396425	-0.00943037	0.00369527	0.00326471	0.698286	-0.715807	0.00252408	
1693227511.438954630 0.0781153	-0	-9.88955	0.0024439	-0.000281746	0.000430152	-0.00395872	-0.0094501	0.00370766	0.0032592	0.698286	-0.715807	0.00252451	
1693227511.443957322 0.0868833	0.00717385	-9.87042	0.00244338	-0.000228635	0.000413017	-0.00395314	-0.00946983	0.00372006	0.00325679	0.698286	-0.715807	0.00252114	
1693227511.449000696 0.084492	0.0294925	-9.85528	0.00242675	-0.000191445	0.000368435	-0.00394749	-0.00948957	0.00373247	0.00324819	0.69829	-0.715804	0.00252885	
1693227511.453958201 0.0980426	-0.00318838	-9.87919	0.00237663	-0.000185407	0.000274975	-0.00394178	-0.00950931	0.00374488	0.00325012	0.698295	-0.715798	0.00252355	
1693227511.458955636 0.0741298	-0.00717385	-9.9055	0.00234059	-0.0002091	0.000192811	-0.00393602	-0.00952906	0.0037573	0.00326535	0.698297	-0.715796	0.00253068	
1693227511.463953172 0.0781153	0.0183332	-9.89673	0.00233305	-0.000230712	0.000185029	-0.00393019	-0.00954881	0.00376972	0.00326476	0.698298	-0.715795	0.00252295	
1693227511.468982976 0.0964485	0.016739	-9.85209	0.00230862	-0.000251777	0.000211518	-0.00392431	-0.00956857	0.00378215	0.00325131	0.698302	-0.715791	0.00253319	
1693227511.474005340 0.066956	0.0215216	-9.87282	0.00224244	-0.000282965	0.00019636	-0.00391838	-0.00958834	0.00379458	0.00325418	0.698305	-0.715788	0.00252923	
1693227511.478964722 0.0868833	0.0103622	-9.876	0.00214168	-0.000303769	0.000142989	-0.00391238	-0.00960811	0.00380702	0.00325783	0.698306	-0.715788	0.0025338	
1693227511.483956012 0.0813037	-0.00557966	-9.89194	0.00204132	-0.000319752	9.5513e-05	-0.00390634	-0.0096279	0.00381946	0.00326005	0.698306	-0.715787	0.00253181	
1693227511.488975171 0.075724	0.0207245	-9.87202	0.00195751	-0.000334386	6.79206e-05	-0.00390025	-0.00964769	0.0038319	0.00326052	0.698305	-0.715788	0.00253512	
1693227511.493953130 0.0821008	0.0207245	-9.85767	0.00185466	-0.000337467	2.24462e-05	-0.00389411	-0.00966749	0.00384434	0.00325136	0.698302	-0.715791	0.00253026	
1693227511.498954229 0.0773182	0.00239128	-9.87042	0.00172729	-0.000332549	-7.30661e-05	-0.00388793	-0.00968729	0.00385678	0.00326519	0.698299	-0.715794	0.00252299	
1693227511.503953520 0.0876804	0.0119564	-9.87521	0.00160379	-0.000327575	-0.000198915	-0.00388171	-0.00970711	0.00386921	0.00326287	0.698295	-0.715798	0.00252942	
1693227511.508971747 0.0860862	0.00557966	-9.89513	0.00148921	-0.000335728	-0.000312042	-0.00387545	-0.00972693	0.00388164	0.00325876	0.698294	-0.715799	0.00253314	
1693227511.513955026 0.0972456	-0.0119564	-9.87521	0.00140208	-0.000373363	-0.000389643	-0.00386916	-0.00974677	0.00389406	0.00326105	0.698296	-0.715797	0.00253472	
1693227511.518998081 0.0836949	0.0191303	-9.87361	0.00134993	-0.000444929	-0.000454721	-0.00386283	-0.00976661	0.00390646	0.00326146	0.698294	-0.715799	0.00253326	
1693227511.523955503 0.0836949	0.00398547	-9.87202	0.00130239	-0.000531749	-0.000531528	-0.00385648	-0.00978647	0.00391886	0.00325369	0.698296	-0.715797	0.00253702	
1693227511.528968928 0.0749269	-0.00478257	-9.88796	0.00126713	-0.000611428	-0.00060842	-0.00385008	-0.00980634	0.00393123	0.00325418	0.698295	-0.715798	0.00253039	
1693227511.533980938 0.0717385	0.0231157	-9.88716	0.00124835	-0.000664619	-0.000657413	-0.00384366	-0.00982623	0.00394359	0.00326402	0.698298	-0.715796	0.00253476	
1693227511.538959731 0.0749269	0.00717385	-9.87441	0.00121572	-0.000681064	-0.000679254	-0.00383721	-0.00984614	0.00395594	0.00325592	0.698301	-0.715792	0.00254208	
1693227511.544030403 0.0805066	-0.00159419	-9.85608	0.00118208	-0.000672664	-0.000718265	-0.00383073	-0.00986607	0.00396826	0.00325641	0.698302	-0.715791	0.00253488	
1693227511.548965161 0.0749269	0.0223187	-9.87919	0.00115648	-0.000650366	-0.000797618	-0.00382422	-0.00988601	0.00398057	0.00326088	0.698303	-0.715791	0.00253716	
1693227511.554012265 0.075724	0.00876804	-9.89354	0.00111467	-0.000609947	-0.000873705	-0.00381768	-0.00990596	0.00399285	0.00326401	0.698302	-0.715792	0.00253141	
1693227511.559007499 0.0781153	0.0119564	-9.87521	0.00105851	-0.000551319	-0.000914915	-0.00381111	-0.00992593	0.00400511	0.00326259	0.698304	-0.715789	0.00253285	
1693227511.563998891 0.0932601	0.00797095	-9.86803	0.000999439	-0.000496278	-0.000951756	-0.00380452	-0.00994591	0.00401735	0.00326386	0.698304	-0.71579	0.00253631	
1693227511.568945027 0.0741298	-0.00797095	-9.86724	0.000956987	-0.000458303	-0.00101599	-0.00379791	-0.0099659	0.00402956	0.00325474	0.698302	-0.715792	0.00253272	
1693227511.573965598 0.075724	-0.00637676	-9.88876	0.000962768	-0.000416713	-0.00109319	-0.00379127	-0.00998591	0.00404175	0.00326237	0.698301	-0.715792	0.00252739	
1693227511.578973868 0.0741298	0.0183332	-9.88716	0.001002	-0.00035485	-0.00114371	-0.00378461	-0.0100059	0.0040539	0.00326212	0.698303	-0.71579	0.00253395	
1693227511.583957908 0.0908688	0.00637676	-9.88876	0.00103437	-0.000287853	-0.00115065	-0.00377792	-0.0100259	0.00406603	0.00325251	0.698301	-0.715793	0.00253232	
1693227511.589011640 0.0828978	0.00797095	-9.86883	0.00105729	-0.000239227	-0.00113482	-0.0037712	-0.010046	0.00407813	0.00325768	0.6983	-0.715793	0.00253137	
1693227511.593990561 0.0876804	0.00557966	-9.87441	0.00108192	-0.000213406	-0.00112904	-0.00376446	-0.010066	0.0040902	0.00325921	0.698302	-0.715792	0.00253035	
1693227511.598970856 0.0773182	0.00398547	-9.89194	0.00111295	-0.000200193	-0.00112428	-0.00375769	-0.010086	0.00410224	0.00326261	0.698304	-0.715789	0.00253115	
1693227511.603975097 0.0821007	-0.0103622	-9.88716	0.00116881	-0.000188191	-0.00108669	-0.00375089	-0.0101061	0.00411426	0.00325473	0.698306	-0.715787	0.00253216	
1693227511.608952092 0.084492	0.0127535	-9.86325	0.0012538	-0.000179344	-0.00103425	-0.00374406	-0.0101261	0.00412625	0.00325523	0.698305	-0.715788	0.00252553	
1693227511.613958194 0.0797095	0.016739	-9.87282	0.00133122	-0.000177705	-0.00100901	-0.00373719	-0.0101462	0.00413821	0.00325708	0.698303	-0.71579	0.00252194	
1693227511.618961412 0.0813037	0.00637676	-9.87282	0.00138232	-0.000177129	-0.00101329	-0.00373029	-0.0101662	0.00415015	0.00325885	0.698304	-0.71579	0.00251654	
1693227511.623958750 0.0916659	0.0103622	-9.88079	0.0014213	-0.000185985	-0.00102794	-0.00372336	-0.0101863	0.00416206	0.00326456	0.698305	-0.715788	0.00251902	
1693227511.629019480 0.0717385	0.000797095	-9.89832	0.00146043	-0.000205546	-0.00102042	-0.00371639	-0.0102063	0.00417395	0.00326156	0.698306	-0.715787	0.00252205	
1693227511.633959950 0.0733327	-0.00159419	-9.90231	0.00151662	-0.000208453	-0.000948437	-0.00370938	-0.0102264	0.00418582	0.0032587	0.698304	-0.71579	0.00252303	
1693227511.638952536 0.0876804	0.0223187	-9.86245	0.00157902	-0.000193813	-0.000831323	-0.00370233	-0.0102465	0.00419766	0.00325694	0.698304	-0.71579	0.0025229	
1693227511.643988073 0.0828978	0.00797095	-9.85608	0.00161681	-0.000187214	-0.000750657	-0.00369524	-0.0102666	0.00420948	0.00326039	0.698302	-0.715792	0.00252089	
1693227511.649021288 0.0805066	0.0326809	-9.87441	0.00161313	-0.000189985	-0.000735977	-0.00368811	-0.0102866	0.00422129	0.00326134	0.698302	-0.715792	0.00252431	
1693227511.653957411 0.0773182	-0.00398547	-9.89992	0.00157329	-0.000188693	-0.000729135	-0.00368094	-0.0103067	0.00423308	0.00325987	0.698302	-0.715792	0.00253002	
1693227511.658959279 0.0797095	-0.0127535	-9.89593	0.00155489	-0.000178365	-0.000667869	-0.00367374	-0.0103268	0.00424485	0.00326587	0.698299	-0.715795	0.00252192	
1693227511.663958799 0.0908688	0.0215216	-9.87122	0.00157498	-0.00017228	-0.000563732	-0.00366649	-0.0103469	0.0042566	0.00327014	0.6983	-0.715793	0.00252448	
1693227511.668944521 0.0693472	0.0231157	-9.86564	0.0015724	-0.00017194	-0.000476383	-0.0036592	-0.010367	0.00426835	0.00327345	0.698302	-0.715792	0.00252455	
1693227511.673959305 0.0813037	0.0127535	-9.88238	0.00152406	-0.000157228	-0.00042292	-0.00365188	-0.0103871	0.00428008	0.00327883	0.698303	-0.71579	0.00253071	
1693227511.678973927 0.0677531	0.0103622	-9.8768	0.00145458	-0.000118908	-0.000379693	-0.00364452	-0.0104072	0.00429181	0.00327454	0.698304	-0.715789	0.00253194	
