1693151095.805146326 0.0454344	-0.108405	-9.86883	-0.0104545	-0.0148763	0.00211861	0.0483654	-0.0535283	-0.0199148	-0.00423344	0.420359	0.907343	-0.00310913	
1693151095.810172480 0.0573908	-0.0765211	-9.86484	0.00610887	0.0148771	-0.00209939	0.0484299	-0.0536151	-0.0199487	-0.00423355	0.420359	0.907343	-0.00311061	
1693151095.815174896 0.0406518	-0.0996368	-9.85687	-0.000814127	-0.0128359	-0.0099418	0.0484945	-0.0537022	-0.0199829	-0.00423171	0.420359	0.907343	-0.00311082	
1693151095.820171486 0.0478257	-0.0956514	-9.87202	-0.0022591	-0.0047972	0.00520134	0.048559	-0.0537894	-0.0200169	-0.0042325	0.420362	0.907341	-0.0031088	
1693151095.825142922 0.0573908	-0.0948543	-9.8505	-0.00801324	0.00289981	-0.0162769	0.0486232	-0.0538766	-0.0200513	-0.00423602	0.420361	0.907342	-0.0031065	
1693151095.830158789 0.0565937	-0.0852891	-9.86484	-1.96536e-05	0.00847664	-0.00202262	0.0486875	-0.0539635	-0.0200858	-0.00423822	0.420361	0.907342	-0.00310587	
1693151095.835177588 0.0621734	-0.11239	-9.86484	-0.0242827	-0.00480934	-0.00174493	0.0487512	-0.0540506	-0.0201203	-0.00423942	0.42036	0.907342	-0.00310535	
1693151095.840175841 0.0470286	-0.0741298	-9.85608	0.0145944	0.00837746	-0.0109415	0.0488152	-0.0541374	-0.0201551	-0.00423856	0.42036	0.907342	-0.00310606	
1693151095.845150577 0.0390576	-0.102028	-9.86803	-0.00142116	-0.0156877	0.00123029	0.0488792	-0.0542247	-0.0201899	-0.0042374	0.42036	0.907342	-0.00310715	
1693151095.850153297 0.0326809	-0.0868833	-9.86963	0.0143029	-0.0107999	0.00265293	0.0489436	-0.0543122	-0.0202246	-0.0042398	0.420358	0.907343	-0.00310585	
1693151095.855142213 0.0518112	-0.105217	-9.86564	-0.0120293	-0.00801725	-0.00106623	0.0490076	-0.0543999	-0.0202593	-0.00424157	0.420358	0.907343	-0.00310953	
1693151095.860186621 0.0542024	-0.0980426	-9.86484	-0.00814531	-0.0015347	-0.00191739	0.0490715	-0.0544876	-0.0202941	-0.00423955	0.420358	0.907343	-0.00310981	
1693151095.865149646 0.0526083	-0.0956514	-9.86405	-0.00531429	-0.00119275	-0.00274474	0.0491352	-0.0545754	-0.0203289	-0.00423855	0.420357	0.907343	-0.0031101	
1693151095.870143753 0.0454344	-0.0789124	-9.86963	0.0121213	0.0042413	0.00264341	0.0491992	-0.0546631	-0.0203637	-0.0042357	0.420356	0.907344	-0.0031128	
1693151095.875173655 0.0565937	-0.107608	-9.86963	-0.0169916	-0.00578011	0.00296426	0.0492628	-0.0547509	-0.0203984	-0.00423486	0.420356	0.907344	-0.00311351	
1693151095.880183438 0.0470286	-0.0988397	-9.85209	-0.0042562	-0.00751351	-0.0147002	0.0493263	-0.0548389	-0.0204334	-0.00423833	0.420354	0.907345	-0.00311126	
1693151095.885170639 0.0398547	-0.0892746	-9.85129	0.00766587	-0.00680231	-0.0156219	0.04939	-0.0549271	-0.0204689	-0.00423812	0.420355	0.907345	-0.00311119	
1693151095.890168592 0.0542024	-0.0908688	-9.87042	-0.00264966	0.00312746	0.00359523	0.0494536	-0.0550152	-0.0205043	-0.00423772	0.420354	0.907345	-0.00310966	
1693151095.895178495 0.0557966	-0.100434	-9.87042	-0.0109809	-0.00184064	0.00369137	0.0495169	-0.0551034	-0.0205396	-0.00423751	0.420354	0.907345	-0.00310958	
1693151095.900142649 0.0454344	-0.092463	-9.85368	0.0016557	-0.00471935	-0.0131726	0.0495803	-0.0551916	-0.0205752	-0.00424083	0.420353	0.907346	-0.00310593	
1693151095.905176910 0.050217	-0.0828978	-9.85847	0.00592453	0.00518654	-0.00845298	0.0496438	-0.0552798	-0.020611	-0.00424021	0.420354	0.907345	-0.00310915	
1693151095.910158811 0.0414489	-0.084492	-9.87042	0.0105046	-0.00253053	0.00347174	0.0497076	-0.055368	-0.0206467	-0.00424085	0.420351	0.907346	-0.00310821	
1693151095.915200021 0.0470286	-0.0964485	-9.87042	-0.00223357	-0.00599727	0.00361017	0.0497713	-0.0554563	-0.0206824	-0.00424021	0.420351	0.907346	-0.00310834	
1693151095.920251185 0.0406518	-0.101231	-9.85767	-0.00188175	-0.0139814	-0.00913099	0.049835	-0.055545	-0.0207183	-0.00424061	0.420351	0.907346	-0.00310848	
1693151095.925217698 0.042246	-0.0884775	-9.86006	0.00684093	-0.00453254	-0.00684863	0.0498989	-0.0556339	-0.0207543	-0.00424103	0.420351	0.907346	-0.00310764	
1693151095.930170093 0.0518112	-0.0836949	-9.85608	0.00428511	0.0058585	-0.0108302	0.0499629	-0.0557225	-0.0207906	-0.00424181	0.42035	0.907347	-0.00310859	
1693151095.935159210 0.0398547	-0.0988397	-9.86086	0.000501898	-0.0130103	-0.00596811	0.0500268	-0.0558115	-0.0208271	-0.00424055	0.420348	0.907348	-0.00310995	
1693151095.940148381 0.0478257	-0.0828978	-9.86803	0.0075659	0.00339412	0.00109874	0.050091	-0.0559004	-0.0208636	-0.00423978	0.420347	0.907348	-0.00310966	
1693151095.945194778 0.0518112	-0.0972456	-9.85847	-0.00605782	-0.0029201	-0.00831376	0.050155	-0.0559894	-0.0209002	-0.00424081	0.420346	0.907349	-0.00310693	
1693151095.950117712 0.0542024	-0.0781153	-9.86245	0.0070256	0.0112889	-0.00449248	0.0502192	-0.0560781	-0.020937	-0.00424051	0.420349	0.907347	-0.00310716	
1693151095.955184312 0.0414489	-0.106811	-9.86724	-0.00656636	-0.0170034	0.000490122	0.0502832	-0.0561673	-0.0209737	-0.00424095	0.420349	0.907347	-0.0031063	
1693151095.960243387 0.0398547	-0.100434	-9.86405	-0.000767848	-0.0140612	-0.00276552	0.0503473	-0.0562568	-0.0210106	-0.00423715	0.420349	0.907347	-0.00310687	
1693151095.965142842 0.0414489	-0.0852891	-9.87042	0.00978015	-0.00301163	0.0034792	0.0504115	-0.0563463	-0.0210473	-0.00423476	0.420348	0.907348	-0.00310731	
1693151095.970121205 0.0406518	-0.0781153	-9.85608	0.0156584	0.000966288	-0.0109372	0.0504762	-0.0564359	-0.0210843	-0.00423702	0.420349	0.907348	-0.00310708	
1693151095.975466013 0.0478257	-0.102028	-9.85608	-0.00725936	-0.00902412	-0.0106808	0.0505406	-0.0565256	-0.0211216	-0.00423524	0.420349	0.907347	-0.00310621	
1693151095.980144313 0.0382605	-0.0900717	-9.87282	0.00822619	-0.00855672	0.00589868	0.0506053	-0.0566156	-0.0211587	-0.00423565	0.420345	0.907349	-0.00310632	
1693151095.985154585 0.0597821	-0.0948543	-9.85926	-0.00950845	0.00474514	-0.00749816	0.0506697	-0.0567055	-0.021196	-0.00423409	0.420345	0.907349	-0.00310589	
1693151095.990115457 0.050217	-0.0645647	-9.85608	0.0197939	0.0170353	-0.0110142	0.0507347	-0.0567949	-0.0212336	-0.00423605	0.420344	0.90735	-0.00310725	
1693151095.995175801 0.0366664	-0.108405	-9.86724	-0.00472396	-0.0215833	0.000479723	0.0507995	-0.0568849	-0.0212712	-0.00423726	0.420345	0.907349	-0.00311016	
1693151096.000139247 0.0438402	-0.0908688	-9.87282	0.00407793	-0.00474605	0.00593433	0.0508644	-0.056975	-0.0213087	-0.00423726	0.420344	0.90735	-0.00311097	
1693151096.005171305 0.0414489	-0.0996368	-9.87999	-0.000951543	-0.0122474	0.013176	0.0509293	-0.0570654	-0.0213458	-0.00423951	0.420343	0.90735	-0.00311075	
1693151096.010150045 0.0454344	-0.0789124	-9.86724	0.0121358	0.00417634	0.000253616	0.0509945	-0.0571556	-0.0213829	-0.00423874	0.420342	0.907351	-0.00311093	
1693151096.015175119 0.0406518	-0.102028	-9.86245	-0.00247851	-0.0144307	-0.00434117	0.0510596	-0.0572463	-0.0214201	-0.0042376	0.420339	0.907352	-0.00311031	
1693151096.020164698 0.0510141	-0.0956514	-9.86245	-0.00435738	-0.00233697	-0.00434729	0.0511247	-0.057337	-0.0214574	-0.00423423	0.420338	0.907352	-0.00311243	
1693151096.025149745 0.0398547	-0.0948543	-9.87282	0.00356315	-0.0103055	0.00595089	0.0511898	-0.057428	-0.0214946	-0.00423364	0.420339	0.907352	-0.00311254	
1693151096.030177506 0.0542024	-0.0797095	-9.86564	0.00573159	0.0104104	-0.00128899	0.051255	-0.0575187	-0.0215318	-0.00423229	0.420341	0.907351	-0.00311154	
1693151096.035159310 0.0350722	-0.084492	-9.88318	0.0145904	-0.00724378	0.0161934	0.0513207	-0.0576096	-0.0215686	-0.00423042	0.420342	0.907351	-0.00311037	
1693151096.040147494 0.0518112	-0.0964485	-9.86963	-0.00549669	-0.00224038	0.00283813	0.0513862	-0.0577006	-0.0216053	-0.00423035	0.420342	0.907351	-0.00311	
1693151096.045146228 0.0534053	-0.0852891	-9.85368	0.00180387	0.00617329	-0.0131982	0.0514517	-0.0577914	-0.0216423	-0.00422927	0.420343	0.90735	-0.00311033	
1693151096.050148040 0.0406518	-0.0900717	-9.8776	0.00667807	-0.00660941	0.0106933	0.0515174	-0.0578823	-0.0216791	-0.00423088	0.420342	0.90735	-0.00311044	
1693151096.055151561 0.0430431	-0.0916659	-9.86803	0.00381255	-0.00584836	0.00115528	0.0515832	-0.0579735	-0.0217159	-0.00423092	0.420341	0.907351	-0.00310978	
1693151096.060130112 0.0446373	-0.0996368	-9.86405	-0.00328279	-0.00983845	-0.00274852	0.0516489	-0.0580648	-0.0217527	-0.00423444	0.420342	0.907351	-0.00310897	
1693151096.065150997 0.0494199	-0.0773182	-9.86006	0.0106079	0.00827047	-0.00691486	0.0517149	-0.058156	-0.0217897	-0.00423365	0.420341	0.907351	-0.0031107	
1693151096.070149524 0.0470286	-0.106014	-9.86803	-0.00967666	-0.0120795	0.00130655	0.0517806	-0.0582474	-0.0218267	-0.00423227	0.420347	0.907348	-0.0031107	
1693151096.075157475 0.0534053	-0.100434	-9.86484	-0.00955237	-0.00355187	-0.00190041	0.0518461	-0.058339	-0.0218637	-0.00423206	0.420347	0.907348	-0.00311407	
1693151096.080148257 0.042246	-0.0828978	-9.85687	0.0109653	-0.000714491	-0.0100878	0.0519119	-0.0584305	-0.0219009	-0.00423185	0.420349	0.907347	-0.00311553	
1693151096.085153689 0.0430431	-0.0980426	-9.88238	-0.000855076	-0.00983804	0.0155613	0.0519777	-0.0585223	-0.0219378	-0.00423098	0.420349	0.907347	-0.00311554	
1693151096.090133983 0.0534053	-0.0908688	-9.87441	-0.00214816	0.00263743	0.00757729	0.0520434	-0.0586141	-0.0219745	-0.00423285	0.420351	0.907347	-0.00311355	
1693151096.095145785 0.0430431	-0.092463	-9.87361	0.00324525	-0.00620682	0.00674235	0.0521091	-0.058706	-0.022011	-0.0042271	0.420352	0.907346	-0.00311605	
1693151096.100151984 0.050217	-0.0956514	-9.85129	-0.00405396	-0.0028496	-0.0155106	0.0521748	-0.058798	-0.0220479	-0.00422728	0.420352	0.907346	-0.00311576	
1693151096.105147331 0.0414489	-0.0852891	-9.86484	0.00968198	-0.00282122	-0.00209939	0.0522407	-0.05889	-0.0220849	-0.00422858	0.420348	0.907348	-0.00311574	
1693151096.110150602 0.0438402	-0.0821008	-9.86484	0.0105513	0.00106665	-0.00211665	0.0523069	-0.058982	-0.0221219	-0.00422778	0.42035	0.907347	-0.00311547	
1693151096.115143528 0.0382605	-0.0828978	-9.86405	0.0135266	-0.0036933	-0.0029347	0.0523735	-0.0590741	-0.022159	-0.00422675	0.42035	0.907347	-0.00311575	
1693151096.120145670 0.0494199	-0.0948543	-9.87441	-0.00273476	-0.00285504	0.00759381	0.0524399	-0.0591663	-0.0221959	-0.00422453	0.420354	0.907345	-0.00311663	
1693151096.125144187 0.0446373	-0.0813037	-9.86883	0.0106179	0.00227097	0.00186433	0.0525066	-0.0592584	-0.0222327	-0.00422317	0.420355	0.907345	-0.00311736	
1693151096.130148152 0.0390576	-0.0980426	-9.84731	0.0011987	-0.012858	-0.0195291	0.0525734	-0.0593509	-0.0222701	-0.00422155	0.420356	0.907344	-0.00311638	
1693151096.135138968 0.0470286	-0.0884775	-9.85608	0.00338788	-0.000554587	-0.0108094	0.0526402	-0.0594433	-0.0223077	-0.00421913	0.420356	0.907344	-0.00311636	
1693151096.140160159 0.0534053	-0.0988397	-9.876	-0.00843438	-0.00233242	0.00924405	0.0527069	-0.0595359	-0.022345	-0.0042188	0.420355	0.907344	-0.00311709	
1693151096.145151344 0.0478257	-0.0900717	-9.87521	0.00186321	-0.000937493	0.00833802	0.0527736	-0.0596284	-0.0223822	-0.0042196	0.420354	0.907345	-0.00311656	
1693151096.150187401 0.0526083	-0.102028	-9.87042	-0.0103716	-0.00505267	0.00368975	0.05284	-0.0597211	-0.0224193	-0.00422131	0.420353	0.907345	-0.0031161	
1693151096.155118652 0.0534053	-0.0836949	-9.86724	0.00307713	0.007354	0.000337115	0.0529065	-0.0598136	-0.0224564	-0.00422292	0.420352	0.907346	-0.00311413	
1693151096.160148496 0.0462315	-0.114782	-9.86564	-0.0159839	-0.0182273	-0.00100745	0.0529726	-0.0599065	-0.0224935	-0.00422439	0.420353	0.907345	-0.00311451	
1693151096.165138784 0.0414489	-0.0868833	-9.86325	0.00833562	-0.00382625	-0.00367905	0.0530389	-0.0599996	-0.0225306	-0.00422274	0.420355	0.907345	-0.00311462	
1693151096.170131751 0.0382605	-0.101231	-9.85289	-0.000624266	-0.0155398	-0.0139242	0.0531051	-0.060093	-0.0225682	-0.00422372	0.420354	0.907345	-0.00311605	
1693151096.175141112 0.0454344	-0.0860862	-9.86325	0.00640556	-0.000275181	-0.00366631	0.0531716	-0.0601864	-0.0226058	-0.00422463	0.420356	0.907344	-0.00311524	
1693151096.180140898 0.0486228	-0.104419	-9.86405	-0.00963872	-0.00974561	-0.00268429	0.0532378	-0.0602801	-0.0226435	-0.0042254	0.420356	0.907344	-0.00311277	
1693151096.185150196 0.0478257	-0.0836949	-9.88398	0.00687639	0.00308635	0.0170479	0.0533042	-0.0603737	-0.0226808	-0.00422481	0.420356	0.907344	-0.0031124	
1693151096.190213505 0.0470286	-0.0852891	-9.86484	0.00599008	0.00140337	-0.00207113	0.0533707	-0.0604673	-0.0227181	-0.00422541	0.420355	0.907345	-0.00311245	
1693151096.195141874 0.0542024	-0.0908688	-9.86803	-0.00285687	0.0032395	0.00120442	0.0534372	-0.0605608	-0.0227554	-0.00422683	0.420354	0.907345	-0.00311115	
1693151096.200184894 0.0526083	-0.106014	-9.86006	-0.0134309	-0.00781827	-0.00663468	0.0535033	-0.0606545	-0.0227928	-0.00422887	0.420351	0.907346	-0.00311029	
1693151096.205143946 0.0478257	-0.0916659	-9.86006	0.000681441	-0.00215579	-0.00679086	0.0535694	-0.0607482	-0.0228305	-0.00423165	0.420352	0.907346	-0.00311346	
1693151096.210116791 0.0565937	-0.0821008	-9.86564	0.00234802	0.0107461	-0.00125493	0.0536356	-0.0608417	-0.0228681	-0.00423046	0.42035	0.907347	-0.00311387	
1693151096.215116834 0.0486228	-0.0821008	-9.87521	0.00762178	0.00468358	0.0082686	0.053702	-0.060935	-0.0229056	-0.00423149	0.420349	0.907347	-0.00311423	
1693151096.220152170 0.0478257	-0.075724	-9.87202	0.0129437	0.00818616	0.00501793	0.0537687	-0.0610282	-0.0229429	-0.00423048	0.420348	0.907348	-0.00311344	
1693151096.225141975 0.0470286	-0.101231	-9.86405	-0.00607159	-0.00894389	-0.00272165	0.0538353	-0.0611216	-0.0229803	-0.0042311	0.420349	0.907347	-0.00311302	
1693151096.230149748 0.0494199	-0.0836949	-9.85129	0.00568199	0.00411008	-0.0156247	0.053902	-0.0612148	-0.0230181	-0.00423537	0.420347	0.907348	-0.00311041	
1693151096.235173075 0.0597821	-0.0948543	-9.85927	-0.00946971	0.00477305	-0.00749718	0.0539684	-0.061308	-0.023056	-0.00423529	0.420349	0.907347	-0.00310797	
1693151096.240143306 0.0573908	-0.0860862	-9.86484	-0.00121706	0.00865169	-0.00201132	0.0540349	-0.0614009	-0.0230941	-0.00423303	0.420349	0.907347	-0.00310814	
1693151096.245135479 0.0430431	-0.0964485	-9.8776	0.000360036	-0.00893046	0.0107631	0.0541013	-0.0614941	-0.0231318	-0.00423561	0.42035	0.907347	-0.00311136	
1693151096.250165529 0.0486228	-0.0821007	-9.87122	0.00763991	0.00458892	0.00428341	0.0541679	-0.0615871	-0.0231695	-0.00423605	0.420349	0.907347	-0.00311153	
1693151096.255166843 0.0438402	-0.101231	-9.86325	-0.00400831	-0.0114113	-0.00353505	0.0542345	-0.0616804	-0.0232072	-0.00423228	0.420352	0.907346	-0.00311168	
1693151096.260142103 0.042246	-0.0781153	-9.86245	0.0147357	0.00233317	-0.00455327	0.0543014	-0.0617737	-0.023245	-0.00423605	0.420351	0.907346	-0.00311431	
1693151096.265153515 0.0446373	-0.0956514	-9.87282	-6.98965e-05	-0.00715467	0.00598247	0.0543683	-0.0618672	-0.0232827	-0.00423637	0.420346	0.907349	-0.00311477	
1693151096.270094372 0.0534053	-0.0972456	-9.86325	-0.00703562	-0.00152077	-0.00352321	0.054435	-0.0619606	-0.0233205	-0.0042373	0.420347	0.907348	-0.00311498	
1693151096.275120507 0.0510141	-0.0828978	-9.86325	0.00546036	0.0058891	-0.00366753	0.0545019	-0.062054	-0.0233584	-0.00423848	0.420348	0.907348	-0.00311311	
1693151096.280110567 0.0390576	-0.0781153	-9.86086	0.0168349	-0.000157616	-0.00616302	0.0545692	-0.0621473	-0.0233964	-0.00423971	0.42035	0.907347	-0.00311292	
1693151096.285110645 0.0430431	-0.0948543	-9.86724	0.00158685	-0.00791963	0.000387348	0.0546365	-0.0622409	-0.0234345	-0.00424099	0.420352	0.907346	-0.00311393	
1693151096.290119296 0.0438402	-0.0868833	-9.87361	0.00724742	-0.00216249	0.00669477	0.054704	-0.0623345	-0.0234723	-0.00424276	0.420352	0.907346	-0.00311374	
1693151096.295228935 0.0542024	-0.0932601	-9.85289	-0.00457387	0.00154827	-0.0139179	0.0547714	-0.062428	-0.0235105	-0.00424135	0.420353	0.907346	-0.00311154	
1693151096.300173002 0.0446373	-0.0964485	-9.86883	-0.000695152	-0.00774883	0.00200362	0.0548388	-0.0625218	-0.0235487	-0.00423899	0.420351	0.907346	-0.00311202	
1693151096.305157960 0.0430431	-0.105217	-9.85608	-0.00647707	-0.0146857	-0.0106765	0.054906	-0.0626159	-0.0235871	-0.00423984	0.420352	0.907346	-0.00311102	
1693151096.310164764 0.0454344	-0.0821007	-9.85927	0.00966658	0.00206979	-0.00768743	0.0549734	-0.06271	-0.0236257	-0.00424144	0.420353	0.907345	-0.00311054	
1693151096.315140047 0.0342751	-0.0876804	-9.88079	0.0128881	-0.0100026	0.0138266	0.0550412	-0.0628043	-0.023664	-0.00424323	0.420355	0.907345	-0.00311155	
1693151096.320120700 0.0390576	-0.0868833	-9.86883	0.0103314	-0.00590015	0.00188702	0.0551093	-0.0628988	-0.0237022	-0.00424634	0.420353	0.907345	-0.00311097	
1693151096.325148117 0.0494199	-0.0741298	-9.86564	0.0133346	0.0102422	-0.00136478	0.0551776	-0.062993	-0.0237405	-0.00424674	0.420353	0.907345	-0.00311104	
1693151096.330114151 0.0534053	-0.102825	-9.86325	-0.0111214	-0.00531273	-0.0034717	0.0552457	-0.0630873	-0.0237788	-0.0042491	0.420357	0.907344	-0.00311008	
1693151096.335133958 0.0470286	-0.0773182	-9.88158	0.0126486	0.00636967	0.0145931	0.0553142	-0.0631815	-0.0238168	-0.0042488	0.420357	0.907344	-0.00311086	
1693151096.340126397 0.0573908	-0.101231	-9.87361	-0.0124082	-0.00116678	0.00689594	0.0553823	-0.0632757	-0.0238546	-0.00424644	0.420356	0.907344	-0.00311184	
1693151096.345137093 0.0390576	-0.084492	-9.8497	0.0119092	-0.00436131	-0.0172627	0.0554507	-0.06337	-0.0238929	-0.00424341	0.420357	0.907344	-0.0031114	
1693151096.350156503 0.050217	-0.0940572	-9.85528	-0.00249628	-0.00200047	-0.0115391	0.055519	-0.0634644	-0.0239314	-0.00424519	0.420357	0.907344	-0.0031134	
1693151096.355143605 0.042246	-0.0828978	-9.86006	0.0111839	-0.000831173	-0.00690008	0.0555876	-0.0635588	-0.0239701	-0.00424304	0.420354	0.907345	-0.00311379	
1693151096.360135057 0.0438402	-0.0964485	-9.88079	1.69748e-05	-0.00838801	0.013956	0.0556562	-0.0636534	-0.0240084	-0.00424357	0.420354	0.907345	-0.003111	
1693151096.365145246 0.0454344	-0.0797095	-9.85608	0.0114238	0.00359617	-0.0108983	0.0557252	-0.0637479	-0.0240471	-0.00424016	0.420354	0.907345	-0.00310921	
1693151096.370146899 0.0510141	-0.0749269	-9.86325	0.0115317	0.0109567	-0.00374085	0.0557944	-0.0638422	-0.0240858	-0.00423993	0.42035	0.907347	-0.00310894	
1693151096.375163591 0.0454344	-0.0908688	-9.86724	0.00299869	-0.00356364	0.000362769	0.0558636	-0.0639365	-0.0241245	-0.00423817	0.42035	0.907347	-0.00311012	
1693151096.380184342 0.0549995	-0.0860862	-9.86325	0.000404582	0.00685809	-0.00361792	0.0559329	-0.0640307	-0.0241633	-0.00423654	0.420351	0.907346	-0.00311165	
1693151096.385177711 0.0557966	-0.0956514	-9.86166	-0.00740804	0.001277	-0.00511929	0.056002	-0.0641248	-0.0242022	-0.00423727	0.420351	0.907346	-0.00311193	
1693151096.390142923 0.0318838	-0.0725356	-9.86564	0.0257131	-0.00198338	-0.00146921	0.0560718	-0.064219	-0.0242412	-0.00423608	0.420353	0.907346	-0.00311285	
1693151096.395143552 0.0390576	-0.102825	-9.86644	-0.0020178	-0.016061	-0.000355633	0.0561415	-0.0643136	-0.0242802	-0.00423556	0.420355	0.907345	-0.00311444	
1693151096.400162234 0.0494199	-0.0900717	-9.88238	0.00114003	5.66517e-05	0.0155201	0.0562112	-0.0644081	-0.0243188	-0.00423537	0.420353	0.907345	-0.00311065	
1693151096.405149281 0.0510141	-0.100434	-9.8768	-0.00781226	-0.00547655	0.010044	0.0562807	-0.0645029	-0.0243571	-0.00423801	0.420353	0.907346	-0.00310978	
1693151096.410146303 0.0438402	-0.0677531	-9.86564	0.0216519	0.0101743	-0.00145263	0.0563508	-0.0645973	-0.0243955	-0.00423825	0.420352	0.907346	-0.00311076	
1693151096.415141307 0.0454344	-0.0948543	-9.86405	-1.73992e-05	-0.00610211	-0.00278847	0.0564209	-0.0646919	-0.0244339	-0.00423983	0.420351	0.907346	-0.0031134	
1693151096.420077743 0.0438402	-0.0860862	-9.86803	0.00776241	-0.00166071	0.00110782	0.0564911	-0.0647866	-0.0244723	-0.00424117	0.420351	0.907346	-0.0031129	
1693151096.425139256 0.0478257	-0.102825	-9.87282	-0.00746966	-0.00947173	0.00606473	0.0565612	-0.0648815	-0.0245106	-0.00424489	0.420349	0.907347	-0.00311252	
1693151096.430177761 0.0263041	-0.0821008	-9.86325	0.0222559	-0.0124491	-0.00380074	0.0566318	-0.0649767	-0.0245489	-0.00424826	0.42035	0.907347	-0.0031174	
1693151096.435201526 0.0470286	-0.101231	-9.86803	-0.00572119	-0.00897046	0.00126464	0.0567023	-0.0650721	-0.0245872	-0.00424607	0.42035	0.907347	-0.003118	
1693151096.440124950 0.0526083	-0.0852891	-9.87361	0.00291643	0.00559767	0.00672458	0.0567729	-0.0651674	-0.0246254	-0.0042475	0.420352	0.907346	-0.00311822	
1693151096.445138109 0.0478257	-0.0972456	-9.86803	-0.0031674	-0.00585219	0.00123188	0.0568434	-0.0652629	-0.0246635	-0.00424883	0.420351	0.907346	-0.00311555	
1693151096.450133179 0.0621734	-0.0900717	-9.85847	-0.00709785	0.0097063	-0.00832705	0.0569137	-0.0653581	-0.0247019	-0.0042477	0.42035	0.907347	-0.00311474	
1693151096.455156061 0.0390576	-0.109999	-9.86405	-0.00735639	-0.0208499	-0.00268141	0.0569838	-0.0654538	-0.0247403	-0.0042459	0.42035	0.907347	-0.00311115	
1693151096.460227599 0.0486228	-0.0980426	-9.86325	-0.00443382	-0.00584152	-0.00354015	0.0570538	-0.0655496	-0.0247787	-0.00424607	0.420353	0.907346	-0.00311023	
1693151096.465138942 0.0446373	-0.0908688	-9.86245	0.00361777	-0.00425387	-0.00442282	0.057124	-0.0656456	-0.0248173	-0.00424676	0.420354	0.907345	-0.00311004	
1693151096.470147855 0.0549995	-0.0693472	-9.86803	0.0134049	0.0175693	0.00100937	0.0571944	-0.0657411	-0.0248559	-0.00424755	0.420355	0.907345	-0.00310992	
1693151096.475140069 0.0414489	-0.0916659	-9.86166	0.00507533	-0.00718711	-0.00522893	0.057265	-0.0658369	-0.0248946	-0.00424698	0.420352	0.907346	-0.00311105	
1693151096.480160178 0.0406518	-0.0821007	-9.87122	0.0129515	-0.00155388	0.00424277	0.0573359	-0.0659326	-0.0249332	-0.00424462	0.42035	0.907347	-0.00311202	
1693151096.485147623 0.0494199	-0.0884775	-9.87441	0.00244971	0.00100315	0.0075341	0.0574068	-0.0660283	-0.0249716	-0.00424488	0.420351	0.907346	-0.00311129	
1693151096.490165977 0.0510141	-0.0884775	-9.85289	0.00127192	0.0021787	-0.0139782	0.0574778	-0.066124	-0.0250104	-0.00424826	0.420353	0.907345	-0.00311308	
1693151096.495138803 0.0454344	-0.0860862	-9.86484	0.0068056	-0.000504182	-0.00207212	0.057549	-0.0662197	-0.0250492	-0.00424722	0.420354	0.907345	-0.00311273	
1693151096.500132121 0.0510141	-0.103622	-9.86883	-0.0101711	-0.00754068	0.00210218	0.0576199	-0.0663156	-0.025088	-0.00424487	0.420356	0.907344	-0.00311372	
1693151096.505139837 0.0430431	-0.084492	-9.87999	0.00968565	-0.00124599	0.0130446	0.057691	-0.0664115	-0.0251264	-0.00424503	0.420357	0.907343	-0.00311282	
1693151096.510115789 0.0398547	-0.109999	-9.86564	-0.00786061	-0.0201995	-0.00108283	0.057762	-0.0665079	-0.0251649	-0.00424487	0.420357	0.907343	-0.00311279	
1693151096.515137263 0.0470286	-0.0852891	-9.86166	0.00624954	0.00128101	-0.00526021	0.0578331	-0.0666043	-0.0252035	-0.00424132	0.420358	0.907343	-0.00311335	
1693151096.520139421 0.0478257	-0.0964485	-9.86644	-0.00269367	-0.00532323	-0.000369947	0.0579041	-0.0667008	-0.0252421	-0.00424308	0.420357	0.907344	-0.00311378	
1693151096.525128198 0.0390576	-0.0797095	-9.86564	0.0157133	-0.00119427	-0.001366	0.0579756	-0.0667973	-0.0252807	-0.00424214	0.420355	0.907345	-0.00311314	
1693151096.530147062 0.0438402	-0.0964485	-9.86086	-0.000218645	-0.00836901	-0.00597079	0.058047	-0.0668941	-0.0253195	-0.00424091	0.420357	0.907344	-0.00311312	
1693151096.535144808 0.0446373	-0.0884775	-9.86724	0.00538979	-0.00255675	0.00033765	0.0581186	-0.0669909	-0.0253583	-0.0042391	0.420355	0.907344	-0.00311436	
1693151096.540182937 0.0470286	-0.104419	-9.86405	-0.00835534	-0.0110766	-0.00269225	0.0581899	-0.067088	-0.0253971	-0.00423947	0.420356	0.907344	-0.00311287	
1693151096.545137404 0.0430431	-0.0868833	-9.85767	0.00747393	-0.00285982	-0.00925089	0.0582615	-0.0671852	-0.0254362	-0.00423824	0.420355	0.907344	-0.0031085	
1693151096.550145635 0.0414489	-0.0980426	-9.8776	0.000194318	-0.011208	0.0107707	0.058333	-0.0672826	-0.025475	-0.0042372	0.420359	0.907343	-0.00311034	
1693151096.555138622 0.0518112	-0.075724	-9.87361	0.0104182	0.0111932	0.00663255	0.0584048	-0.0673798	-0.0255136	-0.00423288	0.42036	0.907342	-0.00311246	
1693151096.560139385 0.042246	-0.108405	-9.86086	-0.00848164	-0.0172826	-0.00586785	0.0584764	-0.0674774	-0.0255524	-0.00423224	0.42036	0.907342	-0.00311094	
