1693193760.528037891 -0.271012	-0.255867	-9.41608	0.259428	-0.186116	-0.467206	0.0358036	0.193141	-0.0957354	-0.00048148	0.0466979	0.998896	-0.00501458	
1693193760.533001829 -0.294128	-0.303693	-9.40731	0.280796	-0.23965	-0.475682	0.0360315	0.193376	-0.0959036	-0.000637382	0.0465842	0.998903	-0.00482307	
1693193760.538017297 -0.23594	-0.31007	-9.43919	0.224091	-0.242954	-0.443801	0.0362649	0.193605	-0.096083	-0.000736129	0.0465345	0.998905	-0.00468469	
1693193760.543064997 -0.153042	-0.377026	-9.47028	0.136089	-0.303131	-0.412056	0.0365018	0.193826	-0.0962727	-0.00077741	0.0465496	0.998905	-0.004607	
1693193760.548017431 -0.0629705	-0.455141	-9.53086	0.0389094	-0.372755	-0.350683	0.0367397	0.194039	-0.0964713	-0.000762893	0.0465995	0.998903	-0.00456547	
1693193760.553079353 0.0151448	-0.506952	-9.5747	-0.0448648	-0.417521	-0.306326	0.0369764	0.19424	-0.0966776	-0.000701251	0.0466416	0.998901	-0.00451792	
1693193760.558019005 0.0565937	-0.557169	-9.61216	-0.0925987	-0.464833	-0.268457	0.0372109	0.19443	-0.0968906	-0.000609199	0.0466532	0.998901	-0.00443467	
1693193760.563075362 0.0733327	-0.596227	-9.68709	-0.115014	-0.503495	-0.193301	0.0374424	0.194607	-0.0971085	-0.000497092	0.0466196	0.998903	-0.0043268	
1693193760.568018772 0.0996368	-0.63369	-9.83296	-0.147028	-0.53918	-0.0472481	0.0376702	0.194771	-0.0973276	-0.000368578	0.0465433	0.998907	-0.00421567	
1693193760.573032870 0.189709	-0.620937	-9.95492	-0.238208	-0.518487	0.0744845	0.037892	0.194922	-0.0975448	-0.000224732	0.0464465	0.998912	-0.00414081	
1693193760.578053034 0.259056	-0.514923	-9.9868	-0.300102	-0.405889	0.105426	0.0381063	0.195062	-0.0977594	-8.47003e-05	0.0463659	0.998916	-0.00415419	
1693193760.583005299 0.234346	-0.387388	-10.0003	-0.265619	-0.278365	0.117947	0.0383139	0.195195	-0.0979709	2.03572e-05	0.0463114	0.998918	-0.0042868	
1693193760.588020644 0.153839	-0.284563	-10.0147	-0.176742	-0.17851	0.131522	0.038517	0.195324	-0.0981792	7.23835e-05	0.0462736	0.998919	-0.00452492	
1693193760.593054742 0.109202	-0.151448	-10.045	-0.119747	-0.0437327	0.160664	0.0387171	0.195452	-0.0983835	7.51399e-05	0.0462328	0.998919	-0.00482875	
1693193760.598060394 0.0860862	0.0207245	-10.0673	-0.0798629	0.13223	0.18126	0.0389152	0.195583	-0.0985831	4.21054e-05	0.0461856	0.99892	-0.00515157	
1693193760.603025101 0.0956514	0.124347	-10.0729	-0.078453	0.242143	0.185641	0.0391114	0.195721	-0.0987781	-1.34698e-05	0.0461362	0.99892	-0.0054427	
1693193760.608060931 0.0565937	0.113985	-10.0434	-0.0389832	0.232451	0.156183	0.0393065	0.195864	-0.0989692	-8.08606e-05	0.0460906	0.998921	-0.00567263	
1693193760.613044158 0.0119564	0.0821007	-10.0235	0.00434062	0.199438	0.136575	0.0395018	0.196012	-0.0991568	-0.000165271	0.0460561	0.998922	-0.0058298	
1693193760.618023892 0.0183332	0.0454344	-10.0099	-0.00340922	0.164856	0.123427	0.039697	0.196164	-0.0993414	-0.00026113	0.0460335	0.998922	-0.00590912	
1693193760.623027526 0.0629705	-0.0231157	-10.0601	-0.0522656	0.101265	0.17446	0.0398908	0.196319	-0.0995215	-0.000352727	0.0460214	0.998923	-0.00591177	
1693193760.628060021 0.121158	-0.0836949	-10.1223	-0.114114	0.0457287	0.23738	0.0400818	0.196475	-0.0996957	-0.000433883	0.0460062	0.998924	-0.00585136	
1693193760.633065202 0.213621	-0.196085	-10.1717	-0.215136	-0.0591973	0.288161	0.0402674	0.196629	-0.0998626	-0.00050277	0.0459949	0.998925	-0.00575175	
1693193760.638032853 0.239128	-0.286157	-10.1677	-0.247426	-0.149006	0.285226	0.0404467	0.19678	-0.100022	-0.000576774	0.046005	0.998925	-0.0056357	
1693193760.643006648 0.21123	-0.424851	-10.084	-0.230607	-0.293096	0.203059	0.0406203	0.196923	-0.100177	-0.000678933	0.0460365	0.998924	-0.00551613	
1693193760.648013583 0.182535	-0.616154	-9.95093	-0.217182	-0.490084	0.0719902	0.0407883	0.197054	-0.10033	-0.000821686	0.0460735	0.998923	-0.00540069	
1693193760.653023437 0.132318	-0.816225	-9.8489	-0.182319	-0.696707	-0.0279698	0.0409518	0.197168	-0.100483	-0.00100568	0.0461127	0.998922	-0.00532223	
1693193760.658018031 0.0597821	-0.982818	-9.72934	-0.121724	-0.870825	-0.145826	0.0411123	0.197259	-0.10064	-0.00121715	0.0461637	0.998919	-0.00531582	
1693193760.663016910 0.0366664	-0.999557	-9.61535	-0.0963529	-0.889099	-0.259467	0.0412703	0.197328	-0.100804	-0.00143877	0.0462262	0.998915	-0.00541493	
1693193760.668034317 0.0286954	-0.892746	-9.54202	-0.0747254	-0.780703	-0.33366	0.0414264	0.197378	-0.100976	-0.00164825	0.0462822	0.998911	-0.00561101	
1693193760.673035053 0.0207245	-0.692675	-9.50934	-0.0448216	-0.577957	-0.368333	0.0415814	0.197413	-0.101158	-0.00182802	0.0463164	0.998908	-0.00586331	
1693193760.678019070 0.0438402	-0.511735	-9.49021	-0.0482456	-0.390801	-0.389313	0.0417351	0.197438	-0.101349	-0.00197012	0.0463202	0.998906	-0.00613797	
1693193760.683021543 0.042246	-0.345142	-9.50854	-0.0289383	-0.219517	-0.372929	0.0418882	0.197458	-0.101549	-0.00207281	0.046282	0.998906	-0.00642416	
1693193760.688080568 -0.0223187	-0.21123	-9.52448	0.0493434	-0.0862475	-0.358916	0.0420425	0.197475	-0.101759	-0.00213837	0.0461968	0.998907	-0.00672709	
1693193760.693033181 -0.102028	-0.160216	-9.59463	0.134586	-0.0361585	-0.289754	0.0422001	0.197491	-0.101976	-0.00216622	0.0460736	0.998911	-0.0070257	
1693193760.698047007 -0.121955	-0.0972456	-9.68231	0.160804	0.0309338	-0.203069	0.0423619	0.197509	-0.102198	-0.00216125	0.0459222	0.998916	-0.00728268	
1693193760.703017731 -0.0980426	-0.0438402	-9.81303	0.141918	0.0923896	-0.0730905	0.0425272	0.197528	-0.102422	-0.00212008	0.0457525	0.998922	-0.00749352	
1693193760.708027725 -0.0542024	-0.0159419	-9.93897	0.100113	0.129711	0.0525332	0.042695	0.197551	-0.102644	-0.00204637	0.045587	0.998929	-0.00767387	
1693193760.713072667 -0.0382605	0.00239128	-10.0011	0.084508	0.15398	0.114428	0.0428649	0.197578	-0.102864	-0.00195455	0.0454407	0.998934	-0.00784997	
1693193760.718019847 -0.0438402	0.0151448	-10.0522	0.089782	0.170674	0.165168	0.0430371	0.197609	-0.103079	-0.00186404	0.0453186	0.998939	-0.00802982	
1693193760.723037437 -0.0342751	0.0534053	-10.0617	0.0823988	0.213321	0.174078	0.0432114	0.197646	-0.10329	-0.00179	0.0452007	0.998943	-0.00820137	
1693193760.728011978 -0.0526083	0.0597821	-10.0394	0.100251	0.22077	0.151546	0.0433882	0.197688	-0.103498	-0.0017407	0.0450743	0.998947	-0.00835359	
1693193760.733047820 -0.0956514	0.0557966	-10.0115	0.142101	0.214723	0.123561	0.0435686	0.197735	-0.103702	-0.00171046	0.0449392	0.998953	-0.0084636	
1693193760.738016775 -0.133912	0.0518112	-9.98281	0.17915	0.207816	0.0948254	0.0437534	0.197788	-0.103904	-0.00168116	0.0447976	0.998958	-0.00850914	
1693193760.743024736 -0.14826	0.0805066	-9.98042	0.195032	0.234688	0.0919333	0.0439432	0.197846	-0.104103	-0.00163583	0.0446607	0.998965	-0.00848565	
1693193760.748007511 -0.109999	0.0868833	-9.99477	0.156056	0.243528	0.106318	0.044137	0.197911	-0.1043	-0.0015657	0.0445407	0.998971	-0.00842242	
1693193760.753050218 -0.0868833	0.084492	-10.0458	0.130989	0.242806	0.157477	0.044334	0.197982	-0.104493	-0.00146914	0.0444492	0.998976	-0.00835484	
1693193760.758066827 -0.0278983	0.0900717	-10.0952	0.0705189	0.253518	0.206965	0.0445328	0.198059	-0.10468	-0.00135348	0.0443951	0.998979	-0.0083046	
1693193760.763061646 0.0286954	0.0876804	-10.1088	0.0114542	0.255659	0.220685	0.0447319	0.198142	-0.104863	-0.00123035	0.0443804	0.99898	-0.00826339	
1693193760.768011295 0.0693472	0.075724	-10.1382	-0.0324057	0.246945	0.250458	0.0449301	0.198232	-0.105038	-0.00111373	0.0443929	0.99898	-0.00821393	
1693193760.773084244 0.0573908	-0.050217	-10.1837	-0.0335616	0.119573	0.297961	0.0451275	0.198325	-0.105207	-0.00101761	0.0443995	0.99898	-0.00812978	
1693193760.778073610 0.0382605	-0.185723	-10.2339	-0.0278093	-0.0184504	0.350351	0.0453243	0.198417	-0.105366	-0.00095276	0.0443834	0.998982	-0.00802023	
1693193760.783019067 0.0605792	-0.281374	-10.2498	-0.0590117	-0.113419	0.367834	0.0455195	0.198507	-0.105516	-0.000930416	0.0443532	0.998984	-0.00792477	
1693193760.788289492 0.0661589	-0.31565	-10.2076	-0.0671025	-0.148585	0.326137	0.045713	0.198592	-0.105658	-0.000961588	0.0443253	0.998986	-0.00788426	
1693193760.793034361 0.00239128	-0.318041	-10.1398	-0.00200938	-0.156875	0.258366	0.0459065	0.198674	-0.105794	-0.00105636	0.0443132	0.998986	-0.00792801	
1693193760.798056652 -0.0725356	-0.271012	-10.0506	0.0798199	-0.115627	0.16825	0.0461021	0.198753	-0.105925	-0.00121398	0.0443025	0.998985	-0.00805694	
1693193760.803021786 -0.106811	-0.160216	-9.99158	0.127863	-0.00521083	0.107368	0.0463008	0.198832	-0.106053	-0.00141903	0.0442931	0.998983	-0.00826864	
1693193760.808016859 -0.122753	-0.0135506	-9.92223	0.161235	0.143495	0.0354053	0.0465036	0.198914	-0.106181	-0.00164725	0.0443023	0.99898	-0.00854041	
1693193760.813053984 -0.153839	0.0581879	-9.92861	0.203387	0.217864	0.0402501	0.0467115	0.199002	-0.106308	-0.00187657	0.0443363	0.998976	-0.00883193	
1693193760.818115222 -0.146665	0.0988397	-10.0123	0.204725	0.265907	0.122994	0.0469245	0.199097	-0.106431	-0.00208823	0.0443934	0.99897	-0.00911538	
1693193760.823017044 -0.104419	0.0725356	-10.0585	0.164402	0.249451	0.169655	0.0471417	0.199198	-0.106551	-0.00226705	0.0444808	0.998964	-0.00938125	
1693193760.827997148 -0.0318838	0.0390576	-10.0267	0.0924384	0.226809	0.138539	0.0473612	0.199304	-0.106666	-0.00242538	0.0446142	0.998955	-0.00963077	
1693193760.833030332 0.0143477	0.0247099	-10.0163	0.048184	0.220329	0.128543	0.047582	0.199416	-0.106779	-0.00257077	0.0447808	0.998945	-0.00983162	
1693193760.838049057 0.0557966	-0.0884775	-10.0155	-0.000225815	0.113686	0.130146	0.0478027	0.199531	-0.106888	-0.00271474	0.0449474	0.998936	-0.00995612	
1693193760.843012269 0.0741298	-0.153839	-9.95093	-0.0220211	0.0499862	0.0669958	0.0480229	0.199647	-0.106996	-0.00285057	0.0450872	0.998929	-0.0100121	
1693193760.848017400 0.0741298	-0.166593	-9.83455	-0.0213225	0.0352234	-0.0490913	0.0482425	0.199764	-0.107105	-0.00298347	0.0451902	0.998924	-0.0100294	
1693193760.852994635 0.0310867	-0.246302	-9.72854	0.0161046	-0.0503763	-0.153686	0.0484625	0.19988	-0.107217	-0.00311234	0.0452545	0.99892	-0.0100224	
1693193760.858019928 -0.0175361	-0.311664	-9.64564	0.0601581	-0.122242	-0.23552	0.0486841	0.199993	-0.107336	-0.00322466	0.045275	0.998919	-0.00998866	
1693193760.863082447 -0.0805066	-0.330794	-9.60419	0.122541	-0.148685	-0.276956	0.0489087	0.200102	-0.107461	-0.00331484	0.0452525	0.998921	-0.00994673	
1693193760.868048211 -0.124347	-0.35391	-9.58267	0.165291	-0.176733	-0.298292	0.0491375	0.200207	-0.107595	-0.00338489	0.0452034	0.998923	-0.00991562	
1693193760.873042209 -0.157825	-0.333983	-9.61854	0.201632	-0.159291	-0.263047	0.0493714	0.200307	-0.107734	-0.003432	0.0451556	0.998925	-0.00991311	
1693193760.878037278 -0.147463	-0.25507	-9.6289	0.199086	-0.079113	-0.254222	0.0496103	0.200406	-0.10788	-0.00346027	0.0451158	0.998926	-0.0099379	
1693193760.883055321 -0.151448	-0.172172	-9.66876	0.211044	0.00461257	-0.216077	0.0498545	0.200504	-0.108032	-0.00346914	0.0450823	0.998927	-0.00997715	
1693193760.887995221 -0.178549	-0.113187	-9.68151	0.243243	0.0618596	-0.204683	0.0501048	0.200605	-0.108189	-0.00345713	0.0450521	0.998928	-0.0100125	
1693193760.893053191 -0.16739	-0.0773182	-9.77238	0.235553	0.100857	-0.114489	0.0503611	0.200707	-0.108348	-0.00342989	0.0450243	0.99893	-0.0100356	
1693193760.898047063 -0.113985	-0.0239128	-9.8226	0.186584	0.160192	-0.0650408	0.050622	0.200814	-0.108509	-0.00337973	0.0450102	0.99893	-0.0100513	
1693193760.903092515 -0.0661589	-0.0271012	-9.91426	0.138115	0.163387	0.0269638	0.0508864	0.200925	-0.10867	-0.00331594	0.0450233	0.99893	-0.0100613	
1693193760.908021269 -0.00717385	-0.0286954	-9.9868	0.0784165	0.168801	0.0998593	0.0511528	0.20104	-0.108828	-0.00324721	0.045062	0.998928	-0.0100712	
1693193760.913048868 0.0135506	-0.0342751	-10.0043	0.0562386	0.165852	0.117621	0.0514206	0.20116	-0.108983	-0.00318774	0.0451168	0.998926	-0.0100883	
1693193760.918012079 0.00637676	-0.0454344	-10.0027	0.0615274	0.154445	0.116214	0.05169	0.201283	-0.109135	-0.00314461	0.045184	0.998923	-0.0101057	
1693193760.923044771 -0.016739	-0.0446373	-9.99796	0.0839565	0.153088	0.111298	0.0519615	0.20141	-0.109285	-0.00311273	0.0452488	0.99892	-0.0101062	
1693193760.928038337 -0.0366664	-0.0302896	-9.98919	0.104556	0.164942	0.102145	0.0522356	0.201541	-0.109431	-0.00308938	0.0453087	0.998917	-0.0100827	
1693193760.933030859 -0.0717385	-0.0350722	-10.0442	0.138885	0.157024	0.15707	0.0525132	0.201676	-0.109574	-0.00306388	0.0453555	0.998916	-0.0100287	
1693193760.938044675 -0.0836949	-0.0693472	-10.0729	0.147145	0.120757	0.186424	0.0527945	0.201814	-0.109712	-0.00303048	0.0454007	0.998915	-0.00994699	
1693193760.943052257 -0.0310867	-0.0892746	-10.0936	0.0922121	0.104238	0.207843	0.0530781	0.201955	-0.109845	-0.00299101	0.0454649	0.998913	-0.00985341	
1693193760.948041230 0.0278983	-0.084492	-10.0753	0.0328797	0.112467	0.189738	0.0533626	0.202099	-0.109973	-0.0029497	0.0455617	0.998909	-0.00977511	
1693193760.953068027 0.0581879	-0.0980426	-10.0689	0.000904497	0.100552	0.183793	0.053647	0.202245	-0.110097	-0.00292548	0.0456807	0.998905	-0.00972095	
1693193760.958052519 0.102825	-0.0701443	-10.0554	-0.0411777	0.131522	0.169926	0.0539305	0.202395	-0.110216	-0.00292229	0.0457974	0.9989	-0.00968894	
1693193760.963051336 0.127535	-0.0996368	-9.99636	-0.0685577	0.102771	0.111661	0.0542122	0.202547	-0.110333	-0.00293941	0.0458855	0.998896	-0.00966259	
1693193760.968065937 0.0789124	-0.133912	-9.89354	-0.0232153	0.0617808	0.00929014	0.0544933	0.2027	-0.110449	-0.00297904	0.0459453	0.998893	-0.00964135	
1693193760.973080589 0.00159419	-0.220795	-9.79311	0.0462942	-0.0338889	-0.0898241	0.0547756	0.202853	-0.110567	-0.0030401	0.0460016	0.99889	-0.009636	
1693193760.978078739 -0.0414489	-0.318838	-9.76202	0.0811495	-0.13568	-0.119217	0.05506	0.203003	-0.110689	-0.00310267	0.0460547	0.998887	-0.0096579	
1693193760.983052031 -0.0797095	-0.393765	-9.74767	0.113259	-0.212892	-0.132285	0.0553471	0.203147	-0.110813	-0.00315326	0.0461197	0.998884	-0.00972126	
1693193760.988078139 -0.0940572	-0.44717	-9.77956	0.123439	-0.264858	-0.0993867	0.0556374	0.203284	-0.110941	-0.00318155	0.0462056	0.998879	-0.00982125	
1693193760.993034435 -0.0860862	-0.373837	-9.8226	0.122673	-0.187945	-0.0577267	0.0559308	0.203417	-0.111069	-0.00318356	0.0463021	0.998873	-0.00994137	
1693193760.998023901 -0.0693472	-0.259853	-9.89912	0.116582	-0.0692711	0.0165935	0.0562271	0.203548	-0.111198	-0.00315396	0.0463952	0.998868	-0.0100496	
1693193761.003047127 -0.050217	-0.136303	-9.96926	0.108492	0.0581769	0.0843112	0.0565262	0.20368	-0.111324	-0.00310149	0.0464769	0.998863	-0.0101127	
1693193761.008043786 -0.0103622	-0.0653618	-10.0306	0.0743775	0.133942	0.144438	0.0568271	0.203816	-0.111446	-0.00302839	0.0465431	0.99886	-0.0101205	
1693193761.013078273 0.0215216	-0.0406518	-10.0729	0.043541	0.16196	0.186345	0.0571291	0.203955	-0.111564	-0.00294547	0.0466031	0.998858	-0.0100974	
1693193761.018045148 0.0398547	-0.0462315	-10.1159	0.0234389	0.158785	0.229589	0.0574317	0.204099	-0.111676	-0.0028653	0.0466798	0.998855	-0.0100844	
1693193761.023026024 0.0749269	-0.0350722	-10.1813	-0.0111873	0.174832	0.294869	0.0577341	0.204247	-0.111781	-0.00280568	0.0467851	0.99885	-0.0100992	
1693193761.028049934 0.14268	-0.0310867	-10.1956	-0.0787931	0.186187	0.30943	0.0580344	0.2044	-0.111878	-0.00277264	0.0469241	0.998843	-0.0101337	
1693193761.033034778 0.176158	-0.0557966	-10.1327	-0.11461	0.164295	0.247123	0.0583319	0.204557	-0.111969	-0.00278151	0.0470895	0.998835	-0.0101723	
1693193761.038024369 0.172172	-0.11797	-10.0466	-0.11589	0.100852	0.162324	0.0586264	0.204717	-0.112055	-0.00283789	0.0472697	0.998826	-0.0101994	
1693193761.043050514 0.168984	-0.168984	-9.91745	-0.116479	0.0472177	0.0342854	0.058918	0.204878	-0.112141	-0.00293488	0.0474365	0.998818	-0.0102034	
1693193761.048040474 0.136303	-0.258259	-9.81622	-0.0908388	-0.0473117	-0.0652212	0.0592073	0.205037	-0.112228	-0.00305287	0.0475719	0.998811	-0.0101797	
1693193761.052995257 0.11239	-0.289345	-9.71658	-0.0684068	-0.0834437	-0.164308	0.0594949	0.205195	-0.11232	-0.00317463	0.0476839	0.998806	-0.0101368	
1693193761.058050585 0.0693472	-0.330794	-9.65919	-0.0278276	-0.13069	-0.221068	0.0597818	0.205349	-0.112417	-0.00328736	0.0477871	0.998801	-0.0101028	
1693193761.063049059 0.0565937	-0.361881	-9.62332	-0.0165725	-0.163771	-0.256365	0.0600683	0.205499	-0.11252	-0.00338399	0.0478954	0.998796	-0.0100958	
1693193761.068052573 0.0573908	-0.414489	-9.61216	-0.0210509	-0.215925	-0.266428	0.0603543	0.205643	-0.11263	-0.0034614	0.0480163	0.998789	-0.0101169	
1693193761.073062308 0.0813037	-0.518909	-9.68709	-0.0534687	-0.315583	-0.189211	0.0606389	0.20578	-0.112745	-0.00350678	0.0481388	0.998783	-0.0101424	
1693193761.078042439 0.144274	-0.62014	-9.78434	-0.124969	-0.408157	-0.0895148	0.0609203	0.205907	-0.112863	-0.00351819	0.0482397	0.998778	-0.0101499	
1693193761.083036934 0.212027	-0.712603	-9.83934	-0.201281	-0.49273	-0.0322301	0.0611967	0.206021	-0.112981	-0.00350207	0.0483109	0.998775	-0.0101377	
1693193761.088028767 0.252679	-0.772385	-9.86405	-0.247921	-0.547754	-0.00606238	0.0614669	0.206121	-0.113099	-0.00347431	0.0483601	0.998773	-0.0101374	
1693193761.093080231 0.233549	-0.808254	-9.86006	-0.232854	-0.584372	-0.00937427	0.0617312	0.206206	-0.113217	-0.00344997	0.048394	0.99877	-0.0101863	
1693193761.098050391 0.158622	-0.805863	-9.85129	-0.1581	-0.58705	-0.0184899	0.0619915	0.206277	-0.113336	-0.00344633	0.0484119	0.998768	-0.0103058	
1693193761.103049521 0.100434	-0.712603	-9.84332	-0.0907227	-0.496157	-0.0285533	0.0622495	0.206335	-0.113456	-0.00346251	0.0484069	0.998766	-0.0105038	
1693193761.108040702 0.0789124	-0.543619	-9.81542	-0.0524146	-0.325609	-0.0599997	0.0625062	0.206385	-0.113577	-0.00348891	0.0483871	0.998765	-0.0107626	
1693193761.113052843 0.0597821	-0.415286	-9.84093	-0.0199124	-0.194043	-0.0373107	0.0627624	0.20643	-0.113699	-0.00351968	0.0483781	0.998762	-0.0110273	
1693193761.118073388 0.0613763	-0.33478	-9.87042	-0.0128647	-0.108408	-0.00956362	0.0630183	0.206473	-0.113821	-0.00353946	0.0483747	0.998759	-0.011268	
1693193761.123062656 0.092463	-0.291737	-9.88079	-0.039148	-0.058059	2.61953e-05	0.0632732	0.206514	-0.113943	-0.00354992	0.0483688	0.998757	-0.0114854	
1693193761.128049109 0.128332	-0.259056	-9.85129	-0.071554	-0.0183712	-0.0299923	0.0635263	0.206554	-0.114066	-0.00355854	0.0483691	0.998755	-0.0117076	
1693193761.133065941 0.129926	-0.1371	-9.80187	-0.0611419	0.107018	-0.0823319	0.0637779	0.206597	-0.114192	-0.00357844	0.0484027	0.99875	-0.0119647	
1693193761.138043480 0.175361	0.00717385	-9.75086	-0.0919739	0.259349	-0.136694	0.0640271	0.206647	-0.11432	-0.0036084	0.0484774	0.998743	-0.0122516	
1693193761.143053614 0.188114	0.168187	-9.66398	-0.0886394	0.424117	-0.227695	0.0642741	0.206708	-0.114454	-0.00365264	0.0485803	0.998734	-0.0125332	
1693193761.148087222 0.152245	0.282969	-9.55398	-0.0412437	0.536863	-0.341047	0.0645201	0.206781	-0.114597	-0.00371496	0.048682	0.998726	-0.012784	
1693193761.153036158 0.0916659	0.306084	-9.44796	0.0220083	0.554894	-0.44821	0.0647666	0.206869	-0.114751	-0.00378799	0.0487727	0.998718	-0.0129782	
1693193761.158087077 -0.00478257	0.252679	-9.37702	0.113694	0.492857	-0.51847	0.065016	0.20697	-0.114919	-0.00386058	0.0488367	0.998713	-0.0131059	
1693193761.163045933 -0.0821008	0.21123	-9.36028	0.187484	0.444631	-0.534667	0.0652701	0.207081	-0.115099	-0.00391182	0.048873	0.998711	-0.0131622	
1693193761.168052676 -0.0892746	0.0271012	-9.36108	0.176912	0.260388	-0.528999	0.0655287	0.207199	-0.115293	-0.00392515	0.0488931	0.99871	-0.0131429	
1693193761.173051785 -0.0613763	-0.243114	-9.36985	0.122017	-0.00718638	-0.512843	0.0657903	0.207317	-0.1155	-0.00388438	0.0489007	0.998711	-0.0130503	
1693193761.178024020 -0.0637676	-0.432025	-9.46709	0.104843	-0.195316	-0.410683	0.0660546	0.20743	-0.115717	-0.00378557	0.0489096	0.998713	-0.012916	
1693193761.183023209 -0.0143477	-0.550792	-9.63688	0.0423297	-0.306843	-0.237608	0.06632	0.207535	-0.115941	-0.00362441	0.0489124	0.998715	-0.0127775	
1693193761.188046155 0.066956	-0.616154	-9.821	-0.0479518	-0.361269	-0.0514597	0.0665841	0.207631	-0.116165	-0.00339812	0.048914	0.998717	-0.0126655	
1693193761.192970257 0.152245	-0.659197	-9.98281	-0.14106	-0.39296	0.111748	0.0668447	0.207717	-0.116387	-0.00313568	0.0489281	0.998718	-0.01259	
1693193761.198047914 0.160216	-0.654415	-10.0848	-0.15291	-0.385245	0.21357	0.0671014	0.207794	-0.116603	-0.00288291	0.0489497	0.998718	-0.0125595	
1693193761.203044956 0.195288	-0.619343	-10.1303	-0.188478	-0.345117	0.258201	0.0673534	0.207862	-0.116813	-0.00266412	0.0489498	0.998718	-0.0125822	
1693193761.208024670 0.201665	-0.530068	-10.1056	-0.189481	-0.25456	0.231242	0.0676006	0.207923	-0.117017	-0.00249995	0.0489225	0.998719	-0.0126604	
1693193761.213055177 0.149854	-0.413692	-10.0785	-0.128551	-0.141864	0.200999	0.0678446	0.207981	-0.117216	-0.00240145	0.0488685	0.99872	-0.0127884	
1693193761.218018871 0.084492	-0.267824	-10.0003	-0.0502466	-0.00190634	0.118916	0.0680873	0.208039	-0.117412	-0.00236761	0.0487938	0.998722	-0.0129472	
1693193761.223027814 0.0151448	-0.150651	-9.93738	0.0301196	0.109804	0.0526319	0.0683308	0.208099	-0.117606	-0.00237461	0.0487055	0.998724	-0.0131245	
1693193761.228020547 -0.0414489	-0.0749269	-9.91426	0.0942185	0.182443	0.0272569	0.0685766	0.208165	-0.1178	-0.00239449	0.0486186	0.998726	-0.0132971	
1693193761.233057410 -0.0876804	-0.00318838	-9.92861	0.147534	0.252594	0.0394383	0.0688262	0.208236	-0.117993	-0.00240115	0.04854	0.998728	-0.0134423	
1693193761.238102835 -0.0741298	0.0175361	-9.94137	0.135737	0.277087	0.0516178	0.0690792	0.208315	-0.118185	-0.00237678	0.0484766	0.99873	-0.0135523	
1693193761.243011630 -0.0613763	0.0183332	-9.96528	0.122151	0.281092	0.0755194	0.0693352	0.2084	-0.118375	-0.00231828	0.0484373	0.998731	-0.0136161	
1693193761.248027164 -0.0414489	-0.0342751	-9.95093	0.0954676	0.230666	0.062694	0.0695937	0.208492	-0.118563	-0.00223338	0.0484157	0.998732	-0.0136306	
1693193761.253045179 -0.0398547	-0.0741298	-9.99636	0.0882615	0.191973	0.109236	0.0698544	0.208588	-0.118748	-0.00213304	0.048404	0.998733	-0.0136046	
1693193761.258026475 -0.0526083	-0.137897	-10.0282	0.0926317	0.12716	0.142851	0.0701174	0.208687	-0.11893	-0.00201893	0.0484024	0.998734	-0.0135494	
1693193761.263012146 -0.0302896	-0.178549	-10.0314	0.0640105	0.0876162	0.147235	0.070382	0.208789	-0.119108	-0.00189798	0.0484167	0.998735	-0.0134766	
1693193761.268015899 -0.0199274	-0.233549	-10.0482	0.0459202	0.0327666	0.165501	0.0706478	0.208891	-0.119282	-0.00177558	0.0484468	0.998734	-0.0133922	
1693193761.273021402 0.00478257	-0.25507	-10.0115	0.0166055	0.0110237	0.129489	0.070914	0.208994	-0.119453	-0.00165741	0.0484773	0.998734	-0.0132991	
1693193761.278028915 0.000797095	-0.335577	-10.0091	0.0105873	-0.0714701	0.129231	0.0711804	0.209095	-0.11962	-0.00155378	0.0485013	0.998735	-0.0131968	
1693193761.283007579 -0.0183332	-0.392171	-9.9876	0.0220306	-0.13209	0.109164	0.0714475	0.209193	-0.119785	-0.00145773	0.0485171	0.998735	-0.0130973	
1693193761.288026654 -0.0263041	-0.436011	-9.94216	0.0233886	-0.178682	0.0648715	0.0717151	0.209286	-0.119948	-0.00135333	0.0485327	0.998736	-0.013041	
1693193761.292994401 -0.0549995	-0.475068	-9.95412	0.0460139	-0.21952	0.0778262	0.0719838	0.209373	-0.120109	-0.00124307	0.0485649	0.998734	-0.0130606	
1693193761.298048453 -0.0964485	-0.463112	-10.0211	0.0861992	-0.207484	0.144468	0.0722548	0.209456	-0.120266	-0.00111543	0.0486156	0.99873	-0.0131757	
1693193761.303016488 -0.0860862	-0.395359	-10.1375	0.0800737	-0.131925	0.259098	0.0725277	0.209535	-0.120417	-0.000969656	0.0486858	0.998724	-0.013371	
1693193761.308015820 -0.066956	-0.324418	-10.2666	0.065203	-0.0513572	0.386337	0.0728023	0.209612	-0.120558	-0.000806873	0.0487591	0.998718	-0.013592	
1693193761.313082063 -0.0948543	-0.330794	-10.3574	0.089346	-0.0537604	0.477389	0.0730791	0.209689	-0.120688	-0.000640693	0.0488262	0.998712	-0.0137871	
1693193761.318023585 -0.139492	-0.415286	-10.469	0.122546	-0.136078	0.591354	0.0733591	0.209762	-0.120802	-0.000478585	0.0488759	0.998708	-0.0139244	
1693193761.323023841 -0.0956514	-0.444779	-10.5647	0.0727955	-0.156773	0.687822	0.0736408	0.209831	-0.120899	-0.000312157	0.0489145	0.998705	-0.0139974	
