1693192964.355633778 -0.0374635	-0.0366664	-9.89752	0.00257947	-0.00448518	0.00606654	0.124657	-0.0886774	-0.0711152	0.00167744	0.04011	0.999192	-0.00170553	
1693192964.360626940 -0.0414489	-0.033478	-9.90151	0.00682383	-0.00165318	0.0100544	0.124778	-0.0887582	-0.0712019	0.0016759	0.0401064	0.999193	-0.00170352	
1693192964.365628516 -0.0326809	-0.0342751	-9.90709	-0.0019966	-0.00172512	0.0156073	0.124899	-0.0888391	-0.0712881	0.00167584	0.0401101	0.999192	-0.00170354	
1693192964.370627133 -0.0342751	-0.0294925	-9.88477	-4.06835e-05	0.0028164	-0.00672044	0.125019	-0.0889199	-0.0713746	0.00168026	0.0401104	0.999192	-0.00170241	
1693192964.375637351 -0.0414489	-0.0318838	-9.88796	0.0069057	-0.000125697	-0.00350041	0.12514	-0.0890007	-0.0714611	0.00168039	0.0401085	0.999192	-0.00170266	
1693192964.380636071 -0.0390576	-0.0342751	-9.88955	0.00432881	-0.00228518	-0.00190642	0.125261	-0.0890816	-0.0715477	0.00168026	0.0401109	0.999192	-0.00170402	
1693192964.385634835 -0.0414489	-0.0271012	-9.9039	0.00728852	0.00474782	0.0124253	0.125382	-0.0891623	-0.071634	0.00167792	0.0401119	0.999192	-0.00170529	
1693192964.390676426 -0.0462315	-0.0286954	-9.9055	0.0119186	0.00276441	0.0140418	0.125503	-0.089243	-0.0717199	0.0016781	0.040111	0.999192	-0.00170444	
1693192964.395606774 -0.042246	-0.0374635	-9.88318	0.0072904	-0.00578086	-0.00826204	0.125625	-0.0893238	-0.0718061	0.00167925	0.0401087	0.999193	-0.00170206	
1693192964.400624510 -0.033478	-0.0302896	-9.86883	-0.000830243	0.00203544	-0.0226621	0.125747	-0.0894046	-0.0718928	0.00167938	0.0401113	0.999192	-0.00170275	
1693192964.405624748 -0.0510141	-0.0374635	-9.87521	0.0160691	-0.00650354	-0.0162012	0.125868	-0.0894856	-0.0719799	0.00167859	0.0401112	0.999192	-0.00170251	
1693192964.410609011 -0.0342751	-0.0382605	-9.87999	-0.000706254	-0.00593002	-0.0114754	0.12599	-0.0895666	-0.0720673	0.00167917	0.0401116	0.999192	-0.00170297	
1693192964.415635048 -0.0398547	-0.0286954	-9.87441	0.00562343	0.00313028	-0.0170661	0.126112	-0.0896477	-0.0721551	0.00168	0.0401114	0.999192	-0.00170258	
1693192964.420631833 -0.0414489	-0.0342751	-9.88716	0.00671271	-0.00249127	-0.00428985	0.126235	-0.0897287	-0.0722431	0.00168062	0.0401129	0.999192	-0.00170371	
1693192964.425624318 -0.0406518	-0.0215216	-9.88796	0.00695557	0.0102693	-0.00353707	0.126357	-0.0898095	-0.0723311	0.0016797	0.0401124	0.999192	-0.00170281	
1693192964.430625573 -0.0390576	-0.0342751	-9.89434	0.00424448	-0.00231235	0.00287622	0.12648	-0.0898904	-0.072419	0.00168365	0.0401108	0.999192	-0.00170166	
1693192964.435642061 -0.0326809	-0.0278983	-9.87919	-0.00151914	0.00456314	-0.0123121	0.126602	-0.0899712	-0.0725073	0.00168213	0.0401169	0.999192	-0.00170486	
1693192964.440621830 -0.0518112	-0.0278983	-9.88796	0.0175054	0.00307123	-0.00347715	0.126725	-0.0900519	-0.0725957	0.00168294	0.0401183	0.999192	-0.00170536	
1693192964.445627975 -0.0414489	-0.0326809	-9.89274	0.00680391	-0.00084092	0.00128484	0.126848	-0.0901326	-0.072684	0.00168163	0.0401188	0.999192	-0.00170579	
1693192964.450625395 -0.0310867	-0.0302896	-9.90789	-0.00336323	0.00248022	0.0163859	0.126971	-0.0902132	-0.0727719	0.00168079	0.0401232	0.999192	-0.00170851	
1693192964.455634033 -0.0358693	-0.0342751	-9.89992	0.00109664	-0.00191991	0.00844496	0.127094	-0.0902939	-0.0728596	0.00168143	0.0401247	0.999192	-0.00170769	
1693192964.460626072 -0.0366664	-0.0446373	-9.88318	0.00118463	-0.01239	-0.00825702	0.127217	-0.0903749	-0.0729475	0.00167783	0.0401248	0.999192	-0.00170693	
1693192964.465632249 -0.0326809	-0.0271012	-9.89115	-0.00139297	0.00543431	-0.000357662	0.12734	-0.0904557	-0.0730354	0.00167709	0.0401252	0.999192	-0.0017068	
1693192964.470633707 -0.0462315	-0.0350722	-9.88955	0.0115291	-0.00361067	-0.00187886	0.127464	-0.0905367	-0.0731234	0.00167459	0.0401264	0.999192	-0.00170652	
1693192964.475684339 -0.0342751	-0.0342751	-9.87282	-0.000238076	-0.00190553	-0.0186618	0.127587	-0.0906177	-0.0732118	0.00167294	0.0401284	0.999192	-0.00170716	
1693192964.480628116 -0.0597821	-0.0326809	-9.8768	0.0252809	-0.00233625	-0.0145929	0.127711	-0.0906988	-0.0733006	0.00167402	0.0401278	0.999192	-0.0017077	
1693192964.485661476 -0.0294925	-0.033478	-9.89035	-0.00502152	-0.000655475	-0.00114512	0.127835	-0.0907798	-0.0733894	0.00167417	0.0401275	0.999192	-0.00170761	
1693192964.490655867 -0.0486228	-0.0406518	-9.89354	0.0134838	-0.00934297	0.00213307	0.127959	-0.0908611	-0.0734782	0.00167302	0.0401273	0.999192	-0.00170694	
1693192964.495625853 -0.0406518	-0.0326809	-9.88158	0.00627955	-0.000787628	-0.00987691	0.128083	-0.0909425	-0.0735672	0.00166984	0.0401274	0.999192	-0.00170775	
1693192964.500652377 -0.0302896	-0.033478	-9.88238	-0.00412728	-0.000693313	-0.00911303	0.128207	-0.0910238	-0.0736565	0.00167052	0.0401326	0.999192	-0.00171052	
1693192964.505717572 -0.0414489	-0.0414489	-9.89195	0.00636227	-0.00951	0.000517143	0.128332	-0.0911054	-0.0737457	0.00166868	0.0401307	0.999192	-0.00171005	
1693192964.510667483 -0.0374635	-0.0247099	-9.89832	0.00367119	0.00752146	0.00682455	0.128456	-0.0911868	-0.0738348	0.00167074	0.0401317	0.999192	-0.00171019	
1693192964.515689700 -0.0342751	-0.0271012	-9.87919	0.000337392	0.00526946	-0.0123082	0.128581	-0.0912681	-0.0739241	0.0016719	0.0401276	0.999192	-0.00170729	
1693192964.520626838 -0.0358693	-0.0382605	-9.88079	0.00091968	-0.00593501	-0.0106725	0.128705	-0.0913495	-0.0740138	0.00167737	0.0401294	0.999192	-0.00170915	
1693192964.525622212 -0.0374635	-0.0310867	-9.89752	0.00303396	0.00117433	0.00604826	0.12883	-0.0914309	-0.0741033	0.00167724	0.0401284	0.999192	-0.00171052	
1693192964.530634780 -0.0342751	-0.033478	-9.88637	-0.000283956	-0.000976072	-0.00511382	0.128954	-0.0915123	-0.0741929	0.00167647	0.0401282	0.999192	-0.00171142	
1693192964.535693346 -0.0390576	-0.0294925	-9.89035	0.00466447	0.0026118	-0.00112577	0.129079	-0.0915936	-0.0742825	0.00168278	0.0401269	0.999192	-0.00171038	
1693192964.540597573 -0.0358693	-0.0358693	-9.8776	0.000949293	-0.00350246	-0.0138684	0.129204	-0.0916751	-0.0743725	0.00168622	0.0401288	0.999192	-0.00171185	
1693192964.545703615 -0.0302896	-0.0302896	-9.90151	-0.00428356	0.00261351	0.0100068	0.129328	-0.0917564	-0.0744623	0.00168835	0.0401297	0.999192	-0.00171287	
1693192964.550623742 -0.0374635	-0.0294925	-9.89992	0.00281339	0.0028335	0.0084349	0.129453	-0.0918377	-0.0745518	0.00169456	0.0401293	0.999192	-0.00171294	
1693192964.555676642 -0.0414489	-0.033478	-9.86644	0.0066076	-0.00156378	-0.0250154	0.129578	-0.0919191	-0.074642	0.00169295	0.0401299	0.999192	-0.00171372	
1693192964.560608178 -0.0414489	-0.0382605	-9.87042	0.00616821	-0.00636496	-0.0210152	0.129703	-0.0920006	-0.0747327	0.00169502	0.0401291	0.999192	-0.00171119	
1693192964.565612168 -0.0414489	-0.0318838	-9.90629	0.00647717	0.00010899	0.0148331	0.129828	-0.0920821	-0.074823	0.00169933	0.0401295	0.999192	-0.00171053	
1693192964.570812090 -0.0342751	-0.0302896	-9.89673	-0.000493022	0.0022298	0.00523725	0.129953	-0.0921635	-0.0749132	0.00169823	0.0401287	0.999192	-0.00171009	
1693192964.575645019 -0.0302896	-0.0286954	-9.86724	-0.00419815	0.00402796	-0.0242731	0.130078	-0.0922448	-0.075004	0.00169601	0.0401293	0.999192	-0.00170989	
1693192964.580591508 -0.0318838	-0.0342751	-9.88796	-0.00317501	-0.00156943	-0.0035261	0.130203	-0.0923262	-0.0750948	0.00169863	0.0401263	0.999192	-0.00171072	
1693192964.585631114 -0.0549995	-0.0326809	-9.9047	0.0199471	-0.00179157	0.013289	0.130329	-0.0924076	-0.0751854	0.00169821	0.0401262	0.999192	-0.00170986	
1693192964.590735239 -0.0263041	-0.0342751	-9.88955	-0.00869197	-0.00115777	-0.00195124	0.130454	-0.0924891	-0.075276	0.00169603	0.0401242	0.999192	-0.00170872	
1693192964.595631092 -0.0239128	-0.0326809	-9.89513	-0.0109787	0.000644756	0.00361401	0.130579	-0.0925705	-0.0753665	0.00169668	0.040124	0.999192	-0.0017088	
1693192964.600696916 -0.0382605	-0.0310867	-9.8768	0.00359142	0.000990678	-0.0146729	0.130704	-0.0926519	-0.0754574	0.00169252	0.0401251	0.999192	-0.00170756	
1693192964.605622481 -0.0390576	-0.0318838	-9.89513	0.00429877	0.000257767	0.00366573	0.130829	-0.0927333	-0.0755482	0.0016908	0.0401308	0.999192	-0.0017107	
1693192964.610616627 -0.0342751	-0.0342751	-9.89912	-0.00064857	-0.00170667	0.00764213	0.130954	-0.0928148	-0.0756388	0.00168961	0.0401273	0.999192	-0.00171183	
1693192964.615628742 -0.0470286	-0.0286954	-9.88716	0.0125497	0.00279995	-0.00428842	0.13108	-0.0928961	-0.0757295	0.00168965	0.040126	0.999192	-0.00171234	
1693192964.620633004 -0.0438402	-0.0366664	-9.87919	0.00871928	-0.00491058	-0.0122441	0.131206	-0.0929776	-0.0758205	0.00169163	0.0401271	0.999192	-0.00171263	
1693192964.625623346 -0.0374635	-0.0398547	-9.88716	0.00210639	-0.00757617	-0.00428537	0.131331	-0.0930593	-0.0759116	0.00169032	0.0401261	0.999192	-0.00171131	
1693192964.630674941 -0.033478	-0.0310867	-9.89274	-0.00113109	0.0015153	0.00125266	0.131457	-0.093141	-0.0760027	0.00168782	0.0401259	0.999192	-0.00171203	
1693192964.635641506 -0.033478	-0.0223187	-9.88716	-0.000418402	0.0102327	-0.00435698	0.131583	-0.0932224	-0.0760939	0.00168824	0.0401263	0.999192	-0.00171189	
1693192964.640666247 -0.0390576	-0.0406518	-9.88796	0.0036766	-0.00851156	-0.00347992	0.131709	-0.093304	-0.0761852	0.00168788	0.0401262	0.999192	-0.00171061	
1693192964.645592688 -0.0382605	-0.033478	-9.90231	0.00343558	-0.00116655	0.0108406	0.131834	-0.0933856	-0.0762762	0.00168679	0.0401329	0.999191	-0.00171467	
1693192964.650622653 -0.0478257	-0.0430431	-9.89752	0.0122084	-0.0115045	0.006124	0.131961	-0.0934675	-0.076367	0.00168724	0.0401311	0.999192	-0.00171366	
1693192964.655632437 -0.0470286	-0.0342751	-9.88636	0.0122334	-0.0027718	-0.00506751	0.132087	-0.0935495	-0.076458	0.00168313	0.0401306	0.999192	-0.00171224	
1693192964.660697669 -0.0342751	-0.0414489	-9.89115	-0.00104366	-0.00889749	-0.000305968	0.132214	-0.0936317	-0.076549	0.00168178	0.0401301	0.999192	-0.00171155	
1693192964.665650409 -0.0478257	-0.0302896	-9.89115	0.0133101	0.00113142	-0.000295162	0.13234	-0.0937139	-0.07664	0.0016842	0.0401294	0.999192	-0.00171106	
1693192964.670638630 -0.0430431	-0.0326809	-9.89513	0.00833935	-0.000852961	0.0036813	0.132467	-0.0937962	-0.0767309	0.00168415	0.0401281	0.999192	-0.00171114	
1693192964.675626880 -0.0430431	-0.0239128	-9.89194	0.00903034	0.00785233	0.000464442	0.132595	-0.0938782	-0.0768218	0.00168524	0.0401281	0.999192	-0.00170992	
1693192964.680648341 -0.0382605	-0.0326809	-9.91108	0.00347827	-0.000418911	0.0196069	0.132722	-0.0939602	-0.0769122	0.00168628	0.0401307	0.999192	-0.00171075	
1693192964.685628002 -0.0310867	-0.0302896	-9.88716	-0.00342582	0.0024406	-0.00433822	0.132849	-0.0940422	-0.0770027	0.00168738	0.0401328	0.999191	-0.00170998	
1693192964.690631809 -0.0382605	-0.025507	-9.88238	0.00413886	0.00658945	-0.00911135	0.132977	-0.094124	-0.0770935	0.00168657	0.0401321	0.999192	-0.00170869	
1693192964.695669800 -0.033478	-0.0342751	-9.88637	-0.00133655	-0.0017193	-0.00511401	0.133104	-0.0942058	-0.0771843	0.00168624	0.0401366	0.999191	-0.0017104	
1693192964.700623357 -0.042246	-0.033478	-9.88238	0.00748489	-0.00158849	-0.00907123	0.133231	-0.0942877	-0.0772754	0.00168609	0.0401426	0.999191	-0.00171314	
1693192964.705639254 -0.0358693	-0.0342751	-9.88876	0.00115372	-0.00185602	-0.00271479	0.133359	-0.0943696	-0.0773666	0.00168054	0.040144	0.999191	-0.001713	
1693192964.710630766 -0.0350722	-0.0278983	-9.90231	0.000775533	0.00461278	0.0108111	0.133486	-0.0944514	-0.0774575	0.00168314	0.0401448	0.999191	-0.00171292	
1693192964.715686510 -0.0414489	-0.0366664	-9.89035	0.00652147	-0.00467494	-0.0010929	0.133614	-0.0945333	-0.0775484	0.00168039	0.0401446	0.999191	-0.00171334	
1693192964.720642149 -0.0438402	-0.0310867	-9.88557	0.0093336	0.000691187	-0.00588643	0.133742	-0.0946153	-0.0776395	0.00168216	0.0401431	0.999191	-0.00171394	
1693192964.725636121 -0.0223187	-0.0302896	-9.87361	-0.0120525	0.00319167	-0.0179205	0.13387	-0.0946971	-0.077731	0.00168406	0.0401436	0.999191	-0.00171499	
1693192964.730625913 -0.0278983	-0.0358693	-9.9039	-0.00699325	-0.00272031	0.0124067	0.133997	-0.094779	-0.0778222	0.00168186	0.0401448	0.999191	-0.00171454	
1693192964.735594939 -0.042246	-0.0382605	-9.90231	0.00715904	-0.00624854	0.0108712	0.134125	-0.094861	-0.0779132	0.00167998	0.0401474	0.999191	-0.00171522	
1693192964.740977586 -0.0278983	-0.0294925	-9.89673	-0.0064054	0.00363161	0.00521233	0.134252	-0.094943	-0.078004	0.00167922	0.0401477	0.999191	-0.00171572	
1693192964.745623436 -0.0446373	-0.0366664	-9.88796	0.00979327	-0.00490524	-0.00347361	0.13438	-0.0950251	-0.0780948	0.00167611	0.0401483	0.999191	-0.00171524	
1693192964.750627176 -0.0350722	-0.0342751	-9.9031	0.000452025	-0.001652	0.0116303	0.134508	-0.0951072	-0.0781854	0.00167369	0.0401522	0.999191	-0.00171779	
1693192964.755629722 -0.0398547	-0.0302896	-9.88557	0.00561333	0.00186133	-0.00590216	0.134636	-0.0951893	-0.0782762	0.00167274	0.0401558	0.999191	-0.00171717	
1693192964.760630655 -0.0430431	-0.0302896	-9.8768	0.00884247	0.00155681	-0.0146591	0.134764	-0.0952714	-0.0783673	0.00167154	0.0401545	0.999191	-0.00171634	
1693192964.765682693 -0.0382605	-0.0398547	-9.89115	0.00324451	-0.0075079	-0.000296278	0.134892	-0.0953536	-0.0784584	0.00167248	0.0401557	0.999191	-0.00171805	
1693192964.770624471 -0.0398547	-0.0318838	-9.89593	0.005477	0.000322481	0.00446559	0.13502	-0.0954358	-0.0785494	0.00167151	0.0401567	0.999191	-0.0017179	
1693192964.775628207 -0.0374635	-0.0342751	-9.89434	0.00292614	-0.00187437	0.00287063	0.135149	-0.0955181	-0.0786404	0.00167053	0.0401564	0.999191	-0.00171796	
1693192964.780650063 -0.0350722	-0.0366664	-9.88557	0.000466844	-0.00411557	-0.00589779	0.135277	-0.0956005	-0.0787315	0.00166604	0.0401569	0.999191	-0.00171722	
1693192964.785636761 -0.0486228	-0.0318838	-9.88477	0.0143063	-0.000476024	-0.00666377	0.135406	-0.0956829	-0.0788227	0.00166868	0.0401537	0.999191	-0.00171521	
1693192964.790703695 -0.042246	-0.0326809	-9.9047	0.00785026	-0.000697274	0.0132435	0.135535	-0.0957653	-0.0789136	0.00166726	0.0401562	0.999191	-0.0017148	
1693192964.795626204 -0.033478	-0.0278983	-9.89434	-0.000549883	0.0047622	0.0028348	0.135664	-0.0958476	-0.0790045	0.00167121	0.0401565	0.999191	-0.00171594	
1693192964.800628001 -0.0278983	-0.0326809	-9.88716	-0.0065107	0.000463118	-0.00434233	0.135793	-0.0959298	-0.0790955	0.00167324	0.0401583	0.999191	-0.00171818	
1693192964.805625385 -0.0366664	-0.0302896	-9.88079	0.00243023	0.0021762	-0.0106959	0.135922	-0.0960121	-0.0791867	0.00167392	0.0401563	0.999191	-0.00172098	
1693192964.810671103 -0.042246	-0.033478	-9.89354	0.00763214	-0.00144094	0.00208746	0.136051	-0.0960943	-0.0792779	0.00167702	0.040156	0.999191	-0.00171899	
1693192964.815624835 -0.025507	-0.0342751	-9.88876	-0.00906019	-0.00101992	-0.00275091	0.13618	-0.0961766	-0.0793691	0.00167474	0.0401469	0.999191	-0.00171348	
1693192964.820608691 -0.0438402	-0.0326809	-9.88079	0.00934293	-0.000904554	-0.010663	0.136309	-0.0962589	-0.0794606	0.00167602	0.0401462	0.999191	-0.00171472	
1693192964.825622240 -0.0406518	-0.0318838	-9.89992	0.00616106	0.000171784	0.00845378	0.136438	-0.0963412	-0.0795519	0.00167625	0.0401482	0.999191	-0.00171258	
1693192964.830634687 -0.0350722	-0.0310867	-9.89593	0.000664754	0.00140229	0.00444634	0.136567	-0.0964235	-0.0796431	0.00167683	0.0401491	0.999191	-0.00171269	
1693192964.835641760 -0.0326809	-0.0271012	-9.88397	-0.00148502	0.00552702	-0.00753215	0.136696	-0.0965056	-0.0797345	0.00168312	0.0401491	0.999191	-0.00171258	
1693192964.840629893 -0.0318838	-0.0326809	-9.88477	-0.00271283	6.46196e-05	-0.00671838	0.136825	-0.0965877	-0.079826	0.00168233	0.0401517	0.999191	-0.00171426	
1693192964.845626072 -0.0350722	-0.0366664	-9.88158	0.000125674	-0.00417978	-0.00988316	0.136954	-0.0966699	-0.0799178	0.00168384	0.040152	0.999191	-0.00171396	
1693192964.850623584 -0.0342751	-0.0366664	-9.88557	-0.00073026	-0.00409599	-0.00590155	0.137084	-0.0967523	-0.0800098	0.0016863	0.0401521	0.999191	-0.00171415	
1693192964.855629351 -0.0478257	-0.0318838	-9.89673	0.0131724	-0.000393203	0.00528995	0.137213	-0.0968346	-0.0801016	0.00168384	0.0401501	0.999191	-0.00171339	
1693192964.860628288 -0.0414489	-0.0446373	-9.89434	0.00582418	-0.0125939	0.00291872	0.137343	-0.0969173	-0.0801933	0.00168266	0.0401515	0.999191	-0.00171387	
1693192964.865625247 -0.042246	-0.0326809	-9.89274	0.00755501	-0.000724172	0.00128767	0.137472	-0.097	-0.080285	0.00168413	0.0401521	0.999191	-0.0017149	
1693192964.870629446 -0.0374635	-0.0326809	-9.87361	0.00279019	-0.000446185	-0.0178586	0.137602	-0.0970826	-0.0803772	0.00168706	0.0401537	0.999191	-0.00171289	
1693192964.875634609 -0.0374635	-0.033478	-9.89195	0.00268204	-0.00116177	0.000477244	0.137732	-0.0971654	-0.0804693	0.00168632	0.0401561	0.999191	-0.00171361	
1693192964.880621630 -0.0390576	-0.0350722	-9.89593	0.00410991	-0.00285244	0.0044725	0.137862	-0.0972482	-0.0805614	0.00168737	0.040158	0.99919	-0.00171419	
1693192964.885626768 -0.0294925	-0.0358693	-9.88397	-0.00540548	-0.00293255	-0.00751451	0.137992	-0.097331	-0.0806536	0.00168512	0.0401581	0.99919	-0.00171374	
1693192964.890686815 -0.033478	-0.0294925	-9.87202	-0.000890571	0.00305801	-0.0194776	0.138122	-0.0974138	-0.0807463	0.00168552	0.0401583	0.99919	-0.00171356	
1693192964.895642226 -0.0294925	-0.033478	-9.88636	-0.0052342	-0.000559292	-0.00513155	0.138252	-0.0974966	-0.0808391	0.00168573	0.0401613	0.99919	-0.00171277	
1693192964.900628898 -0.0207245	-0.0318838	-9.87919	-0.0137694	0.00170097	-0.0123409	0.138381	-0.0975794	-0.0809323	0.00168302	0.040161	0.99919	-0.00171253	
1693192964.905620790 -0.0374635	-0.0342751	-9.88158	0.00269409	-0.00208468	-0.00988267	0.13851	-0.0976622	-0.0810257	0.00168399	0.0401545	0.999191	-0.00170907	
1693192964.910594087 -0.0271012	-0.0326809	-9.87999	-0.007504	0.000336427	-0.0115187	0.13864	-0.097745	-0.0811194	0.00168413	0.0401498	0.999191	-0.00170938	
1693192964.915630581 -0.0382605	-0.0271012	-9.88636	0.00394156	0.00503088	-0.0051217	0.138769	-0.0978277	-0.0812132	0.00168944	0.0401501	0.999191	-0.00170944	
1693192964.920621675 -0.0398547	-0.0215216	-9.89115	0.00593054	0.0104996	-0.000351785	0.138899	-0.0979101	-0.081307	0.00169111	0.0401486	0.999191	-0.00171028	
1693192964.925633086 -0.0494199	-0.0366664	-9.88557	0.0142751	-0.00540918	-0.0058474	0.139028	-0.0979926	-0.081401	0.00169068	0.0401498	0.999191	-0.001709	
1693192964.930599570 -0.0494199	-0.0326809	-9.89195	0.0146053	-0.00141982	0.000516633	0.139159	-0.0980752	-0.0814949	0.0016891	0.0401514	0.999191	-0.00170877	
1693192964.935633814 -0.0302896	-0.0278983	-9.88955	-0.00406633	0.00487471	-0.00195803	0.139289	-0.0981577	-0.0815889	0.00168883	0.0401517	0.999191	-0.00170884	
1693192964.940639045 -0.0398547	-0.0390576	-9.87521	0.00468106	-0.00708365	-0.0162348	0.139419	-0.0982403	-0.0816834	0.00168565	0.0401518	0.999191	-0.00170812	
1693192964.945602602 -0.0358693	-0.0366664	-9.87999	0.000911803	-0.00436881	-0.0114749	0.139549	-0.098323	-0.0817781	0.00168428	0.0401532	0.999191	-0.0017079	
1693192964.950626703 -0.0318838	-0.0271012	-9.88716	-0.00229861	0.00549764	-0.00434679	0.13968	-0.0984057	-0.0818729	0.00168336	0.0401501	0.999191	-0.00170727	
1693192964.955673652 -0.0342751	-0.033478	-9.87202	-0.000268047	-0.00109835	-0.0194617	0.13981	-0.0984883	-0.0819682	0.00167781	0.0401517	0.999191	-0.00170779	
1693192964.960626219 -0.0390576	-0.0414489	-9.87999	0.00383859	-0.0094119	-0.0114482	0.13994	-0.0985712	-0.0820638	0.00167754	0.0401517	0.999191	-0.00170715	
1693192964.965650491 -0.0358693	-0.0374635	-9.9039	0.00090071	-0.005097	0.0124398	0.14007	-0.0986542	-0.0821591	0.00167768	0.0401509	0.999191	-0.00170723	
1693192964.970675626 -0.0446373	-0.0286954	-9.88238	0.0104023	0.00287389	-0.00907869	0.140201	-0.0987371	-0.0822546	0.00167825	0.0401526	0.999191	-0.00170776	
1693192964.975666120 -0.0263041	-0.0294925	-9.88238	-0.00789606	0.00350016	-0.00914003	0.140331	-0.0988199	-0.0823503	0.00167615	0.0401526	0.999191	-0.00170531	
1693192964.980638288 -0.0382605	-0.0310867	-9.88318	0.0038077	0.00104243	-0.00829584	0.140462	-0.0989028	-0.0824463	0.00168054	0.0401582	0.999191	-0.00170959	
1693192964.985676442 -0.0302896	-0.033478	-9.89752	-0.00435778	-0.000667898	0.00603106	0.140592	-0.0989856	-0.0825421	0.00167961	0.0401591	0.99919	-0.00170875	
1693192964.990615807 -0.042246	-0.0310867	-9.89434	0.00768212	0.00072232	0.00287696	0.140723	-0.0990684	-0.0826378	0.00168361	0.0401578	0.999191	-0.00170744	
1693192964.995699128 -0.033478	-0.0302896	-9.89115	-0.000993052	0.00223427	-0.000345411	0.140853	-0.0991512	-0.0827335	0.00168415	0.0401587	0.99919	-0.0017087	
1693192965.000602348 -0.0565937	-0.0382605	-9.88796	0.0214289	-0.0075761	-0.00342642	0.140985	-0.0992341	-0.0828293	0.00168363	0.0401579	0.99919	-0.00170877	
1693192965.005670426 -0.0486228	-0.0318838	-9.89992	0.0139067	-0.000545181	0.00848186	0.141116	-0.0993171	-0.082925	0.00168615	0.0401574	0.999191	-0.0017083	
1693192965.010606994 -0.0414489	-0.0326809	-9.89354	0.00672222	-0.00079141	0.00208216	0.141248	-0.0994001	-0.0830205	0.00168566	0.0401575	0.999191	-0.00170808	
1693192965.015625287 -0.0374635	-0.0310867	-9.87999	0.00290511	0.0010724	-0.0114876	0.141379	-0.099483	-0.0831164	0.00168648	0.0401589	0.999191	-0.0017082	
1693192965.020628327 -0.0326809	-0.0350722	-9.87999	-0.00219734	-0.00250867	-0.0114913	0.141511	-0.099566	-0.0832125	0.00168727	0.0401648	0.99919	-0.00170857	
1693192965.025689458 -0.042246	-0.0294925	-9.89513	0.00774884	0.00232223	0.00366904	0.141643	-0.099649	-0.0833085	0.00168657	0.0401642	0.99919	-0.00170775	
1693192965.030625311 -0.0366664	-0.0294925	-9.89035	0.00220932	0.00274991	-0.00113315	0.141775	-0.0997319	-0.0834046	0.00168623	0.0401645	0.99919	-0.0017076	
1693192965.035640407 -0.033478	-0.0310867	-9.87441	-0.00106982	0.0013676	-0.0170805	0.141906	-0.0998148	-0.0835011	0.00168749	0.0401654	0.99919	-0.00170793	
1693192965.040627573 -0.0549995	-0.0342751	-9.876	0.020107	-0.0035558	-0.015401	0.142039	-0.0998977	-0.083598	0.00168815	0.0401679	0.99919	-0.00170671	
1693192965.045620176 -0.0374635	-0.0286954	-9.89195	0.00294842	0.00349089	0.000461591	0.142171	-0.0999806	-0.0836949	0.001692	0.0401694	0.99919	-0.00170762	
1693192965.050627653 -0.0358693	-0.0382605	-9.89912	0.000583429	-0.00587639	0.00766078	0.142304	-0.100064	-0.0837915	0.00169126	0.0401707	0.99919	-0.00170833	
1693192965.055660408 -0.0406518	-0.0278983	-9.88398	0.00620266	0.00402768	-0.00750052	0.142436	-0.100146	-0.0838884	0.00169275	0.0401709	0.99919	-0.00170893	
1693192965.060628678 -0.0294925	-0.0366664	-9.88477	-0.00555505	-0.00382172	-0.00671471	0.142569	-0.100229	-0.0839854	0.00168909	0.0401711	0.99919	-0.00170866	
1693192965.065593867 -0.0342751	-0.0326809	-9.89194	-0.000513576	-0.000228294	0.000462479	0.142701	-0.100312	-0.0840825	0.00169018	0.0401669	0.99919	-0.00170756	
1693192965.070624057 -0.0430431	-0.0175361	-9.9039	0.00939323	0.014178	0.0123998	0.142834	-0.100395	-0.0841792	0.00169063	0.0401659	0.99919	-0.00170612	
1693192965.075679161 -0.0318838	-0.0278983	-9.88636	-0.00249184	0.00467009	-0.00514146	0.142966	-0.100478	-0.084276	0.00168993	0.0401706	0.99919	-0.00170551	
1693192965.080628253 -0.0390576	-0.0350722	-9.89752	0.00405594	-0.00298925	0.006067	0.143099	-0.10056	-0.0843727	0.00168952	0.0401694	0.99919	-0.00170692	
1693192965.085622421 -0.0318838	-0.0358693	-9.88876	-0.00308426	-0.00328401	-0.00272358	0.143232	-0.100643	-0.0844695	0.00168711	0.0401655	0.99919	-0.00170473	
1693192965.090623379 -0.0438402	-0.025507	-9.88716	0.00971748	0.00609965	-0.00430915	0.143365	-0.100725	-0.0845664	0.00168478	0.0401613	0.99919	-0.00170584	
1693192965.095630080 -0.0326809	-0.0406518	-9.89115	-0.00272726	-0.00805088	-0.000314268	0.143498	-0.100808	-0.0846632	0.00168956	0.0401596	0.99919	-0.00170745	
1693192965.100663320 -0.0350722	-0.0310867	-9.87282	0.000482318	0.00120424	-0.0186695	0.14363	-0.100891	-0.0847606	0.00168957	0.0401588	0.999191	-0.00170632	
1693192965.105639001 -0.033478	-0.0358693	-9.88955	-0.00154152	-0.00340066	-0.00192072	0.143763	-0.100974	-0.084858	0.00168936	0.0401579	0.999191	-0.00170506	
1693192965.110681319 -0.0358693	-0.0263041	-9.8784	0.0016725	0.00590601	-0.0131024	0.143896	-0.101056	-0.0849557	0.00168802	0.040157	0.999191	-0.00170531	
