1693125820.242260457 0.0526083	-0.0342751	-9.86564	-0.00474379	0.00150558	0.00194717	0.290443	0.0825816	-0.033313	-0.00254391	0.075274	0.997158	-0.00158943	
1693125820.247262299 0.0430431	-0.0263041	-9.86883	0.00587652	0.0079415	0.00506073	0.290604	0.082636	-0.0333354	-0.00254146	0.0752766	0.997158	-0.00158835	
1693125820.252260808 0.0478257	-0.0342751	-9.86166	-0.000130211	0.000734645	-0.00206128	0.290765	0.0826903	-0.0333578	-0.00253934	0.0752756	0.997158	-0.00158696	
1693125820.257258358 0.0510141	-0.0318838	-9.86086	-0.00293545	0.00361307	-0.00285165	0.290926	0.0827448	-0.0333803	-0.00253881	0.075276	0.997158	-0.00158884	
1693125820.262259281 0.0478257	-0.0406518	-9.87282	-0.000981419	-0.0055169	0.0091201	0.291086	0.0827991	-0.0334025	-0.00254163	0.0752756	0.997158	-0.00158824	
1693125820.267279320 0.0454344	-0.025507	-9.87521	0.00367611	0.00900614	0.0114457	0.291247	0.0828536	-0.0334245	-0.00254236	0.0752738	0.997158	-0.00158334	
1693125820.272259205 0.0510141	-0.0310867	-9.87282	-0.0026888	0.00436117	0.00910157	0.291408	0.0829082	-0.0334462	-0.00254229	0.0752736	0.997158	-0.00158539	
1693125820.277259173 0.0326809	-0.0350722	-9.8489	0.0146466	-0.00237421	-0.0148848	0.29157	0.0829628	-0.0334683	-0.00253893	0.0752734	0.997159	-0.00158634	
1693125820.282333895 0.0573908	-0.0366664	-9.85368	-0.0100412	-0.000229022	-0.00997832	0.291731	0.0830174	-0.0334907	-0.0025367	0.0752708	0.997159	-0.0015861	
1693125820.287263514 0.0494199	-0.033478	-9.87202	-0.00154012	0.00176267	0.00830507	0.291891	0.083072	-0.0335128	-0.00253902	0.0752701	0.997159	-0.00158552	
1693125820.292256413 0.0470286	-0.0342751	-9.8776	0.000732453	0.000648418	0.0138762	0.292052	0.0831266	-0.0335346	-0.00253887	0.0752691	0.997159	-0.00158638	
1693125820.297264536 0.0494199	-0.0286954	-9.86484	-0.000838365	0.00646831	0.00111472	0.292213	0.0831814	-0.0335564	-0.00254014	0.0752739	0.997158	-0.00158545	
1693125820.302250266 0.0462315	-0.0342751	-9.83455	0.00131807	0.000407044	-0.02917	0.292374	0.0832362	-0.0335789	-0.00254019	0.0752725	0.997159	-0.00158637	
1693125820.307261199 0.0486228	-0.0358693	-9.85448	-0.0011903	-0.000651641	-0.00922614	0.292535	0.083291	-0.0336017	-0.00253927	0.0752743	0.997158	-0.00159154	
1693125820.312291047 0.0542024	-0.0390576	-9.85448	-0.00712173	-0.00295692	-0.00918783	0.292696	0.0833457	-0.0336246	-0.00254245	0.0752742	0.997158	-0.00159225	
1693125820.317252456 0.0518112	-0.0350722	-9.8776	-0.00399018	0.000687707	0.0139012	0.292857	0.0834005	-0.0336472	-0.00254479	0.0752752	0.997158	-0.00159237	
1693125820.322256930 0.0494199	-0.0350722	-9.86086	-0.00174809	0.000265595	-0.00284801	0.293017	0.0834552	-0.0336699	-0.00254318	0.0752747	0.997158	-0.00159141	
1693125820.327230036 0.033478	-0.0223187	-9.85448	0.0158791	0.0105109	-0.00934753	0.293178	0.0835102	-0.0336929	-0.00254227	0.0752738	0.997158	-0.00159376	
1693125820.332297820 0.0542024	-0.0350722	-9.85289	-0.00653571	0.00101941	-0.0107965	0.293339	0.0835653	-0.0337161	-0.0025421	0.0752753	0.997158	-0.00159428	
1693125820.337253720 0.0494199	-0.0294925	-9.87441	-0.000958795	0.00588584	0.0106817	0.2935	0.0836204	-0.033739	-0.00253686	0.075275	0.997158	-0.00159429	
1693125820.342259149 0.0430431	-0.0374635	-9.87521	0.00415596	-0.00299048	0.0114766	0.293661	0.0836755	-0.0337616	-0.00253714	0.0752735	0.997158	-0.00159225	
1693125820.347265414 0.0382605	-0.0318838	-9.86405	0.00965703	0.00176996	0.000274923	0.293822	0.0837307	-0.0337843	-0.00253689	0.0752766	0.997158	-0.00159188	
1693125820.352253287 0.042246	-0.0175361	-9.8489	0.00787995	0.0164808	-0.014901	0.293984	0.0837862	-0.0338073	-0.00254154	0.0752759	0.997158	-0.00159069	
1693125820.357336993 0.0518112	-0.0318838	-9.85528	-0.00371121	0.00379662	-0.00842767	0.294145	0.0838419	-0.0338305	-0.00254062	0.075276	0.997158	-0.00159302	
1693125820.362257083 0.0486228	-0.0302896	-9.88238	-0.00016171	0.0049733	0.0186523	0.294306	0.0838977	-0.0338532	-0.00254132	0.0752763	0.997158	-0.00159324	
1693125820.367258178 0.0494199	-0.0462315	-9.87122	-0.00339986	-0.0106809	0.00755322	0.294468	0.0839532	-0.0338758	-0.00254136	0.0752751	0.997158	-0.00159419	
1693125820.372262086 0.0462315	-0.0398547	-9.85608	0.000601779	-0.00490519	-0.00762896	0.294629	0.0840086	-0.0338986	-0.00254001	0.0752748	0.997158	-0.0015937	
1693125820.377267591 0.0510141	-0.0271012	-9.8489	-0.0022836	0.00837188	-0.0148256	0.29479	0.0840642	-0.0339217	-0.00253843	0.075274	0.997158	-0.00159206	
1693125820.382260576 0.0557966	-0.0326809	-9.87202	-0.00778275	0.00364761	0.00833292	0.294951	0.0841199	-0.0339446	-0.00253557	0.0752737	0.997158	-0.00159233	
1693125820.387247365 0.0605792	-0.0318838	-9.88158	-0.0123475	0.00519118	0.0179183	0.295112	0.0841757	-0.0339671	-0.00253518	0.0752713	0.997159	-0.00159286	
1693125820.392251834 0.0398547	-0.0454344	-9.86803	0.00607749	-0.0113245	0.00431523	0.295272	0.0842313	-0.0339894	-0.00253716	0.0752726	0.997159	-0.00159455	
1693125820.397261748 0.0462315	-0.0390576	-9.84571	0.000557314	-0.00410982	-0.0179942	0.295433	0.0842867	-0.0340122	-0.00253434	0.0752729	0.997158	-0.00159512	
1693125820.402259270 0.0518112	-0.0207245	-9.85448	-0.0021221	0.0148951	-0.00926477	0.295594	0.0843425	-0.0340353	-0.00253622	0.0752728	0.997159	-0.00159615	
1693125820.407250515 0.0398547	-0.0318838	-9.86245	0.00798425	0.00211663	-0.00131186	0.295755	0.0843984	-0.0340584	-0.002532	0.0752752	0.997158	-0.0015972	
1693125820.412266512 0.0310867	-0.0462315	-9.87919	0.0146041	-0.0132862	0.0154358	0.295916	0.0844539	-0.034081	-0.00253265	0.0752795	0.997158	-0.00159986	
1693125820.417257268 0.0438402	-0.0342751	-9.86564	0.00374452	0.000435329	0.00190485	0.296078	0.0845094	-0.0341037	-0.00253387	0.0752788	0.997158	-0.00160117	
1693125820.422257273 0.0406518	-0.025507	-9.84492	0.00814182	0.00857583	-0.0188658	0.296239	0.0845652	-0.0341268	-0.00253579	0.0752792	0.997158	-0.00160177	
1693125820.427267734 0.0557966	-0.0358693	-9.85448	-0.00833516	0.0006065	-0.00919158	0.296401	0.084621	-0.0341501	-0.00253593	0.0752791	0.997158	-0.00160049	
1693125820.432270523 0.0581879	-0.0358693	-9.87122	-0.0106441	0.00105253	0.00755849	0.296562	0.0846768	-0.0341733	-0.00253409	0.0752802	0.997158	-0.00160238	
1693125820.437255576 0.0390576	-0.033478	-9.86644	0.00859293	0.000551606	0.00267529	0.296723	0.0847326	-0.0341964	-0.00253351	0.0752784	0.997158	-0.00160338	
1693125820.442260416 0.0414489	-0.0374635	-9.86245	0.00565115	-0.00307222	-0.00128431	0.296885	0.0847883	-0.0342195	-0.00253574	0.0752786	0.997158	-0.00160196	
1693125820.447255989 0.050217	-0.0310867	-9.85926	-0.00202655	0.00454745	-0.00445296	0.297046	0.0848442	-0.0342427	-0.00253826	0.0752769	0.997158	-0.00160255	
1693125820.452257118 0.0414489	-0.0278983	-9.84571	0.00706712	0.00631745	-0.0180571	0.297208	0.0849002	-0.0342664	-0.0025393	0.0752773	0.997158	-0.00160121	
1693125820.457247197 0.0557966	-0.0318838	-9.86883	-0.00761915	0.0046194	0.00514101	0.297369	0.0849563	-0.03429	-0.00253791	0.0752774	0.997158	-0.00160229	
1693125820.462270339 0.0398547	-0.033478	-9.87361	0.00792903	0.000697465	0.00985246	0.297531	0.0850124	-0.0343133	-0.00253784	0.0752777	0.997158	-0.00160401	
1693125820.467247357 0.042246	-0.0406518	-9.86006	0.00443716	-0.00608472	-0.00366085	0.297693	0.0850684	-0.0343367	-0.00253894	0.0752754	0.997158	-0.00160357	
1693125820.472257856 0.033478	-0.0406518	-9.84492	0.0130618	-0.00744758	-0.0188473	0.297855	0.0851242	-0.0343606	-0.00254079	0.0752741	0.997158	-0.00160351	
1693125820.477256429 0.0414489	-0.0374635	-9.87441	0.00582996	-0.00301479	0.0106726	0.298017	0.08518	-0.0343842	-0.00254147	0.0752745	0.997158	-0.00160361	
1693125820.482259418 0.0478257	-0.033478	-9.89194	0.000250244	0.00188433	0.028224	0.298179	0.0852357	-0.0344071	-0.00254333	0.0752733	0.997159	-0.00160132	
1693125820.487257483 0.0549995	-0.0406518	-9.87282	-0.00800931	-0.00417144	0.00915492	0.298341	0.0852914	-0.0344298	-0.00254386	0.0752738	0.997158	-0.00160205	
1693125820.492235330 0.0494199	-0.0350722	-9.8505	-0.00178443	0.000429997	-0.0132114	0.298503	0.0853471	-0.0344528	-0.00254338	0.0752715	0.997159	-0.00160128	
1693125820.497256759 0.0462315	-0.0366664	-9.85608	0.00116123	-0.001581	-0.0076403	0.298666	0.0854027	-0.0344759	-0.00254344	0.075274	0.997158	-0.0016027	
1693125820.502229910 0.0542024	-0.0263041	-9.86564	-0.00513177	0.00987713	0.0019263	0.298827	0.0854586	-0.0344991	-0.00254253	0.0752742	0.997158	-0.00160212	
1693125820.507260259 0.0438402	-0.0310867	-9.88158	0.00447252	0.00364493	0.0178347	0.298989	0.0855146	-0.0345218	-0.00254214	0.0752707	0.997159	-0.00160245	
1693125820.512268536 0.0271012	-0.0542024	-9.86086	0.0173978	-0.0217539	-0.00288719	0.299152	0.08557	-0.0345445	-0.00253981	0.0752707	0.997159	-0.0016036	
1693125820.517250620 0.0478257	-0.016739	-9.85926	0.00245	0.0183148	-0.00451571	0.299314	0.0856259	-0.0345674	-0.00253639	0.0752694	0.997159	-0.00159944	
1693125820.522262267 0.0398547	-0.033478	-9.86245	0.00782918	0.00056659	-0.00130624	0.299477	0.0856818	-0.0345903	-0.00253614	0.075266	0.997159	-0.00159885	
1693125820.527224663 0.0454344	-0.0414489	-9.86166	0.00113211	-0.00643598	-0.00204718	0.29964	0.0857376	-0.0346133	-0.00253699	0.0752669	0.997159	-0.00160108	
1693125820.532237570 0.0470286	-0.0366664	-9.88955	0.000429299	-0.00139861	0.0258407	0.299803	0.0857933	-0.0346356	-0.0025374	0.0752664	0.997159	-0.00160067	
1693125820.537256539 0.0494199	-0.0302896	-9.87282	-0.00106659	0.0052149	0.00909088	0.299965	0.0858491	-0.0346577	-0.00253741	0.0752663	0.997159	-0.00160053	
1693125820.542265147 0.0518112	-0.0286954	-9.85448	-0.00325406	0.00706422	-0.00923637	0.300128	0.0859051	-0.03468	-0.0025393	0.0752734	0.997159	-0.00159891	
1693125820.547259146 0.0462315	-0.0294925	-9.85528	0.00217282	0.00542908	-0.00846317	0.300291	0.0859613	-0.0347026	-0.00254065	0.0752707	0.997159	-0.00159842	
1693125820.552295957 0.0613763	-0.0239128	-9.87999	-0.0118287	0.0133041	0.0162992	0.300453	0.0860178	-0.0347247	-0.00254073	0.0752725	0.997159	-0.00159922	
1693125820.557258629 0.0366664	-0.0390576	-9.88238	0.0103475	-0.00538471	0.0186258	0.300616	0.0860741	-0.0347463	-0.00254115	0.0752746	0.997158	-0.0015986	
1693125820.562258691 0.0470286	-0.0302896	-9.86564	0.00140183	0.00477425	0.00190595	0.300778	0.0861306	-0.0347679	-0.00254484	0.0752732	0.997158	-0.00159794	
1693125820.567284403 0.0534053	-0.0342751	-9.86086	-0.00555752	0.00174198	-0.00283159	0.300941	0.0861871	-0.0347896	-0.0025434	0.075272	0.997159	-0.00159601	
1693125820.572246360 0.0581879	-0.0278983	-9.86325	-0.00931362	0.00878065	-0.000440407	0.301103	0.0862439	-0.0348113	-0.00254348	0.0752696	0.997159	-0.00159651	
1693125820.577257533 0.0454344	-0.0430431	-9.88079	0.0011427	-0.00808523	0.0170878	0.301266	0.0863004	-0.0348326	-0.00254497	0.07527	0.997159	-0.00159524	
1693125820.582240516 0.0446373	-0.033478	-9.87521	0.00338217	0.00120839	0.01147	0.301428	0.086357	-0.0348535	-0.00254737	0.0752697	0.997159	-0.00159401	
1693125820.587271290 0.0438402	-0.0374635	-9.86245	0.00354686	-0.00290576	-0.00127294	0.301591	0.0864135	-0.0348745	-0.0025496	0.075269	0.997159	-0.00159323	
1693125820.592262013 0.0557966	-0.033478	-9.85129	-0.00780977	0.00285391	-0.012389	0.301753	0.08647	-0.0348958	-0.00254561	0.0752703	0.997159	-0.00159576	
1693125820.597278434 0.0581879	-0.0374635	-9.8784	-0.0105937	-0.00066386	0.0147388	0.301915	0.0865266	-0.0349168	-0.00254739	0.0752734	0.997158	-0.00159526	
1693125820.602275255 0.0573908	-0.0390576	-9.89115	-0.00997217	-0.00234106	0.0274929	0.302077	0.0865831	-0.034937	-0.00254771	0.0752733	0.997158	-0.00159442	
1693125820.607237007 0.042246	-0.042246	-9.85926	0.00434275	-0.00783874	-0.00445165	0.302239	0.0866394	-0.0349574	-0.00254715	0.0752747	0.997158	-0.00159525	
1693125820.612250075 0.0462315	-0.0302896	-9.85129	0.00212025	0.00455588	-0.0124466	0.302401	0.0866958	-0.0349781	-0.0025454	0.0752723	0.997159	-0.00159501	
1693125820.617210117 0.0414489	-0.0350722	-9.86245	0.00628283	-0.000854214	-0.00129305	0.302563	0.0867522	-0.0349988	-0.00255007	0.0752704	0.997159	-0.00159562	
1693125820.622295783 0.042246	-0.0239128	-9.8776	0.0072873	0.0103695	0.013816	0.302725	0.0868088	-0.0350191	-0.00255182	0.0752703	0.997159	-0.00159722	
1693125820.627269205 0.0430431	-0.0294925	-9.87999	0.00568432	0.005006	0.0162306	0.302888	0.0868656	-0.0350391	-0.00255222	0.0752686	0.997159	-0.0015986	
1693125820.632226740 0.0478257	-0.0382605	-9.86724	-0.00042604	-0.0030059	0.00353182	0.30305	0.0869223	-0.0350589	-0.00255241	0.0752663	0.997159	-0.00159733	
1693125820.637257806 0.0557966	-0.0374635	-9.8497	-0.00826849	-0.00103502	-0.0139672	0.303212	0.086979	-0.0350792	-0.00255288	0.0752681	0.997159	-0.00159916	
1693125820.642260187 0.042246	-0.0286954	-9.86006	0.00644729	0.00559546	-0.00370276	0.303375	0.0870358	-0.0350995	-0.00255035	0.0752677	0.997159	-0.00159729	
1693125820.647254851 0.0526083	-0.0446373	-9.86963	-0.00611801	-0.00856728	0.00596861	0.303537	0.0870924	-0.0351196	-0.00255138	0.0752698	0.997159	-0.00159818	
1693125820.652256909 0.0454344	-0.0294925	-9.86245	0.00328202	0.00530808	-0.00129369	0.303699	0.0871491	-0.0351398	-0.00255504	0.0752688	0.997159	-0.00159842	
1693125820.657262289 0.0398547	-0.0231157	-9.86405	0.00979386	0.0107908	0.000250913	0.303862	0.0872061	-0.03516	-0.00255651	0.0752716	0.997159	-0.00159911	
1693125820.662257937 0.0462315	-0.0223187	-9.85448	0.00354121	0.0125046	-0.00928613	0.304025	0.0872634	-0.0351804	-0.00255567	0.0752714	0.997159	-0.0015988	
1693125820.667254752 0.0470286	-0.0350722	-9.86644	0.000815267	5.48772e-05	0.00271932	0.304187	0.0873207	-0.0352008	-0.00255124	0.0752735	0.997158	-0.00159877	
1693125820.672232874 0.0414489	-0.0326809	-9.87282	0.00674724	0.00156419	0.00906083	0.30435	0.0873781	-0.0352209	-0.00255252	0.0752708	0.997159	-0.00159709	
1693125820.677255435 0.0438402	-0.0382605	-9.87441	0.00357893	-0.00362929	0.0106859	0.304513	0.0874354	-0.0352407	-0.00255393	0.0752701	0.997159	-0.00159514	
1693125820.682223465 0.0526083	-0.0302896	-9.84811	-0.00404435	0.00550153	-0.0156028	0.304676	0.0874928	-0.035261	-0.00255335	0.0752706	0.997159	-0.00159548	
1693125820.687276495 0.0526083	-0.0199274	-9.8489	-0.00250039	0.0157517	-0.0148425	0.304839	0.0875506	-0.0352816	-0.00255254	0.0752639	0.997159	-0.0015956	
1693125820.692255021 0.0446373	-0.0462315	-9.86724	0.00152078	-0.011379	0.0035448	0.305001	0.0876081	-0.0353021	-0.00255201	0.0752649	0.997159	-0.0015966	
1693125820.697263215 0.0494199	-0.0223187	-9.8784	0.000469399	0.0129858	0.0146424	0.305164	0.0876659	-0.0353223	-0.00255353	0.0752636	0.997159	-0.00159539	
1693125820.702250430 0.0470286	-0.0382605	-9.86883	0.000392416	-0.00312517	0.00512247	0.305327	0.0877237	-0.0353423	-0.00255352	0.0752579	0.99716	-0.00159723	
1693125820.707240105 0.0374635	-0.0366664	-9.85767	0.0100817	-0.00302286	-0.00608938	0.30549	0.0877814	-0.0353625	-0.00255621	0.0752557	0.99716	-0.00159709	
1693125820.712253834 0.0438402	-0.0207245	-9.85368	0.00616657	0.013707	-0.0101007	0.305653	0.0878394	-0.0353829	-0.00255704	0.0752569	0.99716	-0.0015983	
1693125820.717253061 0.0518112	-0.0374635	-9.86245	-0.00413737	-0.0016177	-0.00123422	0.305817	0.0878974	-0.0354034	-0.00255914	0.0752546	0.99716	-0.00159865	
1693125820.722248882 0.0454344	-0.0350722	-9.87999	0.00258813	-0.000164289	0.0162621	0.30598	0.0879554	-0.0354235	-0.00255756	0.075253	0.99716	-0.00159839	
1693125820.727256368 0.042246	-0.0278983	-9.85926	0.00670045	0.00640264	-0.00450297	0.306143	0.0880135	-0.0354436	-0.00255723	0.0752512	0.99716	-0.00159893	
1693125820.732260491 0.0454344	-0.0374635	-9.84013	0.0020216	-0.00265265	-0.0235837	0.306307	0.0880716	-0.0354644	-0.00255787	0.0752513	0.99716	-0.00159778	
1693125820.737253609 0.0454344	-0.0326809	-9.8497	0.00278645	0.00209518	-0.0140346	0.30647	0.0881297	-0.0354855	-0.00255769	0.0752457	0.99716	-0.00159741	
1693125820.742251302 0.0518112	-0.0310867	-9.87042	-0.00316467	0.004665	0.00671367	0.306634	0.088188	-0.0355065	-0.00255795	0.0752459	0.997161	-0.00159634	
1693125820.747244202 0.0542024	-0.0358693	-9.85289	-0.00633644	0.000261738	-0.0107935	0.306797	0.0882463	-0.0355277	-0.00255807	0.0752453	0.99716	-0.00159714	
1693125820.752222694 0.0454344	-0.0318838	-9.86245	0.00296145	0.00291699	-0.00128515	0.30696	0.0883046	-0.0355489	-0.00255705	0.0752398	0.997161	-0.00159727	
1693125820.757250982 0.0446373	-0.0286954	-9.84093	0.00416422	0.00587426	-0.0228216	0.307124	0.0883631	-0.0355708	-0.0025597	0.0752407	0.997161	-0.0015967	
1693125820.762253626 0.0462315	-0.025507	-9.86325	0.00321992	0.00933903	-0.000506811	0.307287	0.0884218	-0.0355926	-0.00256139	0.075242	0.997161	-0.00159738	
1693125820.767250408 0.0486228	-0.0438402	-9.88637	-0.00176891	-0.00838379	0.022686	0.307451	0.0884803	-0.0356139	-0.0025616	0.0752448	0.997161	-0.00159632	
1693125820.772256200 0.0526083	-0.0390576	-9.88238	-0.00508553	-0.00309166	0.0187029	0.307614	0.0885387	-0.0356347	-0.00255802	0.0752433	0.997161	-0.00159488	
1693125820.777261067 0.0414489	-0.0263041	-9.86006	0.00772708	0.00778364	-0.00371522	0.307778	0.0885973	-0.0356556	-0.00255727	0.0752438	0.997161	-0.00159499	
1693125820.782261396 0.0510141	-0.0247099	-9.84731	-0.00156876	0.0107715	-0.0164277	0.307941	0.0886562	-0.0356769	-0.0025567	0.0752452	0.997161	-0.00159556	
1693125820.787226717 0.0470286	-0.0366664	-9.86325	0.000664387	-0.00154045	-0.000463067	0.308105	0.0887151	-0.0356982	-0.00255656	0.0752473	0.99716	-0.00159872	
1693125820.792257201 0.0510141	-0.0294925	-9.87361	-0.00214758	0.00617716	0.00989214	0.308268	0.0887741	-0.0357193	-0.00255639	0.0752479	0.99716	-0.00159859	
1693125820.797253787 0.0478257	-0.0302896	-9.8768	0.000982412	0.00490916	0.0130685	0.308431	0.0888332	-0.03574	-0.00256049	0.0752486	0.99716	-0.00159837	
1693125820.802255514 0.0446373	-0.0438402	-9.86325	0.00201986	-0.0090442	-0.000449113	0.308595	0.0888921	-0.0357608	-0.00256019	0.0752479	0.99716	-0.00159633	
1693125820.807252942 0.0542024	-0.0358693	-9.85129	-0.00634556	0.000250951	-0.012388	0.308758	0.088951	-0.0357818	-0.00255808	0.0752513	0.99716	-0.00159679	
1693125820.812206141 0.0526083	-0.0390576	-9.87042	-0.00514084	-0.00309519	0.00674599	0.308922	0.0890099	-0.0358027	-0.00255835	0.0752501	0.99716	-0.0015964	
1693125820.817249166 0.0446373	-0.0350722	-9.86564	0.00333347	-0.000352245	0.00191137	0.309085	0.0890687	-0.0358236	-0.00255938	0.0752503	0.99716	-0.00159711	
1693125820.822256394 0.0446373	-0.0326809	-9.8505	0.00366329	0.00198105	-0.0132422	0.309248	0.0891276	-0.0358447	-0.00256196	0.075252	0.99716	-0.00159788	
1693125820.827252671 0.058985	-0.0430431	-9.84412	-0.0121149	-0.00610867	-0.0195124	0.309412	0.0891863	-0.0358664	-0.00256168	0.0752496	0.99716	-0.00159887	
1693125820.832297685 0.0549995	-0.0191303	-9.85289	-0.00457132	0.0169573	-0.0108494	0.309575	0.0892454	-0.0358884	-0.00256007	0.0752496	0.99716	-0.00159862	
1693125820.837232817 0.0398547	-0.0366664	-9.86724	0.0078407	-0.00263405	0.00348831	0.309738	0.0893045	-0.0359102	-0.00255983	0.0752501	0.99716	-0.00159753	
1693125820.842263444 0.0470286	-0.0430431	-9.86723	-0.000181596	-0.00786912	0.00354407	0.309901	0.0893634	-0.035932	-0.00256123	0.0752478	0.99716	-0.00159727	
1693125820.847252713 0.0486228	-0.0278983	-9.86963	0.000586755	0.00732481	0.00589049	0.310064	0.0894225	-0.0359536	-0.00256431	0.0752469	0.99716	-0.00159623	
1693125820.852274208 0.0518112	-0.0390576	-9.84093	-0.00441133	-0.00326354	-0.0227497	0.310227	0.0894815	-0.0359758	-0.00256323	0.0752468	0.99716	-0.00159851	
1693125820.857246244 0.0494199	-0.0271012	-9.86644	-0.00010601	0.00827044	0.00270342	0.31039	0.0895406	-0.0359979	-0.00256376	0.0752506	0.99716	-0.00159856	
1693125820.862252182 0.0470286	-0.0215216	-9.87521	0.00314623	0.0134405	0.0114388	0.310554	0.0896002	-0.0360198	-0.002564	0.0752526	0.99716	-0.00159796	
1693125820.867559091 0.0486228	-0.0310867	-9.88318	0.000194334	0.00423006	0.0194524	0.310717	0.0896598	-0.0360411	-0.00256492	0.0752549	0.99716	-0.00159724	
1693125820.872244649 0.0414489	-0.0414489	-9.85129	0.00552863	-0.00714328	-0.0124292	0.31088	0.0897193	-0.0360628	-0.00256314	0.0752543	0.99716	-0.00159902	
1693125820.877247144 0.0454344	-0.0191303	-9.85528	0.00499334	0.0154963	-0.00850416	0.311044	0.0897791	-0.0360846	-0.00256501	0.0752534	0.99716	-0.00159735	
1693125820.882193670 0.0366664	-0.0350722	-9.85289	0.0112791	-0.0015984	-0.0108818	0.311207	0.0898389	-0.0361068	-0.00256617	0.0752516	0.99716	-0.0015969	
1693125820.887256285 0.0462315	-0.0358693	-9.87202	0.00189127	-0.000926579	0.00829808	0.311371	0.0898987	-0.0361287	-0.00257063	0.0752503	0.99716	-0.00159575	
1693125820.892247874 0.0382605	-0.0470286	-9.87122	0.00807006	-0.0131487	0.00750173	0.311535	0.0899582	-0.0361505	-0.00256943	0.0752485	0.99716	-0.00159613	
1693125820.897249522 0.042246	-0.0263041	-9.83455	0.00705588	0.00781802	-0.029219	0.311699	0.0900178	-0.0361729	-0.00257015	0.0752407	0.997161	-0.00159526	
1693125820.902256389 0.0494199	-0.033478	-9.85369	-0.00092937	0.00186259	-0.010027	0.311863	0.0900775	-0.0361957	-0.00257422	0.0752412	0.997161	-0.00159593	
1693125820.907249892 0.0438402	-0.0358693	-9.87361	0.00429426	-0.00133706	0.00988089	0.312028	0.0901372	-0.0362182	-0.00257235	0.0752376	0.997161	-0.00159306	
1693125820.912260853 0.0318838	-0.0374634	-9.87999	0.0158943	-0.00469473	0.0162043	0.312192	0.0901967	-0.0362402	-0.00257156	0.0752343	0.997161	-0.00159274	
1693125820.917224723 0.0526083	-0.0310867	-9.85687	-0.00376681	0.00466171	-0.00683283	0.312357	0.0902564	-0.0362625	-0.00257132	0.0752361	0.997161	-0.00159306	
1693125820.922244598 0.0565937	-0.0231157	-9.8489	-0.00656376	0.0131542	-0.0148115	0.312521	0.0903164	-0.0362851	-0.00257069	0.0752375	0.997161	-0.00159484	
1693125820.927320521 0.0462315	-0.0366664	-9.86644	0.00176567	-0.00175545	0.00272107	0.312686	0.0903763	-0.0363077	-0.00257191	0.0752357	0.997161	-0.0015946	
1693125820.932247540 0.0406518	-0.0183332	-9.88398	0.0101454	0.015572	0.0201652	0.31285	0.0904367	-0.0363297	-0.00257288	0.0752402	0.997161	-0.00159417	
1693125820.937271269 0.042246	-0.0358693	-9.87122	0.00589918	-0.00158265	0.0074813	0.313015	0.090497	-0.0363516	-0.00257445	0.0752382	0.997161	-0.00159324	
1693125820.942249182 0.033478	-0.0239128	-9.84571	0.0162382	0.00883679	-0.0181108	0.31318	0.0905575	-0.0363739	-0.00257519	0.0752385	0.997161	-0.00159254	
1693125820.947239399 0.0414489	-0.033478	-9.86006	0.00696187	0.00061472	-0.00368985	0.313346	0.0906181	-0.0363963	-0.00257329	0.0752419	0.997161	-0.00159232	
1693125820.952251433 0.0438402	-0.0374635	-9.86405	0.00407191	-0.00295735	0.000321358	0.313511	0.0906785	-0.0364187	-0.00257587	0.0752424	0.997161	-0.00159243	
1693125820.957254996 0.0494199	-0.0310867	-9.89035	-0.000315206	0.0042689	0.0266297	0.313677	0.0907391	-0.0364404	-0.00257739	0.0752437	0.997161	-0.0015931	
1693125820.962247174 0.0557966	-0.0374635	-9.85926	-0.00774244	-0.00117232	-0.00440265	0.313842	0.0907996	-0.0364623	-0.0025775	0.0752492	0.99716	-0.00159274	
1693125820.967261114 0.0542024	-0.0278983	-9.84253	-0.00483698	0.00799379	-0.0211831	0.314007	0.0908604	-0.0364847	-0.00257671	0.0752505	0.99716	-0.00159243	
1693125820.972249884 0.0542024	-0.0462315	-9.84651	-0.00751144	-0.0100948	-0.0171324	0.314172	0.0909209	-0.0365075	-0.00257941	0.0752505	0.99716	-0.00159395	
1693125820.977258074 0.0438402	-0.0278983	-9.85926	0.00558489	0.00652277	-0.0044954	0.314338	0.0909815	-0.0365304	-0.00258097	0.0752501	0.99716	-0.00159466	
1693125820.982226802 0.0406518	-0.025507	-9.86724	0.00917932	0.0084176	0.00345201	0.314503	0.0910424	-0.0365532	-0.00258306	0.0752527	0.99716	-0.00159415	
1693125820.987260236 0.0534053	-0.0374635	-9.87042	-0.00519658	-0.00148889	0.00674444	0.314668	0.0911032	-0.0365759	-0.00258361	0.0752543	0.99716	-0.00159375	
1693125820.992248494 0.050217	-0.0302896	-9.85687	-0.000927458	0.0050675	-0.0068473	0.314833	0.0911642	-0.0365987	-0.00258942	0.0752546	0.99716	-0.00159318	
1693125820.997324008 0.0494199	-0.025507	-9.86724	0.000649706	0.0097273	0.00349412	0.314999	0.0912254	-0.0366215	-0.00259011	0.0752543	0.99716	-0.00159436	
1693125821.002246959 0.042246	-0.033478	-9.8768	0.00661807	0.000764278	0.0130515	0.315164	0.0912866	-0.0366439	-0.00259126	0.0752543	0.99716	-0.0015928	
1693125821.007247673 0.0557966	-0.0358693	-9.88397	-0.00711585	0.000449572	0.0203011	0.315329	0.0913478	-0.0366658	-0.00259043	0.0752563	0.99716	-0.00159252	
