1693118465.973350937 -0.0828887	0.00282692	-0.00524784	0	-1.64458	0.125598	0.00421438	-13.522	1.01932	0.0194424	
1693118465.978355315 -0.108208	0.00121618	0.00499025	0	-1.64512	0.125604	0.00423941	-13.5302	1.01995	0.0194637	
1693118465.983375096 -0.112128	0.012375	0.0208766	0	-1.64568	0.125666	0.00434415	-13.5385	1.02058	0.0194855	
1693118465.988378178 -0.0861834	0.0122439	-0.00928377	0	-1.64612	0.125727	0.00429757	-13.5467	1.02121	0.019507	
1693118465.993375487 -0.101704	0.0106358	-0.0237031	0	-1.64663	0.125781	0.00417865	-13.555	1.02184	0.019528	
1693118465.998381617 -0.100677	-0.00236294	-0.00611977	0	-1.64713	0.125769	0.00414795	-13.5632	1.02247	0.0195488	
1693118466.003373995 -0.0996896	0.00959072	0.00659995	0	-1.64763	0.125817	0.00418106	-13.5715	1.0231	0.0195698	
1693118466.008369166 -0.0942204	0.0126752	-0.0172975	0	-1.6481	0.12588	0.00409428	-13.5798	1.02373	0.0195903	
1693118466.013362207 -0.0969363	-0.00463507	-0.0172536	0	-1.64859	0.125857	0.00400772	-13.588	1.02437	0.0196104	
1693118466.018387372 -0.101272	0.00901767	-0.00934783	0	-1.6491	0.125902	0.00396082	-13.5963	1.025	0.0196303	
1693118466.023373178 -0.0918815	0.00841048	0.0209892	0	-1.64956	0.125945	0.00406613	-13.6046	1.02563	0.0196507	
1693118466.028374012 -0.112264	0.0164411	-0.001458	0	-1.65012	0.126027	0.00405881	-13.6129	1.02626	0.0196711	
1693118466.033395749 -0.108399	0.0093399	-0.0213434	0	-1.65067	0.126074	0.00395173	-13.6212	1.02689	0.0196909	
1693118466.038378037 -0.0970264	0.000358882	-0.00212634	0	-1.65115	0.126076	0.00394106	-13.6294	1.02753	0.0197107	
1693118466.043378694 -0.100617	0.00422261	0.0257435	0	-1.65166	0.126097	0.00407022	-13.6377	1.02816	0.0197311	
1693118466.048336995 -0.101768	0.00193739	0.00820737	0	-1.65217	0.126107	0.00411139	-13.646	1.02879	0.0197517	
1693118466.053328464 -0.101311	0.00905405	-0.0125388	0	-1.65268	0.126152	0.00404849	-13.6543	1.02943	0.019772	
1693118466.058360472 -0.0930789	0.00620789	0.0146167	0	-1.65314	0.126183	0.00412182	-13.6626	1.03006	0.0197927	
1693118466.063323170 -0.083287	0.00228337	0.0202573	0	-1.65356	0.126195	0.00422345	-13.6709	1.03069	0.0198139	
1693118466.068389634 -0.0948972	0.00968828	-0.00214744	0	-1.65404	0.126243	0.00421268	-13.6792	1.03132	0.019835	
1693118466.073369756 -0.101365	-0.0014011	-0.0212674	0	-1.65455	0.126236	0.00410598	-13.6875	1.03196	0.0198556	
1693118466.078377402 -0.106451	0.0027088	0.00180742	0	-1.65508	0.12625	0.00411505	-13.6958	1.03259	0.0198763	
1693118466.083410647 -0.110454	0.00820278	0.0113335	0	-1.65563	0.126291	0.00417191	-13.7041	1.03322	0.0198972	
1693118466.088357691 -0.095968	0.012324	-0.000565276	0	-1.65612	0.126353	0.00416907	-13.7124	1.03386	0.0199181	
1693118466.093377371 -0.0959115	0.00659298	-0.0220678	0	-1.6566	0.126386	0.00405836	-13.7207	1.03449	0.0199385	
1693118466.098388607 -0.101923	0.0148664	-0.0117603	0	-1.65711	0.126461	0.00399935	-13.729	1.03513	0.0199585	
1693118466.103389795 -0.085296	-0.00222409	0.00591527	0	-1.65754	0.126449	0.00402903	-13.7374	1.03576	0.0199787	
1693118466.108373078 -0.0956384	0.0139541	0.000227371	0	-1.65802	0.126519	0.00403017	-13.7457	1.0364	0.019999	
1693118466.113378446 -0.11916	0.0128097	-0.0126401	0	-1.65861	0.126584	0.00396676	-13.754	1.03703	0.0200189	
1693118466.118374054 -0.102211	-0.0068083	0.00823568	0	-1.65913	0.126549	0.00400807	-13.7623	1.03767	0.020039	
1693118466.123373185 -0.0889624	0.00161833	0.0329837	0	-1.65957	0.126558	0.00417355	-13.7706	1.0383	0.0200599	
1693118466.128374165 -0.102668	0.0109901	-0.000593702	0	-1.66009	0.126613	0.00417058	-13.779	1.03894	0.0200808	
1693118466.133368517 -0.100051	0.00169071	-0.00851976	0	-1.66059	0.126621	0.00412783	-13.7873	1.03957	0.0201016	
1693118466.138370315 -0.0931182	0.00548279	0.00744345	0	-1.66106	0.126649	0.00416518	-13.7956	1.04021	0.0201224	
1693118466.143367442 -0.113126	0.0119301	0.009713	0	-1.66163	0.126709	0.00421391	-13.804	1.04084	0.0201436	
1693118466.148369312 -0.103366	0.00148175	-0.00773617	0	-1.66214	0.126716	0.00417509	-13.8123	1.04148	0.0201645	
1693118466.153359575 -0.103749	0.0135813	-0.0396645	0	-1.66266	0.126784	0.0039761	-13.8207	1.04211	0.0201845	
1693118466.158373703 -0.0992044	-0.00240137	-0.00132723	0	-1.66316	0.126772	0.00396944	-13.829	1.04275	0.0202044	
1693118466.163473290 -0.0991755	0.0137522	0.00658792	0	-1.66366	0.126841	0.00400249	-13.8373	1.04339	0.0202245	
1693118466.168379375 -0.100254	0.00582574	-0.00853586	0	-1.66416	0.12687	0.00395967	-13.8457	1.04402	0.0202443	
1693118466.173394921 -0.0897133	0.00578433	-0.0228281	0	-1.66461	0.126899	0.00384514	-13.854	1.04466	0.0202636	
1693118466.178380625 -0.113376	-8.72275e-05	0.0105499	0	-1.66518	0.126899	0.00389807	-13.8624	1.0453	0.0202832	
1693118466.183379356 -0.0902588	0.0132152	0.00424331	0	-1.66563	0.126965	0.00391935	-13.8708	1.04593	0.0203029	
1693118466.188372474 -0.0975659	0.00790335	0.00183527	0	-1.66612	0.127005	0.00392856	-13.8791	1.04657	0.0203226	
1693118466.193372751 -0.0936409	0.0120866	-0.0101174	0	-1.66659	0.127065	0.0038778	-13.8875	1.04721	0.020342	
1693118466.198693559 -0.113951	0.00160273	0.00177304	0	-1.66717	0.127074	0.0038867	-13.8958	1.04785	0.0203615	
1693118466.203473495 -0.0963816	0.0166143	0.0233329	0	-1.66765	0.127157	0.00400376	-13.9042	1.04848	0.0203816	
1693118466.208356344 -0.0997443	0.014622	0.000205262	0	-1.66815	0.12723	0.00400479	-13.9126	1.04912	0.0204017	
1693118466.213377396 -0.118568	0.00706399	-0.0197902	0	-1.66874	0.127266	0.0039055	-13.921	1.04976	0.0204213	
1693118466.218326914 -0.0959658	0.00839285	0.00423013	0	-1.66923	0.127308	0.00392672	-13.9293	1.0504	0.020441	
1693118466.223372893 -0.0933419	0.00476514	0.010633	0	-1.66969	0.127332	0.00398007	-13.9377	1.05104	0.020461	
1693118466.228377178 -0.0867003	0.00533412	0.0011034	0	-1.67013	0.127358	0.00398561	-13.9461	1.05168	0.020481	
1693118466.233394801 -0.108884	0.00234943	-0.0141491	0	-1.67067	0.12737	0.00391462	-13.9545	1.05232	0.0205006	
1693118466.238373850 -0.106303	0.0140846	0.000970468	0	-1.67121	0.127441	0.00391949	-13.9628	1.05296	0.0205203	
1693118466.243373220 -0.0973215	0.0150938	0.0105781	0	-1.6717	0.127517	0.00397256	-13.9712	1.0536	0.0205402	
1693118466.248377993 -0.102774	0.00546428	-0.00695002	0	-1.67221	0.127544	0.00393769	-13.9796	1.05424	0.0205599	
1693118466.253357153 -0.103218	-0.00253017	-0.00931704	0	-1.67273	0.127531	0.00389095	-13.988	1.05488	0.0205795	
1693118466.258382725 -0.109914	0.0114888	0.00654243	0	-1.67328	0.127589	0.00392377	-13.9964	1.05552	0.0205992	
1693118466.263381985 -0.10161	0.0134344	0.0177381	0	-1.67379	0.127656	0.00401276	-14.0048	1.05616	0.0206193	
1693118466.268361393 -0.0986883	0.0104672	-0.0133226	0	-1.67429	0.127709	0.00394592	-14.0132	1.0568	0.0206391	
1693118466.273358764 -0.0932315	-7.10481e-05	-0.0116684	0	-1.67475	0.127709	0.00388738	-14.0216	1.05744	0.0206586	
1693118466.278399783 -0.113449	0.000747307	0.0177204	0	-1.67532	0.127712	0.00397629	-14.03	1.05808	0.0206785	
1693118466.283373862 -0.0913745	0.00205179	0.0114516	0	-1.67578	0.127723	0.00403374	-14.0384	1.05872	0.0206988	
1693118466.288356330 -0.0806957	0.00275527	-0.00204942	0	-1.67619	0.127736	0.00402346	-14.0468	1.05936	0.020719	
1693118466.293356515 -0.103937	-0.00165166	-0.0157036	0	-1.67671	0.127728	0.00394467	-14.0552	1.06	0.0207387	
1693118466.298358609 -0.0913142	0.00689463	-0.00530624	0	-1.67717	0.127763	0.00391805	-14.0637	1.06064	0.0207584	
1693118466.303368225 -0.106402	0.0093358	0.0153345	0	-1.6777	0.12781	0.00399498	-14.0721	1.06128	0.0207784	
1693118466.308352794 -0.098392	0.0176391	-0.0237089	0	-1.67819	0.127898	0.00387604	-14.0805	1.06192	0.0207979	
1693118466.313363986 -0.0995754	0.0162201	-0.0101616	0	-1.67869	0.127979	0.00382505	-14.0889	1.06257	0.0208171	
1693118466.318374241 -0.105831	0.00269083	0.0026063	0	-1.67922	0.127993	0.00383813	-14.0973	1.06321	0.0208363	
1693118466.323349737 -0.0962542	0.00770221	0.0161874	0	-1.67971	0.128032	0.00391934	-14.1058	1.06385	0.020856	
1693118466.328357672 -0.0992683	0.00899493	0.00979298	0	-1.6802	0.128077	0.00396847	-14.1142	1.06449	0.0208759	
1693118466.333329646 -0.107943	-0.00579907	-0.011723	0	-1.68075	0.128048	0.00390966	-14.1226	1.06514	0.0208955	
1693118466.338356247 -0.109821	0.00342975	0.0105537	0	-1.6813	0.128065	0.00396261	-14.1311	1.06578	0.0209154	
1693118466.343370733 -0.0974103	0.0151405	-0.000581658	0	-1.68179	0.128141	0.00395969	-14.1395	1.06642	0.0209353	
1693118466.348373611 -0.0956458	0.0108051	-0.00613848	0	-1.68227	0.128195	0.00392889	-14.1479	1.06706	0.020955	
1693118466.353360392 -0.100688	0.00436402	-0.00374899	0	-1.68277	0.128217	0.00391008	-14.1564	1.06771	0.0209746	
1693118466.358371704 -0.0968806	0.00294259	-0.0077111	0	-1.68326	0.128232	0.0038714	-14.1648	1.06835	0.020994	
1693118466.363372282 -0.106659	0.0230967	-0.00304856	0	-1.68379	0.128348	0.0038561	-14.1733	1.06899	0.0210134	
1693118466.368374771 -0.103141	0.00490425	0.0129761	0	-1.68431	0.128372	0.0039212	-14.1817	1.06964	0.021033	
1693118466.373358663 -0.108452	0.00168526	-0.000594423	0	-1.68485	0.128381	0.00391822	-14.1902	1.07028	0.0210527	
1693118466.378347357 -0.103296	0.0138221	0.00337627	0	-1.68537	0.12845	0.00393516	-14.1986	1.07093	0.0210724	
1693118466.383350906 -0.10764	0.012157	0.0200999	0	-1.68591	0.128511	0.004036	-14.2071	1.07157	0.0210927	
1693118466.388372120 -0.099946	-0.00120877	-0.00133434	0	-1.68641	0.128505	0.00402931	-14.2156	1.07222	0.0211129	
1693118466.393356487 -0.113896	0.00739384	-0.0070167	0	-1.68699	0.128542	0.00399411	-14.224	1.07286	0.0211329	
1693118466.398369759 -0.09942	0.0124129	0.0034009	0	-1.68748	0.128604	0.00401117	-14.2325	1.07351	0.0211531	
1693118466.403372050 -0.096685	0.0144449	0.00659778	0	-1.68797	0.128677	0.00404427	-14.241	1.07415	0.0211734	
1693118466.408375190 -0.100866	-0.00271334	-0.0116963	0	-1.68847	0.128663	0.00398559	-14.2494	1.0748	0.0211934	
1693118466.413357267 -0.109566	0.00833873	-0.0141687	0	-1.68902	0.128705	0.0039145	-14.2579	1.07544	0.021213	
1693118466.418352932 -0.101055	0.0175353	0.0105515	0	-1.68953	0.128793	0.00396744	-14.2664	1.07609	0.0212329	
1693118466.423334619 -0.0970761	0.00721373	0.0225632	0	-1.69002	0.128829	0.00408064	-14.2749	1.07674	0.0212534	
1693118466.428344097 -0.100972	0.00689417	-0.0133258	0	-1.69053	0.128864	0.00401378	-14.2833	1.07738	0.0212735	
1693118466.433359738 -0.100888	0.0076695	-0.00854317	0	-1.69103	0.128902	0.00397092	-14.2918	1.07803	0.0212934	
1693118466.438332878 -0.101757	0.00304659	0.0113935	0	-1.69154	0.128917	0.00402808	-14.3003	1.07868	0.0213136	
1693118466.443341971 -0.0939537	0.01627	0.00421547	0	-1.69201	0.128999	0.00404923	-14.3088	1.07932	0.021334	
1693118466.448360822 -0.104692	0.00906241	-0.00857001	0	-1.69254	0.129045	0.00400624	-14.3173	1.07997	0.0213541	
1693118466.453355215 -0.0894235	-0.00139824	0.00031123	0	-1.69299	0.129037	0.0040078	-14.3258	1.08062	0.0213742	
1693118466.458341037 -0.0945175	0.00745863	0.00344431	0	-1.69346	0.129075	0.00402508	-14.3343	1.08127	0.0213944	
1693118466.463371765 -0.107536	0.00142942	-0.00696213	0	-1.694	0.129082	0.00399015	-14.3428	1.08191	0.0214144	
1693118466.468371150 -0.106719	0.00529953	-0.0181303	0	-1.69454	0.129109	0.00389919	-14.3513	1.08256	0.0214339	
1693118466.473355166 -0.0970486	0.00625476	0.0145956	0	-1.69502	0.12914	0.00397242	-14.3598	1.08321	0.0214539	
1693118466.478374329 -0.109041	0.0122199	0.0192995	0	-1.69557	0.129201	0.00406924	-14.3683	1.08386	0.0214743	
1693118466.483342994 -0.0933322	0.0136965	-0.00214888	0	-1.69604	0.12927	0.00405846	-14.3768	1.08451	0.0214946	
1693118466.488414583 -0.101893	0.00532858	-0.0109295	0	-1.69655	0.129297	0.00400363	-14.3853	1.08515	0.0215147	
1693118466.493350954 -0.110202	0.000197731	0.00737415	0	-1.6971	0.129298	0.00404062	-14.3938	1.0858	0.021535	
1693118466.498394959 -0.119502	-0.00231002	0.0065422	0	-1.6977	0.129286	0.00407345	-14.4023	1.08645	0.0215554	
1693118466.503375415 -0.0986111	0.0130253	0.0177506	0	-1.6982	0.129352	0.0041625	-14.4109	1.0871	0.0215763	
1693118466.508313227 -0.0971546	0.011104	-0.014117	0	-1.69868	0.129407	0.00409168	-14.4194	1.08775	0.0215968	
1693118466.513355520 -0.114072	0.0122428	0.0160824	0	-1.69926	0.129469	0.00417236	-14.4279	1.0884	0.0216178	
1693118466.518358690 -0.100817	0.00932314	0.012174	0	-1.69976	0.129515	0.00423344	-14.4364	1.08905	0.021639	
1693118466.523353130 -0.107501	0.0127894	0.00415586	0	-1.7003	0.12958	0.00425429	-14.445	1.0897	0.0216604	
1693118466.528336436 -0.0969587	0.00216317	-0.0148832	0	-1.70079	0.12959	0.00417962	-14.4535	1.09035	0.0216813	
1693118466.533332534 -0.101027	0.00767732	0.0050062	0	-1.70129	0.129629	0.00420474	-14.462	1.091	0.0217024	
1693118466.538356557 -0.100377	0.0172812	0.0113522	0	-1.7018	0.129716	0.00426169	-14.4706	1.09165	0.0217238	
1693118466.543352616 -0.100659	0.0100534	0.00818776	0	-1.7023	0.129766	0.00430277	-14.4791	1.0923	0.0217454	
1693118466.548368481 -0.108295	0.00145489	-0.0173301	0	-1.70285	0.129773	0.00421582	-14.4877	1.09295	0.0217665	
1693118466.553344993 -0.114548	0.00812932	-0.00781807	0	-1.70342	0.129814	0.0041766	-14.4962	1.0936	0.0217875	
1693118466.558360870 -0.108264	0.00155095	0.0113651	0	-1.70396	0.129822	0.00423362	-14.5047	1.09426	0.0218087	
1693118466.563335903 -0.101665	0.0326601	-0.00225728	0	-1.70447	0.129986	0.00422229	-14.5133	1.09491	0.0218299	
1693118466.568342372 -0.103438	0.0054559	-0.0117406	0	-1.70499	0.130013	0.00416339	-14.5219	1.09556	0.0218508	
1693118466.573353986 -0.103841	-0.000892491	0.0074133	0	-1.70551	0.130009	0.00420058	-14.5304	1.09621	0.0218719	
1693118466.578353229 -0.104022	0.00877445	0.0161441	0	-1.70604	0.130053	0.00428158	-14.539	1.09686	0.0218934	
1693118466.583364481 -0.0927297	0.00293161	0.00267156	0	-1.7065	0.130067	0.00429498	-14.5475	1.09752	0.0219149	
1693118466.588373160 -0.0981	0.00858961	-0.0173008	0	-1.70699	0.130111	0.00420818	-14.5561	1.09817	0.021936	
1693118466.593326462 -0.10128	0.0099749	0.0145614	0	-1.7075	0.130161	0.00428124	-14.5647	1.09882	0.0219575	
1693118466.598349663 -0.102271	0.00931792	0.0185455	0	-1.70802	0.130207	0.00437428	-14.5732	1.09948	0.0219794	
1693118466.603378321 -0.0997764	-0.00643198	-0.00211553	0	-1.70852	0.130175	0.00436367	-14.5818	1.10013	0.0220013	
1693118466.608364729 -0.102057	0.00437576	-0.00933694	0	-1.70903	0.130197	0.00431682	-14.5904	1.10078	0.022023	
1693118466.613373398 -0.113943	0.0168281	0.0176597	0	-1.7096	0.130281	0.00440542	-14.599	1.10144	0.0220451	
1693118466.618392471 -0.0994152	0.0168944	0.016143	0	-1.7101	0.130366	0.00448641	-14.6075	1.10209	0.0220676	
1693118466.623373458 -0.107413	0.0116558	-0.00620214	0	-1.71064	0.130425	0.00445529	-14.6161	1.10274	0.02209	
1693118466.628355762 -0.103963	0.00792603	-0.0109534	0	-1.71116	0.130464	0.00440034	-14.6247	1.1034	0.022112	
1693118466.633353684 -0.0974666	0.0093774	0.0153783	0	-1.71165	0.130512	0.00447749	-14.6333	1.10405	0.0221345	
1693118466.638341372 -0.0943246	0.0088985	0.0161956	0	-1.71212	0.130556	0.00455875	-14.6419	1.10471	0.0221574	
1693118466.643370310 -0.0968082	0.00193428	-0.0244474	0	-1.71261	0.130566	0.00443609	-14.6505	1.10536	0.0221796	
1693118466.648366231 -0.111557	0.00104687	-0.0149549	0	-1.71317	0.130571	0.00436107	-14.6591	1.10602	0.0222015	
1693118466.653368002 -0.092979	0.0070946	0.00663904	0	-1.71363	0.130607	0.00439437	-14.6677	1.10667	0.0222236	
1693118466.658355657 -0.0882122	0.0119783	0.00983618	0	-1.71408	0.130667	0.00444372	-14.6763	1.10733	0.0222458	
1693118466.663377356 -0.10951	-0.000871506	-0.00617093	0	-1.71462	0.130662	0.00441276	-14.6849	1.10799	0.022268	
1693118466.668366651 -0.115895	0.00981045	-0.00304791	0	-1.71521	0.130712	0.00439747	-14.6935	1.10864	0.0222901	
1693118466.673414003 -0.0900263	0.0211069	0.0193622	0	-1.71566	0.130818	0.00449461	-14.7021	1.1093	0.0223126	
1693118466.678356537 -0.102012	0.010902	0.0161505	0	-1.71617	0.130872	0.00457564	-14.7107	1.10995	0.0223356	
1693118466.683353760 -0.100882	-0.00303292	-0.0013331	0	-1.71668	0.130857	0.00456895	-14.7193	1.11061	0.0223585	
1693118466.688364070 -0.101305	-0.000580476	-0.00532898	0	-1.71718	0.130854	0.00454222	-14.7279	1.11127	0.0223813	
1693118466.693355006 -0.0955968	0.0106574	0.0106031	0	-1.71766	0.130908	0.00459541	-14.7365	1.11192	0.0224043	
1693118466.698354562 -0.100573	0.0146993	0.0113624	0	-1.71817	0.130981	0.00465242	-14.7452	1.11258	0.0224277	
1693118466.703369322 -0.0989082	0.00946807	-0.0157145	0	-1.71866	0.131029	0.00457358	-14.7538	1.11324	0.0224506	
1693118466.708369420 -0.095717	0.00414306	-0.0140867	0	-1.71914	0.13105	0.0045029	-14.7624	1.1139	0.0224732	
1693118466.713374030 -0.0921819	0.00685944	0.0074413	0	-1.71961	0.131084	0.00454024	-14.771	1.11455	0.022496	
1693118466.718375372 -0.101848	0.00592516	0.000225165	0	-1.72012	0.131114	0.00454137	-14.7797	1.11521	0.0225188	
1693118466.723374723 -0.0994002	0.00462997	-0.0332372	0	-1.72062	0.131137	0.00437462	-14.7883	1.11587	0.0225407	
1693118466.728368229 -0.0976195	0.00687864	0.000244018	0	-1.72111	0.131172	0.00437584	-14.7969	1.11653	0.0225627	
1693118466.733358459 -0.105159	0.00567537	0.0137601	0	-1.72163	0.1312	0.00444487	-14.8056	1.11719	0.022585	
1693118466.738394141 -0.0906694	0.00499923	0.010644	0	-1.72209	0.131225	0.00449827	-14.8142	1.11784	0.0226075	
1693118466.743374341 -0.100065	0.00641847	-0.00534891	0	-1.72259	0.131257	0.00447144	-14.8228	1.1185	0.02263	
1693118466.748354179 -0.109444	0.0135913	0.00414513	0	-1.72314	0.131325	0.00449223	-14.8315	1.11916	0.0226525	
1693118466.753355368 -0.099631	0.0145267	0.0161503	0	-1.72364	0.131398	0.00457326	-14.8401	1.11982	0.0226754	
1693118466.758409320 -0.094468	0.0113352	0.00980841	0	-1.72411	0.131455	0.00462247	-14.8488	1.12048	0.0226986	
1693118466.763367899 -0.108599	0.00308079	-0.00218924	0	-1.72466	0.131471	0.00461149	-14.8574	1.12114	0.0227218	
1693118466.768374887 -0.10495	0.00575064	0.000212667	0	-1.72519	0.1315	0.00461255	-14.8661	1.1218	0.0227449	
1693118466.773397543 -0.109415	0.00893895	0.0217013	0	-1.72573	0.131544	0.00472143	-14.8748	1.12246	0.0227686	
1693118466.778376503 -0.109751	0.0161963	-0.00304018	0	-1.72628	0.131626	0.00470618	-14.8834	1.12312	0.0227922	
1693118466.783399444 -0.12065	0.00823829	-0.0110351	0	-1.72689	0.131667	0.00465081	-14.8921	1.12378	0.0228155	
1693118466.788355557 -0.115929	0.00267691	-0.00381773	0	-1.72747	0.13168	0.00463166	-14.9007	1.12444	0.0228388	
1693118466.793377418 -0.0920305	0.0158776	-0.0005541	0	-1.72793	0.13176	0.00462888	-14.9094	1.1251	0.022862	
1693118466.798369673 -0.0926066	0.0167297	-0.0172987	0	-1.7284	0.131844	0.00454209	-14.9181	1.12576	0.0228848	
1693118466.803364287 -0.104926	0.00978521	-0.0261068	0	-1.72892	0.131893	0.00441111	-14.9268	1.12642	0.0229069	
1693118466.808406171 -0.108417	-0.00171842	-0.00456576	0	-1.72947	0.131884	0.00438821	-14.9354	1.12709	0.0229289	
1693118466.813351174 -0.104281	0.0146168	0.00576483	0	-1.72999	0.131958	0.00441713	-14.9441	1.12775	0.0229511	
1693118466.818355517 -0.106891	0.00289543	-0.00536666	0	-1.73053	0.131972	0.0043902	-14.9528	1.12841	0.0229731	
1693118466.823394265 -0.0962202	-0.0020769	-0.0188493	0	-1.73101	0.131962	0.00429564	-14.9615	1.12907	0.0229947	
1693118466.828368675 -0.104248	0.00898161	0.00259616	0	-1.73153	0.132007	0.00430866	-14.9702	1.12974	0.0230163	
1693118466.833354441 -0.0920911	0.0151484	0.0209677	0	-1.732	0.132083	0.00441386	-14.9789	1.1304	0.0230384	
1693118466.838368218 -0.0996645	0.0179611	0.0105601	0	-1.7325	0.132173	0.00446684	-14.9875	1.13106	0.0230608	
1693118466.843371838 -0.101571	0.0100957	-0.010149	0	-1.73301	0.132224	0.00441592	-14.9962	1.13172	0.023083	
1693118466.848367723 -0.105725	0.0100515	0.00975792	0	-1.73354	0.132274	0.00446488	-15.0049	1.13239	0.0231054	
1693118466.853372880 -0.10802	0.00644958	0.0280939	0	-1.73408	0.132306	0.00460582	-15.0136	1.13305	0.0231285	
1693118466.858355528 -0.111906	0.0158195	-0.0165947	0	-1.73464	0.132386	0.00452257	-15.0223	1.13372	0.0231512	
1693118466.863372574 -0.113745	0.0137398	-0.0221791	0	-1.73521	0.132455	0.00441129	-15.031	1.13438	0.0231733	
1693118466.868367874 -0.119374	0.00418788	-0.00782342	0	-1.73581	0.132476	0.00437204	-15.0398	1.13504	0.0231953	
1693118466.873352943 -0.113357	0.0121206	0.00253924	0	-1.73638	0.132537	0.00438478	-15.0485	1.13571	0.0232173	
1693118466.878367960 -0.0929401	0.00802234	-0.00930101	0	-1.73684	0.132577	0.00433812	-15.0572	1.13637	0.023239	
1693118466.883368936 -0.104929	0.00343423	-0.0189073	0	-1.73737	0.132594	0.00424326	-15.0659	1.13704	0.0232603	
1693118466.888369315 -0.105141	0.0180636	0.000171022	0	-1.7379	0.132685	0.00424412	-15.0746	1.13771	0.0232816	
1693118466.893351274 -0.0939027	0.00825112	0.0154041	0	-1.73837	0.132726	0.0043214	-15.0833	1.13837	0.0233033	
1693118466.898373887 -0.0886185	0.00492332	-0.00767147	0	-1.73881	0.132751	0.00428292	-15.0921	1.13904	0.0233248	
1693118466.903369771 -0.101185	0.00779735	0.00739961	0	-1.73932	0.13279	0.00432004	-15.1008	1.1397	0.0233465	
1693118466.908381770 -0.103672	-0.00229992	0.0161865	0	-1.73984	0.132778	0.00440125	-15.1095	1.14037	0.0233685	
1693118466.913404071 -0.0967748	0.0103297	0.0185717	0	-1.74033	0.13283	0.00449442	-15.1182	1.14104	0.0233911	
1693118466.918399446 -0.114201	0.0219819	-0.00148293	0	-1.7409	0.13294	0.00448698	-15.127	1.1417	0.0234136	
1693118466.923390821 -0.105241	0.00200354	-0.00296633	0	-1.74143	0.132951	0.0044721	-15.1357	1.14237	0.023436	
1693118466.928424219 -0.102723	0.00328626	0.021752	0	-1.74194	0.132967	0.00458123	-15.1445	1.14304	0.023459	
1693118466.933385011 -0.0813445	0.00463554	-0.0124184	0	-1.74235	0.13299	0.00451893	-15.1532	1.1437	0.0234817	
1693118466.938426221 -0.100595	-0.00517554	-0.025236	0	-1.74286	0.132964	0.00439232	-15.1619	1.14437	0.0235037	
1693118466.943367744 -0.0926632	0.00488942	-0.00689524	0	-1.74332	0.132989	0.00435772	-15.1707	1.14504	0.0235256	
1693118466.948367369 -0.0982452	0.0154569	0.00101241	0	-1.74381	0.133066	0.0043628	-15.1794	1.14571	0.0235475	
1693118466.953352550 -0.0952737	0.00852946	-0.00452753	0	-1.74429	0.133109	0.00434009	-15.1882	1.14637	0.0235692	
1693118466.958393784 -0.102009	0.00636049	-0.0205	0	-1.7448	0.133141	0.00423724	-15.1969	1.14704	0.0235905	
1693118466.963368171 -0.103186	0.00980428	-0.00935623	0	-1.74532	0.13319	0.0041903	-15.2057	1.14771	0.0236115	
1693118466.968355005 -0.100812	0.0103097	0.0137673	0	-1.74583	0.133242	0.00425937	-15.2145	1.14838	0.0236329	
1693118466.973351793 -0.100706	0.0101993	-0.00934673	0	-1.74633	0.133293	0.00421248	-15.2232	1.14905	0.023654	
1693118466.978326012 -0.0978682	0.0032856	-0.00532449	0	-1.74682	0.13331	0.00418576	-15.232	1.14972	0.023675	
1693118466.983362486 -0.10054	0.0117991	-0.00377249	0	-1.74733	0.133369	0.00416684	-15.2408	1.15039	0.0236959	
1693118466.988369009 -0.0949531	0.0117044	0.00662036	0	-1.7478	0.133428	0.00420005	-15.2495	1.15106	0.023717	
1693118466.993355553 -0.0937395	0.0091116	0.00822933	0	-1.74827	0.133473	0.00424134	-15.2583	1.15172	0.0237383	
1693118466.998318788 -0.11461	0.00918272	-0.00462774	0	-1.74885	0.133519	0.00421812	-15.2671	1.15239	0.0237594	
1693118467.003365097 -0.0919529	0.019345	-0.00295721	0	-1.74931	0.133616	0.00420328	-15.2758	1.15307	0.0237805	
1693118467.008371085 -0.0932759	0.000968957	0.00427471	0	-1.74978	0.133621	0.00422473	-15.2846	1.15374	0.0238017	
1693118467.013352984 -0.0945995	0.0027766	0.00107431	0	-1.75025	0.133635	0.00423012	-15.2934	1.15441	0.023823	
1693118467.018351721 -0.101346	0.0054113	-0.0165082	0	-1.75076	0.133662	0.0041473	-15.3022	1.15508	0.0238438	
1693118467.023373305 -0.098983	0.00586294	0.00183648	0	-1.75126	0.133692	0.00415651	-15.311	1.15575	0.0238646	
1693118467.028354564 -0.105732	0.0141628	0.000978514	0	-1.75179	0.133763	0.00416142	-15.3198	1.15642	0.0238855	
1693118467.033350987 -0.100038	0.00923287	-0.00535588	0	-1.75229	0.133809	0.00413455	-15.3286	1.15709	0.0239062	
1693118467.038350324 -0.104328	0.00748487	-0.0165297	0	-1.75281	0.133847	0.00405162	-15.3373	1.15776	0.0239266	
1693118467.043366541 -0.106174	0.0118464	0.000183514	0	-1.75335	0.133906	0.00405254	-15.3461	1.15843	0.0239469	
1693118467.048372297 -0.0999319	0.000379073	0.00583443	0	-1.75385	0.133908	0.00408181	-15.3549	1.1591	0.0239674	
