1693119038.564023857 0.0438402	-0.0318838	-9.88079	-0.0888625	0.0085155	-0.0100917	-2.18261	0.202302	-0.134204	-0.00217889	0.07817	0.996937	-0.00151317	
1693119038.569065300 0.0454344	-0.0382605	-9.87999	-0.091459	0.00246178	-0.0108802	-2.18573	0.202584	-0.134432	-0.00218045	0.0781712	0.996936	-0.001513	
1693119038.574034656 0.0478257	-0.0374635	-9.88079	-0.0936654	0.00360115	-0.0100955	-2.18884	0.202865	-0.134659	-0.00217862	0.0781684	0.996937	-0.00151198	
1693119038.579058172 0.0406518	-0.0382605	-9.88398	-0.0866981	0.00173634	-0.00686816	-2.19196	0.203147	-0.134887	-0.0021778	0.0781694	0.996937	-0.00151355	
1693119038.584034323 0.0470286	-0.0310867	-9.88238	-0.0918857	0.00984827	-0.00851197	-2.19508	0.203429	-0.135115	-0.00217863	0.0781683	0.996937	-0.00151539	
1693119038.589075114 0.0557966	-0.0430431	-9.88716	-0.102382	-0.000549425	-0.0037415	-2.1982	0.203711	-0.135343	-0.00217633	0.0781687	0.996937	-0.00151709	
1693119038.594031341 0.0390576	-0.0286954	-9.89035	-0.083677	0.0110548	-0.000515316	-2.20132	0.203993	-0.135571	-0.00217911	0.0781677	0.996937	-0.00151839	
1693119038.599030479 0.0430431	-0.0310867	-9.88079	-0.0879477	0.009328	-0.0100918	-2.20445	0.204275	-0.135799	-0.00217932	0.0781694	0.996937	-0.00152072	
1693119038.604046283 0.0446373	-0.0366664	-9.87282	-0.0903249	0.00403352	-0.0180527	-2.20757	0.204558	-0.136028	-0.00217755	0.0781715	0.996936	-0.00152061	
1693119038.609029111 0.0438402	-0.0239128	-9.89115	-0.0876237	0.0165903	0.000247355	-2.2107	0.204841	-0.136256	-0.00217758	0.078173	0.996936	-0.00152169	
1693119038.613974984 0.0390576	-0.0438402	-9.89274	-0.0860391	-0.00390376	0.001919	-2.21384	0.205123	-0.136485	-0.00217866	0.0781709	0.996937	-0.00151806	
1693119038.619029795 0.0390576	-0.0263041	-9.88238	-0.0833247	0.0133865	-0.00849179	-2.21697	0.205406	-0.136714	-0.00218177	0.0781756	0.996936	-0.00151796	
1693119038.624012709 0.0518112	-0.0366664	-9.88876	-0.097516	0.00516823	-0.00214436	-2.22011	0.20569	-0.136943	-0.00217939	0.0781761	0.996936	-0.00151854	
1693119038.629048235 0.0518112	-0.0263041	-9.88398	-0.095829	0.0153911	-0.00695395	-2.22325	0.205973	-0.137172	-0.00217678	0.078176	0.996936	-0.00151893	
1693119038.634036276 0.0478257	-0.0302896	-9.88557	-0.0925544	0.0108244	-0.00533178	-2.22639	0.206257	-0.137401	-0.00217846	0.0781747	0.996936	-0.00151808	
1693119038.639089613 0.0374635	-0.0454344	-9.87361	-0.0846093	-0.00581536	-0.0172018	-2.22953	0.206541	-0.137631	-0.00217729	0.0781748	0.996936	-0.00151692	
1693119038.644037287 0.0534053	-0.0342751	-9.88636	-0.0986829	0.00772021	-0.00455166	-2.23268	0.206825	-0.137861	-0.00217794	0.0781702	0.996937	-0.00151614	
1693119038.649036704 0.0430431	-0.0294925	-9.88796	-0.0876451	0.0108557	-0.00292005	-2.23583	0.207109	-0.138091	-0.00217482	0.0781716	0.996936	-0.00151744	
1693119038.654055861 0.0446373	-0.0278983	-9.89194	-0.0889882	0.012739	0.00105442	-2.23898	0.207394	-0.13832	-0.00217503	0.0781734	0.996936	-0.00151978	
1693119038.659010191 0.0406518	-0.0326809	-9.88557	-0.08578	0.00735806	-0.00529077	-2.24213	0.207678	-0.13855	-0.00217544	0.0781721	0.996936	-0.00151904	
1693119038.664124678 0.0414489	-0.0318838	-9.8768	-0.086424	0.00825687	-0.0140665	-2.24529	0.207963	-0.138781	-0.00217636	0.078172	0.996936	-0.00151982	
1693119038.669026984 0.042246	-0.0326809	-9.87361	-0.087345	0.00757332	-0.017254	-2.24844	0.208249	-0.139011	-0.00217745	0.0781711	0.996937	-0.00151925	
1693119038.674028379 0.0446373	-0.0414489	-9.88158	-0.0910981	-0.000695168	-0.00927432	-2.2516	0.208534	-0.139242	-0.00217701	0.0781715	0.996936	-0.00151892	
1693119038.679000868 0.0342751	-0.0247099	-9.87999	-0.0782518	0.0141966	-0.010867	-2.25477	0.208819	-0.139474	-0.00217716	0.0781759	0.996936	-0.00151776	
1693119038.684031136 0.0398547	-0.0430431	-9.89035	-0.0866625	-0.00299975	-0.000476728	-2.25793	0.209104	-0.139705	-0.00217714	0.0781764	0.996936	-0.00151816	
1693119038.689087679 0.0390576	-0.0294925	-9.87999	-0.0837253	0.0102456	-0.0108749	-2.26109	0.20939	-0.139936	-0.00217746	0.078177	0.996936	-0.00151913	
1693119038.694022945 0.0414489	-0.0183332	-9.88637	-0.0843482	0.0216924	-0.00453695	-2.26426	0.209676	-0.140168	-0.00217628	0.0781752	0.996936	-0.00152074	
1693119038.699140918 0.0486228	-0.0318838	-9.88557	-0.0935423	0.00942213	-0.00533155	-2.26743	0.209963	-0.1404	-0.00217623	0.0781749	0.996936	-0.0015207	
1693119038.704090218 0.0518112	-0.0414489	-9.88796	-0.0982236	0.000435669	-0.00293033	-2.27061	0.210249	-0.140632	-0.00217763	0.0781733	0.996936	-0.00151841	
1693119038.709040182 0.0223187	-0.0271012	-9.87919	-0.0668419	0.00998024	-0.0115995	-2.27378	0.210536	-0.140864	-0.00217877	0.0781687	0.996937	-0.00151827	
1693119038.714023428 0.0494199	-0.0374634	-9.88955	-0.0951972	0.00400286	-0.00133223	-2.27696	0.210823	-0.141096	-0.00217512	0.078172	0.996936	-0.0015185	
1693119038.719042082 0.0366664	-0.0239128	-9.87919	-0.0804491	0.0153423	-0.011674	-2.28014	0.21111	-0.141329	-0.00217523	0.0781731	0.996936	-0.00151733	
1693119038.724032639 0.0478257	-0.0358693	-9.89115	-0.0934199	0.00530651	0.000262721	-2.28332	0.211397	-0.141561	-0.00217699	0.0781743	0.996936	-0.00151692	
1693119038.729004230 0.0446373	-0.033478	-9.89752	-0.0899241	0.00714158	0.00664874	-2.2865	0.211685	-0.141793	-0.0021768	0.0781741	0.996936	-0.00151433	
1693119038.734030382 0.0518112	-0.0414489	-9.88158	-0.0982006	0.000317861	-0.00930599	-2.28969	0.211972	-0.142026	-0.00217742	0.0781713	0.996936	-0.00151355	
1693119038.739035210 0.0342751	-0.033478	-9.88876	-0.0797633	0.00550301	-0.00207347	-2.29287	0.21226	-0.142259	-0.00218241	0.0781684	0.996937	-0.00151423	
1693119038.744074662 0.0430431	-0.0286954	-9.88238	-0.0876223	0.01153	-0.0085028	-2.29607	0.212548	-0.142491	-0.00218072	0.0781676	0.996937	-0.00151223	
1693119038.749059856 0.0526083	-0.033478	-9.88158	-0.0978	0.00829701	-0.0093289	-2.29926	0.212836	-0.142725	-0.0021801	0.0781675	0.996937	-0.00151243	
1693119038.754020572 0.0510141	-0.0326809	-9.8776	-0.0960569	0.00882081	-0.0133114	-2.30245	0.213124	-0.142958	-0.00217869	0.0781659	0.996937	-0.00151247	
1693119038.759022065 0.0462315	-0.0294925	-9.88796	-0.0908789	0.011244	-0.00293591	-2.30565	0.213413	-0.143191	-0.00217866	0.0781631	0.996937	-0.0015117	
1693119038.764034249 0.0342751	-0.0374635	-9.8768	-0.0802569	0.00145506	-0.0140199	-2.30885	0.213702	-0.143425	-0.00217818	0.0781619	0.996937	-0.00151099	
1693119038.769006665 0.0446373	-0.0302896	-9.8768	-0.0893924	0.0101632	-0.0140838	-2.31205	0.213991	-0.143659	-0.00217912	0.0781605	0.996937	-0.00151129	
1693119038.774033636 0.0438402	-0.0390576	-9.8784	-0.0899949	0.00140395	-0.0124643	-2.31526	0.21428	-0.143894	-0.00218005	0.0781598	0.996937	-0.00151226	
1693119038.779046425 0.050217	-0.025507	-9.8784	-0.0941429	0.0157763	-0.0125305	-2.31846	0.214569	-0.144129	-0.00217806	0.0781588	0.996937	-0.00151211	
1693119038.784071558 0.0350722	-0.0318838	-9.88477	-0.0802126	0.00711585	-0.00606743	-2.32167	0.214858	-0.144364	-0.00217844	0.078161	0.996937	-0.0015109	
1693119038.789044446 0.0454344	-0.0342751	-9.88477	-0.0907929	0.00638516	-0.00610848	-2.32488	0.215148	-0.144599	-0.00217709	0.0781638	0.996937	-0.00151182	
1693119038.794064347 0.0382605	-0.0414489	-9.87839	-0.084764	-0.00187322	-0.0124314	-2.32809	0.215438	-0.144834	-0.00217521	0.0781634	0.996937	-0.0015103	
1693119038.799086130 0.0446373	-0.033478	-9.86803	-0.0897521	0.00694937	-0.0228462	-2.33131	0.215728	-0.14507	-0.00217386	0.0781655	0.996937	-0.00150989	
1693119038.804025457 0.0398547	-0.0223187	-9.89035	-0.0833971	0.0172956	-0.000533466	-2.33453	0.216018	-0.145306	-0.00217469	0.078164	0.996937	-0.00150952	
1693119038.809025465 0.050217	-0.0326809	-9.88079	-0.0952222	0.00874434	-0.0101199	-2.33774	0.216308	-0.145542	-0.00217579	0.0781665	0.996937	-0.00151457	
1693119038.814036262 0.0366664	-0.0382605	-9.87521	-0.0826934	0.00107096	-0.0156224	-2.34097	0.216599	-0.145779	-0.00217612	0.0781697	0.996937	-0.00151293	
1693119038.819030178 0.058985	-0.0278983	-9.87919	-0.103153	0.0147809	-0.0117635	-2.34419	0.21689	-0.146016	-0.00217668	0.0781705	0.996937	-0.00151199	
1693119038.824035562 0.0430431	-0.0318838	-9.88796	-0.0880987	0.0083835	-0.00291203	-2.34742	0.217181	-0.146253	-0.00217846	0.0781709	0.996937	-0.00151158	
1693119038.829026304 0.042246	-0.0374635	-9.88477	-0.0881225	0.0027408	-0.00608282	-2.35065	0.217472	-0.14649	-0.00217618	0.0781739	0.996936	-0.00151192	
1693119038.834038008 0.0494199	-0.0374635	-9.88238	-0.0951596	0.00384441	-0.0085078	-2.35388	0.217763	-0.146728	-0.00217417	0.0781744	0.996936	-0.00151175	
1693119038.839035565 0.0406518	-0.0286954	-9.88716	-0.0851345	0.0111667	-0.00370627	-2.35711	0.218055	-0.146965	-0.00217335	0.0781744	0.996936	-0.00151242	
1693119038.844055203 0.042246	-0.0390576	-9.87361	-0.088286	0.00115468	-0.0172353	-2.36034	0.218347	-0.147203	-0.0021743	0.0781725	0.996936	-0.0015134	
1693119038.849040465 0.050217	-0.0302896	-9.8776	-0.0948051	0.0110556	-0.0133106	-2.36358	0.218638	-0.147441	-0.00217404	0.0781715	0.996937	-0.00151264	
1693119038.854027325 0.0462315	-0.025507	-9.88079	-0.0900793	0.0151947	-0.0101197	-2.36682	0.218931	-0.14768	-0.00217128	0.0781736	0.996936	-0.00151413	
1693119038.859028492 0.0430431	-0.0446373	-9.87361	-0.0898728	-0.00423271	-0.0172255	-2.37006	0.219223	-0.147919	-0.00217075	0.0781734	0.996936	-0.00151366	
1693119038.864026832 0.0534053	-0.0294925	-9.89513	-0.0978712	0.0123811	0.00420879	-2.37331	0.219515	-0.148157	-0.00217241	0.0781733	0.996936	-0.00151186	
1693119038.869024770 0.0390576	-0.0382605	-9.8768	-0.0849909	0.00144346	-0.0140367	-2.37656	0.219808	-0.148397	-0.00217251	0.0781751	0.996936	-0.0015129	
1693119038.874042746 0.058985	-0.033478	-9.89274	-0.104003	0.0093564	0.00179914	-2.37981	0.2201	-0.148636	-0.00217308	0.078175	0.996936	-0.00151434	
1693119038.879030041 0.0510141	-0.0350722	-9.87202	-0.0963997	0.00646818	-0.0188837	-2.38306	0.220393	-0.148875	-0.00217844	0.0781724	0.996936	-0.00151387	
1693119038.884030319 0.0398547	-0.0398547	-9.87919	-0.0861614	2.2758e-05	-0.0116459	-2.38631	0.220686	-0.149115	-0.0021789	0.0781725	0.996936	-0.00151352	
1693119038.889029886 0.0398547	-0.0310867	-9.87042	-0.0847682	0.00862641	-0.020437	-2.38957	0.220979	-0.149356	-0.00217927	0.0781719	0.996936	-0.00151208	
1693119038.894026129 0.0406518	-0.033478	-9.88079	-0.0860139	0.00641726	-0.010074	-2.39283	0.221273	-0.149596	-0.00218142	0.078169	0.996937	-0.00151162	
1693119038.899075325 0.0414489	-0.0382605	-9.8768	-0.0875663	0.00179809	-0.0140471	-2.39609	0.221566	-0.149838	-0.00218321	0.07817	0.996937	-0.00151117	
1693119038.904018562 0.0398547	-0.0430431	-9.88477	-0.0867313	-0.00314089	-0.00606065	-2.39935	0.221859	-0.150079	-0.0021813	0.0781666	0.996937	-0.00151169	
1693119038.909029962 0.0414489	-0.0191303	-9.89035	-0.0845552	0.0207589	-0.000552085	-2.40261	0.222153	-0.15032	-0.002179	0.0781692	0.996937	-0.00151247	
1693119038.914030614 0.042246	-0.0494199	-9.87202	-0.0900067	-0.00910402	-0.0188053	-2.40588	0.222446	-0.150562	-0.0021799	0.0781678	0.996937	-0.00151209	
1693119038.919024140 0.0438402	-0.0271012	-9.88477	-0.0881686	0.013255	-0.0061195	-2.40915	0.22274	-0.150803	-0.00218067	0.0781707	0.996937	-0.00151312	
1693119038.924037461 0.0414489	-0.0382605	-9.876	-0.0875457	0.00187654	-0.0148464	-2.41242	0.223034	-0.151046	-0.00218266	0.0781692	0.996937	-0.00151534	
1693119038.929067323 0.0454344	-0.0350722	-9.87521	-0.0909479	0.00563053	-0.0156712	-2.4157	0.223328	-0.151288	-0.00218087	0.0781736	0.996936	-0.00151475	
1693119038.934082071 0.0310867	-0.0318838	-9.86963	-0.076334	0.00652783	-0.0211912	-2.41897	0.223622	-0.151531	-0.00218484	0.0781714	0.996937	-0.0015146	
1693119038.939030515 0.0462315	-0.0358693	-9.876	-0.0919466	0.00497626	-0.014875	-2.42225	0.223917	-0.151775	-0.00218512	0.0781738	0.996936	-0.00151473	
1693119038.944174538 0.0398547	-0.0294925	-9.88636	-0.0847064	0.0103363	-0.00450441	-2.42553	0.224211	-0.152018	-0.0021857	0.0781721	0.996936	-0.00151572	
1693119038.949053061 0.0286954	-0.0358693	-9.876	-0.0746593	0.00226633	-0.0147943	-2.42881	0.224506	-0.152262	-0.00218695	0.0781716	0.996936	-0.00151578	
1693119038.954107408 0.033478	-0.0342751	-9.88955	-0.0792051	0.004608	-0.00126963	-2.4321	0.224801	-0.152506	-0.00218758	0.0781703	0.996937	-0.00151452	
1693119038.959027571 0.0358693	-0.0374635	-9.88398	-0.0820642	0.00181574	-0.00685395	-2.43538	0.225096	-0.152751	-0.00218876	0.0781724	0.996936	-0.00151457	
1693119038.964036068 0.0494199	-0.0294925	-9.88238	-0.0942421	0.0118072	-0.00853114	-2.43867	0.225391	-0.152995	-0.00219092	0.0781697	0.996937	-0.001515	
1693119038.969012560 0.042246	-0.0390576	-9.8768	-0.0886515	0.001243	-0.0140517	-2.44196	0.225686	-0.15324	-0.0021924	0.0781722	0.996936	-0.00151592	
1693119038.974067036 0.0398547	-0.0278983	-9.88955	-0.0846481	0.0119478	-0.00132018	-2.44526	0.225981	-0.153485	-0.00219473	0.0781706	0.996936	-0.00151635	
1693119038.979035089 0.0414489	-0.0390576	-9.89115	-0.0879746	0.00117802	0.000296288	-2.44855	0.226277	-0.153729	-0.00219501	0.078175	0.996936	-0.00151626	
1693119038.984030980 0.0398547	-0.0302896	-9.87521	-0.0850357	0.00952205	-0.0156631	-2.45185	0.226572	-0.153975	-0.00219841	0.0781733	0.996936	-0.00151526	
1693119038.989028867 0.042246	-0.0271012	-9.8784	-0.0869155	0.0130312	-0.0124902	-2.45515	0.226868	-0.15422	-0.0021984	0.0781737	0.996936	-0.00151405	
1693119038.994024434 0.0430431	-0.0406518	-9.87521	-0.0898035	-0.000228566	-0.0156477	-2.45845	0.227164	-0.154466	-0.00219853	0.078174	0.996936	-0.00151463	
1693119038.999029630 0.0430431	-0.0294925	-9.86963	-0.0881445	0.0107779	-0.0212547	-2.46175	0.227461	-0.154712	-0.00220377	0.0781695	0.996937	-0.00151437	
1693119039.004006049 0.0510141	-0.0390576	-9.88158	-0.0975824	0.00256122	-0.00931133	-2.46506	0.227757	-0.154959	-0.00220478	0.0781661	0.996937	-0.00151173	
1693119039.008994481 0.050217	-0.0382605	-9.87042	-0.0966571	0.00321998	-0.0204734	-2.46837	0.228054	-0.155206	-0.00220657	0.0781653	0.996937	-0.00151328	
1693119039.014039747 0.0462315	-0.0286954	-9.87202	-0.0912587	0.0120728	-0.0188828	-2.47168	0.22835	-0.155454	-0.00220779	0.0781659	0.996937	-0.00151421	
1693119039.019036082 0.0510141	-0.0398547	-9.86484	-0.097723	0.00174897	-0.0260507	-2.47499	0.228647	-0.155702	-0.00220925	0.0781676	0.996937	-0.00151296	
1693119039.024034262 0.0510141	-0.025507	-9.87999	-0.0955126	0.0159483	-0.0109434	-2.47831	0.228944	-0.155951	-0.00220727	0.0781665	0.996937	-0.00151191	
1693119039.029030145 0.042246	-0.0271012	-9.87282	-0.0870944	0.0129955	-0.0180738	-2.48163	0.229242	-0.1562	-0.00220854	0.0781667	0.996937	-0.00151244	
1693119039.034070233 0.0470286	-0.0342751	-9.87122	-0.092884	0.00666136	-0.019669	-2.48495	0.22954	-0.156449	-0.00220626	0.0781704	0.996937	-0.00151321	
1693119039.039053363 0.0406518	-0.0302896	-9.88158	-0.0860383	0.00963676	-0.00928859	-2.48827	0.229838	-0.156699	-0.00220783	0.0781663	0.996937	-0.00151299	
1693119039.044035419 0.0518112	-0.0390576	-9.89195	-0.0984512	0.00269937	0.00104574	-2.49159	0.230136	-0.156949	-0.00220664	0.0781633	0.996937	-0.00151055	
1693119039.049043378 0.0565937	-0.0302896	-9.88158	-0.101755	0.0120508	-0.00936526	-2.49492	0.230434	-0.157199	-0.00220601	0.0781609	0.996937	-0.00150961	
1693119039.054006906 0.0414489	-0.0318838	-9.88238	-0.0871044	0.00809447	-0.00849265	-2.49825	0.230732	-0.157449	-0.00220883	0.0781578	0.996937	-0.00150818	
1693119039.059098417 0.0406518	-0.033478	-9.87282	-0.0865283	0.00641204	-0.0180508	-2.50158	0.231031	-0.1577	-0.00220915	0.0781594	0.996937	-0.00151061	
1693119039.064030137 0.0534053	-0.0374635	-9.87919	-0.0998024	0.00446134	-0.0117226	-2.50492	0.23133	-0.157951	-0.0022105	0.0781642	0.996937	-0.00150931	
1693119039.069081018 0.0526083	-0.0318838	-9.88636	-0.0981779	0.00984895	-0.00455854	-2.50826	0.231629	-0.158202	-0.00221054	0.0781641	0.996937	-0.0015081	
1693119039.074028837 0.0454344	-0.0271012	-9.88636	-0.0904305	0.0134308	-0.00454146	-2.5116	0.231928	-0.158453	-0.00221469	0.0781593	0.996937	-0.00150658	
1693119039.079067568 0.0263041	-0.0350722	-9.88477	-0.0727989	0.00252032	-0.00602455	-2.51494	0.232228	-0.158704	-0.00221596	0.0781564	0.996938	-0.00150393	
1693119039.084029915 0.0549995	-0.0382605	-9.86883	-0.101555	0.00379153	-0.022087	-2.51828	0.232527	-0.158956	-0.00221501	0.0781562	0.996938	-0.00150413	
1693119039.089080038 0.0542024	-0.0302896	-9.86963	-0.0995492	0.0115457	-0.021311	-2.52163	0.232827	-0.159208	-0.00221608	0.0781545	0.996938	-0.00150417	
1693119039.094028536 0.0462315	-0.0239128	-9.87122	-0.0907004	0.0165758	-0.0196976	-2.52498	0.233127	-0.159461	-0.00221654	0.0781534	0.996938	-0.00150252	
1693119039.099066693 0.0406518	-0.0438402	-9.87282	-0.088304	-0.00396026	-0.0180213	-2.52833	0.233427	-0.159715	-0.00221673	0.0781582	0.996937	-0.00150308	
1693119039.104031130 0.0438402	-0.0302896	-9.87361	-0.0893389	0.00993949	-0.0172762	-2.53168	0.233728	-0.159968	-0.00221649	0.0781569	0.996938	-0.00150388	
1693119039.109034537 0.042246	-0.0366664	-9.8768	-0.0887874	0.00341574	-0.0140657	-2.53503	0.234028	-0.160223	-0.00221735	0.0781555	0.996938	-0.00150447	
1693119039.114029401 0.0510141	-0.0318838	-9.87441	-0.0967047	0.00951781	-0.0165073	-2.53839	0.234329	-0.160477	-0.00221802	0.0781541	0.996938	-0.00150543	
1693119039.119029620 0.042246	-0.0414489	-9.88079	-0.0895992	-0.00129915	-0.0100674	-2.54175	0.23463	-0.160732	-0.00221985	0.078155	0.996938	-0.00150407	
1693119039.124027857 0.0414489	-0.0302896	-9.88079	-0.0870977	0.0095801	-0.0100902	-2.54511	0.234931	-0.160987	-0.00222103	0.0781552	0.996938	-0.00150299	
1693119039.129025910 0.0446373	-0.0342751	-9.89513	-0.0908511	0.00621687	0.00425117	-2.54848	0.235232	-0.161242	-0.00221725	0.0781567	0.996938	-0.00150473	
1693119039.134025786 0.0462315	-0.0318838	-9.87999	-0.0919924	0.00875388	-0.0109076	-2.55184	0.235533	-0.161497	-0.00221729	0.078156	0.996938	-0.00150358	
1693119039.139026066 0.0470286	-0.0350722	-9.87999	-0.0932967	0.00572654	-0.0109015	-2.55521	0.235834	-0.161753	-0.0022183	0.0781557	0.996938	-0.00150339	
1693119039.144031346 0.0470286	-0.033478	-9.88158	-0.092934	0.00732265	-0.00930968	-2.55859	0.236136	-0.162009	-0.00221225	0.0781613	0.996937	-0.00150464	
1693119039.149116234 0.0398547	-0.0318838	-9.88158	-0.085663	0.00784615	-0.00928512	-2.56196	0.236438	-0.162265	-0.00221572	0.0781629	0.996937	-0.00150774	
1693119039.154033457 0.0406518	-0.0358693	-9.88716	-0.0870662	0.00405922	-0.00369773	-2.56533	0.23674	-0.162521	-0.00221431	0.0781626	0.996937	-0.00150821	
1693119039.159113219 0.0342751	-0.0382605	-9.87042	-0.0810836	0.000653967	-0.0203989	-2.56871	0.237042	-0.162777	-0.00221501	0.0781608	0.996937	-0.0015085	
1693119039.164037259 0.0406518	-0.0350722	-9.876	-0.0869285	0.00481045	-0.0148601	-2.57209	0.237344	-0.163034	-0.00221599	0.0781599	0.996937	-0.00150816	
1693119039.169074328 0.0350722	-0.0374635	-9.8784	-0.0817932	0.00159362	-0.0124351	-2.57547	0.237646	-0.163291	-0.00221569	0.0781586	0.996937	-0.00150853	
1693119039.174000444 0.0247099	-0.025507	-9.87521	-0.0696437	0.0118072	-0.0156078	-2.57886	0.237948	-0.163549	-0.00221392	0.0781578	0.996937	-0.00151013	
1693119039.179046548 0.0510141	-0.0263041	-9.87839	-0.0958308	0.0151578	-0.0125383	-2.58224	0.238251	-0.163807	-0.00221742	0.0781539	0.996938	-0.00151133	
1693119039.184032685 0.0494199	-0.0342751	-9.87122	-0.0955013	0.00702452	-0.0196838	-2.58563	0.238554	-0.164066	-0.00221914	0.0781544	0.996938	-0.00151183	
1693119039.189001438 0.0390576	-0.042246	-9.86803	-0.0864707	-0.00243667	-0.0228051	-2.58902	0.238857	-0.164325	-0.00221808	0.0781553	0.996938	-0.00151383	
1693119039.194026383 0.0430431	-0.0342751	-9.87122	-0.0891737	0.00606215	-0.0196519	-2.59242	0.23916	-0.164584	-0.00221781	0.0781536	0.996938	-0.00151353	
1693119039.199029323 0.0438402	-0.0350722	-9.88158	-0.0901178	0.00537459	-0.00929384	-2.59581	0.239463	-0.164844	-0.00221703	0.0781511	0.996938	-0.0015106	
1693119039.204020477 0.0358693	-0.033478	-9.88796	-0.082025	0.00573525	-0.00288204	-2.59921	0.239766	-0.165104	-0.00221718	0.0781498	0.996938	-0.00151093	
1693119039.209080242 0.033478	-0.0294925	-9.89035	-0.0789934	0.00930973	-0.00049017	-2.60261	0.24007	-0.165364	-0.00221424	0.0781503	0.996938	-0.00151127	
1693119039.214026555 0.0406518	-0.0223187	-9.89194	-0.0849749	0.017568	0.00104857	-2.60601	0.240374	-0.165623	-0.00221477	0.0781511	0.996938	-0.00151371	
1693119039.219025648 0.0326809	-0.033478	-9.90151	-0.0788805	0.00532747	0.010683	-2.60941	0.240678	-0.165883	-0.00221475	0.0781495	0.996938	-0.00151333	
1693119039.224032500 0.0454344	-0.033478	-9.87361	-0.09139	0.00721053	-0.0172777	-2.61282	0.240982	-0.166143	-0.00221614	0.0781513	0.996938	-0.00151268	
1693119039.229025876 0.0438402	-0.0430431	-9.88318	-0.0913744	-0.00244651	-0.00767817	-2.61623	0.241287	-0.166403	-0.0022176	0.0781544	0.996938	-0.00151292	
1693119039.234039523 0.033478	-0.0183332	-9.88477	-0.0772636	0.0203416	-0.0061019	-2.61964	0.241592	-0.166664	-0.00221599	0.0781557	0.996938	-0.00151251	
1693119039.239034810 0.0446373	-0.0366664	-9.88158	-0.0911847	0.00387546	-0.00929242	-2.62305	0.241896	-0.166924	-0.0022184	0.0781561	0.996938	-0.00150799	
1693119039.244045431 0.0526083	-0.0430431	-9.88637	-0.100074	-0.00118035	-0.00453042	-2.62646	0.242201	-0.167185	-0.00221844	0.0781575	0.996937	-0.00150721	
1693119039.249183304 0.0438402	-0.0414489	-9.88158	-0.0911761	-0.00101198	-0.00927624	-2.62988	0.242506	-0.167446	-0.00221993	0.0781576	0.996937	-0.00150588	
1693119039.254008958 0.0518112	-0.0286954	-9.89115	-0.0971043	0.0128912	0.000218476	-2.6333	0.242811	-0.167707	-0.00222016	0.0781588	0.996937	-0.00150744	
1693119039.259068804 0.0478257	-0.0406518	-9.86245	-0.0948954	0.000340403	-0.0284294	-2.63672	0.243116	-0.167968	-0.00221929	0.078163	0.996937	-0.0015063	
1693119039.264027485 0.0438402	-0.0286954	-9.87919	-0.0891074	0.0116279	-0.0117038	-2.64015	0.243422	-0.16823	-0.00221653	0.0781667	0.996937	-0.00150863	
1693119039.269010500 0.0486228	-0.0358693	-9.88557	-0.0949915	0.00530681	-0.00532692	-2.64357	0.243727	-0.168492	-0.00221728	0.0781685	0.996937	-0.00150847	
1693119039.274032190 0.0286954	-0.0382605	-9.88477	-0.0756703	-0.000195981	-0.00602531	-2.647	0.244033	-0.168755	-0.00221682	0.0781634	0.996937	-0.0015069	
1693119039.279057718 0.0526083	-0.0231157	-9.88876	-0.0969357	0.0184975	-0.00219464	-2.65043	0.244339	-0.169017	-0.00221623	0.0781659	0.996937	-0.00150661	
1693119039.284289211 0.0414489	-0.0326809	-9.88796	-0.0874231	0.0073052	-0.00291315	-2.65387	0.244645	-0.169279	-0.00221737	0.0781648	0.996937	-0.00150641	
1693119039.289025201 0.0478257	-0.0398547	-9.88158	-0.0948417	0.00122292	-0.00929864	-2.6573	0.244951	-0.169542	-0.00221892	0.078166	0.996937	-0.00150788	
1693119039.293989833 0.0478257	-0.0374635	-9.88557	-0.0944878	0.00361033	-0.0053223	-2.66074	0.245258	-0.169805	-0.00221906	0.0781713	0.996936	-0.00150844	
1693119039.299029682 0.0478257	-0.0366664	-9.88636	-0.0942913	0.00441634	-0.00452525	-2.66418	0.245564	-0.170067	-0.00221531	0.0781751	0.996936	-0.00150951	
1693119039.304014896 0.0366664	-0.0366664	-9.87999	-0.083296	0.00257919	-0.0108499	-2.66762	0.245871	-0.170331	-0.00221774	0.0781736	0.996936	-0.00150545	
1693119039.309021534 0.0294925	-0.0278983	-9.89513	-0.0748952	0.0101919	0.00430588	-2.67107	0.246178	-0.170594	-0.00221725	0.078171	0.996936	-0.00150648	
1693119039.314023036 0.0398547	-0.0382605	-9.88557	-0.0867559	0.00155004	-0.00528193	-2.67451	0.246484	-0.170857	-0.00221982	0.0781697	0.996937	-0.00150684	
1693119039.319026519 0.0398547	-0.025507	-9.876	-0.0847044	0.0141279	-0.0148782	-2.67796	0.246792	-0.17112	-0.00221867	0.0781695	0.996937	-0.00150755	
1693119039.324030970 0.0302896	-0.0350722	-9.8768	-0.0767524	0.00320665	-0.0140137	-2.68141	0.247099	-0.171384	-0.00221884	0.0781686	0.996937	-0.00150831	
1693119039.329024058 0.0430431	-0.0414489	-9.86644	-0.0902805	-0.00114342	-0.0244146	-2.68487	0.247406	-0.171649	-0.00221781	0.078168	0.996937	-0.00150818	
