1693031497.174251800 1.32297e-05	0.989201	-0.146121	-0.0114249	0.00109811	0.000759888	0.000487356	-0.240723	0.0358693	-9.85767	
1693031497.179232905 1.02217e-05	0.9892	-0.146123	-0.0114247	0.0014532	0.0004048	0.000132267	-0.218404	0.0302896	-9.84811	
1693031497.184248939 9.10069e-06	0.989201	-0.146121	-0.0114252	-0.000677331	0.000759888	-0.00022282	-0.20565	0.0175361	-9.85448	
1693031497.189249176 1.05764e-05	0.989201	-0.146119	-0.0114264	0.000743021	0.00182515	0.000842445	-0.214418	0.0199274	-9.85608	
1693031497.194235207 1.20337e-05	0.989201	-0.14612	-0.0114248	-0.000322243	0.00147006	0.000842445	-0.204853	0.0390576	-9.84571	
1693031497.199247550 1.10397e-05	0.989201	-0.146123	-0.011424	0.000743021	0.00147006	0.000132267	-0.227969	0.0263041	-9.84332	
1693031497.204248571 1.16451e-05	0.989201	-0.146121	-0.0114234	0.0014532	0.000759888	-0.00022282	-0.236737	0.0565937	-9.84571	
1693031497.209230730 9.43637e-06	0.989201	-0.146118	-0.0114268	-0.000322243	-0.000305376	0.00119753	-0.219201	0.042246	-9.85687	
1693031497.214227430 8.11557e-06	0.989201	-0.14612	-0.0114282	0.00109811	0.0004048	0.000132267	-0.223984	0.0247099	-9.8505	
1693031497.219250501 9.03131e-06	0.989201	-0.146118	-0.011427	0.00109811	4.97121e-05	0.000132267	-0.213621	0.0143477	-9.84571	
1693031497.224259571 8.78898e-06	0.989201	-0.146119	-0.0114246	3.2845e-05	0.00111498	0.00155262	-0.237534	0.0398547	-9.85209	
1693031497.229270994 4.38385e-06	0.989201	-0.14612	-0.0114244	-0.000677331	0.00111498	-0.00022282	-0.220795	0.0390576	-9.84492	
1693031497.234223644 5.5447e-06	0.989201	-0.146119	-0.011423	-0.000322243	0.000759888	0.000132267	-0.23594	0.0398547	-9.8489	
1693031497.239201624 8.94106e-06	0.989201	-0.14612	-0.0114216	0.00109811	0.00147006	0.000132267	-0.224781	0.0318838	-9.85528	
1693031497.244161025 9.95715e-06	0.989201	-0.14612	-0.0114178	0.000743021	4.97121e-05	0.000132267	-0.224781	0.042246	-9.87122	
1693031497.249160396 9.08617e-06	0.989201	-0.146121	-0.0114181	0.00180829	-0.000305376	-0.00022282	-0.21123	0.0382605	-9.8505	
1693031497.254245209 1.21501e-05	0.989201	-0.14612	-0.0114188	-0.00103242	0.0004048	-0.00128808	-0.228766	0.0159419	-9.86166	
1693031497.259238159 1.39809e-05	0.9892	-0.146129	-0.0114211	0.00180829	4.97121e-05	0.000842445	-0.231955	0.0358693	-9.82738	
1693031497.264256329 1.28599e-05	0.989199	-0.146131	-0.0114185	3.2845e-05	0.00111498	0.000132267	-0.231955	0.0231157	-9.86644	
1693031497.269217885 1.28402e-05	0.989199	-0.146132	-0.0114176	0.000387934	0.00182515	0.000842445	-0.225578	0.0271012	-9.86484	
1693031497.274228047 1.39953e-05	0.9892	-0.146124	-0.011416	0.000743021	0.00111498	-0.000577908	-0.233549	0.00956514	-9.85368	
1693031497.279228799 1.33805e-05	0.989201	-0.146122	-0.0114192	0.0014532	0.0004048	0.000132267	-0.228766	0.0446373	-9.84173	
1693031497.284281512 1.56486e-05	0.989201	-0.146123	-0.0114189	0.0014532	0.0004048	-0.00022282	-0.213621	0.0366664	-9.84332	
1693031497.289275096 1.31286e-05	0.9892	-0.146124	-0.0114199	0.000743021	0.00147006	0.000132267	-0.237534	0.0302896	-9.84253	
1693031497.294324610 1.23269e-05	0.9892	-0.146123	-0.0114198	0.000743021	4.97121e-05	-0.000932996	-0.246302	0.0318838	-9.8505	
1693031497.299247573 1.22291e-05	0.989201	-0.146123	-0.0114145	3.2845e-05	0.00111498	-0.00022282	-0.228766	0.0199274	-9.84811	
1693031497.304349293 1.07725e-05	0.989201	-0.146122	-0.0114134	0.000387934	4.97121e-05	0.000842445	-0.235143	0.0286954	-9.86564	
1693031497.309326484 1.07796e-05	0.989201	-0.146118	-0.0114152	0.00109811	0.000759888	0.00119753	-0.226375	0.0135506	-9.86325	
1693031497.314399201 9.89618e-06	0.989201	-0.146119	-0.0114174	0.000387934	0.00111498	0.000132267	-0.219201	0.0454344	-9.85129	
1693031497.319243725 8.11299e-06	0.989201	-0.14612	-0.0114156	0.00216337	0.00182515	0.000132267	-0.216013	0.0350722	-9.83296	
1693031497.324308121 6.36779e-06	0.989201	-0.14612	-0.0114142	3.2845e-05	-0.000305376	-0.00128808	-0.208839	0.0326809	-9.86484	
1693031497.329350456 7.07462e-06	0.989201	-0.146121	-0.0114096	0.00251846	0.0004048	-0.000932996	-0.218404	0.0159419	-9.83934	
1693031497.334350262 1.2019e-05	0.989201	-0.146119	-0.0114103	-0.000322243	0.0004048	-0.00022282	-0.236737	0.016739	-9.86724	
1693031497.339303347 1.18278e-05	0.989201	-0.146123	-0.011411	3.28454e-05	0.0004048	0.000132267	-0.218404	0.0119564	-9.84253	
1693031497.344349955 1.57303e-05	0.989201	-0.14612	-0.0114109	-0.000322243	0.000759888	0.00155262	-0.233549	0.0310867	-9.84173	
1693031497.349324475 1.83316e-05	0.989201	-0.146123	-0.0114109	0.0014532	0.00111498	-0.00022282	-0.233549	0.025507	-9.86405	
1693031497.354335139 1.81093e-05	0.989201	-0.146123	-0.0114099	0.0014532	0.00182515	-0.00022282	-0.229563	0.0374635	-9.84651	
1693031497.359248005 2.46578e-05	0.989201	-0.146121	-0.0114091	0.0014532	0.00182515	0.000132267	-0.236737	0.0223187	-9.83535	
1693031497.364351489 2.40326e-05	0.989201	-0.146121	-0.0114065	0.00216337	0.00111498	-0.000932996	-0.218404	0.0103622	-9.84013	
1693031497.369297708 2.12197e-05	0.989201	-0.146119	-0.011408	3.2845e-05	0.000759888	0.000487356	-0.221592	0.0271012	-9.87282	
1693031497.374292363 1.6985e-05	0.989201	-0.14612	-0.0114063	3.28454e-05	4.97121e-05	-0.00022282	-0.223984	0.0119564	-9.85926	
1693031497.379298298 1.80643e-05	0.989201	-0.146122	-0.0114089	0.00109811	0.0004048	0.000842445	-0.208839	0.0358693	-9.85368	
1693031497.384349192 1.92637e-05	0.989201	-0.146121	-0.0114105	0.000743021	4.97121e-05	0.000132267	-0.23036	0.00637676	-9.83615	
1693031497.389327522 2.07375e-05	0.989201	-0.146119	-0.0114118	0.00109811	0.00111498	0.000487356	-0.243114	0.0310867	-9.85847	
1693031497.394286669 2.07992e-05	0.989201	-0.146121	-0.0114123	0.000387934	0.000759888	-0.000577908	-0.248694	0.0175361	-9.85368	
1693031497.399228619 2.06424e-05	0.989201	-0.146123	-0.0114111	0.000387934	0.000759888	-0.000932996	-0.212027	0.00239128	-9.84412	
1693031497.404350894 2.19346e-05	0.989201	-0.146121	-0.0114137	-0.000322243	0.00147006	0.00119753	-0.210433	-0.0127535	-9.86963	
1693031497.409322062 1.70089e-05	0.989201	-0.146122	-0.0114103	0.000743021	0.00111498	0.000842445	-0.188911	0.0294925	-9.8489	
1693031497.414204248 1.76536e-05	0.989201	-0.146121	-0.0114095	-0.00103242	0.00111498	0.000132267	-0.214418	0.0390576	-9.84651	
1693031497.419284360 2.12335e-05	0.989201	-0.146121	-0.0114133	0.000743021	0.00182515	-0.00022282	-0.247099	0.0286954	-9.83057	
1693031497.424251117 1.88077e-05	0.989201	-0.146121	-0.0114125	0.000387934	0.00147006	-0.00022282	-0.258259	-0.0151448	-9.84332	
1693031497.429316556 1.77164e-05	0.9892	-0.146126	-0.011413	0.00109811	0.0004048	-0.000932996	-0.250288	0.016739	-9.86644	
1693031497.434234538 1.80407e-05	0.989201	-0.146123	-0.0114159	0.000743021	-0.000305376	0.000842445	-0.23594	0.0103622	-9.83854	
1693031497.439237949 1.84334e-05	0.9892	-0.146125	-0.0114155	-0.000677331	0.00111498	0.00190771	-0.227172	0.0263041	-9.85368	
1693031497.444345602 2.29094e-05	0.9892	-0.146124	-0.0114151	-0.000322243	0.00111498	-0.000577908	-0.217607	0.0231157	-9.83934	
1693031497.449211094 2.36526e-05	0.9892	-0.146125	-0.0114137	0.000387934	0.000759888	0.000132267	-0.202462	0.0526083	-9.86006	
1693031497.454341947 2.51275e-05	0.9892	-0.146124	-0.0114148	0.0014532	0.000759888	0.000132267	-0.238331	0.0398547	-9.84651	
1693031497.459228781 2.37142e-05	0.9892	-0.146125	-0.0114127	0.000387934	4.97121e-05	0.000132267	-0.243114	-0.00239129	-9.83854	
1693031497.464341174 2.42035e-05	0.989201	-0.146123	-0.0114145	0.0014532	0.000759888	-0.00022282	-0.243911	0.0294925	-9.85209	
1693031497.469267347 2.26641e-05	0.989201	-0.146121	-0.0114132	0.000743022	4.97121e-05	0.000487356	-0.237534	0.0135506	-9.8489	
1693031497.474253555 2.24727e-05	0.989201	-0.146122	-0.0114136	-0.000677331	0.00111498	0.00119753	-0.214418	0.0342751	-9.87441	
1693031497.479304100 1.52365e-05	0.989201	-0.146124	-0.0114103	0.000743021	0.000759888	-0.00022282	-0.20565	0.0350722	-9.8505	
1693031497.484294552 1.63265e-05	0.989201	-0.146121	-0.0114107	0.000743021	0.00182515	-0.00022282	-0.212027	0.050217	-9.85528	
1693031497.489221629 1.53714e-05	0.989201	-0.146121	-0.0114115	0.00109811	0.000759888	-0.00128808	-0.231955	0.0462315	-9.83455	
1693031497.494353990 1.33883e-05	0.989201	-0.14612	-0.0114114	0.00216337	-0.00137064	0.000132267	-0.23594	0.00637676	-9.83615	
1693031497.499254557 2.26294e-05	0.989201	-0.146119	-0.0114157	0.0014532	0.00111498	-0.00022282	-0.239926	0.00478257	-9.85289	
1693031497.504347865 2.23374e-05	0.989201	-0.146123	-0.0114155	0.00109811	0.00111498	0.000487356	-0.237534	0.0215216	-9.84571	
1693031497.509340189 2.1957e-05	0.989201	-0.146121	-0.0114187	-0.00103242	0.00111498	0.00190771	-0.225578	0.0374635	-9.86644	
1693031497.514233868 1.34613e-05	0.989201	-0.146123	-0.0114173	0.00109811	0.00111498	0.00119753	-0.228766	0.0581879	-9.83535	
1693031497.519424924 1.42675e-05	0.989201	-0.146119	-0.0114165	-0.000322243	0.000759888	0.00119753	-0.226375	0.0653618	-9.83615	
1693031497.524463820 1.65458e-05	0.989201	-0.146121	-0.0114135	0.00216337	0.0004048	0.000487356	-0.237534	0.0350722	-9.83057	
1693031497.529323990 1.9234e-05	0.989201	-0.146122	-0.0114139	0.00109811	0.0004048	-0.00022282	-0.220795	0.0302896	-9.85448	
1693031497.534239985 1.6652e-05	0.989201	-0.146121	-0.0114135	0.0014532	0.0004048	-0.00022282	-0.229563	-0.00159419	-9.86325	
1693031497.539232655 1.58651e-05	0.989201	-0.146118	-0.0114162	0.00109811	0.00111498	0.000132267	-0.21123	0.0294925	-9.84093	
1693031497.544274744 1.20617e-05	0.989202	-0.146116	-0.0114163	-0.000322243	0.000759888	0.000842445	-0.227969	0.0438402	-9.84173	
1693031497.549357657 1.52459e-05	0.989202	-0.146115	-0.0114163	0.00109811	0.000759888	0.00119753	-0.227969	0.067753	-9.83535	
1693031497.554374495 1.91758e-05	0.989202	-0.146116	-0.0114178	3.2845e-05	4.97121e-05	0.000842445	-0.218404	0.0709414	-9.85608	
1693031497.559244987 1.79094e-05	0.989202	-0.146112	-0.0114222	0.0014532	0.0004048	-0.00022282	-0.240723	0.0231157	-9.85448	
1693031497.564253699 1.64237e-05	0.989202	-0.146112	-0.0114205	-0.000322243	0.000759888	-0.00022282	-0.229563	0.0414489	-9.83615	
1693031497.569331783 1.38914e-05	0.989202	-0.146111	-0.0114204	0.00109811	0.0004048	-0.000577908	-0.20565	0.0111593	-9.85129	
1693031497.574331292 1.3971e-05	0.989202	-0.146113	-0.0114204	0.000743021	-0.000660464	0.000132267	-0.210433	0.0430431	-9.84492	
1693031497.579229731 1.32736e-05	0.989202	-0.146114	-0.0114146	-0.000677331	0.000759888	0.000842445	-0.215216	0.0470286	-9.86325	
1693031497.584327719 7.08747e-06	0.989202	-0.146115	-0.0114139	0.0014532	0.00182515	0.000487356	-0.226375	0.0581879	-9.83455	
1693031497.589343688 7.41736e-06	0.989202	-0.146115	-0.0114135	0.000387934	0.000759888	-0.00022282	-0.227969	0.0374635	-9.83615	
1693031497.594332413 5.57081e-06	0.989202	-0.146115	-0.0114141	0.00180829	0.0004048	-0.00022282	-0.240723	0.0470286	-9.84332	
1693031497.599290508 5.77786e-06	0.989202	-0.146115	-0.0114113	0.000387934	0.000759888	0.000842445	-0.225578	0.0278983	-9.86325	
1693031497.604272776 1.0977e-05	0.989202	-0.146116	-0.011411	0.000743021	0.00111498	0.000842445	-0.217607	0.0286954	-9.86166	
1693031497.609336276 1.41541e-05	0.989201	-0.146117	-0.0114112	0.000743021	0.00147006	0.000842445	-0.198477	0.0191303	-9.81303	
1693031497.614337435 1.27465e-05	0.989202	-0.146116	-0.0114153	-0.00103242	0.00182515	0.000132267	-0.203259	0.0478257	-9.84811	
1693031497.619273893 5.71015e-06	0.989202	-0.146116	-0.0114138	0.000387934	0.00111498	0.000487356	-0.212027	0.0549995	-9.85608	
1693031497.624340313 4.57102e-06	0.989202	-0.146115	-0.0114141	-0.00103242	0.00111498	-0.000577908	-0.212824	0.0366664	-9.86484	
1693031497.629247903 7.94187e-06	0.989202	-0.146115	-0.0114094	0.0014532	0.0004048	0.000842445	-0.24152	0.0382605	-9.83854	
1693031497.634224463 1.03057e-05	0.989202	-0.146117	-0.0114091	-0.000677331	0.00147006	0.000487356	-0.233549	0.0175361	-9.83137	
1693031497.639243564 1.13033e-05	0.989202	-0.146114	-0.0114085	0.00180829	0.00111498	0.00119753	-0.213621	0.0310867	-9.85767	
1693031497.644241904 8.7153e-06	0.989202	-0.146116	-0.0114068	0.000387934	0.00182515	0.000842445	-0.20565	0.0454344	-9.8497	
1693031497.649245956 8.86226e-06	0.989202	-0.146117	-0.0114077	-0.000322243	0.00182515	0.00155262	-0.208042	0.0621734	-9.85687	
1693031497.654219061 1.14791e-05	0.989201	-0.146118	-0.0114119	0.00109811	0.0004048	-0.00022282	-0.217607	0.0549995	-9.83455	
1693031497.659244495 1.41615e-05	0.989202	-0.146117	-0.0114123	-0.000322243	4.97121e-05	-0.00022282	-0.23594	0.0446373	-9.83934	
1693031497.664242548 1.55378e-05	0.989201	-0.14612	-0.0114157	0.0014532	4.97121e-05	0.000487356	-0.216013	0.0207245	-9.83376	
1693031497.669218313 1.63423e-05	0.989201	-0.146122	-0.011412	0.00109811	-0.000660464	0.000132267	-0.232752	0.0183332	-9.84651	
1693031497.674240220 1.74253e-05	0.989201	-0.146122	-0.0114135	0.00109811	0.00218024	0.000842445	-0.212824	0.0302896	-9.85528	
1693031497.679222224 1.79475e-05	0.989202	-0.146114	-0.01141	0.000743021	0.00218024	0.000487356	-0.210433	0.0278983	-9.8505	
1693031497.684242907 1.49606e-05	0.989202	-0.146112	-0.0114157	-0.000677331	0.0004048	0.000132267	-0.217607	0.0581879	-9.86006	
1693031497.689249021 1.0127e-05	0.989202	-0.146114	-0.0114157	0.000743021	0.00147006	-0.000932996	-0.217607	0.0350722	-9.84332	
1693031497.694226987 1.06884e-05	0.989202	-0.146113	-0.0114151	0.00109811	-0.000660464	-0.00022282	-0.212824	0.0470286	-9.84253	
1693031497.699235435 8.36985e-06	0.989202	-0.146114	-0.0114175	0.00322864	0.000759888	-0.000932996	-0.233549	0.00159419	-9.85368	
1693031497.704237692 4.11045e-06	0.989202	-0.146111	-0.0114192	0.000387934	0.0004048	-0.000932996	-0.231955	0.0278983	-9.84651	
1693031497.709215283 6.32883e-06	0.989203	-0.146109	-0.0114195	3.2845e-05	0.00111498	0.000132267	-0.218404	0.00478257	-9.8489	
1693031497.714238577 7.73661e-06	0.989202	-0.146111	-0.0114195	-0.000322243	4.97121e-05	0.000487356	-0.21681	0.033478	-9.85767	
1693031497.719238451 9.23928e-06	0.989202	-0.146114	-0.0114174	-0.000322243	0.00147006	0.000842445	-0.221592	0.0350722	-9.8489	
1693031497.724267890 5.73256e-06	0.989202	-0.146116	-0.0114148	0.000743021	0.00147006	0.000132267	-0.212027	0.0462315	-9.84093	
1693031497.729243163 5.72589e-06	0.989202	-0.146114	-0.0114135	3.2845e-05	4.97121e-05	0.000842445	-0.222389	0.0430431	-9.84731	
1693031497.734247391 6.50521e-06	0.989201	-0.146118	-0.0114084	0.000743021	4.97121e-05	-0.00022282	-0.220795	0.0199274	-9.82977	
1693031497.739223121 4.04668e-06	0.989201	-0.146118	-0.0114085	0.00109811	0.0004048	-0.000577908	-0.235143	0.016739	-9.85368	
1693031497.744243427 2.76339e-06	0.989202	-0.146115	-0.0114088	3.2845e-05	0.0004048	-0.000577908	-0.231157	0.0111593	-9.85767	
1693031497.749195944 4.65932e-06	0.989202	-0.146114	-0.0114098	0.00109811	0.00182515	0.000132267	-0.236737	0.0326809	-9.85528	
1693031497.754240315 4.49263e-06	0.989202	-0.146116	-0.0114066	-0.000322243	0.000759888	0.000487356	-0.239926	0.0239128	-9.85528	
1693031497.759240109 7.87085e-06	0.989201	-0.146118	-0.0114052	-0.000322243	0.00111498	-0.000577908	-0.23036	0.0462315	-9.84571	
1693031497.764246471 4.26915e-06	0.989201	-0.146121	-0.0114038	0.000743021	4.97121e-05	-0.000577908	-0.223984	0.0581879	-9.85368	
1693031497.769246278 4.65886e-06	0.989201	-0.146121	-0.0114043	0.00287355	0.000759888	-0.000577908	-0.226375	0.0183332	-9.84571	
1693031497.774239786 1.28375e-06	0.989201	-0.146119	-0.0114076	0.00109811	4.97121e-05	0.000132267	-0.220795	0.0470286	-9.84731	
1693031497.779248899 5.2506e-06	0.989201	-0.146117	-0.0114093	0.00216337	0.00147006	-0.00022282	-0.245505	0.00318838	-9.84253	
1693031497.784244488 3.73676e-06	0.989201	-0.146123	-0.0114064	0.000743022	0.00111498	0.00119753	-0.223984	0.0271012	-9.83774	
1693031497.789326506 2.16852e-06	0.989201	-0.146124	-0.0114066	-0.000322243	4.97121e-05	0.000842445	-0.237534	0.0111593	-9.86484	
1693031497.794283306 4.64629e-06	0.989201	-0.146124	-0.0114068	0.000387934	0.00147006	0.000487356	-0.222389	0.0494199	-9.85209	
1693031497.799255222 4.43229e-06	0.9892	-0.146125	-0.0114047	-0.000322243	4.97121e-05	-0.00022282	-0.237534	0.0390576	-9.8489	
1693031497.804342212 6.30103e-06	0.989201	-0.146123	-0.0114088	0.0014532	0.00111498	0.000487356	-0.217607	0.0159419	-9.82579	
1693031497.809240661 4.70616e-06	0.989201	-0.146124	-0.0114076	0.000387934	-0.000305376	-0.000577908	-0.227172	0.0271012	-9.85847	
1693031497.814332847 2.75054e-06	0.989201	-0.146123	-0.0114075	0.0014532	0.000759888	0.000132267	-0.220795	0.0143477	-9.84811	
1693031497.819252312 2.96649e-06	0.989201	-0.146124	-0.0114078	0.00109811	0.000759888	-0.00022282	-0.21123	0.0223187	-9.85369	
1693031497.824211461 2.37728e-06	0.989201	-0.146123	-0.0114072	3.28454e-05	4.97121e-05	0.00155262	-0.231157	0.0223187	-9.85767	
1693031497.829344387 -1.97941e-06	0.9892	-0.146125	-0.0114077	0.000387934	0.00111498	-0.00022282	-0.240723	-0.00318838	-9.84253	
1693031497.834310111 -7.07069e-07	0.9892	-0.146124	-0.0114097	-0.000677331	0.00111498	0.000487356	-0.248694	0.0446373	-9.84651	
1693031497.839247759 1.88056e-06	0.989201	-0.146123	-0.011412	0.00180829	0.00111498	-0.00022282	-0.218404	0.00876804	-9.83057	
1693031497.844238598 3.40121e-07	0.989201	-0.146118	-0.0114101	0.000387934	0.00111498	-0.00022282	-0.217607	0.0350722	-9.84173	
1693031497.849271140 1.16809e-07	0.989202	-0.146117	-0.0114085	0.00109811	0.0004048	0.000487356	-0.217607	0.0135506	-9.85767	
1693031497.854317649 -3.96218e-06	0.989202	-0.146117	-0.0114073	-0.000322243	0.000759888	0.000842445	-0.197679	0.0462315	-9.83376	
1693031497.859345883 -4.9925e-06	0.989202	-0.146116	-0.011408	0.00109811	0.00182515	-0.00022282	-0.222389	0.0549995	-9.8505	
1693031497.864248318 -3.17556e-06	0.989202	-0.146115	-0.0114092	0.000743021	0.000759888	-0.000577908	-0.24152	0.0430431	-9.84013	
1693031497.869318556 -2.62317e-06	0.989202	-0.146114	-0.0114089	-0.000322243	4.97121e-05	0.000842445	-0.239128	0.050217	-9.86883	
1693031497.874321644 -1.57524e-06	0.989203	-0.146108	-0.0114135	0.00216337	0.00111498	0.000132267	-0.253476	0.0271012	-9.84093	
1693031497.879221572 -4.68796e-06	0.989203	-0.146106	-0.0114163	0.00109811	0.00182515	0.00119753	-0.236737	0.042246	-9.84412	
1693031497.884245462 -3.01228e-06	0.989203	-0.146106	-0.0114148	0.000743021	0.00147006	0.000842445	-0.212027	0.0207245	-9.86724	
1693031497.889252283 -2.29832e-06	0.989203	-0.146105	-0.0114129	0.000387934	0.000759888	0.00119753	-0.203259	0.0518112	-9.85209	
1693031497.894310101 -2.96697e-06	0.989203	-0.146106	-0.0114144	-0.000322243	0.000759888	0.000132267	-0.209636	0.0613763	-9.85528	
1693031497.899256301 -1.6018e-06	0.989203	-0.146107	-0.0114127	0.0014532	-0.000305376	0.000842445	-0.210433	0.0366664	-9.83376	
1693031497.904202013 1.63578e-06	0.989203	-0.146109	-0.0114167	-0.000322243	0.0004048	0.000132267	-0.227172	0.050217	-9.8489	
1693031497.909345473 1.76018e-06	0.989203	-0.146105	-0.0114188	0.00180829	0.0004048	-0.00022282	-0.239926	0.0143477	-9.84571	
1693031497.914326713 2.12466e-07	0.989203	-0.146104	-0.0114185	0.0014532	0.00111498	0.000842445	-0.235143	0.033478	-9.84651	
1693031497.919235397 5.32954e-06	0.989204	-0.146102	-0.0114191	0.0014532	0.00253533	0.000487356	-0.223187	0.0231157	-9.85528	
1693031497.924339962 5.5992e-06	0.989204	-0.146103	-0.0114144	3.28454e-05	0.00182515	0.000487356	-0.202462	0.0247099	-9.82977	
1693031497.929222575 3.98022e-06	0.989204	-0.146101	-0.0114165	-0.000322243	0.00182515	0.000132267	-0.207245	0.0597821	-9.87122	
1693031497.934232064 -5.09045e-06	0.989204	-0.146103	-0.0114134	0.000387934	0.000759888	0.000132267	-0.209636	0.0486228	-9.85528	
1693031497.939264191 -4.06473e-06	0.989204	-0.146103	-0.0114124	3.2845e-05	0.00111498	0.000132267	-0.206448	0.0294925	-9.8497	
1693031497.944240503 -6.70091e-06	0.989204	-0.1461	-0.0114139	0.00109811	-0.000305376	-0.000577908	-0.228766	0.0199274	-9.82499	
1693031497.949344063 -7.43005e-06	0.989204	-0.146098	-0.0114141	0.000387934	4.97121e-05	-0.000932996	-0.239128	0.0191303	-9.85448	
1693031497.954250759 -7.38071e-06	0.989205	-0.146097	-0.0114103	0.00109811	0.000759888	0.000487356	-0.23036	0.0215216	-9.86245	
1693031497.959246372 -9.97608e-06	0.989204	-0.146098	-0.0114088	3.28454e-05	0.00182515	0.000132267	-0.227172	0.0470286	-9.84811	
1693031497.964310403 -8.61753e-06	0.989204	-0.146097	-0.0114085	-0.000322243	0.00182515	0.000132267	-0.225578	0.0446373	-9.85608	
1693031497.969341148 -6.27675e-06	0.989205	-0.146096	-0.011414	0.0014532	0.00147006	0.000132267	-0.204853	0.0557966	-9.83615	
1693031497.974248439 -1.33679e-06	0.989205	-0.146095	-0.0114161	0.000743021	0.000759888	0.000132267	-0.225578	0.0629705	-9.85368	
1693031497.979416804 -1.52357e-06	0.989205	-0.146091	-0.0114157	0.00180829	0.0004048	-0.00164317	-0.231157	0.00956514	-9.83376	
1693031497.984335045 -2.2172e-06	0.989205	-0.146091	-0.0114141	0.000387934	4.97121e-05	-0.00022282	-0.235143	0.0199274	-9.82977	
1693031497.989276579 1.60201e-06	0.989206	-0.146089	-0.0114138	0.00180829	0.000759888	0.000132267	-0.240723	0.0143477	-9.85687	
1693031497.994450643 3.43358e-07	0.989206	-0.14609	-0.0114119	3.28454e-05	0.00182515	0.000842445	-0.218404	0.0510141	-9.8489	
1693031497.999247303 -1.30984e-06	0.989206	-0.146084	-0.0114092	-0.000322243	0.00147006	0.000132267	-0.227172	0.0207245	-9.8497	
1693031498.004310531 1.5851e-06	0.989207	-0.146083	-0.011411	0.000743021	0.00111498	-0.00022282	-0.220795	0.0510141	-9.82658	
1693031498.009404632 3.73807e-06	0.989207	-0.146083	-0.0114091	0.00180829	0.000759888	0.000842445	-0.219998	0.0510141	-9.84492	
1693031498.014358427 1.48298e-06	0.989207	-0.146078	-0.011409	0.00109811	4.97121e-05	-0.00022282	-0.221592	-0.00478257	-9.83854	
1693031498.019266217 9.77911e-07	0.989207	-0.146078	-0.0114079	0.00109811	-0.000305376	-0.00022282	-0.223187	0.00876804	-9.85608	
1693031498.024242003 4.68168e-06	0.989208	-0.146077	-0.0114114	0.00180829	0.0004048	0.000842445	-0.231157	-0.000797095	-9.85448	
1693031498.029221514 3.8326e-06	0.989208	-0.146076	-0.0114113	0.000387934	0.00111498	0.000487356	-0.227172	0.0111593	-9.85129	
1693031498.034333308 3.84429e-06	0.989208	-0.146076	-0.0114132	-0.000322243	0.000759888	0.000487356	-0.215216	0.0326809	-9.8768	
1693031498.039242981 1.16029e-07	0.989207	-0.146077	-0.0114122	0.00109811	4.97121e-05	0.00119753	-0.210433	0.0358693	-9.82977	
1693031498.044339086 -2.45572e-06	0.989206	-0.146083	-0.011416	-0.000322243	0.0004048	0.000487356	-0.222389	0.0310867	-9.86006	
1693031498.049309104 -1.32761e-06	0.989206	-0.146084	-0.0114162	0.00216337	0.00147006	0.000132267	-0.218404	0.0175361	-9.84093	
1693031498.054338112 -1.78725e-06	0.989207	-0.146082	-0.0114148	0.0014532	-0.000305376	-0.000932996	-0.237534	-0.00717385	-9.86245	
1693031498.059209611 -3.4716e-06	0.989207	-0.146081	-0.011414	0.00109811	0.0004048	0.000842445	-0.23594	0.0127535	-9.85209	
1693031498.064331217 -7.77388e-06	0.989207	-0.146082	-0.0114141	0.000743021	0.00111498	0.000487356	-0.23594	0.0183332	-9.83695	
1693031498.069328499 -8.62708e-06	0.989207	-0.146081	-0.0114138	-0.000677331	0.00147006	0.000132267	-0.222389	0.0310867	-9.85448	
1693031498.074322574 -4.44387e-06	0.989207	-0.146081	-0.0114143	0.000743021	4.97121e-05	0.000132267	-0.220795	0.0239128	-9.84013	
1693031498.079321794 -2.57428e-06	0.989207	-0.146081	-0.0114144	-0.000322243	0.00182515	0.000487356	-0.226375	0.0573908	-9.84332	
1693031498.084355059 -9.46981e-08	0.989207	-0.14608	-0.0114143	0.0014532	4.97121e-05	-0.00022282	-0.231955	0.0478257	-9.8505	
1693031498.089343857 -1.92603e-07	0.989207	-0.14608	-0.0114119	0.00180829	0.00147006	0.000132267	-0.212027	0.0191303	-9.85209	
1693031498.094329273 -2.38557e-06	0.989207	-0.14608	-0.0114116	0.00216337	0.0004048	-0.00022282	-0.219201	0.0302896	-9.86484	
1693031498.099248772 3.34777e-06	0.989207	-0.146078	-0.0114111	0.00109811	4.97121e-05	0.000842445	-0.231157	0.016739	-9.83934	
1693031498.104353827 1.89591e-06	0.989207	-0.146078	-0.011412	3.2845e-05	0.00111498	0.000132267	-0.219201	0.0382605	-9.86245	
1693031498.109277994 4.90449e-06	0.989207	-0.14608	-0.0114101	0.00180829	0.0004048	-0.00022282	-0.228766	0.0271012	-9.82499	
1693031498.114311004 7.97053e-06	0.989207	-0.146078	-0.0114112	3.28454e-05	0.000759888	0.00119753	-0.221592	0.0446373	-9.85608	
1693031498.119637486 8.98311e-06	0.989208	-0.146075	-0.0114136	0.0014532	0.00147006	-0.000577908	-0.223187	0.0231157	-9.83695	
1693031498.124153955 7.52921e-06	0.989208	-0.146072	-0.0114162	0.000743022	0.0004048	-0.00022282	-0.227969	0.0350722	-9.83695	
