1692686205.178478705 -0.010387	0.903346	-0.42491	0.057538	-0.0127015	0.212684	-0.770586	0.99876	-0.99876	-9.91267	
1692686205.183479841 -0.0100022	0.904145	-0.42316	0.0579401	0.0561856	0.285122	-0.729751	0.946151	-0.767602	-9.53166	
1692686205.188415050 -0.00969818	0.904888	-0.421483	0.0586254	0.127913	0.282992	-0.658024	0.895137	-0.696661	-9.02869	
1692686205.193468758 -0.00954935	0.905563	-0.419926	0.0593933	0.191829	0.269143	-0.576708	0.519706	-0.76282	-8.65725	
1692686205.198499902 -0.00956797	0.906139	-0.418563	0.0602216	0.250774	0.165103	-0.516343	0.689487	-0.890355	-8.43486	
1692686205.203477374 -0.00981858	0.90666	-0.417324	0.0609263	0.283087	0.110419	-0.464501	0.907094	-1.12629	-8.41493	
1692686205.208480107 -0.010247	0.907128	-0.416209	0.0615085	0.298711	0.0394015	-0.475153	0.948543	-1.30564	-8.41094	
1692686205.213376515 -0.0107916	0.907597	-0.415106	0.0619565	0.2735	0.0319446	-0.551852	0.982021	-1.3718	-8.52333	
1692686205.218496112 -0.0113191	0.908135	-0.413855	0.0623343	0.242962	0.0560906	-0.624645	0.999557	-1.47144	-8.72101	
1692686205.223348262 -0.0117385	0.908748	-0.412437	0.0627282	0.229114	0.0688738	-0.656958	0.997962	-1.32955	-8.95137	
1692686205.228383830 -0.0120965	0.909401	-0.410922	0.0631385	0.211714	0.0734899	-0.687851	0.683907	-0.797095	-9.20644	
1692686205.233487729 -0.0124072	0.91008	-0.409344	0.063551	0.181532	0.0660331	-0.691402	0.427243	-0.231157	-9.44477	
1692686205.238393676 -0.0126587	0.910771	-0.407737	0.0639243	0.145668	0.0766857	-0.681459	0.396953	0.0813037	-9.43362	
1692686205.243384585 -0.0128315	0.91145	-0.406157	0.0642677	0.0970207	0.123202	-0.666191	0.513329	0.208042	-9.45195	
1692686205.248354651 -0.0128619	0.912111	-0.404609	0.0646558	0.0430473	0.139181	-0.651632	0.67753	0.326012	-9.48941	
1692686205.253358725 -0.0127439	0.912744	-0.403118	0.065057	-0.0116362	0.1335	-0.650567	1.08564	0.393765	-9.55079	
1692686205.258478175 -0.0125115	0.91338	-0.401627	0.0653862	-0.0535366	0.134565	-0.631392	1.16137	0.145071	-9.74129	
1692686205.263359652 -0.012165	0.913998	-0.400184	0.0656771	-0.0581528	0.130304	-0.597659	1.26021	-0.204853	-9.91187	
1692686205.268339867 -0.0118018	0.914585	-0.398808	0.0659358	-0.0425289	0.122492	-0.556113	1.35108	-0.547604	-10.0498	
1692686205.273363500 -0.0114753	0.91513	-0.397522	0.0661927	-0.00133869	0.113615	-0.50143	1.51368	-0.83137	-9.98441	
1692686205.278493026 -0.0112497	0.915623	-0.396348	0.0664579	0.0568958	0.102252	-0.456689	1.38615	-0.845717	-9.94216	
1692686205.283479676 -0.0111597	0.916066	-0.395274	0.066765	0.110159	0.0745552	-0.449232	1.41405	-0.635284	-9.86245	
1692686205.288423502 -0.0112336	0.916492	-0.394232	0.0670592	0.119036	0.0624822	-0.471247	1.36383	-0.365866	-9.81224	
1692686205.293479788 -0.011367	0.916935	-0.393148	0.0673432	0.0835274	0.0557355	-0.499299	1.30484	-0.0358693	-9.85368	
1692686205.298484815 -0.0114448	0.917407	-0.392002	0.0675832	0.0203217	0.0543152	-0.508531	1.2905	0.239926	-9.99796	
1692686205.303431393 -0.0113904	0.917894	-0.390832	0.0677626	-0.0350721	0.057511	-0.50214	1.34231	0.468692	-10.1693	
1692686205.308394581 -0.0111963	0.918377	-0.389678	0.0678894	-0.0538917	0.0834324	-0.468406	1.45549	0.588256	-10.2451	
1692686205.313386943 -0.0109231	0.918832	-0.388589	0.0680265	-0.0332966	0.120717	-0.411947	1.55832	0.533256	-10.1335	
1692686205.318414209 -0.0106493	0.919229	-0.387615	0.0682584	0.0110894	0.131014	-0.358684	1.54636	0.31007	-9.96607	
1692686205.323385841 -0.0104575	0.919565	-0.386766	0.0685742	0.0522796	0.121427	-0.330632	1.54636	0.0318838	-9.85289	
1692686205.328391706 -0.0103793	0.919867	-0.38599	0.0689098	0.0884986	0.125688	-0.321045	1.43557	-0.327606	-9.8505	
1692686205.333411372 -0.0103858	0.920156	-0.385235	0.0692832	0.124718	0.157291	-0.313588	1.32796	-0.581879	-9.98999	
1692686205.338481983 -0.0104538	0.92043	-0.384493	0.0697502	0.165553	0.178241	-0.30116	1.30724	-0.557966	-10.1462	
1692686205.343462217 -0.0105953	0.920689	-0.383768	0.0703047	0.189699	0.271274	-0.283051	1.4005	-0.356301	-10.1669	
1692686205.348474843 -0.0107397	0.920916	-0.383079	0.0710547	0.192184	0.309624	-0.299029	1.09282	-0.229563	-10.0952	
1692686205.353351076 -0.0108365	0.921135	-0.38238	0.0719601	0.166263	0.276955	-0.32282	0.973253	-0.1921	-9.98202	
1692686205.358472084 -0.0109113	0.921383	-0.381622	0.0727933	0.118326	0.227243	-0.327437	0.837747	-0.158622	-9.94455	
1692686205.363476492 -0.0109217	0.921647	-0.38085	0.0734869	0.0693239	0.182502	-0.317139	0.971658	-0.0773182	-9.90709	
1692686205.368617782 -0.0108675	0.921914	-0.380103	0.0740186	0.0277785	0.158356	-0.324951	1.27296	-0.0294925	-9.92303	
1692686205.373479136 -0.0107398	0.922188	-0.379358	0.0744416	-0.00240395	0.195285	-0.325661	1.71455	-0.0892746	-9.91984	
1692686205.378470472 -0.0105194	0.922463	-0.37861	0.0748708	-0.0158973	0.256715	-0.321045	1.8373	-0.294925	-9.92781	
1692686205.383394027 -0.0101961	0.922723	-0.377873	0.0754322	-0.00915062	0.318856	-0.324951	2.04455	-0.434417	-9.89832	
1692686205.388481111 -0.00982582	0.922971	-0.377138	0.0761274	0.00647325	0.391294	-0.326371	2.14339	-0.501373	-9.7405	
1692686205.393485411 -0.00941869	0.923208	-0.376389	0.0770002	0.0199666	0.464087	-0.334893	1.99593	-0.461518	-9.47188	
1692686205.398498753 -0.00897142	0.923432	-0.375632	0.0780601	0.0291989	0.503502	-0.346256	1.82854	-0.393765	-9.14028	
1692686205.403481797 -0.00850494	0.923658	-0.374839	0.0792439	0.0302642	0.516995	-0.349807	1.57187	-0.369055	-8.76964	
1692686205.408498081 -0.00802766	0.923882	-0.374037	0.0804646	0.0291989	0.514154	-0.348032	1.06093	-0.497387	-8.60543	
1692686205.413484991 -0.00754258	0.924102	-0.373234	0.081699	0.0206768	0.476515	-0.351938	0.740501	-0.624922	-8.37189	
1692686205.418479124 -0.00707275	0.924328	-0.372427	0.0828574	0.00824869	0.408338	-0.34306	0.624125	-0.659197	-8.26826	
1692686205.423480054 -0.0066287	0.924561	-0.371632	0.0838646	0.0153505	0.307493	-0.333473	0.556372	-0.852891	-8.37029	
1692686205.428453804 -0.006274	0.924802	-0.370858	0.0846568	0.0537	0.202742	-0.330987	0.637676	-1.28412	-8.63971	
1692686205.433387170 -0.00609113	0.925059	-0.370087	0.0852281	0.0991513	0.139536	-0.332408	0.730139	-1.63723	-9.00318	
1692686205.438384755 -0.0060841	0.925332	-0.369302	0.085672	0.141052	0.100122	-0.32282	0.9055	-1.56868	-9.28217	
1692686205.443383598 -0.0062148	0.925608	-0.36852	0.0860525	0.201062	0.0667432	-0.301515	1.32557	-1.21716	-9.54521	
1692686205.448385452 -0.00650869	0.925872	-0.367767	0.0864012	0.276695	0.0564457	-0.265651	1.83651	-0.865645	-9.88238	
1692686205.453383288 -0.00699207	0.926108	-0.367075	0.0867809	0.35588	0.0717145	-0.221265	2.25179	-0.626516	-10.1582	
1692686205.458391946 -0.00766039	0.926301	-0.366463	0.0872519	0.41518	0.0947952	-0.185756	2.4686	-0.314852	-10.3614	
1692686205.463386315 -0.008472	0.92645	-0.36593	0.0878334	0.419086	0.135275	-0.184336	2.49012	-0.0494199	-10.4132	
1692686205.468391456 -0.00929514	0.926581	-0.365413	0.0885189	0.382512	0.104028	-0.175104	2.30998	-0.127535	-10.2586	
1692686205.473352366 -0.0100611	0.926709	-0.364914	0.0891521	0.326408	0.0841426	-0.163386	2.28049	-0.27978	-10.2363	
1692686205.478365081 -0.0107383	0.926832	-0.364453	0.0896725	0.252194	0.112195	-0.166937	2.32991	-0.377823	-10.2036	
1692686205.483487061 -0.0112373	0.92695	-0.364014	0.0901706	0.179756	0.0109944	-0.1783	2.0294	-0.495793	-10.1717	
1692686205.488473471 -0.0116028	0.927094	-0.363558	0.090489	0.114065	-0.178978	-0.20067	2.46462	-0.440793	-10.0139	
1692686205.493550556 -0.0120008	0.927296	-0.363083	0.0902691	0.0359456	-0.28728	-0.228367	2.32114	-0.448764	-10.3638	
1692686205.498470550 -0.0123062	0.927556	-0.36254	0.0897356	-0.00950571	-0.153766	-0.257839	2.84563	-0.278983	-10.4651	
1692686205.503356451 -0.0124597	0.927824	-0.361973	0.0892339	-0.0677402	0.104028	-0.325306	2.37215	-0.151448	-10.6022	
1692686205.508485973 -0.0122125	0.928092	-0.361269	0.0893406	-0.095437	0.270209	-0.365431	2.71809	0.0143477	-10.1064	
1692686205.513473361 -0.011725	0.928365	-0.360467	0.0897975	-0.0979227	0.357916	-0.387091	2.23665	0.0215216	-9.74129	
1692686205.518471789 -0.0110867	0.928633	-0.359611	0.0905385	-0.034717	0.259201	-0.369692	2.06368	-0.183332	-9.40652	
1692686205.523379311 -0.0106163	0.928907	-0.358757	0.0911778	0.0600916	0.136696	-0.317494	1.97201	-0.439199	-9.26623	
1692686205.528471156 -0.0104696	0.929166	-0.357978	0.0916137	0.169814	0.0163207	-0.252513	1.73528	-0.635284	-9.24949	
1692686205.533383376 -0.0106942	0.92939	-0.357323	0.091866	0.273144	-0.12962	-0.214874	2.08201	-0.66398	-9.2447	
1692686205.538477103 -0.0113124	0.929603	-0.356752	0.0918628	0.339191	-0.101569	-0.216294	2.26375	-0.522097	-9.3834	
1692686205.543390277 -0.012121	0.929811	-0.356174	0.0918956	0.39565	-0.0344569	-0.225171	2.21513	-0.563546	-9.20963	
1692686205.548481953 -0.0130091	0.93001	-0.355567	0.0921094	0.434354	0.120006	-0.22162	1.43636	-0.621734	-9.1921	
1692686205.553388167 -0.0138702	0.930176	-0.354945	0.0927064	0.456015	0.0997664	-0.181495	1.206	-0.426446	-9.03507	
1692686205.558427698 -0.0147846	0.930305	-0.354396	0.0933663	0.428673	0.133855	-0.140305	1.6739	-0.100434	-9.25905	
1692686205.563495266 -0.0156641	0.930396	-0.353942	0.0940354	0.393519	0.202387	-0.126812	1.78549	-0.0613763	-9.48861	
1692686205.568478060 -0.0164	0.930448	-0.353557	0.0948449	0.357655	0.156936	-0.136399	1.81339	-0.200868	-9.64405	
1692686205.573468550 -0.0170698	0.930509	-0.353165	0.095583	0.313269	0.0759755	-0.142791	1.81977	-0.486228	-9.81463	
1692686205.578401747 -0.0177097	0.930596	-0.352764	0.0961021	0.254325	0.033365	-0.170132	1.83969	-0.764414	-9.99637	
1692686205.583473535 -0.0182659	0.930718	-0.352321	0.0964423	0.170524	0.0322997	-0.216649	1.66433	-0.972456	-10.198	
1692686205.588493050 -0.0186353	0.93088	-0.351802	0.0967031	0.0693239	-0.0564723	-0.270622	1.63644	-0.9055	-10.3463	
1692686205.593472147 -0.0188224	0.931107	-0.351179	0.0967361	-0.0577977	-0.150926	-0.306131	1.9744	-0.425649	-10.4786	
1692686205.598386076 -0.0188099	0.931402	-0.350482	0.0964288	-0.186695	-0.204544	-0.318914	2.2781	-0.0813037	-10.6309	
1692686205.603415599 -0.018542	0.931733	-0.349774	0.0958588	-0.300323	-0.167615	-0.349807	2.54512	0.0549995	-10.6149	
1692686205.608488463 -0.0179892	0.932086	-0.349037	0.0952107	-0.391225	-0.143114	-0.360105	2.49172	-0.0828978	-10.4555	
1692686205.613476968 -0.0171668	0.932452	-0.348274	0.0945728	-0.45017	-0.171876	-0.346611	2.52998	-0.27978	-10.2052	
1692686205.618486642 -0.0162078	0.932813	-0.347553	0.0938304	-0.497397	-0.182529	-0.345191	2.67027	-0.430431	-10.096	
1692686205.623482388 -0.0151533	0.933173	-0.346857	0.0929976	-0.527579	-0.150926	-0.375728	2.85758	-0.458329	-9.91984	
1692686205.628384968 -0.0139919	0.933547	-0.346117	0.0921845	-0.534326	-0.0880752	-0.421535	2.74519	-0.424851	-9.69905	
1692686205.633412761 -0.0127397	0.933943	-0.345278	0.0915011	-0.506629	-0.0862997	-0.431122	2.42875	-0.520503	-9.51014	
1692686205.638435102 -0.0115034	0.934349	-0.344383	0.0908834	-0.441293	-0.12749	-0.404136	2.33389	-0.461518	-9.4368	
1692686205.643478917 -0.0104403	0.934743	-0.343518	0.0902265	-0.356782	-0.232596	-0.338444	2.21991	-0.337968	-9.47427	
1692686205.648471117 -0.00964293	0.935104	-0.342761	0.089454	-0.241378	-0.40872	-0.235114	2.16969	-0.244708	-9.53804	
1692686205.653475000 -0.00926518	0.935416	-0.3422	0.0883787	-0.126685	-0.535841	-0.158059	2.1131	-0.212824	-9.76282	
1692686205.658482027 -0.00930095	0.935681	-0.34181	0.0870647	-0.0372026	-0.595141	-0.10018	2.28607	-0.184926	-9.99557	
1692686205.663482524 -0.00964696	0.935905	-0.341545	0.0856472	0.0306192	-0.53087	-0.0863317	2.54353	-0.0781153	-10.2714	
1692686205.668589139 -0.0101377	0.936097	-0.341324	0.0843664	0.0934698	-0.346579	-0.0905927	2.78505	0.0534053	-10.4348	
1692686205.673475682 -0.0106437	0.936254	-0.341089	0.0835015	0.158096	-0.152346	-0.0788748	2.73085	0.050217	-10.3535	
1692686205.678492708 -0.0111273	0.936363	-0.340858	0.0831685	0.231244	-0.0177677	-0.0721282	2.41918	0.0454344	-10.1056	
1692686205.683480423 -0.0116506	0.936429	-0.340637	0.0832518	0.288058	-0.0333916	-0.0454966	2.04535	-0.117173	-9.77956	
1692686205.688470077 -0.0123033	0.936471	-0.340454	0.0834369	0.321436	-0.0262898	-0.0280972	1.82455	-0.277389	-9.58427	
1692686205.693476449 -0.0130609	0.936495	-0.340311	0.083639	0.335995	-0.0720962	-0.00750213	1.6468	-0.456735	-9.53804	
1692686205.698482531 -0.0138885	0.936505	-0.340211	0.0837923	0.340966	-0.0855896	-0.0167344	1.45549	-0.572314	-9.54601	
1692686205.703473015 -0.0147575	0.936522	-0.340104	0.0838872	0.321791	-0.110801	-0.0295176	1.15021	-0.650429	-9.61774	
1692686205.708471060 -0.0156082	0.936554	-0.339968	0.0839343	0.269949	-0.170456	-0.0163793	1.05774	-0.718979	-9.76521	
1692686205.713382755 -0.0164028	0.936594	-0.339846	0.0838257	0.206033	-0.229755	0.00563613	1.35187	-0.714994	-9.99716	
1692686205.718478928 -0.0171108	0.93663	-0.339794	0.0835026	0.148864	-0.257452	0.0141582	1.50651	-0.729342	-10.3574	
1692686205.723387204 -0.0177071	0.936664	-0.339775	0.08306	0.102702	-0.291541	0.00776666	1.79745	-0.764414	-10.6524	
1692686205.728497686 -0.0182182	0.93671	-0.339762	0.0824886	0.0565407	0.0379811	-0.0625408	2.74201	-0.580285	-10.8787	
1692686205.733389755 -0.0184203	0.936758	-0.339641	0.0823945	0.0519245	0.255295	-0.0724833	2.27013	-0.737313	-10.5224	
1692686205.738480765 -0.0183306	0.936773	-0.339468	0.0829566	0.110514	0.121427	-0.00714704	1.37579	-0.908688	-10.2865	
1692686205.743408311 -0.0183862	0.936756	-0.339381	0.0834955	0.154545	-0.0625088	0.00741157	1.63803	-0.636879	-10.0785	
1692686205.748357594 -0.0187681	0.936752	-0.339361	0.0835352	0.15277	-0.0436892	0.077719	1.38774	-0.610575	-9.89752	
1692686205.753477234 -0.019188	0.936707	-0.33946	0.0835432	0.176916	-0.138498	0.156549	0.84492	-0.895934	-9.55318	
1692686205.758483643 -0.0196982	0.936603	-0.339739	0.0834499	0.216685	-0.330955	0.248871	0.923036	-1.07687	-9.40253	
1692686205.763354117 -0.0204725	0.93646	-0.34021	0.0829527	0.248288	-0.448134	0.274438	1.10956	-1.0984	-9.36028	
1692686205.768474922 -0.0214611	0.936301	-0.340782	0.0821444	0.235505	-0.437482	0.22153	1.10956	-0.990789	-9.48463	
1692686205.773457168 -0.022458	0.936177	-0.341261	0.081301	0.187213	-0.423989	0.179629	1.09361	-0.834558	-9.59941	
1692686205.778485199 -0.0233271	0.936091	-0.341633	0.0804697	0.129334	-0.427894	0.168266	1.11593	-0.514923	-9.62651	
1692686205.783432714 -0.0240643	0.936023	-0.341978	0.0795823	0.0813968	-0.400908	0.155483	1.02267	-0.234346	-9.67673	
1692686205.788470793 -0.0246616	0.935964	-0.342302	0.0786975	0.0547652	-0.377117	0.174303	0.977238	-0.18652	-9.69905	
1692686205.793385799 -0.0251642	0.935892	-0.342656	0.0778463	0.0323947	-0.361138	0.218689	1.02825	-0.362678	-9.75405	
1692686205.798425693 -0.0256085	0.935781	-0.343113	0.0770118	0.00824869	-0.28799	0.225436	1.13187	-0.432822	-9.7939	
1692686205.803472819 -0.0259553	0.935645	-0.343621	0.076285	-0.00879554	-0.197442	0.197384	1.1789	-0.597024	-9.63209	
1692686205.808476879 -0.0261692	0.935511	-0.344086	0.0757556	-0.0070201	-0.123584	0.177499	1.1239	-0.698255	-9.45753	
1692686205.813473315 -0.0263058	0.935381	-0.344503	0.0754134	0.0110894	-0.0799081	0.168622	1.13267	-0.739704	-9.21442	
1692686205.818475908 -0.0264284	0.935252	-0.344893	0.0751998	0.0323947	-0.0724513	0.165426	1.28173	-0.759631	-8.87405	
1692686205.823479880 -0.0265869	0.93512	-0.345271	0.0750487	0.0465982	-0.0838141	0.152643	1.57346	-0.793109	-8.54645	
1692686205.828473950 -0.0267887	0.934997	-0.345622	0.0748879	0.0483737	-0.14915	0.131692	1.37658	-0.878398	-8.39341	
1692686205.833472519 -0.0270366	0.934898	-0.345924	0.0746331	0.0455329	-0.238988	0.106836	1.16695	-0.832167	-8.27623	
1692686205.838473883 -0.0273514	0.934838	-0.346165	0.0741652	0.0394964	-0.202058	0.0851759	1.03543	-0.723762	-8.05225	
1692686205.843474973 -0.0276417	0.9348	-0.346343	0.0736936	0.0359456	-0.174006	0.106126	1.17014	-0.605792	-7.80754	
1692686205.848478829 -0.0279079	0.934741	-0.346571	0.0732772	0.0252929	-0.161578	0.0837555	1.39412	-0.455141	-8.06341	
1692686205.853362082 -0.0281321	0.93469	-0.346762	0.0729306	-0.00844045	-0.127135	0.045406	1.40687	-0.302099	-8.32645	
1692686205.858466958 -0.0282636	0.934667	-0.34688	0.0726165	-0.0485654	-0.166905	0.00421578	1.646	-0.11797	-8.3679	
1692686205.863476625 -0.0283169	0.934687	-0.346909	0.0721998	-0.0709359	-0.129265	0.0187744	1.24825	-0.0621734	-8.65565	
1692686205.868394490 -0.0282743	0.934708	-0.346933	0.0718294	-0.0524714	-0.175072	0.0723927	0.863254	0.0310867	-8.59348	
1692686205.873460165 -0.0282902	0.934687	-0.347075	0.0714007	-0.04679	-0.214842	0.0908573	0.828978	0.237534	-8.59587	
1692686205.878428764 -0.0283786	0.934652	-0.347271	0.070878	-0.0826539	-0.248575	0.114648	0.969267	0.416881	-8.5871	
1692686205.883393694 -0.0284399	0.934604	-0.34752	0.0702571	-0.150831	-0.329535	0.134533	0.95492	0.361881	-8.60304	
1692686205.888480711 -0.0284196	0.934554	-0.347825	0.0694222	-0.219008	-0.422923	0.14412	0.812239	0.0470286	-8.69152	
1692686205.893473383 -0.0283213	0.934513	-0.348164	0.0683013	-0.274046	-0.472991	0.151222	0.691081	-0.309273	-8.78159	
1692686205.898484303 -0.0281396	0.934481	-0.34852	0.0669848	-0.318077	-0.504594	0.168977	0.830573	-0.42804	-8.85094	
1692686205.903391421 -0.0278853	0.934441	-0.348921	0.0655451	-0.363884	-0.507434	0.168622	1.37419	-0.487025	-9.05659	
1692686205.908479251 -0.0275365	0.934399	-0.349343	0.0640341	-0.397262	-0.412271	0.129207	1.89629	-0.574705	-9.46709	
1692686205.913456690 -0.0270306	0.934372	-0.349701	0.0626666	-0.403298	-0.355456	0.0823352	2.12107	-0.741298	-9.64803	
1692686205.918478027 -0.0264277	0.934374	-0.349958	0.0614428	-0.378442	-0.403038	0.0610299	2.29882	-0.868833	-9.81144	
1692686205.923415923 -0.0258792	0.9344	-0.350149	0.0601926	-0.342933	-0.371435	0.0329779	2.44947	-0.896732	-10.092	
1692686205.928358685 -0.0254013	0.934446	-0.350266	0.0589874	-0.282213	-0.278402	0.0624502	2.42078	-1.00992	-10.1151	
1692686205.933394875 -0.0249763	0.934463	-0.350413	0.0580108	-0.181723	-0.185724	0.0961836	2.08121	-1.0147	-10.0538	
1692686205.938384942 -0.0246831	0.934427	-0.350639	0.0573469	-0.0922412	-0.138853	0.103996	1.84049	-0.9055	-9.91506	
1692686205.943385081 -0.0245677	0.934364	-0.350888	0.0569005	-0.0450145	-0.0958871	0.0990243	1.74085	-0.70782	-9.68789	
1692686205.948378549 -0.0245489	0.934295	-0.351123	0.0565992	-0.0205134	-0.0554071	0.10009	1.56071	-0.436011	-9.47746	
1692686205.953418116 -0.0245598	0.934219	-0.351353	0.0564228	0.00860378	-0.0323263	0.121395	1.34709	-0.193694	-9.30369	
1692686205.958674594 -0.0246107	0.934124	-0.351617	0.0563309	0.0597365	-0.00498455	0.164716	1.0984	-0.0908688	-9.18652	
1692686205.963347678 -0.0247521	0.933988	-0.351966	0.0563349	0.111579	0.0216471	0.216203	0.759631	-0.0709414	-8.97927	
1692686205.968387504 -0.0249981	0.933801	-0.352426	0.0564492	0.147443	0.0184513	0.250292	0.288548	-0.0916659	-8.69551	
1692686205.973352655 -0.0253376	0.933576	-0.352972	0.0566143	0.160226	-0.0234491	0.276213	0.0789124	-0.106811	-8.43964	
1692686205.978360173 -0.0257563	0.933326	-0.353585	0.0567149	0.160226	-0.0820387	0.284025	0.0207245	-0.114782	-8.40536	
1692686205.983369322 -0.0262309	0.933075	-0.354217	0.0566877	0.148153	-0.160868	0.290417	0.0398547	-0.042246	-8.52174	
1692686205.988430212 -0.0267513	0.932829	-0.354858	0.0564803	0.124007	-0.242183	0.300004	0.125144	-0.0390576	-8.68993	
1692686205.993499088 -0.0272974	0.932587	-0.355519	0.0560599	0.0856579	-0.291541	0.299649	0.239926	-0.0661589	-8.96094	
1692686205.998386175 -0.0278157	0.932353	-0.356185	0.0554723	0.0391414	-0.334506	0.290417	0.490213	-0.0462315	-9.1905	
1692686206.003418338 -0.028267	0.932132	-0.356838	0.0547428	-0.0098608	-0.357942	0.270177	0.848906	-0.0390576	-9.31405	
1692686206.008386951 -0.0286254	0.931935	-0.357453	0.0539031	-0.0443043	-0.365044	0.256683	1.03144	-0.0629705	-9.44318	
1692686206.013474386 -0.0289022	0.931755	-0.358034	0.0530046	-0.0666749	-0.363624	0.254553	1.14861	-0.238331	-9.57151	
1692686206.018409210 -0.0291199	0.931579	-0.358609	0.0520844	-0.0794581	-0.338057	0.24319	1.33992	-0.433619	-9.71658	
1692686206.023400322 -0.0292859	0.931407	-0.359168	0.0511928	-0.0854946	-0.272366	0.224015	1.51049	-0.538836	-9.78274	
1692686206.028378906 -0.0293787	0.931245	-0.359689	0.050428	-0.0737767	-0.210581	0.211942	1.58861	-0.59543	-9.78832	
1692686206.033472207 -0.029428	0.931086	-0.360182	0.0498225	-0.0503408	-0.154122	0.192768	1.65955	-0.622531	-9.81224	
1692686206.038482351 -0.029474	0.930933	-0.360637	0.0493646	-0.0322314	-0.0997931	0.18318	1.6723	-0.579488	-9.80427	
1692686206.043479282 -0.0295118	0.930783	-0.361061	0.0490606	-0.0176727	-0.0610885	0.183535	1.61252	-0.498184	-9.75644	
1692686206.048389444 -0.0295508	0.930627	-0.361486	0.0488681	-0.00737518	-0.0383628	0.187086	1.44434	-0.451953	-9.67035	
1692686206.053389076 -0.0295911	0.930465	-0.361916	0.0487469	-0.00417939	-0.0209635	0.180339	1.3726	-0.407315	-9.53485	
1692686206.058461820 -0.0296259	0.930303	-0.362339	0.0486736	0.000791844	-0.00711508	0.175368	1.32477	-0.369852	-9.29094	
1692686206.063388818 -0.0296553	0.930146	-0.362745	0.0486405	0.0114445	-0.0195432	0.184956	1.21637	-0.326809	-9.11159	
1692686206.068449923 -0.0297119	0.929982	-0.363165	0.0486034	0.0171259	-0.0440442	0.198804	1.16854	-0.291737	-8.92507	
1692686206.073477206 -0.029808	0.929808	-0.363613	0.0485188	0.021742	-0.0607334	0.221885	1.08724	-0.306881	-8.81108	
1692686206.078473387 -0.0299326	0.929618	-0.364106	0.0483926	0.0334599	-0.0820387	0.248161	1.06492	-0.322026	-8.74253	
1692686206.083524440 -0.0301002	0.929405	-0.364657	0.0482266	0.0590263	-0.109736	0.279409	1.12151	-0.306084	-8.74333	
1692686206.088472132 -0.0303481	0.929165	-0.365274	0.0480196	0.0849477	-0.154122	0.305686	1.24187	-0.258259	-8.81507	
1692686206.093379276 -0.0306989	0.928902	-0.365949	0.0477417	0.0909842	-0.193181	0.312432	1.37738	-0.25507	-8.99282	
1692686206.098379120 -0.0311166	0.928632	-0.366648	0.0473754	0.0750053	-0.219103	0.295388	1.55035	-0.305287	-9.2176	
1692686206.103478346 -0.0315353	0.928374	-0.367321	0.0469352	0.0455329	-0.230466	0.268756	1.79187	-0.414489	-9.45035	
1692686206.108440709 -0.0319026	0.928144	-0.367934	0.0464342	0.0153505	-0.233306	0.246386	1.98875	-0.549198	-9.69985	
1692686206.113385924 -0.032199	0.927938	-0.368495	0.0458985	-0.00311413	-0.220168	0.224015	2.14179	-0.668762	-9.92861	
1692686206.118390992 -0.0324347	0.927751	-0.36901	0.0453618	-0.0098608	-0.180043	0.201645	2.26215	-0.736516	-10.1215	
1692686206.123476953 -0.032616	0.927582	-0.369475	0.0448968	-0.0038243	-0.137077	0.188151	2.24223	-0.813037	-10.1446	
1692686206.128473859 -0.0327599	0.927422	-0.369907	0.0445374	0.0139301	-0.0926913	0.179629	2.14498	-0.852891	-10.1367	
1692686206.133385910 -0.0328979	0.927266	-0.370317	0.0442937	0.0341701	-0.0589579	0.180695	1.99114	-0.849703	-10.0203	
1692686206.138471622 -0.0330467	0.927104	-0.370725	0.0441551	0.0590263	-0.0419137	0.179629	1.94571	-0.80108	-9.83695	
1692686206.143478484 -0.0332313	0.926937	-0.371135	0.0440828	0.0853028	-0.00604981	0.172172	2.00071	-0.706226	-9.69825	
1692686206.148381980 -0.0334496	0.926771	-0.371527	0.0441075	0.11229	0.0117046	0.18247	1.79745	-0.650429	-9.50854	
1692686206.153375038 -0.0337027	0.926594	-0.371931	0.044221	0.132885	-0.0294856	0.205906	1.6739	-0.51572	-9.34514	
1692686206.158383822 -0.0340411	0.926399	-0.372377	0.0442841	0.129689	-0.0625088	0.207681	1.62687	-0.324418	-9.24231	
1692686206.163471601 -0.0344237	0.926199	-0.372842	0.0442621	0.104122	-0.0845243	0.20129	1.56071	-0.292534	-9.14586	
1692686206.168473871 -0.0347786	0.926009	-0.373293	0.0441691	0.0686137	-0.117903	0.197029	1.41086	-0.314055	-9.11318	
1692686206.173469079 -0.0350817	0.925829	-0.373732	0.0439782	0.0313294	-0.181463	0.200224	1.3981	-0.317244	-9.09087	
1692686206.178463436 -0.0353541	0.925658	-0.374173	0.0436167	0.00185711	-0.233306	0.207326	1.40289	-0.35949	-9.1084	
1692686206.183386534 -0.0356049	0.925488	-0.374628	0.0430998	-0.0169626	-0.278757	0.216914	1.48419	-0.405721	-9.18253	
1692686206.188479313 -0.0358505	0.925317	-0.375102	0.0424517	-0.0350721	-0.315687	0.208036	1.57586	-0.505358	-9.34354	
1692686206.193401471 -0.0360911	0.925153	-0.375566	0.0416963	-0.0634791	-0.32989	0.18318	1.64999	-0.587459	-9.52608	
1692686206.198413295 -0.0362914	0.925013	-0.375983	0.0408736	-0.0996981	-0.337702	0.152998	1.62528	-0.653618	-9.70303	
