1692694262.283374893 -0.00301258	0.753215	-0.657633	-0.0132772	0.0022122	0.00353757	0.00137508	-0.262244	0.125144	-9.87361	
1692694262.288307164 -0.00301237	0.753215	-0.657633	-0.0132766	0.00185711	0.00531301	0.00101999	-0.251882	0.118767	-9.87521	
1692694262.293390794 -0.00301405	0.753215	-0.657633	-0.0132734	0.0022122	0.00495792	0.00137508	-0.234346	0.134709	-9.88557	
1692694262.298386962 -0.00301238	0.753217	-0.657631	-0.0132711	0.000791844	0.00531301	0.00244034	-0.227969	0.129926	-9.876	
1692694262.303391349 -0.00301341	0.753216	-0.657632	-0.0132777	0.00256728	0.00495792	0.00101999	-0.232752	0.14826	-9.87919	
1692694262.308302982 -0.0030098	0.753216	-0.657632	-0.013278	0.000791844	0.00353757	0.00137508	-0.255867	0.143477	-9.8776	
1692694262.313391500 -0.00300926	0.753217	-0.657631	-0.0132797	0.00363255	0.00424774	0.00173016	-0.259056	0.12355	-9.89513	
1692694262.318303269 -0.00301077	0.753217	-0.657631	-0.0132763	0.0022122	0.00673336	0.00101999	-0.259056	0.138694	-9.87999	
1692694262.323303883 -0.00300707	0.753217	-0.657632	-0.0132728	0.00256728	0.00531301	0.00137508	-0.233549	0.129129	-9.87361	
1692694262.328299183 -0.00300608	0.753217	-0.657632	-0.0132707	0.0022122	0.00318248	0.00208525	-0.238331	0.117173	-9.88636	
1692694262.333395691 -0.00300676	0.753216	-0.657633	-0.0132702	0.00150202	0.00389265	0.0006649	-0.226375	0.128332	-9.89752	
1692694262.338396916 -0.00300465	0.753216	-0.657632	-0.0132718	0.00185711	0.00353757	0.00137508	-0.263041	0.14268	-9.8776	
1692694262.343302750 -0.00300368	0.753216	-0.657632	-0.01327	0.00150202	0.00566809	0.00101999	-0.263838	0.129926	-9.88238	
1692694262.348303373 -0.00300489	0.753216	-0.657633	-0.0132649	0.0022122	0.00424774	0.000309812	-0.270215	0.130724	-9.86963	
1692694262.353395713 -0.00300513	0.753214	-0.657635	-0.0132638	0.00256728	0.00495792	0.00101999	-0.251085	0.129129	-9.87042	
1692694262.358391055 -0.00300879	0.753214	-0.657635	-0.0132649	0.0022122	0.00460283	0.0006649	-0.232752	0.11797	-9.89992	
1692694262.363393386 -0.00300554	0.753214	-0.657635	-0.0132664	0.000791844	0.00389265	0.00137508	-0.219998	0.129129	-9.87042	
1692694262.368330483 -0.00300475	0.753214	-0.657635	-0.0132668	0.0022122	0.00424774	0.000309812	-0.231157	0.146665	-9.88158	
1692694262.373390748 -0.0030048	0.753214	-0.657635	-0.0132685	0.00185711	0.00531301	0.00137508	-0.253476	0.138694	-9.86564	
1692694262.378292926 -0.00300474	0.753214	-0.657635	-0.0132678	0.00256728	0.00531301	0.0006649	-0.264635	0.135506	-9.87202	
1692694262.383293043 -0.00300257	0.753214	-0.657635	-0.0132653	0.00150202	0.00389265	0.00173016	-0.256664	0.126738	-9.8784	
1692694262.388300733 -0.00300292	0.753215	-0.657634	-0.0132657	0.00256728	0.00424774	0.00173016	-0.242317	0.121955	-9.86883	
1692694262.393298812 -0.00300429	0.753215	-0.657634	-0.0132663	0.0022122	0.00389265	0.00173016	-0.226375	0.144274	-9.89434	
1692694262.398291132 -0.00300118	0.753214	-0.657635	-0.0132678	0.0022122	0.00460283	-4.52772e-05	-0.225578	0.131521	-9.87441	
1692694262.403298058 -0.00300009	0.75321	-0.657639	-0.0132673	0.00185711	0.00460283	0.00101999	-0.245505	0.129926	-9.89354	
1692694262.408294716 -0.00300518	0.75321	-0.657639	-0.0132735	0.00185711	0.00318248	0.00101999	-0.269418	0.153042	-9.86564	
1692694262.413295462 -0.00300691	0.75321	-0.657639	-0.0132748	0.00327746	0.00495792	0.00101999	-0.274998	0.135506	-9.88716	
1692694262.418290380 -0.0030052	0.753209	-0.657641	-0.0132725	0.00185711	0.00495792	0.00137508	-0.247099	0.135506	-9.89354	
1692694262.423290928 -0.00301004	0.753209	-0.657641	-0.0132763	0.00327746	0.00566809	0.00101999	-0.242317	0.110796	-9.85847	
1692694262.428316196 -0.00300862	0.753208	-0.657642	-0.0132756	0.00150202	0.00424774	0.00173016	-0.227172	0.141883	-9.88955	
1692694262.433288641 -0.00300776	0.753206	-0.657643	-0.0132746	0.0022122	0.00353757	0.0006649	-0.252679	0.115579	-9.88716	
1692694262.438309751 -0.00300801	0.753206	-0.657644	-0.0132756	0.0022122	0.00389265	0.00173016	-0.263838	0.12355	-9.89752	
1692694262.443343997 -0.00300763	0.753206	-0.657643	-0.0132748	0.00114693	0.00531301	0.00137508	-0.258259	0.134709	-9.86006	
1692694262.448357095 -0.00301005	0.753207	-0.657643	-0.0132783	0.00363255	0.00460283	0.0006649	-0.24152	0.126738	-9.87999	
1692694262.453404145 -0.00300312	0.753208	-0.657641	-0.0132812	0.00114693	0.00531301	0.00137508	-0.237534	0.116376	-9.88876	
1692694262.458357410 -0.00300009	0.753208	-0.657642	-0.0132794	0.00327746	0.00531301	0.00137508	-0.245505	0.127535	-9.87042	
1692694262.463389354 -0.00300442	0.753208	-0.657642	-0.0132831	0.0022122	0.00495792	0.00137508	-0.242317	0.129926	-9.90151	
1692694262.468389032 -0.00299858	0.753208	-0.657642	-0.0132836	0.000791844	0.00353757	0.000309812	-0.263838	0.133912	-9.876	
1692694262.473388001 -0.00299708	0.753206	-0.657643	-0.0132843	0.00327746	0.00318248	0.00101999	-0.267027	0.139492	-9.86803	
1692694262.478281686 -0.00299855	0.753206	-0.657644	-0.0132857	0.000791844	0.00389265	0.00101999	-0.257462	0.151448	-9.87839	
1692694262.483338598 -0.00299564	0.753206	-0.657644	-0.0132869	0.00363255	0.00602318	0.00137508	-0.248694	0.133115	-9.87122	
1692694262.488299676 -0.00299061	0.753206	-0.657643	-0.0132875	0.0022122	0.00566809	0.00137508	-0.244708	0.129129	-9.89513	
1692694262.493356961 -0.00298891	0.753207	-0.657643	-0.0132823	0.00256728	0.00566809	0.00101999	-0.246302	0.119564	-9.88079	
1692694262.498286764 -0.00299362	0.753206	-0.657644	-0.0132888	0.000791844	0.00531301	0.00101999	-0.233549	0.109999	-9.89673	
1692694262.503355896 -0.00299107	0.753206	-0.657644	-0.0132849	0.00150202	0.00389265	0.00173016	-0.243114	0.138694	-9.86564	
1692694262.508369473 -0.00298993	0.753208	-0.657641	-0.0132857	0.00292237	0.00353757	0.00101999	-0.26065	0.140289	-9.87521	
1692694262.513385589 -0.00299127	0.753208	-0.657641	-0.0132856	0.00150202	0.00531301	0.00101999	-0.239128	0.125941	-9.876	
1692694262.518384095 -0.00299269	0.753207	-0.657642	-0.0132827	0.00327746	0.00531301	0.00137508	-0.255867	0.126738	-9.86963	
1692694262.523376237 -0.00299262	0.753209	-0.657641	-0.0132793	0.000436755	0.00673336	0.00137508	-0.251085	0.141883	-9.89832	
1692694262.528332347 -0.00299003	0.753208	-0.657642	-0.0132805	0.00256728	0.00531301	0.00101999	-0.250288	0.114782	-9.86325	
1692694262.533387114 -0.00298871	0.753208	-0.657642	-0.013279	0.00114693	0.00424774	0.00137508	-0.236737	0.128332	-9.88477	
1692694262.538286071 -0.00299103	0.753208	-0.657641	-0.0132845	0.000436755	0.00495792	0.0006649	-0.251882	0.122753	-9.86564	
1692694262.543362441 -0.00299488	0.753207	-0.657642	-0.01328	0.0022122	0.00353757	-4.52772e-05	-0.225578	0.129129	-9.88158	
1692694262.548386587 -0.00299335	0.753205	-0.657645	-0.013279	0.00150202	0.00531301	0.00173016	-0.246302	0.138694	-9.87361	
1692694262.553386930 -0.002997	0.753204	-0.657646	-0.0132833	0.00185711	0.00353757	0.00173016	-0.252679	0.144274	-9.87999	
1692694262.558385666 -0.00299694	0.753203	-0.657647	-0.0132846	0.00256728	0.00389265	0.00208525	-0.26065	0.131521	-9.88477	
1692694262.563384076 -0.00299783	0.753206	-0.657644	-0.0132836	0.00150202	0.00495792	0.00244034	-0.251882	0.126738	-9.8768	
1692694262.568292301 -0.00299797	0.753205	-0.657645	-0.0132859	0.00185711	0.00460283	0.00101999	-0.239128	0.133115	-9.8776	
1692694262.573386771 -0.00299618	0.753205	-0.657645	-0.0132851	0.00150202	0.00495792	0.00101999	-0.245505	0.136303	-9.88796	
1692694262.578388928 -0.00299283	0.753205	-0.657645	-0.0132834	0.00185711	0.00318248	0.00137508	-0.238331	0.129926	-9.89593	
1692694262.583390284 -0.0029936	0.753205	-0.657646	-0.0132837	0.00114693	0.00389265	0.0006649	-0.251882	0.136303	-9.88796	
1692694262.588376986 -0.0029901	0.753205	-0.657645	-0.0132834	0.00327746	0.00495792	0.00208525	-0.269418	0.117173	-9.87441	
1692694262.593385279 -0.00298511	0.753204	-0.657646	-0.0132849	0.00256728	0.00495792	0.00101999	-0.274998	0.133115	-9.88796	
1692694262.598302088 -0.00298507	0.753204	-0.657646	-0.0132829	0.00256728	0.00531301	0.00173016	-0.250288	0.122753	-9.87441	
1692694262.603381352 -0.0029911	0.753203	-0.657648	-0.0132889	0.0022122	0.00460283	0.00208525	-0.232752	0.125941	-9.87361	
1692694262.608383072 -0.00298836	0.753201	-0.65765	-0.0132863	0.00114693	0.00424774	0.0006649	-0.224781	0.121955	-9.87999	
1692694262.613287994 -0.002987	0.7532	-0.657651	-0.0132876	0.00150202	0.00318248	0.00101999	-0.235143	0.149057	-9.8776	
1692694262.618284280 -0.00298256	0.7532	-0.657651	-0.0132856	0.00150202	0.00424774	0.00101999	-0.26065	0.140289	-9.89593	
1692694262.623350058 -0.00298502	0.753199	-0.657652	-0.0132818	0.0022122	0.00531301	0.00101999	-0.25507	0.14268	-9.87361	
1692694262.628380697 -0.00298581	0.753197	-0.657654	-0.0132845	0.00256728	0.00531301	0.00137508	-0.250288	0.121955	-9.87361	
1692694262.633383222 -0.00298461	0.753197	-0.657654	-0.0132812	0.00150202	0.00460283	0.00137508	-0.234346	0.113985	-9.87521	
1692694262.638380674 -0.00298198	0.753197	-0.657655	-0.0132803	0.00150202	0.00460283	0.00137508	-0.23036	0.137897	-9.88955	
1692694262.643379199 -0.00298246	0.753196	-0.657655	-0.0132829	0.00185711	0.00495792	0.0006649	-0.239926	0.138694	-9.88955	
1692694262.648321444 -0.00298362	0.753196	-0.657655	-0.013279	0.0022122	0.00424774	0.0006649	-0.244708	0.157825	-9.89194	
1692694262.653380804 -0.00298337	0.753193	-0.657659	-0.0132775	0.00256728	0.00424774	-4.52772e-05	-0.259853	0.147463	-9.87202	
1692694262.658387219 -0.00298519	0.753194	-0.657658	-0.0132796	0.00256728	0.00531301	0.0006649	-0.26065	0.128332	-9.87361	
1692694262.663515608 -0.00298244	0.753194	-0.657658	-0.0132785	0.00292237	0.00566809	0.00173016	-0.258259	0.12355	-9.86484	
1692694262.668293332 -0.0029799	0.753196	-0.657655	-0.013275	0.0022122	0.00495792	0.0006649	-0.228766	0.129926	-9.88477	
1692694262.673284156 -0.00298455	0.753196	-0.657655	-0.013279	0.00150202	0.00318248	0.0006649	-0.23036	0.106014	-9.876	
1692694262.678287681 -0.00298501	0.753197	-0.657654	-0.0132795	0.000436755	0.00424774	0.0006649	-0.237534	0.134709	-9.89434	
1692694262.683325859 -0.00299093	0.753196	-0.657656	-0.0132753	0.00150202	0.00531301	0.00137508	-0.263041	0.133115	-9.86963	
1692694262.688353440 -0.00298917	0.753197	-0.657654	-0.0132743	0.00256728	0.00389265	0.0006649	-0.267027	0.131521	-9.85129	
1692694262.693287317 -0.00298995	0.753199	-0.657652	-0.0132741	0.00185711	0.00424774	0.00173016	-0.256664	0.138694	-9.88796	
1692694262.698381180 -0.00298645	0.7532	-0.657651	-0.0132737	0.00256728	0.00495792	0.00137508	-0.246302	0.124347	-9.87361	
1692694262.703370369 -0.00298596	0.753201	-0.65765	-0.0132722	0.00150202	0.00637827	0.00101999	-0.223187	0.109202	-9.89194	
1692694262.708303036 -0.0029929	0.7532	-0.657651	-0.0132812	0.00185711	0.00495792	0.00137508	-0.237534	0.131521	-9.87122	
1692694262.713297205 -0.00299252	0.7532	-0.657651	-0.0132778	0.0022122	0.00495792	0.000309812	-0.254273	0.14268	-9.89354	
1692694262.718386561 -0.00299116	0.753198	-0.657653	-0.013277	0.00114693	0.00318248	0.0006649	-0.271012	0.132318	-9.86245	
1692694262.723300374 -0.00298645	0.753199	-0.657652	-0.0132752	0.00256728	0.00389265	0.00137508	-0.259853	0.116376	-9.87521	
1692694262.728383875 -0.00298714	0.753198	-0.657653	-0.0132786	0.0022122	0.00495792	0.00137508	-0.246302	0.110796	-9.8776	
1692694262.733356574 -0.00298504	0.753197	-0.657654	-0.0132749	0.0022122	0.00389265	0.0006649	-0.24152	0.0980426	-9.87919	
1692694262.738291997 -0.00298262	0.753198	-0.657654	-0.013275	0.0022122	0.00318248	0.00137508	-0.232752	0.133912	-9.90231	
1692694262.743458897 -0.00298384	0.753201	-0.65765	-0.013274	0.0022122	0.00389265	0.00137508	-0.253476	0.136303	-9.88636	
1692694262.748268686 -0.00298475	0.7532	-0.657651	-0.0132737	0.000791844	0.00495792	0.00101999	-0.253476	0.145071	-9.88238	
1692694262.753484256 -0.00298604	0.753199	-0.657652	-0.0132679	0.00150202	0.00318248	0.0006649	-0.264635	0.145868	-9.85209	
1692694262.758371023 -0.00298635	0.753197	-0.657654	-0.0132703	0.00292237	0.00460283	0.00137508	-0.255867	0.140289	-9.8768	
1692694262.763379856 -0.00298679	0.753198	-0.657653	-0.0132712	0.00185711	0.00460283	0.00173016	-0.249491	0.106811	-9.88079	
1692694262.768376234 -0.00298535	0.753197	-0.657654	-0.013271	0.00256728	0.00566809	0.00137508	-0.247099	0.11797	-9.86484	
1692694262.773366613 -0.00298382	0.753197	-0.657655	-0.0132682	0.0022122	0.00602318	0.00137508	-0.24152	0.117173	-9.88398	
1692694262.778279559 -0.00298174	0.753197	-0.657655	-0.0132645	0.000791844	0.00424774	0.00173016	-0.255867	0.115579	-9.87521	
1692694262.783366991 -0.00298147	0.753197	-0.657655	-0.0132665	0.0022122	0.0024723	0.00101999	-0.259853	0.14268	-9.88477	
1692694262.788370426 -0.00298171	0.753197	-0.657655	-0.0132676	0.00114693	0.00353757	0.000309812	-0.259056	0.144274	-9.88158	
1692694262.793377138 -0.00297999	0.753198	-0.657654	-0.0132703	0.00256728	0.00531301	0.00173016	-0.239926	0.147463	-9.87441	
1692694262.798350690 -0.00298226	0.753197	-0.657654	-0.0132739	0.00150202	0.00460283	0.00101999	-0.233549	0.120361	-9.89194	
1692694262.803337404 -0.0029822	0.753197	-0.657655	-0.0132717	0.00150202	0.00531301	0.0006649	-0.25507	0.133912	-9.8784	
1692694262.808370944 -0.00297986	0.753197	-0.657654	-0.013272	0.0022122	0.00495792	0.00101999	-0.249491	0.133115	-9.8784	
1692694262.813251464 -0.00298503	0.753196	-0.657655	-0.0132756	0.00114693	0.00424774	0.00173016	-0.246302	0.130724	-9.88716	
1692694262.818243190 -0.00298749	0.753195	-0.657657	-0.0132727	0.00150202	0.00318248	0.00173016	-0.255867	0.120361	-9.88796	
1692694262.823245859 -0.00298602	0.753194	-0.657658	-0.013274	0.00150202	0.00282739	-4.52772e-05	-0.24152	0.128332	-9.89752	
1692694262.828248999 -0.00298697	0.753193	-0.657659	-0.0132795	0.00185711	0.00602318	0.00101999	-0.245505	0.128332	-9.86803	
1692694262.833374657 -0.00298364	0.753193	-0.657658	-0.013276	0.00327746	0.00708845	0.00173016	-0.239926	0.121955	-9.88238	
1692694262.838287051 -0.00299538	0.753192	-0.65766	-0.0132871	0.0022122	0.00424774	0.00173016	-0.248694	0.120361	-9.86803	
1692694262.843383401 -0.00299393	0.753191	-0.657661	-0.0132841	0.0022122	0.00176212	0.00101999	-0.254273	0.133912	-9.89354	
1692694262.848388643 -0.0029953	0.753189	-0.657663	-0.0132853	0.000791844	0.00460283	0.00137508	-0.232752	0.157825	-9.88636	
1692694262.853297824 -0.00299228	0.75319	-0.657662	-0.0132872	0.00185711	0.00460283	0.00137508	-0.258259	0.131521	-9.86803	
1692694262.858370939 -0.00299274	0.75319	-0.657662	-0.0132827	0.00185711	0.00460283	0.0006649	-0.248694	0.129926	-9.88398	
1692694262.863280963 -0.00299046	0.753186	-0.657667	-0.0132815	0.0022122	0.00424774	0.00173016	-0.249491	0.129926	-9.87919	
1692694262.868280795 -0.00298725	0.753184	-0.657669	-0.0132785	0.00292237	0.00531301	0.00137508	-0.245505	0.125144	-9.88238	
1692694262.873367839 -0.00298151	0.753186	-0.657667	-0.01328	0.00150202	0.00495792	0.00173016	-0.261447	0.107608	-9.86405	
1692694262.878372082 -0.00297919	0.753184	-0.657669	-0.0132773	0.00256728	0.00282739	0.0006649	-0.245505	0.126738	-9.89274	
1692694262.883249941 -0.00298005	0.753182	-0.657671	-0.0132763	0.000791844	0.00353757	0.00101999	-0.251882	0.129926	-9.90231	
1692694262.888280943 -0.00297803	0.753183	-0.657671	-0.0132773	0.00114693	0.00495792	0.00173016	-0.232752	0.12355	-9.88876	
1692694262.893287395 -0.00298096	0.753182	-0.657672	-0.0132728	0.00185711	0.00531301	0.00137508	-0.243114	0.137897	-9.88876	
1692694262.898288973 -0.00297767	0.753183	-0.65767	-0.0132713	0.00256728	0.00424774	0.00101999	-0.261447	0.124347	-9.86803	
1692694262.903288758 -0.00297962	0.753184	-0.65767	-0.0132714	0.00256728	0.00531301	0.00137508	-0.263838	0.120361	-9.89992	
1692694262.908279123 -0.00297478	0.753184	-0.65767	-0.0132704	0.00185711	0.00566809	0.00137508	-0.264635	0.125144	-9.87999	
1692694262.913274087 -0.0029722	0.753186	-0.657668	-0.0132677	0.00292237	0.00460283	0.00244034	-0.231955	0.114782	-9.87042	
1692694262.918275073 -0.00297787	0.753184	-0.657669	-0.0132715	0.00185711	0.00389265	0.0006649	-0.224781	0.127535	-9.86724	
1692694262.923281648 -0.00297938	0.753184	-0.657669	-0.0132682	0.0022122	0.00353757	-4.52772e-05	-0.239926	0.14826	-9.8784	
1692694262.928276126 -0.00298206	0.753185	-0.657668	-0.0132706	0.00256728	0.00460283	0.0006649	-0.256664	0.1371	-9.89673	
1692694262.933279526 -0.00298228	0.753186	-0.657667	-0.0132708	0.00150202	0.00495792	0.00173016	-0.267824	0.129129	-9.85289	
1692694262.938279359 -0.00298054	0.753189	-0.657664	-0.0132677	0.00256728	0.00495792	0.00208525	-0.257462	0.136303	-9.86883	
1692694262.943599769 -0.00298599	0.753187	-0.657665	-0.0132729	0.00256728	0.00531301	0.0006649	-0.237534	0.149854	-9.86963	
1692694262.948282077 -0.00298273	0.753189	-0.657664	-0.0132714	0.000791844	0.00389265	0.00101999	-0.237534	0.130724	-9.89513	
1692694262.953283893 -0.00298054	0.75319	-0.657663	-0.0132722	0.0022122	0.00566809	0.0006649	-0.237534	0.120361	-9.88398	
1692694262.958278453 -0.0029855	0.75319	-0.657663	-0.0132785	0.00150202	0.00389265	0.0006649	-0.245505	0.129926	-9.8776	
1692694262.963274770 -0.00298537	0.75319	-0.657662	-0.0132785	0.00185711	0.00460283	0.00101999	-0.264635	0.130724	-9.88557	
1692694262.968370945 -0.0029849	0.75319	-0.657662	-0.0132792	0.0022122	0.00460283	0.00137508	-0.262244	0.11797	-9.89194	
1692694262.973365797 -0.00298803	0.75319	-0.657662	-0.0132814	0.00292237	0.00566809	0.00208525	-0.245505	0.131521	-9.86644	
1692694262.978314638 -0.00298648	0.753189	-0.657664	-0.0132769	0.00256728	0.00602318	0.000309812	-0.23036	0.130724	-9.8768	
1692694262.983269380 -0.00297804	0.75319	-0.657663	-0.0132761	0.00150202	0.00318248	0.00137508	-0.228766	0.141883	-9.88079	
1692694262.988369631 -0.00297817	0.753191	-0.657661	-0.0132752	0.00185711	0.00424774	0.00137508	-0.251085	0.141086	-9.88398	
1692694262.993329956 -0.00297363	0.753192	-0.65766	-0.0132733	0.00150202	0.00460283	0.00101999	-0.259853	0.133912	-9.89434	
1692694262.998365841 -0.00297423	0.753193	-0.657659	-0.013274	0.00363255	0.00637827	0.00137508	-0.272606	0.11239	-9.85368	
1692694263.003334739 -0.0029713	0.753192	-0.65766	-0.0132686	0.00256728	0.00531301	0.0006649	-0.25507	0.128332	-9.87282	
1692694263.008289432 -0.00298036	0.753192	-0.65766	-0.0132739	0.00150202	0.00389265	0.0006649	-0.235143	0.113985	-9.87122	
1692694263.013369551 -0.0029824	0.753192	-0.65766	-0.0132719	0.00327746	0.00424774	0.00137508	-0.226375	0.108405	-9.90868	
1692694263.018367126 -0.00298332	0.753192	-0.65766	-0.0132686	0.00114693	0.00495792	0.00173016	-0.223187	0.125941	-9.89912	
1692694263.023304481 -0.00298172	0.753191	-0.657661	-0.0132704	0.00256728	0.00389265	0.00173016	-0.26623	0.141086	-9.8784	
1692694263.028374772 -0.00298298	0.75319	-0.657662	-0.013272	0.000791844	0.00389265	0.0006649	-0.249491	0.147463	-9.88716	
1692694263.033369210 -0.0029826	0.753191	-0.657661	-0.0132739	0.00292237	0.00353757	0.00101999	-0.272606	0.133115	-9.86803	
1692694263.038368352 -0.00298267	0.753191	-0.657661	-0.0132733	0.00185711	0.00602318	0.00101999	-0.24152	0.136303	-9.9031	
1692694263.043365946 -0.00298029	0.753192	-0.65766	-0.0132699	0.00292237	0.00495792	0.00137508	-0.238331	0.106811	-9.87361	
1692694263.048290881 -0.00298327	0.753192	-0.65766	-0.0132715	0.00185711	0.00637827	0.00173016	-0.232752	0.129926	-9.91108	
1692694263.053325864 -0.00298186	0.753191	-0.657661	-0.0132693	0.000436755	0.00353757	0.0006649	-0.252679	0.129926	-9.87441	
1692694263.058369518 -0.00297949	0.753191	-0.657661	-0.0132726	0.00256728	0.00424774	0.00137508	-0.261447	0.108405	-9.88637	
1692694263.063371131 -0.00297707	0.753191	-0.657661	-0.0132708	0.00150202	0.00460283	0.000309812	-0.26065	0.152245	-9.88637	
1692694263.068275488 -0.00297742	0.753192	-0.65766	-0.0132691	0.00150202	0.00460283	0.000309812	-0.263838	0.132318	-9.86325	
1692694263.073272365 -0.00297423	0.753188	-0.657665	-0.0132695	0.00185711	0.00495792	0.00137508	-0.23036	0.145071	-9.89912	
1692694263.078276353 -0.00297186	0.753189	-0.657663	-0.0132661	0.00185711	0.00566809	0.0006649	-0.238331	0.141883	-9.85209	
1692694263.083273383 -0.00297655	0.753189	-0.657664	-0.0132707	0.00398764	0.00566809	0.00137508	-0.228766	0.139492	-9.87521	
1692694263.088278412 -0.00296944	0.753189	-0.657664	-0.0132729	0.000436755	0.00424774	0.00101999	-0.251882	0.129129	-9.8768	
1692694263.093270756 -0.00296654	0.75319	-0.657662	-0.0132746	0.00256728	0.00353757	0.00137508	-0.259056	0.114782	-9.86644	
1692694263.098263446 -0.00296566	0.75319	-0.657663	-0.0132746	0.000436755	0.00531301	0.0006649	-0.255867	0.127535	-9.86644	
1692694263.103266849 -0.00296827	0.75319	-0.657663	-0.0132689	0.00185711	0.00389265	0.00101999	-0.252679	0.124347	-9.87919	
1692694263.108273298 -0.00296704	0.753188	-0.657664	-0.0132688	0.00150202	0.00424774	0.00101999	-0.251882	0.127535	-9.90709	
1692694263.113274274 -0.00296937	0.753188	-0.657665	-0.0132704	0.00185711	0.00424774	0.00137508	-0.271809	0.113187	-9.88079	
1692694263.118265545 -0.00296758	0.753188	-0.657664	-0.0132721	0.0022122	0.00531301	0.00208525	-0.232752	0.135506	-9.9031	
1692694263.123266555 -0.00296563	0.75319	-0.657662	-0.0132694	0.00150202	0.00353757	0.0006649	-0.252679	0.137897	-9.86723	
1692694263.128272675 -0.00296702	0.75319	-0.657663	-0.0132721	0.0022122	0.00318248	0.0006649	-0.250288	0.139492	-9.88876	
1692694263.133274727 -0.0029672	0.753191	-0.657661	-0.0132729	0.00114693	0.00424774	0.000309812	-0.249491	0.125941	-9.87521	
1692694263.138386886 -0.00296491	0.753193	-0.657658	-0.0132729	0.00292237	0.00531301	0.00137508	-0.250288	0.117173	-9.87281	
1692694263.143280599 -0.00296092	0.753193	-0.657659	-0.013272	0.00256728	0.00495792	0.00137508	-0.250288	0.121158	-9.89035	
1692694263.148371165 -0.00296047	0.753192	-0.657661	-0.0132695	0.00185711	0.00566809	0.00208525	-0.262244	0.124347	-9.8768	
1692694263.153324901 -0.00296654	0.75319	-0.657663	-0.0132748	0.00185711	0.00389265	0.00173016	-0.247896	0.120361	-9.89035	
1692694263.158360094 -0.00296502	0.753189	-0.657664	-0.0132724	0.000791844	0.00424774	0.00137508	-0.239128	0.137897	-9.88318	
1692694263.163294935 -0.00296152	0.75319	-0.657663	-0.0132738	0.0022122	0.00353757	0.00137508	-0.237534	0.14826	-9.87999	
1692694263.168371623 -0.00296274	0.753189	-0.657664	-0.0132738	0.00185711	0.00495792	0.0006649	-0.246302	0.138694	-9.86803	
1692694263.173367473 -0.00296124	0.75319	-0.657663	-0.0132714	0.0022122	0.00495792	0.00173016	-0.259853	0.134709	-9.87042	
1692694263.178363310 -0.00296141	0.753189	-0.657663	-0.0132692	0.00292237	0.00495792	0.00173016	-0.262244	0.145071	-9.87999	
1692694263.183282851 -0.00296124	0.753192	-0.657661	-0.0132683	0.00327746	0.00531301	0.00173016	-0.240723	0.131521	-9.88477	
1692694263.188220794 -0.00296473	0.753192	-0.657661	-0.0132689	0.00150202	0.00495792	0.00173016	-0.240723	0.129129	-9.89354	
1692694263.193340248 -0.00296588	0.753191	-0.657662	-0.0132659	0.00327746	0.00424774	0.00101999	-0.242317	0.124347	-9.88158	
1692694263.198200172 -0.0029657	0.75319	-0.657663	-0.0132643	0.00150202	0.0024723	0.00173016	-0.229563	0.133115	-9.89593	
1692694263.203208819 -0.00296438	0.753189	-0.657664	-0.0132628	0.00150202	0.00424774	0.00173016	-0.244708	0.129129	-9.87361	
1692694263.208463006 -0.00296716	0.753188	-0.657665	-0.0132596	0.00292237	0.00460283	0.00208525	-0.268621	0.154636	-9.87122	
1692694263.213206186 -0.00296887	0.753191	-0.657662	-0.0132567	0.00292237	0.00566809	0.00173016	-0.261447	0.133912	-9.8776	
1692694263.218251951 -0.00297456	0.75319	-0.657663	-0.0132605	0.00185711	0.00495792	0.00137508	-0.248694	0.140289	-9.87282	
1692694263.223239504 -0.00296997	0.75319	-0.657663	-0.0132589	0.00150202	0.00460283	-4.52772e-05	-0.24152	0.128332	-9.87441	
1692694263.228265192 -0.00296879	0.753191	-0.657662	-0.013261	0.00185711	0.00460283	0.00137508	-0.23594	0.12355	-9.89354	
1692694263.233228292 -0.00296795	0.753191	-0.657662	-0.0132603	0.00185711	0.00495792	0.0006649	-0.236737	0.127535	-9.88636	
1692694263.238258441 -0.00296636	0.75319	-0.657663	-0.0132588	0.00256728	0.00531301	0.00101999	-0.258259	0.125941	-9.87282	
1692694263.243269257 -0.00296956	0.753189	-0.657664	-0.0132635	0.00292237	0.00495792	0.00137508	-0.252679	0.138694	-9.88716	
1692694263.248302236 -0.00296568	0.75319	-0.657662	-0.0132649	0.00327746	0.00460283	0.00101999	-0.25507	0.119564	-9.89035	
1692694263.253272396 -0.00296713	0.753192	-0.65766	-0.0132631	0.00256728	0.00566809	0.00101999	-0.238331	0.136303	-9.88397	
1692694263.258359304 -0.00297389	0.753192	-0.65766	-0.0132678	0.00150202	0.00389265	0.00137508	-0.231955	0.131521	-9.86883	
1692694263.263317205 -0.00297137	0.753191	-0.657661	-0.0132671	0.00185711	0.00353757	0.00101999	-0.223187	0.132318	-9.87919	
1692694263.268268054 -0.00296903	0.753189	-0.657664	-0.0132669	0.00185711	0.00389265	-4.52772e-05	-0.25507	0.14826	-9.86006	
1692694263.273269144 -0.00296676	0.75319	-0.657662	-0.0132656	0.0022122	0.00531301	0.00101999	-0.264635	0.136303	-9.89832	
1692694263.278273228 -0.00296516	0.753191	-0.657662	-0.0132644	0.00292237	0.00531301	0.00101999	-0.26623	0.121158	-9.87361	
