1692685954.264781803 0.000519514	0.833332	-0.552751	-0.00487527	8.16672e-05	-0.000368404	0.0006649	-0.0781153	0.0470286	-9.88955	
1692685954.269812746 0.000519711	0.833332	-0.552751	-0.00487222	-0.00169377	-0.00107858	-4.52772e-05	-0.075724	0.0653618	-9.89992	
1692685954.274716172 0.000522476	0.833332	-0.552751	-0.00487173	-0.000628509	-0.00249893	0.00137508	-0.0813037	0.0709414	-9.87361	
1692685954.279782907 0.00052122	0.833332	-0.55275	-0.00487142	-0.000273421	-0.00143367	0.00101999	-0.0852891	0.0685501	-9.876	
1692685954.284788354 0.000520139	0.833332	-0.552751	-0.00487231	-0.000983597	-0.00107858	-0.000400364	-0.0773182	0.0693472	-9.88398	
1692685954.289709781 0.000522714	0.833334	-0.552749	-0.0048743	-0.00133869	0.000341772	0.0006649	-0.0709414	0.0366664	-9.87999	
1692685954.294656681 0.000523962	0.833336	-0.552745	-0.00487168	-0.00169377	-1.33161e-05	-0.000755453	-0.0613763	0.0629705	-9.89195	
1692685954.299785991 0.000522221	0.833336	-0.552745	-0.00487679	-0.000983597	-0.000368404	0.000309812	-0.0773182	0.084492	-9.90071	
1692685954.304686559 0.000522805	0.833336	-0.552746	-0.00487402	-0.000628509	-0.00107858	0.00137508	-0.058985	0.0645647	-9.90629	
1692685954.309783462 0.000524914	0.833336	-0.552745	-0.00487332	8.16672e-05	-0.00285402	-0.000755453	-0.0621734	0.0781153	-9.89354	
1692685954.314784318 0.000524668	0.833338	-0.552742	-0.00486853	-0.000983597	-0.00391929	-4.52772e-05	-0.0573908	0.0342751	-9.88796	
1692685954.319787366 0.000519041	0.833338	-0.552741	-0.00487254	-0.000628509	-0.00214384	-0.000755453	-0.103622	0.0605792	-9.8784	
1692685954.324781434 0.000514515	0.833338	-0.552742	-0.00487461	-0.000983597	-0.00107858	0.00101999	-0.0733327	0.050217	-9.87999	
1692685954.329780902 0.000515716	0.833337	-0.552744	-0.00487488	-0.00133869	-0.00107858	0.000309812	-0.0765211	0.0597821	-9.89832	
1692685954.334698640 0.000515422	0.833336	-0.552745	-0.0048758	-0.00133869	0.000341772	0.0006649	-0.0725356	0.0741298	-9.88477	
1692685954.339783442 0.000512976	0.833336	-0.552745	-0.00487073	-0.00169377	-0.000368404	0.00173016	-0.0645647	0.058985	-9.91426	
1692685954.344781955 0.000516307	0.833335	-0.552746	-0.00487056	-0.000628509	-0.000368404	0.0006649	-0.0813037	0.0876804	-9.9031	
1692685954.349780445 0.000511515	0.833335	-0.552747	-0.0048742	-0.00240395	-0.0035642	-0.000755453	-0.0789124	0.0661589	-9.88158	
1692685954.354693172 0.00050335	0.833336	-0.552746	-0.00487523	-0.000983597	-0.00285402	-0.000400364	-0.0884775	0.0414489	-9.89035	
1692685954.359781012 0.000499221	0.833333	-0.552749	-0.00487865	-0.000628509	-1.33161e-05	0.000309812	-0.0797095	0.0446373	-9.87361	
1692685954.364784226 0.00049897	0.833333	-0.55275	-0.00487781	-0.000983597	0.000341772	-4.52772e-05	-0.0916659	0.0773182	-9.88318	
1692685954.369789260 0.000502061	0.833333	-0.552749	-0.00487405	8.16672e-05	-0.00178876	0.00137508	-0.0621734	0.0797095	-9.89752	
1692685954.374694017 0.000502145	0.833335	-0.552747	-0.00487229	-0.000273421	-0.00214384	0.0006649	-0.0549995	0.0717385	-9.9039	
1692685954.379692515 0.000499687	0.833334	-0.552747	-0.00487272	-0.00133869	-0.00320911	0.0006649	-0.0805066	0.0900717	-9.90231	
1692685954.384911022 0.000496958	0.833335	-0.552747	-0.00487602	-0.000983597	-0.00143367	0.000309812	-0.0860862	0.0645647	-9.876	
1692685954.389790760 0.000499737	0.833335	-0.552747	-0.00487262	8.16672e-05	-0.00143367	-0.000400364	-0.0876804	0.0366664	-9.88079	
1692685954.394710503 0.0005069	0.833335	-0.552746	-0.0048782	-0.00133869	-0.000723492	-0.000755453	-0.0916659	0.0573908	-9.87122	
1692685954.399883665 0.000508893	0.833334	-0.552748	-0.00487927	8.16672e-05	-0.000723492	0.000309812	-0.0645647	0.0701443	-9.87361	
1692685954.404698120 0.000506591	0.833334	-0.552748	-0.00487999	-0.00169377	-1.33161e-05	0.00208525	-0.0645647	0.0685501	-9.89673	
1692685954.409803205 0.000506613	0.833333	-0.55275	-0.0048747	-0.00204886	-1.33161e-05	0.00137508	-0.0581879	0.0781153	-9.89992	
1692685954.414782589 0.000510904	0.833335	-0.552747	-0.00487386	-0.000273421	-0.00214384	0.00101999	-0.0813037	0.067753	-9.9039	
1692685954.419794085 0.000511789	0.833334	-0.552748	-0.00486695	-0.00204886	-0.00214384	-4.52772e-05	-0.0836949	0.058985	-9.89035	
1692685954.424885315 0.000507734	0.833334	-0.552749	-0.00486612	-0.00133869	-0.00214384	-4.52772e-05	-0.0773182	0.0462315	-9.8768	
1692685954.429827714 0.000505402	0.833334	-0.552749	-0.00486884	-0.00240395	-0.00107858	0.000309812	-0.0916659	0.0374635	-9.89832	
1692685954.434702115 0.000507115	0.833336	-0.552744	-0.00487025	8.16672e-05	0.00069686	-4.52772e-05	-0.0773182	0.0645647	-9.87122	
1692685954.439904306 0.000500843	0.833336	-0.552746	-0.0048781	-0.00133869	-1.33161e-05	0.00137508	-0.0717385	0.0781153	-9.89673	
1692685954.444773777 0.000502972	0.833334	-0.552748	-0.00487663	-0.00133869	-0.000723492	0.00173016	-0.0645647	0.0597821	-9.89752	
1692685954.449755836 0.000505836	0.833337	-0.552744	-0.00487752	-0.000628509	-0.00107858	0.00101999	-0.0749269	0.0900717	-9.89513	
1692685954.454780620 0.000503153	0.833335	-0.552746	-0.00487677	-0.00204886	-0.00249893	-0.000400364	-0.0733327	0.0534053	-9.88557	
1692685954.459631954 0.000498097	0.833336	-0.552745	-0.00487746	-0.000273421	-0.00285402	0.000309812	-0.0876804	0.0613763	-9.87361	
1692685954.464779559 0.000493579	0.833336	-0.552746	-0.00487985	-0.00133869	0.00069686	0.000309812	-0.0797095	0.058985	-9.88557	
1692685954.469654899 0.000493576	0.833335	-0.552746	-0.00488144	-0.000983597	0.000341772	0.000309812	-0.0693472	0.0438402	-9.88716	
1692685954.474686547 0.000493179	0.833335	-0.552747	-0.00487778	-0.000983597	-0.00214384	0.00173016	-0.0781153	0.0773182	-9.88079	
1692685954.479780017 0.000491614	0.833334	-0.552747	-0.00487885	-0.00240395	-0.00143367	0.00101999	-0.058985	0.0613763	-9.89035	
1692685954.484787486 0.000493613	0.833334	-0.552748	-0.00488343	0.000791844	-0.00143367	0.0006649	-0.0797095	0.0868833	-9.89832	
1692685954.489782408 0.000489689	0.833335	-0.552747	-0.00488248	-0.000983597	-0.000368404	0.0006649	-0.0813037	0.0526083	-9.89274	
1692685954.494658803 0.000486631	0.833334	-0.552749	-0.00488546	-0.000273421	-0.00285402	-0.00146563	-0.0749269	0.0406518	-9.88158	
1692685954.499788050 0.00049119	0.833334	-0.552748	-0.0048907	-0.000628509	-0.00285402	-0.000400364	-0.0884775	0.0526083	-9.87441	
1692685954.504689459 0.000488145	0.833335	-0.552746	-0.00489409	-0.00169377	-0.000368404	0.000309812	-0.0932601	0.066956	-9.8776	
1692685954.509668602 0.000489665	0.833335	-0.552747	-0.00489664	-0.000628509	0.000341772	0.0006649	-0.0709414	0.0637676	-9.88716	
1692685954.514782134 0.000491201	0.833335	-0.552746	-0.00489428	-0.00204886	-0.00178876	0.00101999	-0.0701443	0.0813037	-9.88716	
1692685954.519583978 0.000492754	0.833338	-0.552742	-0.00489514	-0.000983597	-0.00214384	0.0006649	-0.0852891	0.0605792	-9.87282	
1692685954.524701428 0.000493391	0.833338	-0.552742	-0.00489139	-0.000983597	-0.00107858	0.0006649	-0.0765211	0.0597821	-9.88158	
1692685954.529781242 0.000493801	0.833338	-0.552742	-0.00489279	-0.000273421	-0.00107858	-0.000755453	-0.0908688	0.067753	-9.87202	
1692685954.534750614 0.000499932	0.833338	-0.552742	-0.0048956	-0.00240395	-0.00214384	0.00101999	-0.0852891	0.0414489	-9.8776	
1692685954.539780084 0.00049943	0.83334	-0.552739	-0.00489801	-0.000983597	-0.00143367	-4.52772e-05	-0.0860862	0.066956	-9.87919	
1692685954.544656019 0.000499108	0.83334	-0.552739	-0.00489936	-0.000273421	-0.000368404	0.000309812	-0.0653618	0.0470286	-9.88955	
1692685954.549669649 0.000500086	0.83334	-0.552739	-0.00489689	-0.00133869	-0.00143367	0.000309812	-0.0892746	0.0781153	-9.88557	
1692685954.554788164 0.000501194	0.833339	-0.552741	-0.0048969	8.16672e-05	-0.00178876	0.000309812	-0.075724	0.0828978	-9.89752	
1692685954.559783100 0.000502981	0.833339	-0.552741	-0.00489506	-0.00133869	-0.00214384	-0.000400364	-0.0685501	0.0605792	-9.88158	
1692685954.564778085 0.000500536	0.833339	-0.552741	-0.00489776	8.16672e-05	-0.00214384	-4.52772e-05	-0.0749269	0.0526083	-9.89274	
1692685954.569780117 0.000496551	0.833336	-0.552745	-0.00489863	-0.00133869	-1.33161e-05	-4.52772e-05	-0.0828978	0.0613763	-9.88716	
1692685954.574680825 0.000494157	0.833336	-0.552745	-0.00490149	-0.00133869	-0.00107858	-0.000400364	-0.0900717	0.0557966	-9.87202	
1692685954.579777341 0.000494013	0.833336	-0.552745	-0.00490216	-0.00169377	-0.00178876	-0.000400364	-0.0821008	0.058985	-9.88238	
1692685954.584687308 0.000495782	0.833336	-0.552744	-0.00490316	-0.000628509	-1.33161e-05	0.0006649	-0.0581879	0.0597821	-9.89832	
1692685954.589709786 0.000494662	0.833337	-0.552744	-0.00489956	-0.00133869	-0.00178876	0.00101999	-0.0868833	0.0821008	-9.89673	
1692685954.594783890 0.000495316	0.833336	-0.552744	-0.00489901	-0.00169377	-0.00178876	0.000309812	-0.0773182	0.0884775	-9.88238	
1692685954.599691862 0.00049649	0.833337	-0.552744	-0.00489848	-0.00133869	-0.00143367	-0.000400364	-0.0860862	0.0781153	-9.87202	
1692685954.604696838 0.000498857	0.833337	-0.552744	-0.00490172	-0.000983597	-1.33161e-05	0.00173016	-0.0645647	0.0478257	-9.87999	
1692685954.609781044 0.000498886	0.833341	-0.552737	-0.0049013	8.16672e-05	0.000341772	-0.000755453	-0.0677531	0.0406518	-9.89115	
1692685954.614627934 0.00049348	0.833341	-0.552737	-0.00490669	-0.000628509	-0.00143367	0.00101999	-0.0693472	0.0661589	-9.89752	
1692685954.619614063 0.00049612	0.833341	-0.552738	-0.00490775	-0.000983597	-0.00285402	0.00173016	-0.0717385	0.066956	-9.89194	
1692685954.624778448 0.000494937	0.833342	-0.552736	-0.00491161	-0.000628509	-0.00178876	0.000309812	-0.0701443	0.0557966	-9.88636	
1692685954.629792676 0.000493188	0.833343	-0.552734	-0.0049119	-0.00169377	-0.00107858	0.000309812	-0.0717385	0.066956	-9.88876	
1692685954.634697417 0.000495254	0.833344	-0.552733	-0.00491246	8.16672e-05	-0.00214384	0.000309812	-0.0805066	0.0621734	-9.88876	
1692685954.639692200 0.000500635	0.833343	-0.552734	-0.004918	-0.00133869	-0.00143367	-0.000400364	-0.0765211	0.0781153	-9.87521	
1692685954.644911519 0.000499737	0.833341	-0.552736	-0.0049199	-0.000628509	-0.00107858	-4.52772e-05	-0.0741298	0.0605792	-9.87999	
1692685954.649781980 0.000497475	0.833341	-0.552737	-0.00492104	-0.00133869	0.000341772	0.0006649	-0.0821008	0.0358693	-9.89115	
1692685954.654728371 0.000496838	0.833342	-0.552736	-0.00491567	-0.00204886	-0.00178876	0.000309812	-0.0765211	0.0725356	-9.88876	
1692685954.659972758 0.000501213	0.833341	-0.552737	-0.00491842	-0.000628509	-0.00285402	0.000309812	-0.0701443	0.0805066	-9.87202	
1692685954.664700987 0.000506643	0.833342	-0.552735	-0.00491034	-0.00311413	-0.000723492	0.000309812	-0.0725356	0.0797095	-9.88477	
1692685954.669781846 0.000497857	0.833343	-0.552734	-0.00490352	0.000791844	-0.000368404	0.00137508	-0.0725356	0.0789124	-9.88398	
1692685954.674784551 0.000495415	0.833345	-0.552731	-0.00489798	-0.00169377	0.000341772	0.000309812	-0.0597821	0.0542024	-9.88557	
1692685954.679789351 0.000495721	0.833344	-0.552732	-0.00489651	8.16672e-05	-0.000368404	-0.000755453	-0.0645647	0.0685501	-9.88238	
1692685954.684781835 0.000495138	0.833345	-0.552731	-0.0048946	-0.00133869	-0.000723492	0.000309812	-0.0717385	0.058985	-9.87839	
1692685954.689783148 0.000496484	0.833345	-0.552731	-0.0048942	-0.00240395	-0.000723492	0.00101999	-0.0805066	0.0733327	-9.88238	
1692685954.694701546 0.000493693	0.833345	-0.552732	-0.00488974	-0.000273421	-0.00214384	0.00101999	-0.0717385	0.0637676	-9.89593	
1692685954.699782802 0.000494454	0.833345	-0.552731	-0.00488899	-0.00240395	-0.00178876	0.000309812	-0.0685501	0.0717385	-9.89354	
1692685954.704661343 0.000498702	0.833346	-0.552729	-0.00488538	8.16672e-05	-0.00143367	-4.52772e-05	-0.0709414	0.0709414	-9.88079	
1692685954.709784402 0.000501912	0.833346	-0.552729	-0.00488915	-0.00204886	-0.000368404	0.000309812	-0.0518112	0.058985	-9.8768	
1692685954.714777022 0.000502839	0.833345	-0.552731	-0.0048898	0.000436755	0.00105195	-0.000755453	-0.066956	0.0741298	-9.89434	
1692685954.719782707 0.00049249	0.833345	-0.552731	-0.0048994	-0.000983597	-0.000368404	0.0006649	-0.0637676	0.0597821	-9.90151	
1692685954.724781434 0.000495112	0.833344	-0.552733	-0.00489884	-0.000983597	-0.00214384	-0.000400364	-0.0821007	0.0573908	-9.89354	
1692685954.729775494 0.000495329	0.833345	-0.552732	-0.00490176	-0.000628509	-0.00285402	-0.000400364	-0.102028	0.0573908	-9.88557	
1692685954.734683795 0.000493604	0.833341	-0.552737	-0.00490444	-0.00169377	-0.00178876	0.000309812	-0.0765211	0.0454344	-9.9031	
1692685954.739783128 0.00049829	0.833342	-0.552736	-0.00490102	0.000791844	-0.00178876	0.00101999	-0.0741298	0.0805066	-9.88636	
1692685954.744681172 0.000504274	0.833341	-0.552738	-0.004904	-0.000628509	-0.00143367	0.0006649	-0.067753	0.0709414	-9.87361	
1692685954.749700209 0.000501881	0.83334	-0.552739	-0.00490409	-0.000628509	0.000341772	0.0006649	-0.0717385	0.0454344	-9.88318	
1692685954.754777520 0.000499366	0.83334	-0.552739	-0.00490797	-0.00240395	-1.33161e-05	-4.52772e-05	-0.0693472	0.0478257	-9.89354	
1692685954.759778993 0.000497803	0.83334	-0.55274	-0.00490411	-0.00204886	-0.00107858	-0.00146563	-0.0836949	0.0573908	-9.90709	
1692685954.764778322 0.000500817	0.833337	-0.552743	-0.00490407	-0.000273421	-0.00214384	0.0006649	-0.0948543	0.0653618	-9.89593	
1692685954.769783329 0.000499497	0.833337	-0.552743	-0.00490412	-0.00240395	-0.00178876	-0.000400364	-0.0884775	0.0510141	-9.89912	
1692685954.774681318 0.000493233	0.833338	-0.552742	-0.0049022	-0.000628509	-0.00214384	0.000309812	-0.084492	0.0454344	-9.88079	
1692685954.779654506 0.000490558	0.833339	-0.55274	-0.00490319	-0.000983597	0.00069686	0.00101999	-0.0613763	0.0645647	-9.88238	
1692685954.784776041 0.000491621	0.83334	-0.552739	-0.00490241	-0.000628509	-1.33161e-05	0.0006649	-0.0565937	0.0534053	-9.87919	
1692685954.789681442 0.000493672	0.833339	-0.55274	-0.00489934	-0.000628509	0.000341772	0.00101999	-0.067753	0.0470286	-9.89992	
1692685954.794692808 0.000491169	0.833337	-0.552743	-0.00490316	-0.00169377	-0.00214384	-4.52772e-05	-0.0852891	0.0765211	-9.88796	
1692685954.799689474 0.000489038	0.833338	-0.552743	-0.00490374	-0.000273421	-0.00391929	-0.000400364	-0.0964485	0.0406518	-9.88477	
1692685954.804680511 0.000485802	0.833336	-0.552745	-0.00490784	-0.00169377	-0.00178876	-4.52772e-05	-0.0908688	0.0637676	-9.90709	
1692685954.809636507 0.000488354	0.833336	-0.552745	-0.00490641	0.00114693	-0.00249893	-0.000400364	-0.0948543	0.0789124	-9.87999	
1692685954.814625453 0.00049188	0.833337	-0.552743	-0.00490967	-0.00133869	-0.000368404	0.0006649	-0.0629705	0.0613763	-9.87361	
1692685954.819684346 0.000492591	0.833336	-0.552744	-0.00491025	-0.000628509	0.00211721	0.0006649	-0.058985	0.0526083	-9.88876	
1692685954.824653345 0.000484862	0.833336	-0.552745	-0.00492314	-0.00133869	-0.000368404	-4.52772e-05	-0.0605792	0.0446373	-9.9039	
1692685954.829686976 0.000486637	0.833336	-0.552744	-0.00492211	-0.000983597	-0.000368404	0.0006649	-0.0725356	0.0821008	-9.89832	
1692685954.834609403 0.000487647	0.833336	-0.552745	-0.00492137	8.16672e-05	-0.00320911	-0.000400364	-0.0765211	0.0621734	-9.87122	
1692685954.839685709 0.000485253	0.833335	-0.552746	-0.00492342	-0.00204886	-0.0035642	-0.000400364	-0.105217	0.0693472	-9.88079	
1692685954.844773929 0.000492474	0.833336	-0.552745	-0.00491579	-0.000273421	-0.00143367	-4.52772e-05	-0.0900717	0.0318838	-9.88079	
1692685954.849776041 0.0004927	0.833336	-0.552744	-0.00491448	-0.000628509	0.000341772	-4.52772e-05	-0.0813037	0.0549995	-9.89832	
1692685954.854653401 0.000492967	0.833335	-0.552747	-0.00491053	8.16672e-05	-0.000723492	0.000309812	-0.0565937	0.0438402	-9.88636	
1692685954.859649487 0.000489279	0.833333	-0.552749	-0.00491694	-0.000983597	-0.00143367	0.00101999	-0.0470286	0.0701443	-9.89354	
1692685954.864659381 0.000490385	0.833333	-0.55275	-0.00491864	-0.000628509	-0.00107858	0.0006649	-0.0661589	0.0765211	-9.88716	
1692685954.869651522 0.000490576	0.833333	-0.552749	-0.0049184	-0.00133869	-0.00178876	0.000309812	-0.075724	0.058985	-9.88876	
1692685954.874652436 0.00049283	0.833333	-0.552749	-0.00491667	-0.00169377	-0.00320911	-0.000400364	-0.109202	0.066956	-9.89115	
1692685954.879648838 0.000490926	0.833334	-0.552748	-0.00491818	-0.000983597	-0.00214384	0.0006649	-0.104419	0.0534053	-9.86086	
1692685954.884648044 0.000490207	0.833334	-0.552748	-0.00492132	-0.00133869	-0.00249893	0.000309812	-0.0773182	0.0366664	-9.87202	
1692685954.889683589 0.000493346	0.833333	-0.552749	-0.00492596	-0.000628509	0.0024723	0.000309812	-0.0645647	0.0318838	-9.89274	
1692685954.894783515 0.000497466	0.833337	-0.552744	-0.00491981	-0.000983597	-0.00107858	0.0006649	-0.0486228	0.0645647	-9.89992	
1692685954.899706831 0.000492134	0.833336	-0.552745	-0.00492393	-0.000983597	-0.00107858	0.00137508	-0.0454344	0.0685501	-9.88955	
1692685954.904651011 0.000490581	0.833336	-0.552744	-0.00492176	-0.00133869	-0.00285402	-0.000755453	-0.0573908	0.067753	-9.89513	
1692685954.909678176 0.000489197	0.833334	-0.552747	-0.00492555	-0.00133869	-0.00107858	0.0006649	-0.0828978	0.0884775	-9.88477	
1692685954.914620073 0.000490646	0.833335	-0.552746	-0.00492383	-0.000983597	-0.00285402	-0.000755453	-0.110796	0.0534053	-9.88158	
1692685954.919679863 0.000487975	0.833336	-0.552745	-0.00492596	-0.00169377	-0.00107858	-0.000400364	-0.084492	0.0733327	-9.89354	
1692685954.924705733 0.00048596	0.833335	-0.552746	-0.00492667	-0.00133869	-0.00107858	0.0006649	-0.0741298	0.0534053	-9.8768	
1692685954.929681998 0.000487263	0.833335	-0.552746	-0.00492638	-0.000628509	-0.000368404	0.00173016	-0.0597821	0.0430431	-9.89274	
1692685954.934682996 0.000484554	0.833333	-0.552749	-0.00492934	-0.000628509	-1.33161e-05	0.00101999	-0.0581879	0.0765211	-9.88318	
1692685954.939654043 0.000485385	0.833332	-0.55275	-0.00492796	8.16672e-05	-0.00143367	0.0006649	-0.0462315	0.0709414	-9.89194	
1692685954.944687399 0.000484957	0.833332	-0.552751	-0.00492707	-0.00133869	-0.00249893	0.0006649	-0.0797095	0.0964485	-9.89434	
1692685954.949736449 0.000489319	0.833332	-0.55275	-0.00492096	8.16672e-05	-0.00143367	0.00101999	-0.084492	0.0542024	-9.87042	
1692685954.954660754 0.000487276	0.833333	-0.552749	-0.00492216	-0.000628509	-0.00214384	-0.000400364	-0.0836949	0.0438402	-9.876	
1692685954.959680883 0.000484353	0.83333	-0.552753	-0.00492303	-0.00133869	0.00069686	-0.000400364	-0.0677531	0.0486228	-9.88318	
1692685954.964682949 0.000481878	0.83333	-0.552753	-0.00492963	-0.00133869	0.00069686	0.0006649	-0.0661589	0.0693472	-9.88079	
1692685954.969681177 0.000487114	0.833331	-0.552753	-0.0049285	-0.000983597	-1.33161e-05	0.000309812	-0.0685501	0.0438402	-9.91506	
1692685954.974680593 0.000489148	0.833331	-0.552752	-0.00492632	-0.000628509	-0.00320911	0.000309812	-0.0661589	0.0629705	-9.88636	
1692685954.979650028 0.000487582	0.833331	-0.552752	-0.00492719	-0.000273421	-0.00320911	0.00137508	-0.0797095	0.0797095	-9.89513	
1692685954.984685032 0.000485018	0.833331	-0.552752	-0.00493154	-0.000628509	-0.00214384	0.00137508	-0.0868833	0.0637676	-9.89035	
1692685954.989681666 0.000488445	0.833331	-0.552753	-0.00492768	-0.000628509	-0.00249893	0.0006649	-0.0765211	0.067753	-9.88398	
1692685954.994686797 0.00049157	0.833331	-0.552753	-0.00493312	-0.00240395	-0.000368404	-0.000400364	-0.0709414	0.0430431	-9.87919	
1692685954.999651184 0.000495804	0.83333	-0.552754	-0.00493449	8.16672e-05	-0.00178876	0.0006649	-0.0725356	0.0693472	-9.87441	
1692685955.004659545 0.000492573	0.83333	-0.552754	-0.00493427	-0.00204886	-0.000368404	-4.52772e-05	-0.0773182	0.0510141	-9.89115	
1692685955.009694337 0.000486815	0.83333	-0.552753	-0.00493063	-0.00133869	-0.00178876	-4.52772e-05	-0.084492	0.0693472	-9.88557	
1692685955.014634113 0.00048689	0.83333	-0.552753	-0.00492979	0.000436755	-0.00107858	-4.52772e-05	-0.0980426	0.0685501	-9.89513	
1692685955.019610514 0.00048594	0.83333	-0.552754	-0.00492649	-0.00133869	-0.00214384	-0.00146563	-0.0836949	0.0549995	-9.86883	
1692685955.024679398 0.000483695	0.833331	-0.552751	-0.00492624	0.000436755	-0.00285402	0.00101999	-0.0797095	0.0430431	-9.87839	
1692685955.029684594 0.000478602	0.833331	-0.552752	-0.00492676	-0.00169377	0.00105195	0.0006649	-0.067753	0.0366664	-9.86963	
1692685955.034684961 0.000482477	0.833334	-0.552748	-0.00492577	0.00114693	0.000341772	0.000309812	-0.0637676	0.0621734	-9.88716	
1692685955.039615200 0.000474373	0.833334	-0.552747	-0.00492921	-0.00240395	0.00069686	0.00173016	-0.0629705	0.0645647	-9.9031	
1692685955.044598458 0.000468514	0.833334	-0.552748	-0.00492152	-0.000628509	-0.00178876	0.0006649	-0.0701443	0.0725356	-9.8784	
1692685955.049647886 0.000468162	0.833336	-0.552745	-0.00492203	-0.00275904	-0.00178876	0.0006649	-0.084492	0.0717385	-9.88158	
1692685955.054628510 0.000477756	0.833336	-0.552745	-0.0049148	-0.000628509	-0.00178876	-4.52772e-05	-0.101231	0.066956	-9.87999	
1692685955.059692442 0.00047827	0.833336	-0.552745	-0.00491662	0.000436755	-0.00320911	0.0006649	-0.0900717	0.0494199	-9.88397	
1692685955.064679843 0.000473836	0.833336	-0.552745	-0.00491729	-0.00169377	-0.00214384	0.000309812	-0.0852891	0.0557966	-9.88796	
1692685955.069686476 0.000474797	0.833337	-0.552743	-0.00491704	0.000436755	-0.00178876	0.000309812	-0.0597821	0.0406518	-9.88158	
1692685955.074682549 0.000478329	0.833337	-0.552743	-0.00491687	-0.00240395	-1.33161e-05	0.0006649	-0.0518112	0.0581879	-9.90071	
1692685955.079690815 0.000480359	0.833336	-0.552744	-0.0049157	8.16672e-05	-0.00107858	0.0006649	-0.066956	0.075724	-9.88557	
1692685955.084681259 0.000480177	0.833337	-0.552744	-0.00491439	-0.00169377	-0.00107858	0.000309812	-0.0821008	0.0725356	-9.89673	
1692685955.089682537 0.000479278	0.833334	-0.552747	-0.0049158	-0.000628509	-0.000368404	0.000309812	-0.0940572	0.084492	-9.86963	
1692685955.094678484 0.000478092	0.833334	-0.552748	-0.00491641	-0.000273421	-0.00249893	0.000309812	-0.084492	0.0326809	-9.88079	
1692685955.099605010 0.000482082	0.833333	-0.552749	-0.0049224	-0.00240395	-1.33161e-05	0.0006649	-0.066956	0.0549995	-9.8768	
1692685955.104669047 0.00048469	0.833334	-0.552748	-0.00492135	8.16672e-05	-0.000723492	-0.000755453	-0.066956	0.0470286	-9.88079	
1692685955.109627905 0.000479605	0.833333	-0.552749	-0.00492508	-0.00204886	-0.00249893	-4.52772e-05	-0.0613763	0.0462315	-9.90789	
1692685955.114604483 0.000474348	0.833334	-0.552748	-0.00492337	8.16672e-05	-0.00143367	0.0006649	-0.0693472	0.0573908	-9.87361	
1692685955.119691591 0.000473905	0.833335	-0.552746	-0.00492245	-0.00169377	-0.00285402	0.0006649	-0.0733327	0.0733327	-9.88955	
1692685955.124682675 0.000480233	0.833335	-0.552746	-0.00491657	-0.000983597	-0.00107858	0.00137508	-0.105217	0.100434	-9.88557	
1692685955.129679471 0.000483024	0.833335	-0.552746	-0.00491803	-0.000273421	-0.00214384	0.00101999	-0.0733327	0.0828978	-9.88557	
1692685955.134694584 0.00048451	0.833335	-0.552747	-0.00492261	-0.00204886	-0.000368404	-4.52772e-05	-0.0709414	0.0573908	-9.87999	
1692685955.139603653 0.000485956	0.833334	-0.552748	-0.00492131	-0.000628509	-0.000723492	0.0006649	-0.0749269	0.0526083	-9.86484	
1692685955.144623488 0.00048451	0.833334	-0.552748	-0.00492235	-0.00275904	-0.00214384	0.0006649	-0.0828978	0.0797095	-9.89194	
1692685955.149658157 0.000478386	0.833334	-0.552748	-0.00492109	-0.000983597	-0.00107858	-0.000400364	-0.0685501	0.0629705	-9.8768	
1692685955.154687457 0.000480064	0.833332	-0.55275	-0.00492181	-0.00133869	-0.000368404	0.000309812	-0.0884775	0.0860862	-9.9055	
1692685955.159688992 0.000478819	0.833332	-0.55275	-0.00492411	0.000436755	-0.00143367	0.0006649	-0.0797095	0.0629705	-9.88477	
1692685955.164685336 0.000480286	0.833332	-0.552751	-0.00492444	-0.00133869	-0.00249893	0.000309812	-0.0773182	0.0605792	-9.87122	
1692685955.169685483 0.000477834	0.833331	-0.552752	-0.00492617	-0.000983597	-0.000723492	0.0006649	-0.058985	0.0494199	-9.88397	
1692685955.174691167 0.000476211	0.833332	-0.552751	-0.00492704	-0.00133869	0.00069686	-4.52772e-05	-0.0557966	0.0518112	-9.88637	
1692685955.179679399 0.000479768	0.833332	-0.55275	-0.00492363	-0.000983597	-0.000368404	-0.000755453	-0.0629705	0.0637676	-9.89673	
1692685955.184679560 0.000481529	0.833334	-0.552748	-0.00491938	-0.000628509	-0.00249893	-4.52772e-05	-0.0725356	0.0510141	-9.86803	
1692685955.189682510 0.000476004	0.833334	-0.552747	-0.00491988	-0.00169377	-0.00249893	0.000309812	-0.0956514	0.0629705	-9.88398	
1692685955.194762799 0.00047335	0.833335	-0.552746	-0.00492388	8.16672e-05	0.00069686	-4.52772e-05	-0.108405	0.0494199	-9.87282	
1692685955.199604192 0.00047152	0.833335	-0.552747	-0.00492745	-0.000273421	0.000341772	-4.52772e-05	-0.0789124	0.0685501	-9.88955	
1692685955.204681432 0.000478134	0.833333	-0.552749	-0.00492695	8.16672e-05	-0.00178876	-0.000400364	-0.0749269	0.0430431	-9.88637	
1692685955.209677429 0.000478004	0.833333	-0.55275	-0.00492439	-0.000628509	-0.00285402	0.000309812	-0.0549995	0.0239128	-9.88637	
