1692696295.523663898 0.00552108	-0.783292	0.621624	-0.00253969	0.000499786	-0.000237024	-0.000315136	-0.0302896	-0.126738	-9.88716	
1692696295.528540704 0.00552406	-0.783292	0.621625	-0.00253291	0.000144699	0.00082824	0.000750128	-0.0278983	-0.121158	-9.88636	
1692696295.533641506 0.00552382	-0.783291	0.621625	-0.00253531	-0.000565478	0.000473152	-0.000670224	-0.0199274	-0.114782	-9.88796	
1692696295.538662096 0.00552358	-0.78329	0.621627	-0.00253631	0.000499786	0.000118063	0.000750128	-0.0398547	-0.116376	-9.90709	
1692696295.543567976 0.00552411	-0.783289	0.621628	-0.00253631	-0.000210389	0.000118063	-0.000670224	-0.0302896	-0.131521	-9.89354	
1692696295.548508957 0.00552324	-0.78329	0.621627	-0.00253792	0.000499786	0.000118063	3.99509e-05	-0.0390576	-0.107608	-9.88796	
1692696295.553543386 0.00552285	-0.783289	0.621628	-0.00253909	0.000144699	0.000473152	-0.000315136	-0.0382605	-0.111593	-9.88876	
1692696295.558642692 0.00552382	-0.783288	0.621629	-0.00253784	-0.000210389	-0.000592113	-0.000315136	-0.0215216	-0.136303	-9.88636	
1692696295.563683124 0.00552434	-0.78329	0.621627	-0.00253771	0.000144699	-0.000592113	3.99509e-05	-0.025507	-0.108405	-9.90709	
1692696295.568628409 0.00552689	-0.783291	0.621626	-0.00253662	-0.000210389	-0.000947201	3.99509e-05	-0.033478	-0.102825	-9.91028	
1692696295.573640297 0.00552614	-0.783291	0.621626	-0.00253683	-0.000210389	-0.000947201	3.99509e-05	-0.0366664	-0.131521	-9.90629	
1692696295.578644132 0.00552487	-0.78329	0.621626	-0.00253556	0.000499786	-0.000237024	-0.000670224	-0.0310867	-0.121955	-9.89274	
1692696295.583558557 0.00552544	-0.783291	0.621625	-0.00253434	-0.000920566	-0.000237024	0.000750128	-0.0326809	-0.102028	-9.88876	
1692696295.588547948 0.0055253	-0.783291	0.621626	-0.00253342	0.000144699	-0.000237024	-0.000315136	-0.0207245	-0.121955	-9.9039	
1692696295.593590385 0.005525	-0.783291	0.621625	-0.00253378	-0.000210389	0.000118063	3.99509e-05	-0.0302896	-0.11239	-9.90709	
1692696295.598550203 0.00552532	-0.783292	0.621624	-0.0025355	-0.000210389	0.000473152	0.000750128	-0.0183332	-0.0964485	-9.9031	
1692696295.603628063 0.00552503	-0.783293	0.621623	-0.00253729	0.000144699	0.000118063	0.000395039	-0.0278983	-0.116376	-9.90709	
1692696295.608481829 0.00552639	-0.783293	0.621623	-0.00253665	0.000144699	0.000118063	3.99509e-05	-0.0302896	-0.115579	-9.92702	
1692696295.613636525 0.00552693	-0.783293	0.621623	-0.00253596	-0.000210389	-0.000947201	-0.000670224	-0.0247099	-0.111593	-9.9031	
1692696295.618642844 0.00552723	-0.783291	0.621626	-0.00253594	0.000144699	0.000118063	0.000750128	-0.0302896	-0.114782	-9.90151	
1692696295.623633561 0.00552829	-0.78329	0.621626	-0.00253568	-0.000210389	-0.000237024	0.000395039	-0.0247099	-0.12355	-9.91506	
1692696295.628637337 0.00552867	-0.78329	0.621627	-0.00253337	0.000144699	0.000473152	0.000750128	-0.0446373	-0.102825	-9.89992	
1692696295.633569557 0.00552906	-0.783289	0.621627	-0.00253396	0.000144699	0.000118063	-0.000315136	-0.0302896	-0.108405	-9.90948	
1692696295.638638160 0.00552962	-0.783289	0.621628	-0.00253325	-0.000210389	0.00118333	0.000750128	-0.0366664	-0.114782	-9.89912	
1692696295.643588728 0.00552859	-0.783291	0.621625	-0.00253384	-0.000210389	0.000473152	0.000750128	-0.0286954	-0.110796	-9.88636	
1692696295.648638473 0.00552886	-0.783291	0.621625	-0.00253385	0.000499786	-0.000592113	3.99509e-05	-0.0446373	-0.105217	-9.89513	
1692696295.653685276 0.00552968	-0.78329	0.621627	-0.00253307	0.000144699	0.000118063	0.000395039	-0.025507	-0.120361	-9.90868	
1692696295.658524227 0.00553024	-0.783292	0.621624	-0.00253236	-0.000210389	-0.000237024	-0.000315136	-0.0390576	-0.122753	-9.89115	
1692696295.663670392 0.00553034	-0.783292	0.621624	-0.00253368	-0.000565478	0.00118333	0.000750128	-0.0390576	-0.122753	-9.88796	
1692696295.668640656 0.00552973	-0.783292	0.621624	-0.00253547	-0.000210389	0.000473152	0.000395039	-0.0199274	-0.125941	-9.89832	
1692696295.673491930 0.00552749	-0.783293	0.621623	-0.00253653	0.000499786	-0.000947201	0.000395039	-0.0374635	-0.116376	-9.89434	
1692696295.678517699 0.00552974	-0.783292	0.621624	-0.0025355	0.000144699	-0.000947201	3.99509e-05	-0.0247099	-0.107608	-9.9047	
1692696295.683556513 0.00552913	-0.783292	0.621624	-0.00253521	0.000144699	0.000118063	0.000750128	-0.0342751	-0.11239	-9.90948	
1692696295.688645261 0.00552967	-0.783292	0.621624	-0.00253452	0.000854875	0.000118063	-0.0013804	-0.025507	-0.134709	-9.89992	
1692696295.693633354 0.00553061	-0.783289	0.621629	-0.00253587	0.000499786	-0.000237024	3.99509e-05	-0.0302896	-0.100434	-9.89832	
1692696295.698650969 0.00553129	-0.783289	0.621629	-0.00253575	0.000499786	-0.00130229	3.99509e-05	-0.0350722	-0.116376	-9.90231	
1692696295.703639568 0.00553229	-0.783287	0.62163	-0.00253229	-0.000210389	0.000118063	-0.000315136	-0.025507	-0.12355	-9.89115	
1692696295.708639811 0.0055329	-0.783287	0.621631	-0.0025308	0.000499786	0.000118063	3.99509e-05	-0.0294925	-0.114782	-9.89115	
1692696295.713672442 0.00553346	-0.783287	0.621631	-0.0025308	0.000499786	-0.000237024	-0.000315136	-0.0278983	-0.113985	-9.89593	
1692696295.718582414 0.00553278	-0.783288	0.62163	-0.00253112	-0.000210389	0.00082824	3.99509e-05	-0.033478	-0.119564	-9.9031	
1692696295.723641515 0.0055316	-0.783287	0.621631	-0.00253188	-0.000210389	0.000473152	0.000750128	-0.0215216	-0.104419	-9.88796	
1692696295.728643698 0.00552785	-0.783285	0.621633	-0.00252657	0.000144699	0.00118333	-0.000315136	-0.0278983	-0.119564	-9.89035	
1692696295.733574445 0.00552767	-0.783286	0.621632	-0.00252786	-0.000210389	0.00082824	-0.000315136	-0.0366664	-0.128332	-9.9039	
1692696295.738615452 0.00552821	-0.783287	0.621631	-0.00252645	0.000144699	-0.000237024	3.99509e-05	-0.0231157	-0.0988397	-9.9039	
1692696295.743686118 0.00552744	-0.783286	0.621631	-0.00252665	-0.000920566	0.000473152	0.000750128	-0.0414489	-0.129926	-9.89752	
1692696295.748613298 0.00552627	-0.78329	0.621627	-0.00252596	-0.000210389	-0.000237024	-0.000315136	-0.0302896	-0.134709	-9.91108	
1692696295.753633823 0.00552559	-0.78329	0.621626	-0.00252607	0.000144699	0.000118064	0.000750128	-0.0286954	-0.106811	-9.89673	
1692696295.758604507 0.00552574	-0.78329	0.621627	-0.00252589	0.000144699	0.000118063	0.000750128	-0.0310867	-0.101231	-9.88557	
1692696295.763652305 0.00552671	-0.783291	0.621625	-0.00252465	-0.000210389	-0.000237024	-0.000315136	-0.0358693	-0.121158	-9.88557	
1692696295.768635822 0.00552624	-0.783292	0.621625	-0.00252558	-0.000565478	0.000473152	0.000395039	-0.0263041	-0.113187	-9.90709	
1692696295.773637510 0.00552661	-0.783292	0.621624	-0.002527	-0.000210389	-0.000592113	0.000395039	-0.0318838	-0.110796	-9.90071	
1692696295.778534566 0.00552591	-0.783292	0.621624	-0.00252503	-0.000565478	-0.00130229	-0.000315136	-0.0358693	-0.113985	-9.89434	
1692696295.783635556 0.00552687	-0.783291	0.621626	-0.0025224	0.000144699	-0.000237024	3.99509e-05	-0.0271012	-0.125144	-9.88158	
1692696295.788627318 0.00552687	-0.783291	0.621626	-0.0025224	-0.000210389	-0.000237024	3.99509e-05	-0.0278983	-0.107608	-9.876	
1692696295.793615160 0.00552673	-0.783292	0.621625	-0.0025223	-0.000210389	0.000473152	0.000395039	-0.0390576	-0.118767	-9.89513	
1692696295.798695271 0.00552562	-0.783294	0.621622	-0.00252084	-0.000210389	-0.000947201	3.99509e-05	-0.0231157	-0.122753	-9.89354	
1692696295.803645487 0.00552399	-0.783294	0.621622	-0.0025211	-0.000210389	0.000473152	-0.000315136	-0.0310867	-0.105217	-9.88716	
1692696295.808643385 0.0055237	-0.783294	0.621621	-0.00252203	0.000144699	0.000473152	0.000395039	-0.0302896	-0.113187	-9.88557	
1692696295.813643756 0.00552408	-0.783295	0.62162	-0.00252263	-0.000210389	-0.000592113	0.000395039	-0.0271012	-0.124347	-9.91187	
1692696295.818605240 0.00552437	-0.783295	0.621621	-0.00252262	-0.00127565	-0.000592113	-0.000315136	-0.0271012	-0.109202	-9.9031	
1692696295.823643670 0.00552616	-0.783295	0.621621	-0.00252264	0.000854875	-0.000947201	0.000750128	-0.0294925	-0.108405	-9.89832	
1692696295.828639423 0.00552893	-0.783294	0.621622	-0.00252088	-0.000210389	0.000118063	3.99509e-05	-0.0239128	-0.120361	-9.91426	
1692696295.833615882 0.00552947	-0.783294	0.621622	-0.00252274	-0.000210389	-0.000237024	3.99509e-05	-0.0278983	-0.122753	-9.91905	
1692696295.838517947 0.00552861	-0.783295	0.621621	-0.00252207	-0.000210389	-0.000592113	0.000395039	-0.0350722	-0.118767	-9.90868	
1692696295.843646609 0.00552944	-0.783294	0.621622	-0.00252248	0.000499786	-0.000592113	-0.000670224	-0.0183332	-0.12355	-9.90071	
1692696295.848558659 0.00552862	-0.783295	0.621621	-0.00252215	0.000144699	0.000118063	-0.000315136	-0.0271012	-0.121955	-9.89752	
1692696295.853646593 0.00552886	-0.783291	0.621625	-0.00252293	0.000144699	0.00082824	0.000395039	-0.0326809	-0.106014	-9.92223	
1692696295.858575903 0.00553087	-0.783291	0.621625	-0.00252257	0.000499786	0.000118063	0.000750128	-0.0239128	-0.12355	-9.9047	
1692696295.863639253 0.00553074	-0.78329	0.621627	-0.00252216	-0.000210389	0.00153842	0.000395039	-0.0294925	-0.119564	-9.91187	
1692696295.868572377 0.00552778	-0.783291	0.621626	-0.00252518	0.000144699	-0.000237024	3.99509e-05	-0.0374635	-0.105217	-9.89912	
1692696295.873679090 0.00552714	-0.78329	0.621626	-0.00252599	0.000144699	-0.000237024	0.00110522	-0.0294925	-0.111593	-9.89513	
1692696295.878527568 0.00552797	-0.78329	0.621627	-0.00252495	-0.000210389	0.00118333	0.000750128	-0.0302896	-0.127535	-9.89354	
1692696295.883659669 0.00552755	-0.783289	0.621628	-0.00252518	0.000144699	0.000118063	0.00110522	-0.025507	-0.116376	-9.89912	
1692696295.888523692 0.00552769	-0.783292	0.621624	-0.00252501	0.000499786	0.000118063	-0.000315136	-0.0223187	-0.11239	-9.89832	
1692696295.893557996 0.00552897	-0.783293	0.621623	-0.00252625	-0.000210389	0.00153842	0.000395039	-0.0318838	-0.12355	-9.90789	
1692696295.898638941 0.00552952	-0.783293	0.621623	-0.00252783	-0.000210389	0.000473152	0.000395039	-0.0278983	-0.102825	-9.89992	
1692696295.903649506 0.00553039	-0.783292	0.621624	-0.00252712	-0.000210389	-0.000237024	0.000395039	-0.0286954	-0.102028	-9.90789	
1692696295.908594216 0.00553074	-0.783292	0.621624	-0.00252601	0.000499786	0.000118063	3.99509e-05	-0.0247099	-0.113985	-9.9039	
1692696295.913554851 0.00553058	-0.783292	0.621625	-0.00252474	-0.000210389	0.000473152	3.99509e-05	-0.0350722	-0.11797	-9.89194	
1692696295.918597972 0.00553125	-0.783291	0.621626	-0.0025264	-0.000210389	-0.000237024	-0.000315136	-0.0286954	-0.108405	-9.87999	
1692696295.923642546 0.00553059	-0.783291	0.621625	-0.00252868	0.000499786	0.00082824	0.000750128	-0.0278983	-0.11239	-9.88716	
1692696295.928604854 0.0055299	-0.78329	0.621627	-0.00252978	-0.000920566	0.00082824	0.00110522	-0.0382605	-0.119564	-9.89274	
1692696295.933645337 0.00552896	-0.783289	0.621628	-0.0025299	0.000854875	0.00153842	-0.000670224	-0.0199274	-0.102028	-9.9031	
1692696295.938548912 0.00552784	-0.78329	0.621626	-0.00253103	0.000499786	0.00082824	0.000395039	-0.0382605	-0.113985	-9.91108	
1692696295.943641575 0.00552776	-0.783292	0.621624	-0.00253184	-0.000565478	0.000473152	-0.000670224	-0.0278983	-0.110796	-9.88477	
1692696295.948613369 0.00552634	-0.783293	0.621623	-0.00253114	-0.000210389	0.000118064	0.000750128	-0.0318838	-0.0972456	-9.89513	
1692696295.953686765 0.00552632	-0.783293	0.621623	-0.00253087	-0.000210389	0.00082824	3.99509e-05	-0.0310867	-0.109202	-9.8784	
1692696295.958678452 0.00552533	-0.783292	0.621624	-0.00252927	0.000144699	0.000473152	0.000395039	-0.0271012	-0.12355	-9.89752	
1692696295.963596326 0.00552612	-0.783291	0.621625	-0.00252829	-0.000210389	-0.000947201	-0.000315136	-0.0191303	-0.109202	-9.90231	
1692696295.968600463 0.00552735	-0.783292	0.621624	-0.00252561	0.000499786	-0.000237024	0.000395039	-0.0294925	-0.119564	-9.9055	
1692696295.973521297 0.00552769	-0.783291	0.621626	-0.00252589	-0.000210389	0.000473152	0.000750128	-0.0398547	-0.114782	-9.89752	
1692696295.978624247 0.00552688	-0.78329	0.621626	-0.00252725	0.000144699	-0.000237024	0.000395039	-0.0263041	-0.114782	-9.90629	
1692696295.983647186 0.0055286	-0.783289	0.621627	-0.00252722	0.000499786	0.000473152	0.000395039	-0.0350722	-0.117173	-9.89832	
1692696295.988647974 0.00552777	-0.78329	0.621627	-0.00252769	-0.000210389	0.000118063	0.000395039	-0.0159419	-0.118767	-9.89593	
1692696295.993540146 0.0055259	-0.783291	0.621625	-0.00252931	-0.000210389	0.000473152	-0.000315136	-0.0342751	-0.0972456	-9.89673	
1692696295.998610239 0.00552566	-0.783291	0.621625	-0.00252889	-0.000210389	0.00082824	0.000750128	-0.0247099	-0.121158	-9.9039	
1692696296.003634721 0.00552598	-0.783292	0.621625	-0.00252998	-0.000210389	0.00082824	-0.0013804	-0.0247099	-0.126738	-9.89434	
1692696296.008646078 0.00552439	-0.783289	0.621628	-0.00253127	-0.000920566	-0.000592113	0.000395039	-0.0239128	-0.118767	-9.89434	
1692696296.013565610 0.00552312	-0.783289	0.621629	-0.00253073	0.000499786	0.000118063	-0.000315136	-0.033478	-0.109202	-9.90868	
1692696296.018547502 0.00552127	-0.783288	0.621629	-0.00253068	0.000144699	0.000473152	-0.000315136	-0.0175361	-0.107608	-9.91187	
1692696296.023648691 0.0055207	-0.783286	0.621632	-0.00253137	-0.000210389	-0.000592113	3.99509e-05	-0.0263041	-0.116376	-9.89992	
1692696296.028595746 0.00551535	-0.783285	0.621634	-0.00252911	-0.000210389	0.000473152	-0.000315136	-0.0302896	-0.108405	-9.9039	
1692696296.033567897 0.00551433	-0.783285	0.621634	-0.00252859	0.000144699	0.000118063	0.000750128	-0.0294925	-0.120361	-9.89832	
1692696296.038545873 0.00551487	-0.783284	0.621635	-0.00252788	-0.000565478	0.000118063	-0.000315136	-0.016739	-0.11239	-9.89752	
1692696296.043562785 0.00551599	-0.783284	0.621634	-0.00252932	0.000499786	0.000473152	3.99509e-05	-0.0342751	-0.109202	-9.90868	
1692696296.048633307 0.00551632	-0.783285	0.621634	-0.0025307	-0.000210389	-0.000592113	3.99509e-05	-0.0239128	-0.11239	-9.89593	
1692696296.053639756 0.00551542	-0.783284	0.621634	-0.00253113	0.000499786	-0.000237024	3.99509e-05	-0.0263041	-0.121955	-9.89354	
1692696296.058652592 0.00551514	-0.783284	0.621635	-0.00253175	-0.000920566	0.000118063	-0.000315136	-0.0358693	-0.109999	-9.89513	
1692696296.063642406 0.00551424	-0.783285	0.621634	-0.00253075	-0.000210389	-0.000237024	0.00110522	-0.0366664	-0.122753	-9.88477	
1692696296.068555955 0.00551424	-0.783284	0.621634	-0.00253005	0.000499786	0.00118333	0.00110522	-0.0294925	-0.122753	-9.89832	
1692696296.073601529 0.00551286	-0.783282	0.621637	-0.00253119	-0.000210389	0.000118063	0.000750128	-0.0366664	-0.111593	-9.90071	
1692696296.078645521 0.00551143	-0.78328	0.621639	-0.00253228	-0.000565478	0.00082824	0.000750128	-0.0286954	-0.109202	-9.90709	
1692696296.083646193 0.00551126	-0.783282	0.621637	-0.00253214	-0.000210389	0.000473152	-0.000315136	-0.0318838	-0.119564	-9.89912	
1692696296.088640397 0.00551085	-0.783282	0.621636	-0.00253088	-0.000920566	-0.000237024	3.99509e-05	-0.0374635	-0.110796	-9.90948	
1692696296.093552761 0.00551128	-0.783282	0.621637	-0.00253034	0.000499786	0.000118063	3.99509e-05	-0.0263041	-0.121158	-9.9055	
1692696296.098645491 0.00551095	-0.783282	0.621637	-0.00253147	-0.000210389	0.000118063	0.000750128	-0.033478	-0.125941	-9.89992	
1692696296.103602125 0.00551101	-0.783281	0.621638	-0.00253176	0.000854875	-0.000237024	3.99509e-05	-0.0286954	-0.0932601	-9.90231	
1692696296.108590981 0.00551001	-0.78328	0.621639	-0.0025318	-0.000565478	-0.000237024	3.99509e-05	-0.0326809	-0.11239	-9.89434	
1692696296.113585213 0.00551119	-0.783281	0.621639	-0.00253102	0.000499786	-0.000237024	-0.00102531	-0.0278983	-0.131521	-9.89832	
1692696296.118547705 0.00551221	-0.783282	0.621638	-0.00253258	0.000854875	-0.000947201	0.000395039	-0.0247099	-0.114782	-9.90071	
1692696296.123598975 0.00551176	-0.783281	0.621638	-0.00253193	0.000144699	0.00082824	0.000395039	-0.033478	-0.113985	-9.91586	
1692696296.128639175 0.00551422	-0.78328	0.621639	-0.00253133	0.000854875	0.000118063	0.000395039	-0.0286954	-0.125941	-9.88397	
1692696296.133646437 0.00551423	-0.783279	0.621641	-0.00253273	0.000499786	0.00082824	3.99509e-05	-0.0278983	-0.121158	-9.88557	
1692696296.138610077 0.00551396	-0.783279	0.62164	-0.00253591	0.000144699	-0.00130229	3.99509e-05	-0.0318838	-0.0996368	-9.89354	
1692696296.143553190 0.00551361	-0.783279	0.621641	-0.00253633	-0.000210389	-0.000237024	0.000395039	-0.0286954	-0.107608	-9.90948	
1692696296.148667232 0.00551345	-0.783278	0.621642	-0.0025345	-0.000210389	0.000473152	3.99509e-05	-0.0294925	-0.118767	-9.89673	
1692696296.153645546 0.00551232	-0.783278	0.621643	-0.00253303	0.000499786	0.00118333	-0.000315136	-0.033478	-0.106014	-9.91267	
1692696296.158648816 0.00551287	-0.783277	0.621643	-0.002533	-0.000210389	-0.000947201	0.000750128	-0.0271012	-0.113985	-9.89832	
1692696296.163517954 0.00551457	-0.783276	0.621644	-0.00253149	-0.000210389	0.000118063	-0.000315136	-0.0294925	-0.118767	-9.91108	
1692696296.168519976 0.00551434	-0.783275	0.621646	-0.00253102	-0.000210389	-0.000237024	3.99509e-05	-0.0278983	-0.11239	-9.91426	
1692696296.173722800 0.00551502	-0.783275	0.621646	-0.00253156	0.000144699	-0.000237024	-0.000315136	-0.0247099	-0.115579	-9.89832	
1692696296.178557924 0.00551615	-0.783275	0.621646	-0.00253332	-0.000210389	0.00118333	0.000750128	-0.0294925	-0.12355	-9.91267	
1692696296.183559406 0.00551536	-0.783274	0.621647	-0.00253494	0.000854875	-0.00201247	0.0014603	-0.0271012	-0.130724	-9.89912	
1692696296.188559228 0.00551837	-0.783277	0.621643	-0.00253362	0.000144699	0.00118333	3.99509e-05	-0.0310867	-0.110796	-9.89434	
1692696296.193541147 0.00552035	-0.783277	0.621643	-0.00253325	0.00120996	0.000473152	0.000750128	-0.0398547	-0.11239	-9.91108	
1692696296.198585869 0.00551889	-0.783276	0.621645	-0.00253234	-0.000565478	0.000118063	-0.000315136	-0.0215216	-0.118767	-9.9055	
1692696296.203680575 0.00551904	-0.783275	0.621646	-0.0025296	-0.000920566	0.000118063	0.000750128	-0.0183332	-0.111593	-9.90231	
1692696296.208518133 0.00551643	-0.783274	0.621647	-0.00252854	-0.000920566	0.000118063	-0.000315136	-0.0215216	-0.111593	-9.90789	
1692696296.213557356 0.00551623	-0.783274	0.621647	-0.00252977	0.000499786	-0.000237024	-0.000315136	-0.0247099	-0.133912	-9.88796	
1692696296.218526957 0.00551614	-0.783273	0.621649	-0.00253054	-0.000210389	0.00082824	0.000750128	-0.0215216	-0.131521	-9.88876	
1692696296.223545281 0.00551561	-0.783273	0.621649	-0.00252939	-0.000565478	-0.000947201	0.000750128	-0.0271012	-0.101231	-9.89513	
1692696296.228643631 0.00551102	-0.78327	0.621652	-0.00253085	-0.000210389	0.000118063	-0.000670224	-0.0223187	-0.129129	-9.89992	
1692696296.233557213 0.00551111	-0.783271	0.621651	-0.00252892	-0.000210389	0.00082824	3.99509e-05	-0.0271012	-0.11239	-9.89992	
1692696296.238835995 0.00551184	-0.783271	0.621651	-0.00252862	-0.000210389	0.000118063	-0.000315136	-0.0310867	-0.106014	-9.90231	
1692696296.243561503 0.00551349	-0.78327	0.621653	-0.00252793	-0.000210389	0.000118063	0.000750128	-0.0366664	-0.121955	-9.90071	
1692696296.248649088 0.00551214	-0.783269	0.621654	-0.00252782	0.000144699	0.000118063	3.99509e-05	-0.0294925	-0.121955	-9.91028	
1692696296.253644486 0.00551103	-0.783269	0.621654	-0.00252835	-0.000210389	0.000118063	0.00110522	-0.0398547	-0.106014	-9.89912	
1692696296.258657787 0.00550998	-0.783271	0.621651	-0.0025289	-0.000210389	0.00082824	0.000750128	-0.0263041	-0.133115	-9.89434	
1692696296.263570748 0.00551031	-0.78327	0.621652	-0.00252772	-0.000920566	-0.000592113	-0.000315136	-0.0239128	-0.106014	-9.89992	
1692696296.268649381 0.00551065	-0.78327	0.621652	-0.00252824	-0.000565478	0.000473152	-0.000315136	-0.0247099	-0.121955	-9.89673	
1692696296.273630916 0.00551065	-0.783272	0.62165	-0.00252678	0.000144699	0.000118064	-0.000315136	-0.0318838	-0.116376	-9.89194	
1692696296.278702411 0.00551047	-0.783273	0.621648	-0.00252805	-0.000210389	0.000118063	3.99509e-05	-0.0239128	-0.135506	-9.89673	
1692696296.283638685 0.00551085	-0.783274	0.621647	-0.00252789	0.000854875	0.00082824	-0.00102531	-0.016739	-0.122753	-9.89992	
1692696296.288643824 0.00550944	-0.783275	0.621646	-0.00252845	-0.000210389	-0.000237024	0.000395039	-0.033478	-0.0956514	-9.89752	
1692696296.293688380 0.0055095	-0.783273	0.621649	-0.00252761	0.000144699	-0.000237024	0.000750128	-0.0326809	-0.121158	-9.89274	
1692696296.298580244 0.00550857	-0.783272	0.62165	-0.00252765	-0.000210389	-0.000237024	0.00110522	-0.0318838	-0.126738	-9.89354	
1692696296.303662165 0.00550934	-0.783271	0.621652	-0.00252736	-0.000210389	0.000473152	0.000395039	-0.0326809	-0.110796	-9.89194	
1692696296.308553394 0.00550884	-0.783271	0.62165	-0.00252722	0.000144699	-0.000592113	0.000750128	-0.0398547	-0.102028	-9.90231	
1692696296.313607227 0.00550893	-0.783271	0.621651	-0.00252706	-0.000920566	-0.000592113	-0.000315136	-0.0239128	-0.129129	-9.88557	
1692696296.318651412 0.00550883	-0.783272	0.62165	-0.00252723	-0.000210389	0.00118333	0.000395039	-0.0374635	-0.116376	-9.90868	
1692696296.323648301 0.00550748	-0.783271	0.621651	-0.00252925	0.000854875	0.000118063	0.000750128	-0.0207245	-0.105217	-9.9031	
1692696296.328651102 0.00550913	-0.783271	0.621651	-0.00252834	-0.000210389	0.000118063	-0.00102531	-0.0294925	-0.119564	-9.89194	
1692696296.333556655 0.00550912	-0.783271	0.621651	-0.00252973	0.000144699	-0.000592113	3.99509e-05	-0.0358693	-0.110796	-9.89752	
1692696296.338596636 0.00551025	-0.783272	0.62165	-0.00253041	0.000499786	0.00082824	3.99509e-05	-0.0103622	-0.117173	-9.91825	
1692696296.343571973 0.00550833	-0.783272	0.62165	-0.00253226	0.000499786	-0.000947201	-0.000670224	-0.0231157	-0.136303	-9.90071	
1692696296.348556878 0.00550922	-0.78327	0.621652	-0.0025318	0.000144699	0.000473152	-0.000315136	-0.025507	-0.111593	-9.91426	
1692696296.353548253 0.00551037	-0.783271	0.621651	-0.0025303	-0.000565478	-0.000237024	0.000395039	-0.0223187	-0.103622	-9.88876	
1692696296.358610255 0.00551016	-0.783271	0.621651	-0.00253092	0.000499786	-0.000237024	-0.000315136	-0.016739	-0.124347	-9.89673	
1692696296.363668756 0.00551175	-0.783269	0.621653	-0.00252958	-0.000565478	-0.000592113	0.000750128	-0.0310867	-0.107608	-9.90071	
1692696296.368648913 0.00551144	-0.783269	0.621653	-0.00253063	-0.000210389	-0.00130229	3.99509e-05	-0.0374634	-0.111593	-9.88796	
1692696296.373648130 0.00551129	-0.783269	0.621654	-0.00252961	0.000144699	0.000118063	-0.000315136	-0.0278983	-0.122753	-9.89434	
1692696296.378631508 0.00551101	-0.783268	0.621654	-0.0025299	-0.000210389	-0.000237024	3.99509e-05	-0.0151448	-0.103622	-9.91028	
1692696296.383608627 0.00551107	-0.783269	0.621654	-0.00252906	-0.000210389	0.000118063	0.000395039	-0.0294925	-0.113985	-9.9031	
1692696296.388610805 0.00551144	-0.783269	0.621654	-0.00252888	0.000144699	-0.000237024	0.000750128	-0.0382605	-0.115579	-9.90231	
1692696296.393651573 0.00551196	-0.783268	0.621655	-0.00252924	-0.000210389	0.000118063	0.000750128	-0.0191303	-0.106811	-9.89673	
1692696296.398670594 0.00551133	-0.783269	0.621653	-0.00252925	-0.000210389	0.000473152	3.99509e-05	-0.0326809	-0.104419	-9.90868	
1692696296.403586794 0.00551107	-0.783268	0.621654	-0.00252882	-0.000210389	-0.000237024	0.000395039	-0.0390576	-0.119564	-9.9031	
1692696296.408639784 0.00551226	-0.783267	0.621655	-0.00252801	-0.000210389	0.000118063	0.000395039	-0.0318838	-0.118767	-9.90629	
1692696296.413648464 0.00551206	-0.78327	0.621652	-0.0025275	0.000144699	-0.000237024	-0.000315136	-0.0143477	-0.130724	-9.90231	
1692696296.418599761 0.0055124	-0.783271	0.621651	-0.00252704	0.000144699	-0.000237024	0.000395039	-0.0263041	-0.107608	-9.92223	
1692696296.423647938 0.00551232	-0.783271	0.621652	-0.00252521	-0.000210389	-0.000237024	0.000395039	-0.0191303	-0.129926	-9.89513	
1692696296.428586611 0.00550995	-0.783269	0.621654	-0.00252246	0.000144699	-0.000592113	3.99509e-05	-0.0278983	-0.127535	-9.89752	
1692696296.433614187 0.00551126	-0.783269	0.621654	-0.00252288	0.000144699	0.000473152	-0.000315136	-0.0318838	-0.117173	-9.89434	
1692696296.438579443 0.00551123	-0.783269	0.621653	-0.00252393	-0.000210389	0.000473152	-0.00102531	-0.0223187	-0.115579	-9.9031	
1692696296.443586974 0.00551111	-0.783271	0.621651	-0.00252439	0.000499786	0.000118063	3.99509e-05	-0.0215216	-0.129129	-9.9031	
1692696296.448687056 0.00551099	-0.783271	0.62165	-0.00252397	-0.000210389	0.00082824	3.99509e-05	-0.0310867	-0.113985	-9.89912	
1692696296.453649440 0.00551063	-0.783272	0.62165	-0.00252364	-0.000210389	0.000118063	-0.00102531	-0.0223187	-0.101231	-9.90151	
1692696296.458648073 0.00551062	-0.783272	0.621649	-0.00252394	0.000144699	-0.000237024	-0.00102531	-0.0223187	-0.114782	-9.90789	
1692696296.463670207 0.00551145	-0.783273	0.621648	-0.002522	-0.000565478	-0.000237024	0.000750128	-0.0207245	-0.116376	-9.89513	
1692696296.468627216 0.00551115	-0.783274	0.621647	-0.00252087	-0.000210389	0.000473152	-0.000315136	-0.0278983	-0.120361	-9.90151	
1692696296.473614704 0.00551229	-0.783274	0.621647	-0.00252079	0.000499786	0.000473152	3.99509e-05	-0.0191303	-0.132318	-9.90071	
1692696296.478650873 0.00551248	-0.783275	0.621646	-0.00252118	0.000144699	0.000118063	3.99509e-05	-0.0326809	-0.124347	-9.89673	
