1692689125.646789180 -0.0227807	0.907365	-0.419444	-0.0153921	0.185793	-0.215907	-0.353358	0.299708	-3.55106	-11.6304	
1692689125.651656106 -0.0234246	0.907706	-0.418656	-0.0157727	0.29729	-0.0852345	-0.410882	0.357896	-4.07076	-11.5013	
1692689125.656682823 -0.0241718	0.9081	-0.41776	-0.0157384	0.43542	0.0230674	-0.489002	0.341954	-4.30989	-11.2175	
1692689125.661719833 -0.0250994	0.908565	-0.416708	-0.0152967	0.584557	0.0962156	-0.566056	0.31007	-4.31706	-10.8501	
1692689125.666786915 -0.0262807	0.909103	-0.415489	-0.0145174	0.721976	0.148769	-0.657668	0.246302	-4.02214	-10.3925	
1692689125.671723259 -0.0277285	0.909719	-0.41408	-0.0134491	0.828502	0.169364	-0.737563	0.0159419	-3.63874	-9.86405	
1692689125.676781291 -0.0294082	0.910412	-0.412476	-0.0121908	0.877504	0.117166	-0.781239	-0.384997	-2.92374	-9.40253	
1692689125.681801188 -0.0312696	0.911144	-0.410754	-0.0109302	0.864011	-0.00995578	-0.822074	-0.495793	-2.10832	-9.09565	
1692689125.686699527 -0.0332536	0.91191	-0.408921	-0.00991755	0.782341	-0.143114	-0.833792	-0.459924	-1.55673	-9.04145	
1692689125.691787372 -0.035228	0.912689	-0.407029	-0.00928171	0.63711	-0.246444	-0.814973	-0.450359	-1.11753	-9.1921	
1692689125.696764467 -0.0370173	0.913457	-0.405148	-0.00903143	0.438615	-0.341253	-0.792247	-0.539633	-0.858471	-9.47108	
1692689125.701701391 -0.0384754	0.914209	-0.403307	-0.00918974	0.225208	-0.434996	-0.776268	-0.482242	-0.743689	-9.83934	
1692689125.706694608 -0.0395426	0.914958	-0.401487	-0.00977619	0.0260031	-0.523058	-0.760999	-0.314055	-0.80108	-10.1861	
1692689125.711685742 -0.0402354	0.915705	-0.399687	-0.0107805	-0.138758	-0.575611	-0.746796	-0.125144	-0.957311	-10.5575	
1692689125.716697001 -0.0405913	0.916448	-0.397907	-0.0121004	-0.258067	-0.59159	-0.732237	-0.00239128	-1.22912	-11.0071	
1692689125.721694183 -0.0406688	0.917183	-0.396151	-0.013612	-0.312751	-0.575966	-0.72478	0.0828978	-1.65238	-11.5037	
1692689125.726690805 -0.0405731	0.917911	-0.394415	-0.0151758	-0.295707	-0.522348	-0.742535	0.042246	-2.12585	-11.9126	
1692689125.731693530 -0.040436	0.918645	-0.392658	-0.0166415	-0.250966	-0.442808	-0.793667	-0.0207245	-2.36259	-12.1971	
1692689125.736672508 -0.0403201	0.919416	-0.390806	-0.0178878	-0.194507	-0.376407	-0.84693	-0.0773182	-2.25418	-12.3279	
1692689125.741662887 -0.0402591	0.920232	-0.388837	-0.0189142	-0.12846	-0.325984	-0.901614	-0.251882	-1.8923	-12.3566	
1692689125.746665218 -0.0402937	0.921092	-0.386751	-0.0197458	-0.0648995	-0.289055	-0.961624	-0.455938	-1.44832	-12.3207	
1692689125.751793217 -0.0404432	0.921999	-0.384532	-0.020417	-0.00773027	-0.262068	-0.999618	-0.738907	-0.9876	-12.3613	
1692689125.756618294 -0.0407019	0.92294	-0.382211	-0.0209577	0.0284887	-0.245734	-0.996423	-0.947746	-0.564343	-12.4753	
1692689125.761787684 -0.0410423	0.923878	-0.379877	-0.0214171	0.0355905	-0.232241	-0.975827	-1.13427	-0.314852	-12.8005	
1692689125.766696159 -0.0413997	0.924792	-0.377583	-0.0218288	0.0323947	-0.212001	-0.944225	-1.27216	-0.265433	-13.1927	
1692689125.771728860 -0.0417352	0.925673	-0.375358	-0.022207	0.0291989	-0.173296	-0.916883	-1.41405	-0.491807	-13.6455	
1692689125.776783331 -0.0420274	0.926525	-0.373201	-0.0225156	0.0483737	-0.0983727	-0.901614	-1.57107	-0.793109	-13.934	
1692689125.781787577 -0.0422859	0.927356	-0.371092	-0.0226585	0.0998614	-0.0337467	-0.890961	-1.71296	-1.04499	-14.0934	
1692689125.786703018 -0.0425783	0.928172	-0.369016	-0.0226015	0.17585	0.0152555	-0.882439	-1.68904	-1.07767	-14.1755	
1692689125.791789473 -0.0429878	0.92897	-0.36697	-0.0223603	0.247933	0.065678	-0.873562	-1.60455	-0.7955	-14.1237	
1692689125.796788937 -0.0435235	0.92975	-0.364951	-0.021935	0.310074	0.105803	-0.854387	-1.56549	-0.536445	-13.8647	
1692689125.801692965 -0.0441685	0.930507	-0.362975	-0.0213512	0.35588	0.135275	-0.821719	-1.52564	-0.357896	-13.6271	
1692689125.806821718 -0.0448995	0.931227	-0.361073	-0.0206483	0.365822	0.159776	-0.806805	-1.34629	-0.294925	-13.4813	
1692689125.811711184 -0.0456576	0.931922	-0.359223	-0.0198724	0.321791	0.189604	-0.822429	-1.10238	-0.278983	-13.3657	
1692689125.816703882 -0.0463164	0.932625	-0.357354	-0.0190568	0.25397	0.216235	-0.847641	-1.00354	-0.283766	-13.1768	
1692689125.821791184 -0.0468023	0.933354	-0.355427	-0.0182294	0.192539	0.23328	-0.874627	-1.0418	-0.153042	-13.007	
1692689125.826810370 -0.0471213	0.93411	-0.353433	-0.0174107	0.149219	0.238251	-0.884215	-1.03303	-0.00159419	-12.7942	
1692689125.831785501 -0.0473197	0.93488	-0.351403	-0.0166152	0.122232	0.240026	-0.874627	-1.08006	0.107608	-12.6212	
1692689125.836784971 -0.047446	0.935645	-0.34938	-0.0158441	0.102702	0.243932	-0.856873	-1.12709	0.118767	-12.4905	
1692689125.841792100 -0.0475197	0.936391	-0.347398	-0.0150827	0.0746502	0.246063	-0.855808	-1.05456	-0.00956514	-12.3821	
1692689125.846719974 -0.0475294	0.937132	-0.345425	-0.0143389	0.0508593	0.257781	-0.860069	-0.99876	-0.193694	-12.2936	
1692689125.851756572 -0.0474718	0.937875	-0.343441	-0.0135982	0.0380761	0.281217	-0.861134	-1.16376	-0.42246	-12.1517	
1692689125.856785107 -0.0473591	0.938617	-0.341453	-0.0128192	0.0309743	0.301101	-0.857583	-1.35984	-0.535648	-12.0361	
1692689125.861791677 -0.0472093	0.939355	-0.339471	-0.0119963	0.0196115	0.299326	-0.854742	-1.33513	-0.375432	-11.8974	
1692689125.866788393 -0.0470332	0.940086	-0.337493	-0.0111712	-0.000273421	0.285122	-0.84409	-1.25941	-0.11797	-11.84	
1692689125.871806805 -0.046826	0.940807	-0.335531	-0.0103902	-0.0304559	0.2766	-0.826335	-1.23789	0.0701443	-11.8408	
1692689125.876783344 -0.0465615	0.941513	-0.333606	-0.00965963	-0.0602833	0.27589	-0.813907	-1.18927	0.0821008	-11.7755	
1692689125.881665580 -0.0462271	0.942205	-0.331712	-0.00896401	-0.0929514	0.282282	-0.80574	-1.0968	-0.0223187	-11.6966	
1692689125.886740904 -0.045812	0.942889	-0.329838	-0.00828423	-0.118873	0.290804	-0.811422	-1.04659	-0.117173	-11.6814	
1692689125.891792627 -0.0453246	0.943574	-0.327958	-0.00760688	-0.134497	0.306428	-0.829176	-1.00035	-0.282969	-11.7324	
1692689125.896782705 -0.0447822	0.944269	-0.32604	-0.00691353	-0.129881	0.330219	-0.8448	-0.990789	-0.522097	-11.7548	
1692689125.901830684 -0.0442206	0.944974	-0.324085	-0.00616755	-0.102894	0.357916	-0.856873	-1.06253	-0.694269	-11.73	
1692689125.906776608 -0.0436875	0.945681	-0.322102	-0.00533791	-0.0666749	0.382417	-0.859714	-1.13666	-0.695864	-11.7611	
1692689125.911752695 -0.0432132	0.946386	-0.320105	-0.00441864	-0.0251296	0.405852	-0.853322	-1.11354	-0.480648	-11.8353	
1692689125.916792353 -0.0428188	0.947076	-0.318123	-0.00341104	0.0022122	0.423252	-0.847996	-1.02267	-0.245505	-11.9198	
1692689125.921792721 -0.0424846	0.947754	-0.316153	-0.00233266	-0.0070201	0.436745	-0.840894	-0.978035	0.0852891	-11.9923	
1692689125.926786952 -0.0421453	0.94842	-0.3142	-0.00122263	-0.0595731	0.463377	-0.830596	-0.977238	0.381808	-12.0202	
1692689125.931809180 -0.0416858	0.949079	-0.312269	-9.09588e-05	-0.134852	0.486457	-0.812842	-0.952528	0.798689	-11.9692	
1692689125.936791665 -0.0410366	0.949728	-0.310373	0.00104367	-0.207645	0.49569	-0.776623	-1.08405	1.04101	-11.9604	
1692689125.941801799 -0.0401986	0.950355	-0.308554	0.00214716	-0.250255	0.503857	-0.722295	-1.15658	1.05695	-11.9771	
1692689125.946750096 -0.0392307	0.950943	-0.306851	0.00322119	-0.244219	0.505987	-0.644175	-1.17651	0.965282	-12.025	
1692689125.951655464 -0.0382445	0.951473	-0.305318	0.00429742	-0.209775	0.502081	-0.578484	-1.0984	0.895137	-11.9795	
1692689125.956727226 -0.0373355	0.95194	-0.303954	0.00537925	-0.18989	0.503147	-0.547591	-0.919847	0.710211	-11.903	
1692689125.961763736 -0.0364883	0.95237	-0.302686	0.00647823	-0.201253	0.504567	-0.557534	-0.755646	0.601009	-11.8169	
1692689125.966765624 -0.035629	0.952797	-0.301417	0.00757669	-0.229305	0.501016	-0.585941	-0.677531	0.556372	-11.6623	
1692689125.971780727 -0.0347099	0.953241	-0.300085	0.00865542	-0.24919	0.493914	-0.611152	-0.578691	0.632096	-11.3825	
1692689125.976791069 -0.0337393	0.953704	-0.298689	0.00969997	-0.265879	0.481131	-0.626421	-0.451156	0.8505	-11.0828	
1692689125.981754352 -0.0327387	0.954178	-0.297249	0.0107054	-0.298547	0.479356	-0.638494	-0.426446	1.0705	-10.9043	
1692689125.986704838 -0.0316761	0.954661	-0.295775	0.0116828	-0.346484	0.462667	-0.637784	-0.486228	1.11514	-10.8756	
1692689125.991773432 -0.0305147	0.955144	-0.294295	0.0125961	-0.375957	0.461246	-0.623225	-0.439199	1.11992	-11.0182	
1692689125.996780124 -0.0292711	0.955619	-0.29284	0.0134659	-0.372051	0.472609	-0.600854	-0.361084	1.22513	-11.1968	
1692689126.001821879 -0.0280113	0.956073	-0.291434	0.0143556	-0.346484	0.481131	-0.585586	-0.319635	1.37738	-11.2861	
1692689126.006621254 -0.0267962	0.956508	-0.290072	0.0152769	-0.299258	0.499241	-0.559664	-0.281374	1.47702	-11.2478	
1692689126.011611970 -0.0256692	0.956919	-0.28876	0.0162656	-0.245284	0.522321	-0.533743	-0.346736	1.56071	-11.1888	
1692689126.016643528 -0.0246548	0.957304	-0.287506	0.0173463	-0.196282	0.508118	-0.500364	-0.459924	1.57665	-11.0948	
1692689126.021626815 -0.0237682	0.957658	-0.286331	0.0184547	-0.170361	0.493204	-0.468051	-0.357098	1.61093	-10.9569	
1692689126.026701077 -0.0229713	0.957988	-0.285219	0.0195392	-0.1661	0.4964	-0.424376	-0.168984	1.87238	-10.7727	
1692689126.031653453 -0.0222016	0.958282	-0.284214	0.0206279	-0.184919	0.487878	-0.375018	-0.223984	2.04694	-10.5464	
1692689126.036714380 -0.0214013	0.958541	-0.283319	0.0217	-0.222914	0.433549	-0.332763	-0.294925	2.05013	-10.2219	
1692689126.041700211 -0.020557	0.95877	-0.282532	0.0226415	-0.291091	0.378511	-0.302225	-0.243911	1.75122	-9.9326	
1692689126.046693795 -0.0196109	0.95898	-0.281824	0.0234012	-0.373116	0.331284	-0.283761	-0.14268	1.30166	-9.95412	
1692689126.051622440 -0.0185044	0.95918	-0.28117	0.0239871	-0.43064	0.27518	-0.284826	0.0207245	1.08724	-10.0793	
1692689126.056790517 -0.0172808	0.959381	-0.280526	0.0243937	-0.465794	0.256715	-0.302935	0.261447	1.11274	-10.2371	
1692689126.061716210 -0.0159824	0.959594	-0.279846	0.0247021	-0.486389	0.286188	-0.313588	0.282969	1.17571	-10.3543	
1692689126.066792102 -0.0146131	0.959813	-0.279138	0.0250384	-0.493491	0.319566	-0.32069	0.0821008	1.22195	-10.5926	
1692689126.071689679 -0.0131912	0.960034	-0.278411	0.0254532	-0.472186	0.349748	-0.319625	0.0573908	1.23948	-10.8477	
1692689126.076667099 -0.0117817	0.96025	-0.277682	0.0259441	-0.426024	0.401591	-0.315719	0.109202	1.22513	-11.09	
1692689126.081738720 -0.0104377	0.960456	-0.276963	0.0265799	-0.365304	0.448818	-0.324951	0.195288	1.21318	-11.1936	
1692689126.086715603 -0.00919713	0.96066	-0.276223	0.0273696	-0.305294	0.511669	-0.328502	0.214418	1.28651	-11.1498	
1692689126.091692296 -0.00806336	0.960859	-0.275465	0.0283418	-0.243154	0.570968	-0.330277	0.0892746	1.33912	-10.9226	
1692689126.096783617 -0.00703391	0.961051	-0.274702	0.0295067	-0.175332	0.603281	-0.323531	-0.0549995	1.44434	-10.5926	
1692689126.101787981 -0.0061347	0.961233	-0.27394	0.030813	-0.0996981	0.61855	-0.308972	-0.075724	1.58622	-10.3048	
1692689126.106692030 -0.00540089	0.961402	-0.273204	0.0322099	-0.0180278	0.61784	-0.284826	-0.0326809	1.79027	-9.98281	
1692689126.111787199 -0.00486367	0.961551	-0.272513	0.0336713	0.0664831	0.602571	-0.254999	-0.0629705	1.82614	-9.70702	
1692689126.116783554 -0.00453575	0.961677	-0.271882	0.0351627	0.149574	0.564222	-0.22162	-0.18652	1.87317	-9.58188	
1692689126.121781999 -0.00443466	0.961782	-0.271319	0.036634	0.224497	0.507763	-0.183271	-0.227969	1.97361	-9.4926	
1692689126.126830375 -0.00455861	0.961862	-0.270841	0.038027	0.280246	0.448463	-0.149892	-0.229563	2.17368	-9.40811	
1692689126.131693560 -0.00487218	0.961922	-0.270439	0.0393239	0.305813	0.407273	-0.120065	-0.157825	2.44389	-9.18891	
1692689126.136726197 -0.00530434	0.961964	-0.270102	0.0405282	0.273499	0.344067	-0.09947	-0.116376	2.65831	-8.93304	
1692689126.141789380 -0.00573597	0.961993	-0.269827	0.0415864	0.195735	0.280506	-0.0746138	-0.11239	2.76193	-8.76406	
1692689126.146808433 -0.00604929	0.962015	-0.26961	0.0424486	0.0906291	0.19351	-0.0529534	-0.257462	2.68461	-8.81985	
1692689126.151662745 -0.00618206	0.96203	-0.269459	0.0430433	-0.0318763	0.133145	-0.0259667	-0.322823	2.43752	-9.18731	
1692689126.156860710 -0.00607759	0.962036	-0.269381	0.0433919	-0.157222	0.106868	-0.00430633	-0.188114	2.29244	-9.58985	
1692689126.161790363 -0.00569864	0.962033	-0.269373	0.0435719	-0.2673	0.1161	0.0067014	-0.0685501	2.32114	-9.87441	
1692689126.166755996 -0.00504294	0.962022	-0.269409	0.0436753	-0.351101	0.160842	0.00315052	-0.075724	2.44628	-9.9589	
1692689126.171824076 -0.00414905	0.962007	-0.269456	0.043795	-0.424249	0.248903	0.0226804	-0.274998	2.43752	-10.1303	
1692689126.176685783 -0.0030149	0.961977	-0.269535	0.0440723	-0.466504	0.29613	0.0553485	-0.562749	2.4144	-10.1653	
1692689126.181780783 -0.00172621	0.961917	-0.269697	0.0444443	-0.478932	0.248903	0.077719	-0.522097	2.3865	-10.1964	
1692689126.186839862 -0.000426642	0.961839	-0.269939	0.0447141	-0.453011	0.332349	0.145896	-0.5213	2.10911	-10.3439	
1692689126.191782899 0.00088302	0.961724	-0.270273	0.0451627	-0.40969	0.343357	0.139504	-0.331591	2.20716	-10.4985	
1692689126.196781917 0.00209352	0.961583	-0.27068	0.0456778	-0.392291	0.452724	0.135598	-0.162607	2.27969	-10.5647	
1692689126.201793717 0.00331765	0.961443	-0.271037	0.046424	-0.353586	0.541851	0.160099	-0.180143	2.17129	-10.3088	
1692689126.206662381 0.00453205	0.961274	-0.271445	0.047424	-0.263039	0.654059	0.179984	-0.271809	2.04933	-9.88238	
1692689126.211688145 0.00562751	0.961078	-0.27189	0.0487235	-0.151541	0.7581	0.204841	-0.306084	2.05491	-9.44557	
1692689126.216660168 0.00653498	0.960849	-0.272376	0.0503689	-0.0652545	0.796804	0.22224	-0.295722	2.42396	-9.0526	
1692689126.221682565 0.00724368	0.960598	-0.272898	0.05221	-0.0432391	0.824856	0.217624	-0.194491	2.3865	-8.56319	
1692689126.226659110 0.00788935	0.960339	-0.273413	0.0541411	0.0927597	0.791478	0.253843	-0.550792	1.94571	-8.00363	
1692689126.231652853 0.00829734	0.960065	-0.273967	0.0561112	0.29658	0.682466	0.298939	-0.901514	2.00948	-7.38827	
1692689126.236674479 0.00815019	0.959772	-0.274606	0.0579926	0.425122	0.53901	0.352557	-0.899123	2.35701	-6.85501	
1692689126.241662143 0.00754142	0.959463	-0.275345	0.0596556	0.460276	0.365372	0.413987	-0.785138	2.72606	-6.51067	
1692689126.246680823 0.00666429	0.959136	-0.276222	0.0609554	0.408433	0.200611	0.472932	-0.735718	2.95084	-6.52342	
1692689126.251997512 0.00573688	0.95879	-0.277248	0.0618312	0.261427	0.0773959	0.527971	-0.578691	2.9644	-6.81357	
1692689126.256677764 0.00500272	0.958421	-0.278431	0.0622963	0.0469533	-0.00569473	0.579814	-0.420866	2.75077	-7.51182	
1692689126.261679248 0.00467593	0.958025	-0.279773	0.0624024	-0.191311	-0.0561172	0.616033	-0.177752	2.60411	-8.18218	
1692689126.266615816 0.00486475	0.957604	-0.281248	0.0622042	-0.424249	-0.0728064	0.641244	0.0175361	2.55469	-8.68594	
1692689126.271817855 0.00559479	0.957164	-0.282823	0.0617801	-0.619192	-0.0493706	0.674267	0.0127535	2.30121	-9.12913	
1692689126.276789692 0.00682288	0.956693	-0.284504	0.0612408	-0.755191	-0.00604981	0.704094	0.0239128	1.95527	-9.48702	
1692689126.281778987 0.00844199	0.956185	-0.286279	0.0606911	-0.819107	0.0521846	0.728951	0.113985	1.62926	-9.7118	
1692689126.286665932 0.0102899	0.955643	-0.288125	0.0602101	-0.81236	0.144152	0.743154	0.201665	1.25622	-9.79151	
1692689126.291805426 0.0122194	0.955068	-0.29001	0.0599201	-0.739922	0.244287	0.750966	0.187317	0.800283	-9.71579	
1692689126.296768039 0.0140863	0.954465	-0.291904	0.0599138	-0.613155	0.323117	0.74848	0.109999	0.423257	-9.47586	
1692689126.301704169 0.0157417	0.953848	-0.293774	0.0601948	-0.465084	0.376735	0.738893	0.162607	0.329997	-9.14826	
1692689126.306732519 0.0170921	0.953227	-0.295601	0.0607167	-0.32802	0.456275	0.720073	0.263041	0.388185	-8.77203	
1692689126.311785953 0.018165	0.952607	-0.297363	0.0615157	-0.199833	0.514154	0.697348	0.158622	0.479054	-8.42848	
1692689126.316791281 0.0189806	0.951996	-0.299046	0.0625679	-0.0890455	0.542561	0.674267	0.0613763	0.605792	-8.09131	
1692689126.321704593 0.0195509	0.951396	-0.300655	0.0637911	-0.00666501	0.520901	0.66681	0.084492	0.807457	-7.77566	
1692689126.326703035 0.019902	0.950808	-0.302216	0.0650625	0.0409168	0.483262	0.668231	0.164999	0.925427	-7.52457	
1692689126.331793968 0.0200931	0.950224	-0.303772	0.0662857	0.0725196	0.448463	0.671071	0.274201	1.14224	-7.24878	
1692689126.336716939 0.0201718	0.949642	-0.305324	0.0674551	0.0664831	0.394134	0.684209	0.223984	1.1239	-6.93791	
1692689126.341731880 0.0202057	0.949056	-0.306904	0.0685108	0.0519245	0.312464	0.693442	0.137897	1.02028	-6.74342	
1692689126.346782777 0.0202124	0.94847	-0.308516	0.0693801	0.0380761	0.208779	0.703739	0.207245	0.966876	-6.63263	
1692689126.351817362 0.0201737	0.94789	-0.310157	0.0700021	0.0153505	0.0997664	0.705515	0.362678	0.915065	-6.63342	
1692689126.356754240 0.020097	0.94732	-0.311819	0.0703514	-0.0318763	0.00353756	0.697703	0.394562	0.828979	-6.71393	
1692689126.361784332 0.0200366	0.946769	-0.313474	0.0704319	-0.111771	-0.067125	0.708711	0.419272	0.611372	-7.05907	
1692689126.366686442 0.0200847	0.946221	-0.315159	0.0702714	-0.221138	-0.0997931	0.725755	0.459924	0.416881	-7.61305	
1692689126.371781084 0.0203383	0.945657	-0.316905	0.0699305	-0.345419	-0.105119	0.70445	0.546807	0.360287	-8.16145	
1692689126.376692976 0.0208731	0.945095	-0.318644	0.0694637	-0.461888	-0.0877201	0.68563	0.696661	0.362678	-8.55044	
1692689126.381673881 0.0217046	0.944538	-0.320353	0.0689308	-0.554921	-0.0500807	0.669296	0.651226	0.355504	-8.92826	
1692689126.386783432 0.0227983	0.943979	-0.322035	0.0683905	-0.628779	0.0120597	0.64373	0.632893	0.344345	-9.31246	
1692689126.391786504 0.0241239	0.94342	-0.323674	0.06792	-0.696956	0.0962156	0.593662	0.80108	0.362678	-9.62651	
1692689126.396654898 0.0256839	0.942873	-0.325215	0.0675763	-0.754836	0.197771	0.542174	1.00832	0.463909	-9.73332	
1692689126.401686729 0.0274781	0.942344	-0.326632	0.0674081	-0.77259	0.313174	0.510216	0.934195	0.522097	-9.65202	
1692689126.406668404 0.0294442	0.94182	-0.327957	0.0674772	-0.714356	0.423607	0.513057	0.67753	0.454344	-9.37144	
1692689126.411782545 0.0314114	0.941279	-0.329248	0.0678452	-0.593626	0.512734	0.552472	0.436011	0.392968	-9.04782	
1692689126.416690986 0.0331992	0.940699	-0.330587	0.0685261	-0.433126	0.581621	0.612837	0.246302	0.1921	-8.67877	
1692689126.421700866 0.034685	0.940068	-0.33202	0.0695091	-0.255227	0.620326	0.683144	0.160216	0.0621734	-8.35355	
1692689126.426774779 0.0357835	0.939382	-0.333579	0.0707552	-0.0805233	0.621391	0.765525	-0.0191303	-0.0741298	-8.02674	
1692689126.431784892 0.036463	0.938638	-0.335289	0.0721792	0.0884986	0.586947	0.840803	-0.212027	-0.37862	-7.62501	
1692689126.436809700 0.0367083	0.937843	-0.337154	0.0736939	0.23444	0.507763	0.899748	-0.200071	-0.575502	-7.34682	
1692689126.441866773 0.0365207	0.937014	-0.339142	0.0751863	0.302262	0.404432	0.941648	-0.0454344	-0.488619	-7.20972	
1692689126.446785041 0.036026	0.936166	-0.341231	0.0765251	0.265688	0.297195	0.946265	0.220795	-0.282172	-7.20414	
1692689126.451807224 0.0354621	0.935319	-0.343363	0.0776038	0.157741	0.198836	0.92922	0.44159	-0.135506	-7.33885	
1692689126.456697674 0.0350339	0.934489	-0.345488	0.078365	0.0476635	0.121427	0.917857	0.556372	-0.0988397	-7.56762	
1692689126.461659105 0.034803	0.933672	-0.347608	0.0788315	-0.0247745	0.0592864	0.92638	0.533256	-0.133115	-7.79399	
1692689126.466911935 0.0347103	0.932852	-0.349756	0.0790724	-0.0492756	0.0102842	0.945554	0.508546	-0.183332	-7.96776	
1692689126.471695633 0.0346503	0.932021	-0.351952	0.0791612	-0.0471451	-0.0316162	0.962599	0.549995	-0.245505	-8.13834	
1692689126.476785940 0.0345543	0.931176	-0.354194	0.0791494	-0.030811	-0.0582478	0.97041	0.747675	-0.367461	-8.32645	
1692689126.481775884 0.0343989	0.930323	-0.35646	0.0790732	-0.00453448	-0.0649944	0.966505	0.911876	-0.536445	-8.52573	
1692689126.486785352 0.0341765	0.92947	-0.358716	0.078994	0.0260031	-0.0536316	0.952301	1.07767	-0.667168	-8.6708	
1692689126.491737400 0.0338937	0.928624	-0.360937	0.0789533	0.0551203	-0.0337467	0.924604	1.21637	-0.657603	-8.76804	
1692689126.496780602 0.0335612	0.927793	-0.363093	0.078982	0.0803316	-0.00462946	0.895132	1.32955	-0.4663	-8.70906	
1692689126.501793356 0.0331987	0.926982	-0.365168	0.0790913	0.0987962	0.0330099	0.871341	1.30724	-0.328403	-8.52413	
1692689126.506681332 0.0328289	0.926183	-0.367176	0.0793045	0.11229	0.0532499	0.84684	1.23789	-0.204056	-8.33442	
1692689126.511668602 0.0324528	0.925398	-0.369123	0.079584	0.119746	0.0727798	0.822339	1.25861	0.0175361	-8.11921	
1692689126.516708718 0.0320768	0.924628	-0.371008	0.0799142	0.119746	0.0813019	0.80849	1.2355	0.271012	-7.85138	
1692689126.521653513 0.0317122	0.923869	-0.37285	0.0802715	0.125428	0.0717145	0.819143	1.14542	0.606589	-7.58754	
1692689126.526741761 0.0313345	0.923104	-0.374697	0.0806187	0.136436	0.0443727	0.853942	0.907094	0.931804	-7.42653	
1692689126.531716088 0.0309027	0.922313	-0.37661	0.0809269	0.128979	-0.000368404	0.901523	0.756443	1.02347	-7.36356	
1692689126.536616647 0.0304281	0.921482	-0.37863	0.0811438	0.0895639	-0.0539867	0.94662	0.75166	0.735718	-7.41059	
1692689126.541701434 0.0299637	0.92061	-0.380766	0.0812138	0.0274235	-0.0965973	0.973961	0.809848	0.297316	-7.61863	
1692689126.546686852 0.0295835	0.919708	-0.382991	0.0811241	-0.0506959	-0.128555	0.979998	0.929412	-0.0414489	-7.78841	
1692689126.551646490 0.0293397	0.91879	-0.385255	0.0808855	-0.118163	-0.155542	0.96757	0.986803	-0.414489	-7.99327	
1692689126.556654721 0.0292364	0.917875	-0.387516	0.0805116	-0.161839	-0.178623	0.941293	1.0713	-0.667168	-8.15508	
1692689126.561785238 0.0292271	0.916978	-0.389733	0.080032	-0.185629	-0.18963	0.914307	1.15738	-0.899123	-8.30493	
1692689126.566708022 0.029275	0.916105	-0.391889	0.079487	-0.18634	-0.192116	0.889095	1.23709	-1.07528	-8.35674	
1692689126.571775143 0.0293392	0.915251	-0.393988	0.0789258	-0.161483	-0.200638	0.861043	1.33513	-1.13825	-8.2587	
1692689126.576780448 0.0293584	0.914421	-0.39602	0.0783657	-0.127395	-0.210581	0.821984	1.46267	-1.19405	-8.1208	
1692689126.581803616 0.0293005	0.913626	-0.397962	0.077811	-0.0886904	-0.217327	0.769786	1.58861	-1.25941	-7.95421	
1692689126.586698239 0.0291589	0.912881	-0.399785	0.0772722	-0.0453696	-0.20987	0.713682	1.66274	-1.33035	-7.89044	
1692689126.591689500 0.0289339	0.912189	-0.40147	0.0767796	-0.014832	-0.186079	0.649411	1.73846	-1.371	-8.02037	
1692689126.596610681 0.0286584	0.911555	-0.403006	0.0763623	-0.0162524	-0.144534	0.565965	1.93136	-1.34709	-8.14631	
1692689126.601694996 0.0284206	0.910992	-0.404357	0.0760321	-0.0517612	-0.0916261	0.469026	2.17846	-1.19724	-8.13993	
1692689126.606719110 0.0283149	0.910509	-0.405498	0.0757833	-0.0961472	-0.0461748	0.357173	2.21114	-1.08086	-7.95979	
1692689126.611652900 0.0283789	0.910123	-0.406395	0.0755905	-0.116387	-0.00533964	0.242835	2.05172	-1.21238	-7.81551	
1692689126.616791107 0.0285728	0.909844	-0.407032	0.0754558	-0.0684503	0.0365608	0.148026	1.82535	-1.48818	-7.61066	
1692689126.621691483 0.0287618	0.909661	-0.40743	0.0754356	0.0561856	0.0603517	0.0944081	1.51607	-1.51926	-7.34443	
1692689126.626783488 0.0287522	0.909547	-0.407657	0.0755893	0.244027	0.0443727	0.119264	1.2068	-1.16934	-7.07581	
1692689126.631780637 0.0283423	0.909443	-0.407859	0.0759056	0.459211	-0.000368404	0.204485	0.895137	-0.471083	-6.99132	
1692689126.636777754 0.0273968	0.909286	-0.408188	0.076354	0.647407	-0.04724	0.328411	0.746878	0.122753	-7.12124	
1692689126.641818774 0.0259331	0.909033	-0.408745	0.0769049	0.771333	-0.112931	0.472932	0.740501	0.193694	-7.27987	
1692689126.646670362 0.0240554	0.908653	-0.409597	0.077476	0.807907	-0.18679	0.613547	0.712603	-0.117173	-7.53255	
1692689126.651714093 0.0219439	0.908139	-0.410764	0.0779466	0.763521	-0.242894	0.727885	0.848109	-0.610575	-7.93428	
1692689126.656776692 0.0197996	0.907503	-0.412216	0.0782604	0.63853	-0.285504	0.788605	1.10557	-1.24347	-8.26348	
1692689126.661649529 0.0178339	0.906787	-0.413858	0.0783634	0.45708	-0.32918	0.798548	1.32158	-1.8931	-8.50101	
1692689126.666682161 0.0162045	0.906043	-0.415582	0.078196	0.262137	-0.365754	0.760908	1.45629	-2.54114	-8.58551	
1692689126.671781542 0.0149788	0.905321	-0.417284	0.0777373	0.102702	-0.404459	0.694507	1.48419	-3.18678	-8.59188	
