1692694491.427070069 -0.00631569	0.808176	-0.588672	-0.0166246	0.0022122	0.00389265	0.0006649	-0.32362	0.0852891	-9.91028	
1692694491.432088202 -0.00631429	0.808176	-0.588672	-0.0166207	0.00150202	0.00318248	0.00101999	-0.324418	0.0964485	-9.86086	
1692694491.437150102 -0.00631034	0.808178	-0.58867	-0.0166166	0.0022122	0.00389265	0.0006649	-0.336374	0.0964485	-9.90151	
1692694491.442079294 -0.00631313	0.808177	-0.588671	-0.0166179	0.000791844	-1.33161e-05	0.00101999	-0.339562	0.0932601	-9.83934	
1692694491.447117719 -0.00632081	0.808177	-0.588672	-0.0166176	0.000436755	0.00353756	0.000309812	-0.35949	0.127535	-9.89673	
1692694491.452059322 -0.00632171	0.808178	-0.58867	-0.0166201	0.00114693	-1.33161e-05	0.0006649	-0.360287	0.0940572	-9.88477	
1692694491.457153603 -0.00631765	0.808178	-0.58867	-0.0166187	0.0022122	0.00566809	0.00173016	-0.337968	0.101231	-9.86644	
1692694491.462071269 -0.00631217	0.808177	-0.588672	-0.0166167	0.00185711	0.00211721	0.0006649	-0.324418	0.0781153	-9.89912	
1692694491.467117844 -0.00631382	0.808175	-0.588674	-0.016615	0.00114693	0.00318248	0.000309812	-0.328403	0.0813037	-9.821	
1692694491.472142558 -0.00631002	0.808175	-0.588675	-0.0166107	0.00150202	0.00176212	0.0006649	-0.343548	0.0964485	-9.9055	
1692694491.477046634 -0.00630291	0.808174	-0.588675	-0.0166034	0.00150202	-0.000368404	-4.52772e-05	-0.346736	0.0972456	-9.87202	
1692694491.482076726 -0.00630772	0.808175	-0.588675	-0.0166023	0.0022122	0.00318248	0.00137508	-0.349925	0.0964485	-9.9055	
1692694491.487077389 -0.00630957	0.808176	-0.588674	-0.0166046	0.00185711	0.00069686	0.0006649	-0.342751	0.0916659	-9.87441	
1692694491.492107093 -0.00630881	0.808176	-0.588674	-0.0166051	0.00292237	0.00637827	0.00208525	-0.326012	0.105217	-9.876	
1692694491.497025334 -0.00629816	0.808175	-0.588675	-0.0166066	0.00185711	0.00318248	0.00137508	-0.320432	0.0781153	-9.89912	
1692694491.502057315 -0.0062982	0.808176	-0.588673	-0.016606	0.00185711	0.00602318	-4.52772e-05	-0.326012	0.0916659	-9.82738	
1692694491.507151431 -0.00630834	0.808178	-0.588671	-0.0166181	0.00150202	0.00282739	0.0006649	-0.326809	0.0828978	-9.92144	
1692694491.512025332 -0.0063105	0.808177	-0.588671	-0.0166207	0.00150202	0.000341772	0.0006649	-0.346736	0.0765211	-9.84412	
1692694491.517151994 -0.00631071	0.808177	-0.588672	-0.0166212	0.0022122	0.00318248	0.00173016	-0.353113	0.0836949	-9.91267	
1692694491.522129949 -0.00631318	0.808176	-0.588673	-0.0166243	0.00185711	-0.000368404	0.00173016	-0.346736	0.0940572	-9.85289	
1692694491.527011741 -0.006314	0.808175	-0.588675	-0.0166237	0.0022122	0.00495792	0.0006649	-0.325215	0.0916659	-9.88238	
1692694491.532055324 -0.0063157	0.808174	-0.588675	-0.0166259	0.00292237	0.00176212	0.00137508	-0.3292	0.0821008	-9.87839	
1692694491.537049803 -0.00631202	0.808174	-0.588676	-0.016627	0.0022122	0.00460283	0.0006649	-0.311664	0.102825	-9.88796	
1692694491.542055943 -0.00630942	0.808173	-0.588676	-0.0166221	0.000791844	0.00140704	0.00101999	-0.326809	0.092463	-9.9039	
1692694491.547153046 -0.00630709	0.808173	-0.588677	-0.0166206	0.00150202	0.00140704	0.0006649	-0.332388	0.102825	-9.85129	
1692694491.552158185 -0.00630797	0.808173	-0.588677	-0.0166214	0.00114693	0.00140704	0.00137508	-0.35949	0.0828978	-9.8776	
1692694491.557052324 -0.00631044	0.808174	-0.588676	-0.0166269	0.0022122	0.000341772	0.00173016	-0.352316	0.0956514	-9.87202	
1692694491.562045152 -0.00630926	0.808173	-0.588677	-0.0166228	0.00256728	0.00531301	0.00173016	-0.338765	0.0972456	-9.89035	
1692694491.567036919 -0.00630492	0.808172	-0.588678	-0.0166214	0.0022122	0.00424774	0.000309812	-0.337171	0.0773182	-9.87919	
1692694491.572068114 -0.00630362	0.808171	-0.58868	-0.0166161	0.00292237	0.00318248	0.00101999	-0.333186	0.0948543	-9.88397	
1692694491.577126088 -0.00630224	0.808171	-0.588679	-0.0166125	0.000436755	0.00176212	0.0006649	-0.341157	0.0964485	-9.87042	
1692694491.582052618 -0.00630015	0.808171	-0.58868	-0.0166121	0.00185711	0.00069686	0.0006649	-0.357098	0.0876804	-9.86405	
1692694491.587087994 -0.0063031	0.808171	-0.58868	-0.0166125	0.000791844	0.000341772	-4.52772e-05	-0.342751	0.092463	-9.88079	
1692694491.592049931 -0.00630286	0.808167	-0.588685	-0.0166174	0.00185711	0.00353756	0.00137508	-0.331591	0.113187	-9.8776	
1692694491.597044575 -0.00630163	0.808166	-0.588686	-0.0166151	0.00185711	0.00460283	0.00173016	-0.3292	0.0836949	-9.90629	
1692694491.602046786 -0.00630091	0.808165	-0.588687	-0.016613	0.00114693	0.00602318	0.0006649	-0.346736	0.116376	-9.86006	
1692694491.607052940 -0.006297	0.808165	-0.588688	-0.0166052	0.00256728	0.0024723	0.0006649	-0.326809	0.0860862	-9.91586	
1692694491.612050968 -0.006296	0.808165	-0.588688	-0.0166028	0.000436755	0.00282739	0.0006649	-0.33478	0.106811	-9.84013	
1692694491.617047853 -0.00629385	0.808165	-0.588688	-0.0165995	0.0022122	-1.33161e-05	0.0006649	-0.338765	0.075724	-9.91666	
1692694491.622045668 -0.00629738	0.808166	-0.588687	-0.0166067	0.000436755	0.00140704	0.000309812	-0.343548	0.0956514	-9.85209	
1692694491.627068715 -0.00629574	0.808167	-0.588686	-0.0166068	0.00256728	0.00460283	0.00173016	-0.353113	0.0773182	-9.90151	
1692694491.632044974 -0.00629652	0.808169	-0.588683	-0.0166069	0.00185711	0.00176212	0.00101999	-0.346736	0.0996368	-9.8505	
1692694491.637047538 -0.0063004	0.808168	-0.588684	-0.0166128	0.00327746	0.00673336	0.0006649	-0.335577	0.0996368	-9.88876	
1692694491.642045623 -0.00629158	0.808168	-0.588684	-0.0166132	0.00185711	0.00069686	0.00101999	-0.322026	0.101231	-9.89912	
1692694491.647018097 -0.00629066	0.808169	-0.588682	-0.0166148	0.00114693	0.00495792	0.000309812	-0.320432	0.103622	-9.84013	
1692694491.652062199 -0.00629603	0.80817	-0.588681	-0.0166231	0.00114693	-0.00107858	0.0006649	-0.322823	0.0749269	-9.92303	
1692694491.657114733 -0.00630542	0.808171	-0.58868	-0.0166266	0.00114693	0.00353757	0.0006649	-0.344345	0.100434	-9.81861	
1692694491.662142359 -0.00630293	0.80817	-0.588681	-0.0166241	0.00256728	0.00140704	0.00173016	-0.35949	0.0733327	-9.93818	
1692694491.667112783 -0.00629259	0.80817	-0.588682	-0.016609	0.0022122	0.0024723	0.0006649	-0.37304	0.0972456	-9.83695	
1692694491.672053654 -0.00629065	0.80817	-0.588681	-0.0166028	0.00292237	0.00566809	0.00101999	-0.343548	0.0789124	-9.90709	
1692694491.677054910 -0.00628529	0.80817	-0.588681	-0.0166039	0.0022122	-0.000723492	0.000309812	-0.326809	0.0948543	-9.89513	
1692694491.682031917 -0.00628523	0.808169	-0.588683	-0.0166037	0.00256728	0.00602318	0.0006649	-0.316447	0.100434	-9.86006	
1692694491.687083685 -0.00629487	0.80817	-0.588681	-0.0166126	0.000791844	-1.33161e-05	0.0006649	-0.326809	0.105216	-9.9055	
1692694491.692059472 -0.00630149	0.80817	-0.588681	-0.0166131	0.00150202	0.00389265	0.000309812	-0.347533	0.0956514	-9.81941	
1692694491.697044881 -0.00630099	0.808167	-0.588685	-0.0166127	0.00150202	-0.00107858	0.0006649	-0.337171	0.0916659	-9.92144	
1692694491.702051355 -0.00628759	0.808168	-0.588685	-0.0165934	0.00150202	0.00389265	0.00137508	-0.351519	0.092463	-9.84332	
1692694491.707080679 -0.00628464	0.808167	-0.588686	-0.0165914	0.00292237	0.00389265	0.00173016	-0.3292	0.0852891	-9.93021	
1692694491.712140593 -0.00628531	0.808169	-0.588684	-0.0165917	0.00150202	0.00353757	0.00244034	-0.317244	0.0972456	-9.8497	
1692694491.717014040 -0.00629581	0.808167	-0.588686	-0.0166041	0.00256728	0.00318248	0.00101999	-0.309273	0.0988397	-9.9031	
1692694491.722098726 -0.00629615	0.808167	-0.588686	-0.0166027	0.00150202	-0.00178876	-4.52772e-05	-0.337968	0.116376	-9.86405	
1692694491.727108364 -0.00629897	0.808168	-0.588684	-0.0166078	0.00292237	0.00460283	-0.000400364	-0.351519	0.0908688	-9.88955	
1692694491.732092093 -0.00630028	0.808169	-0.588683	-0.0166083	0.00150202	-1.33161e-05	0.000309812	-0.354707	0.0916659	-9.876	
1692694491.737144405 -0.006301	0.80817	-0.588682	-0.0166106	0.0022122	0.00602318	0.00137508	-0.341157	0.0828978	-9.88557	
1692694491.742067602 -0.00631022	0.80817	-0.588681	-0.0166197	0.000436755	0.00140704	0.00244034	-0.319635	0.0980426	-9.88876	
1692694491.747117934 -0.00631261	0.808168	-0.588684	-0.0166178	0.00114693	0.00602318	0.00137508	-0.313258	0.106811	-9.86803	
1692694491.752216149 -0.00630966	0.80817	-0.588681	-0.0166134	0.00185711	0.00140704	-4.52772e-05	-0.321229	0.0860862	-9.89832	
1692694491.757058020 -0.00630736	0.808171	-0.58868	-0.0166119	0.00114693	0.00211721	0.000309812	-0.347533	0.0996368	-9.8497	
1692694491.762053037 -0.00630619	0.808171	-0.588679	-0.0166132	0.0022122	-0.000368404	-0.000400364	-0.358693	0.0637676	-9.91426	
1692694491.766972220 -0.00631041	0.808167	-0.588685	-0.01662	0.00114693	0.000341772	0.00137508	-0.351519	0.100434	-9.8489	
1692694491.772024913 -0.00630972	0.808166	-0.588687	-0.0166212	0.00292237	0.00389265	0.0006649	-0.3292	0.0510141	-9.90231	
1692694491.777018306 -0.00630851	0.808167	-0.588686	-0.0166201	0.00114693	0.00211721	0.000309812	-0.322823	0.0964485	-9.84253	
1692694491.782139802 -0.00630806	0.808167	-0.588686	-0.016615	0.00256728	0.00566809	0.00137508	-0.326809	0.0940572	-9.89593	
1692694491.787043929 -0.0063084	0.808169	-0.588682	-0.0166122	0.000791844	-0.00143367	-0.000400364	-0.337968	0.121158	-9.88876	
1692694491.792070922 -0.00630226	0.808171	-0.58868	-0.0166076	0.00185711	0.00566809	0.00208525	-0.341954	0.109999	-9.85687	
1692694491.797042408 -0.0062992	0.808171	-0.588681	-0.0166071	0.00150202	-0.000723492	0.0006649	-0.330794	0.075724	-9.91267	
1692694491.802093238 -0.00630105	0.80817	-0.588681	-0.0166121	0.00150202	0.00602318	0.00173016	-0.330794	0.0892746	-9.821	
1692694491.807083554 -0.00630956	0.80817	-0.588681	-0.0166217	0.0022122	-0.000368404	0.00173016	-0.333186	0.0637676	-9.92622	
1692694491.812163648 -0.0063164	0.808168	-0.588683	-0.0166267	0.00114693	0.00389265	0.00101999	-0.33478	0.0948543	-9.8218	
1692694491.817108353 -0.00631211	0.808168	-0.588683	-0.0166218	0.00292237	0.00318248	0.00173016	-0.349127	0.0884775	-9.93818	
1692694491.822070280 -0.00631431	0.808167	-0.588685	-0.0166236	0.00150202	0.00140704	0.00101999	-0.35391	0.103622	-9.8218	
1692694491.827055742 -0.00631032	0.808167	-0.588685	-0.0166206	0.00327746	0.00389265	-4.52772e-05	-0.343548	0.0821007	-9.9039	
1692694491.832084763 -0.00630824	0.808167	-0.588685	-0.016613	0.00114693	-0.00107858	-0.000400364	-0.330794	0.0852891	-9.85528	
1692694491.837054060 -0.00631519	0.808168	-0.588684	-0.0166133	0.00327746	0.00566809	0.0006649	-0.333983	0.0916659	-9.87361	
1692694491.842024154 -0.00631606	0.808168	-0.588684	-0.0166108	0.0022122	0.00069686	-4.52772e-05	-0.336374	0.0733327	-9.88796	
1692694491.847035794 -0.00631443	0.808169	-0.588683	-0.0166083	0.00150202	0.00353757	0.000309812	-0.343548	0.0948543	-9.8505	
1692694491.852037501 -0.00631217	0.80817	-0.588681	-0.0166073	0.00150202	0.00282739	0.00244034	-0.341157	0.0868833	-9.92144	
1692694491.857051553 -0.00631285	0.808174	-0.588676	-0.0166093	0.000791844	0.00282739	0.0006649	-0.340359	0.106811	-9.84253	
1692694491.862038667 -0.00631926	0.808174	-0.588675	-0.0166186	0.00185711	0.00211721	0.0006649	-0.32362	0.0964485	-9.9039	
1692694491.866999465 -0.00632386	0.808173	-0.588676	-0.0166214	0.00185711	0.000341772	-0.000400364	-0.338765	0.103622	-9.85528	
1692694491.872111088 -0.00632304	0.808174	-0.588675	-0.0166219	0.00292237	0.00424774	0.00137508	-0.337968	0.0892746	-9.90709	
1692694491.877144702 -0.00632353	0.808174	-0.588675	-0.016622	0.00150202	0.00140704	0.000309812	-0.332388	0.0892746	-9.86484	
1692694491.882154364 -0.00632479	0.808174	-0.588675	-0.0166249	0.00185711	0.00460283	0.00173016	-0.342751	0.0956514	-9.89035	
1692694491.887037224 -0.00632174	0.808174	-0.588675	-0.0166245	0.000791844	0.00140704	0.00101999	-0.336374	0.0964485	-9.88955	
1692694491.892059132 -0.00632187	0.808176	-0.588672	-0.0166251	0.00150202	0.00389265	0.00173016	-0.333186	0.109999	-9.86166	
1692694491.897141585 -0.00632417	0.808176	-0.588672	-0.0166285	0.00150202	0.00140704	0.00137508	-0.339562	0.0908688	-9.91187	
1692694491.902138137 -0.0063281	0.808175	-0.588674	-0.0166288	0.0022122	0.0024723	0.00101999	-0.343548	0.102028	-9.82897	
1692694491.907055448 -0.00632956	0.808176	-0.588673	-0.0166259	0.00256728	0.00176212	0.0006649	-0.347533	0.0765211	-9.91666	
1692694491.912140732 -0.00632375	0.808176	-0.588672	-0.0166192	0.00150202	0.0024723	-4.52772e-05	-0.339562	0.0797095	-9.83934	
1692694491.917047933 -0.00632226	0.808177	-0.588671	-0.0166168	0.00256728	0.00176212	0.0006649	-0.347533	0.0709414	-9.94057	
1692694491.922133524 -0.00632309	0.808177	-0.588671	-0.0166191	0.000436755	0.00318248	0.0006649	-0.343548	0.0916659	-9.82419	
1692694491.927070373 -0.00631808	0.808177	-0.588671	-0.0166158	0.00327746	0.00211721	0.000309812	-0.338765	0.0940572	-9.9047	
1692694491.932136254 -0.00632165	0.808176	-0.588673	-0.0166193	0.000791844	0.00105195	0.00137508	-0.326809	0.106014	-9.84332	
1692694491.937149866 -0.00632321	0.808175	-0.588675	-0.0166209	0.00256728	0.00353756	-0.000400364	-0.331591	0.0797095	-9.90151	
1692694491.942171487 -0.00632178	0.808176	-0.588673	-0.0166259	0.000791844	0.0024723	0.00101999	-0.342751	0.0765211	-9.86166	
1692694491.947064390 -0.00631922	0.808176	-0.588673	-0.0166251	0.00256728	0.00531301	0.0006649	-0.335577	0.0789124	-9.86245	
1692694491.952073381 -0.00632648	0.808176	-0.588672	-0.0166296	0.00114693	-0.00214384	-4.52772e-05	-0.338765	0.0653618	-9.91426	
1692694491.957138162 -0.00633536	0.808176	-0.588673	-0.0166302	0.000791844	0.0024723	0.00137508	-0.345142	0.075724	-9.84731	
1692694491.962176834 -0.00633363	0.808177	-0.588671	-0.0166305	0.00256728	0.00211721	0.00137508	-0.349925	0.0940572	-9.92463	
1692694491.967051754 -0.00632892	0.808176	-0.588672	-0.0166241	0.0022122	0.00424774	0.00137508	-0.344345	0.105217	-9.821	
1692694491.972098381 -0.00632477	0.808176	-0.588672	-0.0166193	0.00363255	0.00389265	0.0006649	-0.320432	0.0996368	-9.90231	
1692694491.977074201 -0.00632147	0.808177	-0.588672	-0.0166243	0.0022122	0.00069686	0.000309812	-0.347533	0.0972456	-9.88079	
1692694491.982015021 -0.00632208	0.808176	-0.588672	-0.0166215	0.00256728	0.00602318	0.00208525	-0.336374	0.0940572	-9.86803	
1692694491.987144242 -0.00632686	0.808176	-0.588672	-0.0166248	0.00150202	-0.00107858	0.0006649	-0.311664	0.058985	-9.89513	
1692694491.992134097 -0.00633186	0.808176	-0.588672	-0.0166266	0.000791844	0.00495792	0.0006649	-0.333186	0.0988397	-9.84173	
1692694491.997049757 -0.00633017	0.808177	-0.58867	-0.0166247	0.00150202	-0.00143367	0.0006649	-0.349925	0.0876804	-9.91267	
1692694492.002137478 -0.00631656	0.808178	-0.58867	-0.0166095	0.00185711	0.00424774	-4.52772e-05	-0.365069	0.102825	-9.82579	
1692694492.007106317 -0.00631486	0.808178	-0.58867	-0.0166036	0.00327746	0.00282739	0.00101999	-0.345142	0.0988397	-9.91905	
1692694492.012102296 -0.00631768	0.808179	-0.588668	-0.0166049	0.00150202	0.00282739	0.00137508	-0.332388	0.106014	-9.83934	
1692694492.017058265 -0.00632651	0.808178	-0.58867	-0.0166161	0.00185711	0.00424774	0.00137508	-0.327606	0.084492	-9.90071	
1692694492.022011012 -0.00632604	0.808178	-0.58867	-0.0166143	0.000791844	0.000341772	0.0006649	-0.317244	0.0876804	-9.876	
1692694492.027108576 -0.00632504	0.808177	-0.588671	-0.0166157	0.00114693	0.00282739	0.0006649	-0.330794	0.0940572	-9.86405	
1692694492.032016160 -0.00632791	0.808177	-0.588671	-0.0166129	0.000791844	-0.00143367	0.0006649	-0.344345	0.101231	-9.92064	
1692694492.037028338 -0.00633324	0.808177	-0.58867	-0.0166207	0.00150202	0.00566809	0.00137508	-0.363475	0.105217	-9.83934	
1692694492.042005180 -0.0063381	0.808177	-0.588671	-0.0166263	0.0022122	0.00282739	0.00101999	-0.342751	0.0940572	-9.9047	
1692694492.047092682 -0.00633477	0.808177	-0.588671	-0.0166272	0.00327746	0.00282739	0.00137508	-0.337171	0.102028	-9.85289	
1692694492.052037722 -0.00633397	0.808176	-0.588672	-0.0166214	0.00150202	0.00282739	0.0006649	-0.306881	0.0813037	-9.88318	
1692694492.057012107 -0.00633323	0.808176	-0.588672	-0.0166216	0.000791844	0.00176212	0.000309812	-0.324418	0.0940572	-9.88716	
1692694492.062047312 -0.0063365	0.808177	-0.588671	-0.0166202	0.00114693	0.00211721	-4.52772e-05	-0.337171	0.0980426	-9.86724	
1692694492.067017675 -0.00633582	0.808174	-0.588676	-0.0166236	0.00185711	0.00105195	0.00101999	-0.340359	0.103622	-9.8776	
1692694492.072036917 -0.00633871	0.808174	-0.588675	-0.0166268	0.00185711	0.00282739	0.00137508	-0.352316	0.110796	-9.86724	
1692694492.077022306 -0.00633941	0.808174	-0.588675	-0.016626	0.00114693	0.00424774	0.000309812	-0.326012	0.0948543	-9.89354	
1692694492.082034895 -0.00634046	0.808174	-0.588675	-0.0166232	0.00185711	0.00566809	0.0006649	-0.328403	0.0797095	-9.86405	
1692694492.087001734 -0.00633617	0.808174	-0.588676	-0.0166155	0.00256728	0.00176212	0.00101999	-0.307679	0.0773182	-9.87042	
1692694492.092008620 -0.00633903	0.808173	-0.588676	-0.0166184	0.00185711	0.000341772	0.0006649	-0.324418	0.0749269	-9.8784	
1692694492.097059934 -0.00633907	0.808173	-0.588676	-0.0166224	0.0022122	-0.00107858	0.000309812	-0.345939	0.0964485	-9.88796	
1692694492.102036606 -0.00634264	0.808172	-0.588677	-0.0166293	0.00114693	0.00211721	0.00101999	-0.350722	0.0948543	-9.87521	
1692694492.106990536 -0.00633819	0.808172	-0.588677	-0.0166262	0.00327746	0.0024723	0.00173016	-0.366664	0.0996368	-9.88238	
1692694492.112039300 -0.00633281	0.808172	-0.588678	-0.0166317	0.00185711	0.00460283	0.00101999	-0.332388	0.0932601	-9.8505	
1692694492.117044945 -0.006333	0.808174	-0.588675	-0.016629	0.00363255	0.00318248	0.00137508	-0.320432	0.0916659	-9.89115	
1692694492.122018566 -0.00633408	0.808174	-0.588675	-0.0166237	0.000791844	0.00353757	0.000309812	-0.317244	0.0685501	-9.87122	
1692694492.127051759 -0.00633277	0.808174	-0.588675	-0.0166213	0.00150202	0.00318248	0.0006649	-0.339562	0.0908688	-9.87042	
1692694492.132030293 -0.00633447	0.808174	-0.588675	-0.0166226	0.00150202	-0.00107858	0.00101999	-0.354707	0.0725356	-9.85687	
1692694492.137038628 -0.00633792	0.808174	-0.588675	-0.0166247	0.0022122	0.00140704	0.00101999	-0.371446	0.0908688	-9.86484	
1692694492.142043131 -0.00634037	0.808175	-0.588674	-0.0166277	0.0022122	0.00069686	0.0006649	-0.355504	0.0828978	-9.88876	
1692694492.146979003 -0.00633506	0.808175	-0.588673	-0.0166224	0.00327746	0.00566809	0.00173016	-0.326809	0.0988397	-9.88079	
1692694492.152036147 -0.00632962	0.808174	-0.588675	-0.0166204	0.00434272	0.00602318	0.00173016	-0.306084	0.0860862	-9.87122	
1692694492.157026792 -0.00632853	0.808178	-0.58867	-0.0166107	0.00114693	0.0024723	0.000309812	-0.31565	0.0956514	-9.88158	
1692694492.162016168 -0.00633164	0.808179	-0.588669	-0.0166158	0.000791844	0.00353757	0.00101999	-0.325215	0.0852891	-9.86803	
1692694492.167180186 -0.00633056	0.808178	-0.58867	-0.0166181	0.000436755	-0.00249893	-0.000400364	-0.357098	0.092463	-9.89434	
1692694492.172171824 -0.00633471	0.808178	-0.588669	-0.0166284	0.000791843	0.0024723	0.00101999	-0.360287	0.0980426	-9.86245	
1692694492.177035846 -0.00633225	0.808179	-0.588669	-0.0166301	0.00327746	0.00105195	0.00173016	-0.344345	0.0900717	-9.91267	
1692694492.182052150 -0.00632823	0.808178	-0.58867	-0.0166233	0.00150202	0.00495792	0.00101999	-0.350722	0.100434	-9.86006	
1692694492.187030568 -0.00632606	0.808178	-0.58867	-0.0166175	0.00327746	0.00460283	-4.52772e-05	-0.328403	0.0900717	-9.89912	
1692694492.192047653 -0.00632561	0.808178	-0.58867	-0.0166144	0.0022122	0.00176212	0.00137508	-0.325215	0.106014	-9.86883	
1692694492.197135919 -0.00633004	0.808177	-0.588671	-0.016618	0.00150202	0.00353757	0.00137508	-0.33478	0.104419	-9.89434	
1692694492.202455698 -0.00632897	0.808177	-0.588671	-0.0166211	0.00150202	-0.000368404	0.0006649	-0.332388	0.092463	-9.89354	
1692694492.207162656 -0.00633008	0.808177	-0.588671	-0.0166262	0.00150202	0.00424774	-4.52772e-05	-0.356301	0.101231	-9.86006	
1692694492.212039258 -0.00633098	0.808177	-0.58867	-0.0166265	0.00292237	0.000341772	0.00101999	-0.341954	0.0709414	-9.89035	
1692694492.217138946 -0.00633537	0.808177	-0.588671	-0.0166314	0.00292237	0.00460283	0.00101999	-0.343548	0.0916659	-9.85129	
1692694492.222133585 -0.00633492	0.808177	-0.588671	-0.0166268	0.00327746	0.00460283	0.0006649	-0.345142	0.0813037	-9.931	
1692694492.227097934 -0.0063358	0.808177	-0.588671	-0.0166244	0.00150202	0.0024723	0.0006649	-0.328403	0.0852891	-9.84253	
1692694492.232152575 -0.00633319	0.808175	-0.588674	-0.0166188	0.00185711	0.00318248	0.000309812	-0.325215	0.0964485	-9.88318	
1692694492.237039832 -0.00633169	0.808176	-0.588672	-0.0166172	0.00185711	-0.00214384	-4.52772e-05	-0.324418	0.0781153	-9.876	
1692694492.242126073 -0.00633637	0.808178	-0.58867	-0.01662	0.00114693	0.00282739	0.000309812	-0.338765	0.107608	-9.86724	
1692694492.247079350 -0.00633675	0.808175	-0.588673	-0.0166215	0.00150202	-0.000368404	0.00137508	-0.346736	0.0813037	-9.88158	
1692694492.252144830 -0.00632591	0.808175	-0.588674	-0.0166079	0.00185711	0.00495792	0.00101999	-0.339562	0.100434	-9.84731	
1692694492.257134328 -0.00631945	0.808175	-0.588675	-0.0166052	0.00256728	0.00424774	0.00244034	-0.345939	0.0860862	-9.89912	
1692694492.262157823 -0.0063208	0.808178	-0.588671	-0.0166038	0.00114693	0.000341772	0.0006649	-0.324418	0.109999	-9.8784	
1692694492.267177430 -0.00632226	0.808177	-0.588671	-0.0166067	0.00185711	0.00318248	0.0006649	-0.333186	0.0932601	-9.876	
1692694492.272101631 -0.00632258	0.808178	-0.588671	-0.0166076	0.00185711	-0.00214384	0.00101999	-0.335577	0.105217	-9.88477	
1692694492.277133048 -0.00632759	0.808177	-0.588671	-0.0166109	0.00150202	0.00389265	0.0006649	-0.328403	0.0988397	-9.86086	
1692694492.282049175 -0.00632817	0.808176	-0.588673	-0.016613	0.00150202	-0.00107858	0.0006649	-0.338765	0.0900717	-9.88158	
1692694492.287065314 -0.0063154	0.808176	-0.588674	-0.0165968	0.00256728	0.00637827	0.000309812	-0.357896	0.104419	-9.85209	
1692694492.292065116 -0.00630597	0.808177	-0.588672	-0.0165957	0.00185711	0.00389265	0.0006649	-0.328403	0.0765211	-9.9047	
1692694492.297048194 -0.006305	0.808174	-0.588676	-0.0165939	0.00256728	0.00424774	0.0006649	-0.331591	0.104419	-9.86484	
1692694492.302120620 -0.0063133	0.808174	-0.588677	-0.0166032	0.00150202	0.0024723	0.00137508	-0.316447	0.0964485	-9.88955	
1692694492.307001246 -0.00631608	0.808173	-0.588677	-0.0166018	0.00150202	-0.00107858	-4.52772e-05	-0.340359	0.0996368	-9.876	
1692694492.312027659 -0.00631783	0.808174	-0.588676	-0.0166066	0.00256728	0.00176212	0.00173016	-0.350722	0.0876804	-9.88477	
1692694492.317126786 -0.00631456	0.808174	-0.588676	-0.0166	0.00114693	0.00140704	0.0006649	-0.35391	0.107608	-9.8784	
1692694492.322036182 -0.00631619	0.808174	-0.588676	-0.0166027	0.00256728	0.00566809	0.00137508	-0.350722	0.0709414	-9.86325	
1692694492.327173643 -0.00631496	0.808173	-0.588677	-0.0165967	0.00150202	0.00495792	0.00101999	-0.326012	0.0884775	-9.88796	
1692694492.332034234 -0.00631162	0.808173	-0.588677	-0.0165942	0.00256728	0.00424774	0.00173016	-0.324418	0.105217	-9.86006	
1692694492.337016442 -0.00631075	0.808177	-0.588673	-0.0165885	0.00256728	0.00105195	0.00101999	-0.316447	0.075724	-9.89434	
1692694492.342046768 -0.0063067	0.808176	-0.588674	-0.016582	0.00150202	0.00140704	0.00173016	-0.341954	0.102825	-9.87202	
1692694492.346999494 -0.00630638	0.808175	-0.588675	-0.0165861	0.0022122	0.00176212	-0.000400364	-0.372243	0.0701443	-9.89035	
1692694492.351972388 -0.00630782	0.808173	-0.588678	-0.0165891	0.000791844	0.00105195	-4.52772e-05	-0.357896	0.0860862	-9.85209	
1692694492.356966213 -0.00630649	0.808174	-0.588677	-0.0165878	0.00363255	0.00389265	0.00137508	-0.337968	0.0980426	-9.88557	
1692694492.361969609 -0.00630358	0.808174	-0.588677	-0.0165907	0.00150202	0.00211721	0.00137508	-0.327606	0.0805066	-9.88716	
1692694492.366968931 -0.00630205	0.808176	-0.588674	-0.0165887	0.00150202	0.00602318	0.00173016	-0.31007	0.101231	-9.876	
1692694492.371962132 -0.00629931	0.808175	-0.588675	-0.0165841	0.00150202	-1.33161e-05	0.00173016	-0.31565	0.092463	-9.86086	
1692694492.376953239 -0.00629839	0.808174	-0.588677	-0.0165842	0.00185711	0.00140704	0.000309812	-0.341157	0.109999	-9.87361	
1692694492.382039491 -0.00629619	0.808174	-0.588676	-0.0165896	0.00150202	-0.00214384	0.00137508	-0.35949	0.0701443	-9.9031	
1692694492.386978713 -0.00630017	0.808173	-0.588678	-0.0165977	0.00185711	0.00318248	-4.52772e-05	-0.357896	0.0956514	-9.85289	
1692694492.391958963 -0.00630328	0.808174	-0.588676	-0.0166002	0.00292237	0.00282739	0.000309812	-0.35391	0.0725356	-9.90948	
1692694492.396965832 -0.00630353	0.808174	-0.588675	-0.0165992	0.00150202	0.0024723	0.00101999	-0.3292	0.0980426	-9.84731	
1692694492.401979527 -0.00630131	0.808175	-0.588675	-0.0165964	0.00292237	0.00460283	0.0006649	-0.313258	0.104419	-9.92303	
1692694492.407086466 -0.00630264	0.808175	-0.588675	-0.0165943	0.00114693	0.00069686	0.0006649	-0.318838	0.114782	-9.84412	
