action
"[-0.0134364, 0.00606136, -0.0752346, -0.0813451, 0.99665, -0.00809257, -0.0013231]"
"[-0.013166, 0.00622199, -0.077828, -0.0806624, 0.996706, -0.0080603, -0.000966798]"
"[-0.0129093, 0.00616664, -0.0796826, -0.0801285, 0.996749, -0.00811596, -0.000583847]"
"[-0.0127807, 0.0060157, -0.0805591, -0.0798219, 0.996772, -0.00826984, -0.000272963]"
"[-0.0128026, 0.00590842, -0.081265, -0.0796378, 0.996786, -0.00840604, -0.000280283]"
"[-0.0128207, 0.00578887, -0.0819524, -0.0794437, 0.9968, -0.00855076, -0.000245048]"
"[-0.0128564, 0.00560357, -0.0830567, -0.0791661, 0.99682, -0.00878179, -0.000301166]"
"[-0.0129317, 0.00524687, -0.0846872, -0.0787512, 0.996849, -0.00919266, -0.000429838]"
"[-0.0131068, 0.00480539, -0.0857138, -0.0784611, 0.996868, -0.0096477, -0.00062778]"
"[-0.0132668, 0.0043424, -0.0858847, -0.0783435, 0.996873, -0.0100768, -0.000750152]"
"[-0.0133079, 0.00406072, -0.0859246, -0.0782784, 0.996875, -0.0103382, -0.000767059]"
"[-0.0133338, 0.00383422, -0.0859471, -0.0782277, 0.996877, -0.0105415, -0.000772095]"
"[-0.013411, 0.00357395, -0.0860029, -0.07816, 0.99688, -0.0107865, -0.000815285]"
"[-0.0135694, 0.00332223, -0.0861055, -0.0780919, 0.996882, -0.011024, -0.000929822]"
"[-0.0138555, 0.00310337, -0.0863169, -0.0780238, 0.996885, -0.0112466, -0.00116477]"
"[-0.0142611, 0.00300217, -0.0866244, -0.0779731, 0.996887, -0.0113861, -0.00151149]"
"[-0.0146393, 0.00297749, -0.0869499, -0.0779276, 0.996889, -0.0114442, -0.00183428]"
"[-0.0149393, 0.00296892, -0.0875702, -0.0778783, 0.996891, -0.0115002, -0.00229912]"
"[-0.0151861, 0.0029849, -0.0886734, -0.0777604, 0.996899, -0.0115622, -0.00285433]"
"[-0.0153808, 0.00304948, -0.0904707, -0.0774516, 0.996921, -0.011614, -0.00325698]"
"[-0.0152519, 0.00317926, -0.0927068, -0.0768419, 0.996969, -0.0115997, -0.00281306]"
"[-0.015081, 0.00323784, -0.0942753, -0.076349, 0.997008, -0.0116098, -0.00231356]"
"[-0.0149697, 0.00316255, -0.0953358, -0.0760028, 0.997034, -0.0117121, -0.00199438]"
"[-0.0148243, 0.00308788, -0.0962393, -0.0756733, 0.997059, -0.0118148, -0.00158176]"
"[-0.0147392, 0.0029776, -0.0969179, -0.0754234, 0.997077, -0.0119386, -0.0013122]"
"[-0.0147148, 0.00288509, -0.0974335, -0.0752549, 0.997088, -0.0120461, -0.00119782]"
"[-0.0147557, 0.00280235, -0.098034, -0.0751056, 0.997098, -0.0121496, -0.00123619]"
"[-0.0148043, 0.00270782, -0.098772, -0.0749181, 0.997111, -0.012274, -0.00126882]"
"[-0.0148498, 0.00265116, -0.0992044, -0.0748192, 0.997117, -0.0123473, -0.00132885]"
"[-0.0149325, 0.00260001, -0.0996863, -0.0747272, 0.997123, -0.0124224, -0.00146373]"
"[-0.015118, 0.00248956, -0.100792, -0.0745221, 0.997136, -0.0125866, -0.00178712]"
"[-0.0152226, 0.00233399, -0.102169, -0.0741918, 0.997158, -0.0127923, -0.00189719]"
"[-0.0153029, 0.00226151, -0.102865, -0.074036, 0.997168, -0.0128929, -0.00200051]"
"[-0.0154031, 0.00223505, -0.103308, -0.0739724, 0.997171, -0.0129413, -0.00219238]"
"[-0.0154831, 0.00220463, -0.103707, -0.0739056, 0.997175, -0.0129913, -0.00233433]"
"[-0.0156156, 0.00218576, -0.104158, -0.0738628, 0.997177, -0.0130434, -0.00260389]"
"[-0.0158252, 0.00216472, -0.104855, -0.0738021, 0.99718, -0.0131102, -0.00304229]"
"[-0.0159759, 0.00211093, -0.105619, -0.0736791, 0.997187, -0.0131995, -0.00331834]"
"[-0.0161804, 0.00214444, -0.106674, -0.0735322, 0.997196, -0.0132304, -0.00370331]"
"[-0.0162253, 0.00225133, -0.107608, -0.0733531, 0.997209, -0.013185, -0.00376225]"
"[-0.0162832, 0.00228196, -0.108465, -0.0731736, 0.997222, -0.0132015, -0.0038192]"
"[-0.0163928, 0.00226963, -0.109039, -0.0730831, 0.997227, -0.0132497, -0.00400347]"
"[-0.0164897, 0.00224822, -0.109405, -0.0730363, 0.99723, -0.0132905, -0.00418553]"
"[-0.0165769, 0.00220433, -0.109889, -0.0729499, 0.997234, -0.0133608, -0.0043341]"
"[-0.016701, 0.00216659, -0.110416, -0.0728693, 0.997238, -0.0134257, -0.00454887]"
"[-0.0168437, 0.00211388, -0.111102, -0.0727554, 0.997244, -0.0135128, -0.00478817]"
"[-0.0170872, 0.00205325, -0.112094, -0.0726176, 0.997251, -0.013634, -0.00522966]"
"[-0.0173374, 0.0019816, -0.11318, -0.0724598, 0.997258, -0.0137664, -0.0056818]"
"[-0.0175387, 0.00192922, -0.114084, -0.0723504, 0.997262, -0.0138758, -0.00611583]"
"[-0.0177012, 0.00189194, -0.114699, -0.0722854, 0.997263, -0.0139521, -0.00645568]"
"[-0.0178777, 0.00188156, -0.115114, -0.0722709, 0.997261, -0.0139951, -0.00680461]"
"[-0.0180395, 0.00187532, -0.115499, -0.0722596, 0.997259, -0.0140333, -0.00712782]"
"[-0.0181986, 0.00187401, -0.115885, -0.0722542, 0.997257, -0.0140676, -0.00746881]"
"[-0.0183721, 0.00187578, -0.116325, -0.0722499, 0.997253, -0.0141067, -0.00785322]"
"[-0.0184895, 0.00197712, -0.116687, -0.0722814, 0.997249, -0.0140544, -0.00818043]"
"[-0.0185514, 0.0021278, -0.116994, -0.0723228, 0.997246, -0.0139475, -0.00844357]"
"[-0.018536, 0.0022509, -0.117476, -0.0723641, 0.997241, -0.0138828, -0.00878956]"
"[-0.0185262, 0.00234705, -0.118349, -0.0723916, 0.997233, -0.0138664, -0.0093846]"
"[-0.0185121, 0.0024729, -0.119129, -0.0724283, 0.997226, -0.0138218, -0.00991913]"
"[-0.0185567, 0.00262215, -0.119715, -0.0724711, 0.99722, -0.013736, -0.0103661]"
"[-0.0186168, 0.00276376, -0.12012, -0.072507, 0.997215, -0.0136486, -0.0106935]"
"[-0.0186256, 0.0029689, -0.120538, -0.0725529, 0.99721, -0.0134961, -0.0110125]"
"[-0.0185698, 0.00311939, -0.120912, -0.0725959, 0.997205, -0.0133987, -0.0112693]"
"[-0.0185325, 0.00322789, -0.121076, -0.0726242, 0.997203, -0.0133157, -0.0113776]"
"[-0.0185407, 0.00326916, -0.121239, -0.0726356, 0.997201, -0.0132952, -0.0115049]"
"[-0.0185728, 0.00328454, -0.121488, -0.072642, 0.997198, -0.0132997, -0.0117029]"
"[-0.0185832, 0.0032967, -0.121761, -0.0726498, 0.997195, -0.0133114, -0.011907]"
"[-0.0185369, 0.00333778, -0.122173, -0.0726685, 0.99719, -0.0133103, -0.0121874]"
"[-0.0184445, 0.00342591, -0.122752, -0.0726997, 0.997184, -0.0132837, -0.012557]"
"[-0.0183856, 0.00349661, -0.123354, -0.0726428, 0.997186, -0.0132479, -0.01276]"
"[-0.0182639, 0.0036944, -0.124161, -0.0722762, 0.997221, -0.0130366, -0.0122928]"
"[-0.0180399, 0.00410706, -0.125117, -0.0714558, 0.997303, -0.0123361, -0.0111278]"
"[-0.0177379, 0.00447608, -0.126232, -0.0686835, 0.997541, -0.0104411, -0.00898639]"
"[-0.0172478, 0.00507676, -0.126367, -0.0625059, 0.997985, -0.00769532, -0.00746445]"
"[-0.0165462, 0.00572534, -0.126032, -0.0531153, 0.998552, -0.00443936, -0.00692612]"
"[-0.0160819, 0.00646835, -0.125463, -0.0416347, 0.999104, -0.000868975, -0.00715992]"
"[-0.0157892, 0.00754649, -0.12474, -0.0286928, 0.999553, 0.00291928, -0.00751038]"
"[-0.0156376, 0.00874621, -0.124241, -0.0152462, 0.999834, 0.00608919, -0.00753697]"
"[-0.015658, 0.00948861, -0.124071, -0.00270778, 0.999931, 0.00855995, -0.0072737]"
"[-0.015785, 0.0100563, -0.12407, 0.0078711, 0.999888, 0.0104471, -0.00688542]"
"[-0.0159714, 0.0103319, -0.124138, 0.0163537, 0.999771, 0.0120461, -0.00643883]"
"[-0.0162088, 0.0105698, -0.12424, 0.0228136, 0.999635, 0.0129298, -0.00609214]"
"[-0.0165836, 0.0104681, -0.124443, 0.0272172, 0.999514, 0.0137634, -0.00603524]"
"[-0.0172862, 0.0100954, -0.125084, 0.0301612, 0.99942, 0.014236, -0.00646043]"
"[-0.0182893, 0.00958205, -0.126606, 0.031318, 0.999371, 0.0144416, -0.00794074]"
"[-0.0192395, 0.00893047, -0.128576, 0.0314971, 0.999355, 0.0139784, -0.00987355]"
"[-0.0201564, 0.00856329, -0.130859, 0.0315159, 0.999333, 0.014044, -0.0117563]"
"[-0.00959754, 0.00763418, -0.0142444, -0.00282129, 0.999829, 0.00401896, -0.0177019]"
"[-0.0101345, 0.00762444, -0.0147879, -0.00287096, 0.99982, 0.00394002, -0.0182053]"
"[-0.0103907, 0.00753941, -0.0150574, -0.00288877, 0.999817, 0.00383002, -0.0183817]"
"[-0.0104368, 0.00710997, -0.0152292, -0.00288343, 0.999824, 0.00340671, -0.0181143]"
"[-0.00999094, 0.00675631, -0.0151339, -0.00289048, 0.999846, 0.00302446, -0.01688]"
"[-0.00950844, 0.00664829, -0.0151758, -0.00297647, 0.999875, 0.00278436, -0.0151393]"
"[-0.00934243, 0.00665469, -0.0156334, -0.00314121, 0.9999, 0.00255554, -0.013373]"
"[-0.0094269, 0.00669837, -0.0166155, -0.00337379, 0.999926, 0.00227992, -0.0112646]"
"[-0.00940978, 0.00678448, -0.0179379, -0.00373353, 0.999949, 0.00197693, -0.00896271]"
"[-0.00886593, 0.00692879, -0.0189776, -0.00432435, 0.999962, 0.00159088, -0.00710318]"
"[-0.00823323, 0.00710944, -0.0200232, -0.00489641, 0.999968, 0.00117823, -0.00576701]"
"[-0.00789942, 0.00728512, -0.0211532, -0.00525204, 0.999971, 0.00093198, -0.0048829]"
"[-0.0077952, 0.00734934, -0.0220494, -0.00555731, 0.999972, 0.000672241, -0.00450661]"
"[-0.00777069, 0.00739224, -0.0226037, -0.00583741, 0.999973, 0.000436732, -0.00391804]"
"[-0.00784151, 0.00745014, -0.023304, -0.00619286, 0.999973, 0.000142433, -0.00321403]"
"[-0.00764169, 0.00752777, -0.024538, -0.0066325, 0.999973, -0.000228258, -0.00219956]"
"[-0.00697489, 0.00756742, -0.0262701, -0.00687873, 0.999973, -0.000420282, -0.00104687]"
"[-0.00637889, 0.00758552, -0.0274906, -0.00695852, 0.999973, -0.000476871, 0.00024049]"
"[-0.00600994, 0.00759789, -0.0283079, -0.00700161, 0.999972, -0.000488301, 0.0015099]"
"[-0.00582854, 0.00766231, -0.0293069, -0.00705994, 0.999969, -0.000414637, 0.00251152]"
"[-0.00529737, 0.00775969, -0.03106, -0.00718006, 0.999966, -0.000332688, 0.00348423]"
"[-0.00475037, 0.00777271, -0.0329501, -0.00728384, 0.999961, -0.000289142, 0.00456589]"
"[-0.00458636, 0.00777985, -0.0346483, -0.00739127, 0.999955, -0.00032648, 0.00547831]"
"[-0.00458267, 0.00778469, -0.036915, -0.00752077, 0.999949, -0.000409235, 0.00633936]"
"[-0.00471693, 0.00777831, -0.0394817, -0.00765302, 0.99994, -0.000503845, 0.00753231]"
"[-0.0050236, 0.00776005, -0.0411448, -0.00791815, 0.999928, -0.000735816, 0.00869888]"
"[-0.00549184, 0.00765463, -0.042559, -0.00838202, 0.999914, -0.00106869, 0.0098125]"
"[-0.00573411, 0.00751784, -0.0441353, -0.00905776, 0.999898, -0.00136935, 0.0107024]"
"[-0.00580214, 0.00739037, -0.0455461, -0.00966521, 0.999889, -0.00157359, 0.0110087]"
"[-0.00588165, 0.007226, -0.0465582, -0.011024, 0.999872, -0.00144895, 0.0113161]"
"[-0.00620097, 0.00691866, -0.0472968, -0.0127934, 0.999848, -0.00163638, 0.0115519]"
"[-0.00657991, 0.00666862, -0.0480298, -0.014543, 0.999821, -0.00181242, 0.0117758]"
"[-0.00684153, 0.00643986, -0.048746, -0.0161587, 0.999795, -0.00196826, 0.0118376]"
"[-0.00714359, 0.00614562, -0.0492383, -0.0173609, 0.999775, -0.00245421, 0.0117368]"
"[-0.00742966, 0.00575855, -0.0495323, -0.0177557, 0.999769, -0.00288268, 0.0115641]"
"[-0.00775011, 0.00558619, -0.0498361, -0.0181634, 0.999763, -0.00324346, 0.0113731]"
"[-0.00803201, 0.00548561, -0.0501196, -0.018756, 0.999751, -0.0037401, 0.0113126]"
"[-0.00834146, 0.00538927, -0.0504341, -0.0193768, 0.999737, -0.00418299, 0.0112765]"
"[-0.00863724, 0.00526753, -0.0507701, -0.0205913, 0.999709, -0.00454183, 0.0114989]"
"[-0.00891513, 0.00490047, -0.0512889, -0.0222249, 0.999667, -0.00440557, 0.0121899]"
"[-0.00918193, 0.00465116, -0.0518154, -0.0236493, 0.999623, -0.0044538, 0.0130473]"
"[-0.00937914, 0.00445344, -0.052251, -0.0254256, 0.999563, -0.00439293, 0.0142838]"
"[-0.00954352, 0.00410494, -0.0526191, -0.0282289, 0.999468, -0.00455818, 0.0155213]"
"[-0.00957801, 0.00355743, -0.0527233, -0.0336435, 0.999285, -0.00506339, 0.0163256]"
"[-0.00966109, 0.00266057, -0.0528364, -0.0413681, 0.998981, -0.00509905, 0.0171938]"
"[-0.00985632, 0.0017806, -0.0530345, -0.0506148, 0.998534, -0.00494267, 0.0184281]"
"[-0.010165, 0.000924027, -0.0533306, -0.0602958, 0.997967, -0.00474511, 0.0199708]"
"[-0.0105606, 0.000542552, -0.0537204, -0.0695605, 0.997329, -0.00479358, 0.0216271]"
"[-0.0109009, 0.000258836, -0.0541257, -0.0778966, 0.996674, -0.00490682, 0.023318]"
"[-0.0111922, -2.3647e-05, -0.0545445, -0.0850393, 0.996052, -0.00504678, 0.0248737]"
"[-0.0114372, -0.000146477, -0.0550554, -0.0911431, 0.995477, -0.00537376, 0.0261873]"
"[-0.011597, -0.000154664, -0.0557856, -0.0959599, 0.994997, -0.00574224, 0.0270955]"
"[-0.0117906, 0.000173404, -0.0565973, -0.0997995, 0.994604, -0.00601805, 0.0276143]"
"[-0.0119965, 0.00071413, -0.0573978, -0.102827, 0.99429, -0.00553816, 0.0279135]"
"[-0.0121532, 0.00154281, -0.0579889, -0.105339, 0.994023, -0.00505933, 0.0281401]"
"[-0.0123356, 0.00213311, -0.0585344, -0.107206, 0.993825, -0.00456172, 0.0281737]"
"[-0.0124912, 0.00262738, -0.0589263, -0.108431, 0.993696, -0.0039892, 0.0281092]"
"[-0.0126135, 0.00294319, -0.0591564, -0.109325, 0.993601, -0.00369028, 0.0280404]"
"[-0.0127836, 0.00311042, -0.0595729, -0.110013, 0.993532, -0.00323878, 0.0278512]"
"[-0.0129309, 0.00342921, -0.0600154, -0.110927, 0.993434, -0.0024933, 0.027794]"
"[-0.0130397, 0.00363078, -0.0604063, -0.111504, 0.993374, -0.00150277, 0.0277252]"
"[-0.0131273, 0.00409712, -0.0609928, -0.111898, 0.993341, -0.000672061, 0.0273283]"
"[-0.0129544, 0.00462345, -0.0621415, -0.112617, 0.993278, 0.000128924, 0.0266783]"
"[-0.01261, 0.00493878, -0.0635587, -0.113595, 0.993182, 0.00103122, 0.026056]"
"[-0.0125082, 0.00523768, -0.0646367, -0.115376, 0.992978, 0.0018186, 0.0259798]"
"[-0.0124537, 0.00544026, -0.0655576, -0.116857, 0.992804, 0.00263065, 0.0259343]"
"[-0.0121886, 0.00568555, -0.0666965, -0.118204, 0.992647, 0.00358048, 0.0257433]"
"[-0.0117756, 0.00588619, -0.0677661, -0.119894, 0.992438, 0.00446269, 0.0258462]"
"[-0.0117249, 0.00599407, -0.0686367, -0.12088, 0.99232, 0.00513521, 0.0256603]"
"[-0.0117191, 0.00605676, -0.069464, -0.121336, 0.992271, 0.00577782, 0.0252575]"
"[-0.0115704, 0.00616273, -0.0707273, -0.122247, 0.992168, 0.00638973, 0.0247531]"
"[-0.0111985, 0.00625585, -0.0720189, -0.123074, 0.992075, 0.00685616, 0.0242647]"
"[-0.0109296, 0.00631581, -0.0729647, -0.124227, 0.991931, 0.00719294, 0.0241796]"
"[-0.0111947, 0.00617583, -0.0742524, -0.125276, 0.991809, 0.00758144, 0.0236335]"
"[-0.0114915, 0.00570638, -0.0758446, -0.125936, 0.991744, 0.00787252, 0.022728]"
"[-0.0117713, 0.00532852, -0.0767918, -0.12702, 0.991609, 0.00803621, 0.0225272]"
"[-0.0119917, 0.00507558, -0.0774157, -0.127947, 0.991491, 0.0080655, 0.022485]"
"[-0.0123716, 0.00473854, -0.0784018, -0.128848, 0.991384, 0.00801744, 0.022087]"
"[-0.0128762, 0.00446995, -0.0798845, -0.129604, 0.991302, 0.0083067, 0.0211847]"
"[-0.0129549, 0.00439164, -0.0816671, -0.129951, 0.991281, 0.00851016, 0.019928]"
"[-0.0129149, 0.00441469, -0.0829322, -0.130185, 0.991267, 0.00859376, 0.0190399]"
"[-0.0130908, 0.00441638, -0.0837201, -0.130276, 0.991267, 0.00866179, 0.0183856]"
"[-0.0131547, 0.00438117, -0.0847666, -0.130185, 0.991289, 0.00886767, 0.0177598]"
"[-0.0129415, 0.00450147, -0.0860244, -0.13002, 0.991317, 0.00917615, 0.0172267]"
"[-0.0127814, 0.00469855, -0.0867642, -0.129769, 0.991349, 0.00964241, 0.0170259]"
"[-0.0126859, 0.00472407, -0.0872261, -0.129249, 0.99141, 0.00996717, 0.0172405]"
"[-0.0124449, 0.00482218, -0.0881034, -0.128312, 0.991517, 0.0102736, 0.0178668]"
"[-0.0118871, 0.00512647, -0.0897571, -0.12653, 0.991715, 0.0107085, 0.0193053]"
"[-0.011192, 0.00588835, -0.0916625, -0.124204, 0.991959, 0.0117211, 0.0211606]"
"[-0.0105936, 0.00647073, -0.0932703, -0.121495, 0.992228, 0.0129215, 0.0234673]"
"[-0.010089, 0.00688617, -0.0949471, -0.119051, 0.99246, 0.0138552, 0.025555]"
"[-0.00981396, 0.0074505, -0.0966301, -0.116964, 0.992647, 0.0147176, 0.0273653]"
"[-0.00986543, 0.00765319, -0.0976359, -0.115019, 0.992817, 0.0155236, 0.0289793]"
"[-0.010127, 0.00783475, -0.0986619, -0.112652, 0.993019, 0.0162612, 0.0308627]"
"[-0.0105643, 0.00792352, -0.10014, -0.109534, 0.993289, 0.0169891, 0.0329404]"
"[-0.0110356, 0.00801497, -0.101975, -0.105905, 0.993587, 0.0176166, 0.0354216]"
"[-0.0115541, 0.00783914, -0.103607, -0.102233, 0.993857, 0.018361, 0.0381357]"
"[-0.0123263, 0.00767926, -0.104922, -0.0988762, 0.994081, 0.0188672, 0.0408027]"
"[-0.0130869, 0.00749551, -0.105971, -0.0961768, 0.994256, 0.0191867, 0.042803]"
"[-0.0137494, 0.007367, -0.106879, -0.0939953, 0.994407, 0.0192686, 0.0440913]"
"[-0.0143891, 0.00705185, -0.107516, -0.0922325, 0.994574, 0.0188729, 0.0442101]"
"[-0.0148244, 0.00679783, -0.107826, -0.0908033, 0.994745, 0.0183248, 0.0435385]"
"[-0.0150584, 0.0067135, -0.107976, -0.0897018, 0.994903, 0.017217, 0.0426679]"
"[-0.0152411, 0.00673329, -0.108091, -0.087963, 0.995127, 0.0160852, 0.0414895]"
"[-0.0153032, 0.00696313, -0.108133, -0.0853027, 0.995438, 0.0149676, 0.0399694]"
"[-0.0153886, 0.00713527, -0.108195, -0.0820973, 0.995786, 0.0141262, 0.0382855]"
"[-0.0153548, 0.00732874, -0.108181, -0.0783693, 0.996163, 0.0132447, 0.036566]"
"[-0.0153006, 0.00746971, -0.10815, -0.0749433, 0.996487, 0.0125916, 0.0351227]"
"[-0.0152568, 0.0075899, -0.108129, -0.0717935, 0.996765, 0.0123336, 0.0338959]"
"[-0.0152217, 0.0074578, -0.108117, -0.0691351, 0.996981, 0.0124967, 0.0329973]"
"[-0.015243, 0.00730473, -0.108146, -0.0665473, 0.997175, 0.0132232, 0.0321561]"
"[-0.0152802, 0.00712909, -0.108184, -0.0644496, 0.997323, 0.0140224, 0.0315051]"
"[-0.0153088, 0.00707365, -0.108212, -0.0640493, 0.997349, 0.0143071, 0.0313654]"
"[-0.0153881, 0.0071281, -0.108251, -0.0641236, 0.99735, 0.0143414, 0.0311641]"
"[-0.0154853, 0.00750838, -0.108281, -0.0643714, 0.997341, 0.0145611, 0.0308242]"
"[-0.0154688, 0.00811786, -0.108228, -0.0647805, 0.997323, 0.0145228, 0.0305849]"
"[-0.0154443, 0.00873014, -0.108192, -0.0650386, 0.997309, 0.0144884, 0.0305023]"
"[-0.0154481, 0.00906685, -0.108192, -0.0651586, 0.997306, 0.0142588, 0.03044]"
"[-0.0154695, 0.00946836, -0.108212, -0.065289, 0.997302, 0.0141551, 0.0303454]"
"[-0.0155204, 0.0101251, -0.108295, -0.0654533, 0.997296, 0.0141521, 0.030178]"
"[-0.0155848, 0.0109656, -0.10848, -0.0655548, 0.997296, 0.0142789, 0.029919]"
"[-0.0156836, 0.01166, -0.10894, -0.0655911, 0.997303, 0.0145141, 0.0294859]"
"[-0.0158248, 0.0119596, -0.109589, -0.0655705, 0.997315, 0.0147364, 0.029007]"
"[-0.0159009, 0.012175, -0.11033, -0.0655775, 0.997328, 0.0149117, 0.0284338]"
"[-0.0157406, 0.0122597, -0.111462, -0.0655472, 0.997349, 0.0150197, 0.0277287]"
"[-0.0155224, 0.0122605, -0.112507, -0.0655562, 0.997367, 0.0150059, 0.0270599]"
"[-0.0156137, 0.012007, -0.113089, -0.065415, 0.997389, 0.0149282, 0.0266129]"
"[-0.0157689, 0.0115223, -0.113543, -0.0650995, 0.997419, 0.014849, 0.0263029]"
"[-0.0160048, 0.0108659, -0.114193, -0.0643921, 0.997469, 0.0154319, 0.0258032]"
"[-0.0164239, 0.0101757, -0.115398, -0.0632835, 0.99754, 0.0167576, 0.0249504]"
"[-0.0169383, 0.00943129, -0.117188, -0.0617247, 0.997628, 0.0186514, 0.0240151]"
"[-0.0173678, 0.00893363, -0.118821, -0.0601129, 0.9977, 0.0208627, 0.0232544]"
"[-0.00510901, 0.00374581, -0.0154973, -0.00101546, 0.999936, -0.000273419, -0.01102]"
"[-0.00489063, 0.0043578, -0.0175366, -0.0011804, 0.999935, 0.000172778, -0.0110831]"
"[-0.00465908, 0.00489918, -0.0192562, -0.00130892, 0.999936, 0.000599898, -0.0110467]"
"[-0.00441337, 0.00534515, -0.0210439, -0.00143368, 0.999937, 0.000943343, -0.0108609]"
"[-0.00444108, 0.00561805, -0.0224442, -0.00154455, 0.999935, 0.00110992, -0.0110179]"
"[-0.00466665, 0.0056736, -0.0238562, -0.00163519, 0.999934, 0.00108732, -0.0110801]"
"[-0.00459449, 0.00567514, -0.0255974, -0.00173462, 0.999941, 0.00101864, -0.0104578]"
"[-0.00457523, 0.00545793, -0.02725, -0.00178936, 0.999948, 0.000771575, -0.00975768]"
"[-0.00491666, 0.00519866, -0.0282635, -0.00181224, 0.999954, 0.000490369, -0.00919289]"
"[-0.00540558, 0.00489681, -0.0292048, -0.00184616, 0.999958, 0.00015183, -0.00865389]"
"[-0.00610921, 0.0044398, -0.0307508, -0.00187157, 0.999967, -0.000324103, -0.00755064]"
"[-0.00691191, 0.00394491, -0.0328607, -0.00189576, 0.999978, -0.000814195, -0.00593183]"
"[-0.00756976, 0.00341073, -0.0348704, -0.00192581, 0.999987, -0.00136024, -0.0040403]"
"[-0.0077567, 0.0029837, -0.03642, -0.00203768, 0.99999, -0.00192288, -0.00267821]"
"[-0.00774991, 0.00253135, -0.0382663, -0.00225204, 0.99999, -0.0026327, -0.00172289]"
"[-0.00786998, 0.00210076, -0.0400591, -0.00242519, 0.999989, -0.00329901, -0.000369198]"
"[-0.00836586, 0.00173812, -0.0415446, -0.00263916, 0.999985, -0.00390953, 0.00139737]"
"[-0.00919347, 0.00127012, -0.0435332, -0.00283156, 0.999977, -0.00461867, 0.00346076]"
"[-0.00988247, 0.00090641, -0.0453876, -0.00301249, 0.999964, -0.00527893, 0.00550448]"
"[-0.0102573, 0.000700199, -0.0468658, -0.00319271, 0.999951, -0.00580422, 0.0070596]"
"[-0.0105195, 0.00046706, -0.0486926, -0.00331349, 0.999939, -0.00624259, 0.00825699]"
"[-0.0109442, 0.000224635, -0.0509451, -0.00348295, 0.999925, -0.00677531, 0.00930762]"
"[-0.0112284, -7.07538e-06, -0.0518275, -0.00379289, 0.999903, -0.00753384, 0.0109035]"
"[-0.011421, -0.00024515, -0.0523543, -0.00454792, 0.999872, -0.00858889, 0.0125102]"
"[-0.0116221, -0.000445908, -0.0528798, -0.00501531, 0.999841, -0.00945329, 0.0141294]"
"[-0.0117705, -0.000559106, -0.0532394, -0.00540299, 0.999814, -0.0102864, 0.0152465]"
"[-0.0119823, -0.000705062, -0.0536613, -0.00586541, 0.999784, -0.0111645, 0.0163434]"
"[-0.0122566, -0.000884277, -0.0541363, -0.00635838, 0.999752, -0.0120349, 0.0174668]"
"[-0.0124393, -0.000941322, -0.0544609, -0.00752573, 0.999716, -0.0130339, 0.0183341]"
"[-0.0124994, -0.00103175, -0.0545247, -0.0104965, 0.999666, -0.0141876, 0.0187734]"
"[-0.0125292, -0.0015044, -0.0545566, -0.0156965, 0.999588, -0.0146365, 0.0189356]"
"[-0.0125902, -0.00206298, -0.054631, -0.022082, 0.999454, -0.0151803, 0.0191923]"
"[-0.0126828, -0.0028817, -0.0547401, -0.0300318, 0.999228, -0.0157675, 0.0197202]"
"[-0.0128184, -0.00363677, -0.0549588, -0.0383509, 0.998918, -0.016452, 0.0204292]"
"[-0.0130035, -0.00429349, -0.0551973, -0.0460569, 0.998568, -0.016817, 0.0212817]"
"[-0.0132256, -0.00455865, -0.0555809, -0.0524963, 0.998233, -0.0169598, 0.0219814]"
"[-0.0133815, -0.00483162, -0.0559309, -0.0575912, 0.997935, -0.0170994, 0.0226188]"
"[-0.0135308, -0.0050655, -0.0562393, -0.0618449, 0.997659, -0.017654, 0.0231429]"
"[-0.0136518, -0.00528012, -0.0564949, -0.0656474, 0.997395, -0.0180696, 0.0236999]"
"[-0.0137681, -0.00534351, -0.0567001, -0.0686852, 0.997175, -0.0183043, 0.024161]"
"[-0.0138477, -0.00528089, -0.0568239, -0.070607, 0.997026, -0.0188532, 0.0243649]"
"[-0.0139186, -0.00519629, -0.0569614, -0.0716553, 0.996941, -0.0193314, 0.0243865]"
"[-0.0139441, -0.00511577, -0.0570053, -0.0723553, 0.99688, -0.0198403, 0.0244291]"
"[-0.0139852, -0.00496985, -0.0570946, -0.0740128, 0.996742, -0.0203715, 0.0246411]"
"[-0.0140482, -0.00508474, -0.0573043, -0.0767816, 0.996509, -0.0209254, 0.0251319]"
"[-0.0141648, -0.00559488, -0.057709, -0.0806448, 0.996171, -0.0216531, 0.0258124]"
"[-0.0142753, -0.00606877, -0.0581147, -0.0852938, 0.99575, -0.0220435, 0.0267724]"
"[-0.0143991, -0.00677637, -0.0587036, -0.0906035, 0.995242, -0.0222297, 0.0280318]"
"[-0.0145278, -0.00722475, -0.059295, -0.0960918, 0.994682, -0.022469, 0.0293855]"
"[-0.0146416, -0.0075865, -0.0598299, -0.100597, 0.994193, -0.0228722, 0.0305449]"
"[-0.0147141, -0.00779129, -0.0601774, -0.103652, 0.993843, -0.0233285, 0.0313521]"
"[-0.0147683, -0.00775912, -0.0603018, -0.105077, 0.993673, -0.0238952, 0.0315794]"
"[-0.0148136, -0.0075641, -0.0602978, -0.105437, 0.993639, -0.0240803, 0.0313134]"
"[-0.0148414, -0.00716253, -0.060189, -0.106008, 0.993605, -0.0239106, 0.0305606]"
