action
"[-0.0410048, -0.231806, 0.0370266, -2.10464, 0.00524327, 1.88944, 0.79635]"
"[-0.0400968, -0.232088, 0.0365801, -2.10465, 0.00527031, 1.89, 0.793121]"
"[-0.0401004, -0.232088, 0.0365777, -2.10465, 0.00527338, 1.89001, 0.793127]"
"[-0.0401004, -0.23209, 0.0365784, -2.10465, 0.00526911, 1.89001, 0.79313]"
"[-0.0400984, -0.232093, 0.0365801, -2.10465, 0.00527541, 1.89001, 0.793126]"
"[-0.0400985, -0.232094, 0.0365782, -2.10465, 0.00527291, 1.89001, 0.793123]"
"[-0.0400963, -0.23209, 0.0365784, -2.10464, 0.00527157, 1.89001, 0.793121]"
"[-0.0400985, -0.232092, 0.0365783, -2.10465, 0.00527364, 1.89001, 0.793124]"
"[-0.0400985, -0.232093, 0.0365811, -2.10465, 0.00527147, 1.89001, 0.793125]"
"[-0.0401003, -0.23209, 0.0365818, -2.10465, 0.00527031, 1.89001, 0.793126]"
"[-0.0400984, -0.23209, 0.0365801, -2.10464, 0.00527321, 1.89001, 0.793124]"
"[-0.0400981, -0.232092, 0.0365765, -2.10464, 0.00527431, 1.89001, 0.793124]"
"[-0.0400985, -0.232092, 0.0365784, -2.10465, 0.00527029, 1.89001, 0.793124]"
"[-0.0401004, -0.232089, 0.0365784, -2.10464, 0.00527454, 1.89001, 0.793122]"
"[-0.0400983, -0.23209, 0.0365784, -2.10464, 0.00527074, 1.89001, 0.793131]"
"[-0.0401004, -0.232092, 0.0365784, -2.10465, 0.00527044, 1.89001, 0.793124]"
"[-0.0400978, -0.232094, 0.0365799, -2.10464, 0.00527398, 1.89001, 0.793125]"
"[-0.0400984, -0.232088, 0.0365756, -2.10465, 0.00527316, 1.89001, 0.793127]"
"[-0.0401004, -0.232092, 0.0365818, -2.10464, 0.00527209, 1.89001, 0.793127]"
"[-0.0400963, -0.232092, 0.0365784, -2.10464, 0.00526911, 1.89001, 0.793127]"
"[-0.0400983, -0.232092, 0.0365775, -2.10465, 0.00527396, 1.89001, 0.793121]"
"[-0.0400994, -0.23209, 0.0365782, -2.10465, 0.00527303, 1.89001, 0.793125]"
"[-0.0400985, -0.232088, 0.0365781, -2.10464, 0.00527013, 1.89001, 0.793127]"
"[-0.0400978, -0.23209, 0.0365777, -2.10465, 0.005274, 1.89001, 0.793126]"
"[-0.0400982, -0.23209, 0.0365784, -2.10465, 0.0052754, 1.89001, 0.793126]"
"[-0.0400963, -0.232088, 0.0365757, -2.10464, 0.00527347, 1.89001, 0.793129]"
"[-0.0400997, -0.232093, 0.0365763, -2.10464, 0.00526996, 1.89001, 0.793122]"
"[-0.0400982, -0.23209, 0.0365764, -2.10464, 0.00527338, 1.89001, 0.793128]"
"[-0.0400967, -0.232093, 0.0365818, -2.10465, 0.00527068, 1.89001, 0.793122]"
"[-0.0401001, -0.232092, 0.0365784, -2.10464, 0.00527015, 1.89001, 0.793124]"
"[-0.0400965, -0.232092, 0.0365784, -2.10464, 0.00527289, 1.89001, 0.793127]"
"[-0.0401014, -0.232088, 0.0365783, -2.10465, 0.00527111, 1.89001, 0.793126]"
"[-0.0400984, -0.232092, 0.0365798, -2.10465, 0.00527219, 1.89001, 0.793118]"
"[-0.0400963, -0.232092, 0.0365743, -2.10464, 0.0052711, 1.89001, 0.793126]"
"[-0.0400977, -0.23209, 0.0365801, -2.10465, 0.00527151, 1.89001, 0.793125]"
"[-0.0401002, -0.232092, 0.0365765, -2.10464, 0.00527039, 1.89001, 0.793121]"
"[-0.0400968, -0.23209, 0.0365801, -2.10465, 0.00527102, 1.89001, 0.793125]"
"[-0.0400973, -0.232089, 0.0365765, -2.10465, 0.00527352, 1.89001, 0.793124]"
"[-0.0401037, -0.232088, 0.0365779, -2.10464, 0.00527253, 1.89001, 0.793122]"
"[-0.0400953, -0.23209, 0.0365765, -2.10465, 0.00527254, 1.89001, 0.793128]"
"[-0.0400963, -0.23209, 0.0365777, -2.10464, 0.0052742, 1.89001, 0.793125]"
"[-0.0401004, -0.23209, 0.0365765, -2.10465, 0.00527353, 1.89001, 0.793127]"
"[-0.0400972, -0.23209, 0.0365784, -2.10464, 0.00527352, 1.89001, 0.793123]"
"[-0.0400973, -0.232094, 0.0365799, -2.10465, 0.00527394, 1.89001, 0.793123]"
"[-0.0401004, -0.232092, 0.0365765, -2.10465, 0.00527232, 1.89001, 0.793124]"
"[-0.0400982, -0.232093, 0.0365801, -2.10465, 0.00527032, 1.89001, 0.793126]"
"[-0.0400995, -0.23209, 0.0365761, -2.10464, 0.00527146, 1.89001, 0.793121]"
"[-0.0401003, -0.23209, 0.0365763, -2.10465, 0.00527289, 1.89001, 0.793126]"
"[-0.0401021, -0.232092, 0.0365765, -2.10464, 0.00527363, 1.89001, 0.793127]"
"[-0.0400963, -0.232092, 0.0365765, -2.10465, 0.00527386, 1.89001, 0.793127]"
"[-0.0400982, -0.23209, 0.0365801, -2.10464, 0.0052747, 1.89001, 0.793127]"
"[-0.0400963, -0.232093, 0.0365782, -2.10465, 0.00527364, 1.89001, 0.793125]"
"[-0.0400996, -0.23209, 0.0365801, -2.10465, 0.00527364, 1.89001, 0.793125]"
"[-0.0401006, -0.23209, 0.0365777, -2.10465, 0.00526877, 1.89001, 0.793119]"
"[-0.0400981, -0.232092, 0.0365763, -2.10464, 0.00527147, 1.89001, 0.79312]"
"[-0.0400953, -0.23209, 0.0365765, -2.10464, 0.00527458, 1.89001, 0.793126]"
"[-0.0400955, -0.232092, 0.0365783, -2.10464, 0.0052743, 1.89001, 0.793123]"
"[-0.0400973, -0.23209, 0.0365747, -2.10465, 0.00527352, 1.89001, 0.793125]"
"[-0.0400954, -0.23209, 0.0365783, -2.10465, 0.00527228, 1.89001, 0.793121]"
"[-0.0400936, -0.23209, 0.0365801, -2.10465, 0.00527068, 1.89001, 0.793121]"
"[-0.040098, -0.232092, 0.0365801, -2.10465, 0.00527434, 1.89001, 0.793128]"
"[-0.040099, -0.232092, 0.0365775, -2.10465, 0.00527471, 1.89001, 0.793124]"
"[-0.0400936, -0.232092, 0.0365784, -2.10464, 0.00527287, 1.89001, 0.793122]"
"[-0.0400973, -0.23209, 0.0365765, -2.10465, 0.00527326, 1.89001, 0.793121]"
"[-0.0400953, -0.23209, 0.0365801, -2.10464, 0.00527231, 1.89, 0.793123]"
"[-0.0400953, -0.232092, 0.0365755, -2.10464, 0.00527289, 1.89001, 0.793124]"
"[-0.0400953, -0.23209, 0.0365777, -2.10465, 0.00527394, 1.89, 0.793123]"
"[-0.0400989, -0.232092, 0.0365801, -2.10465, 0.00527469, 1.89001, 0.793123]"
"[-0.0400972, -0.232092, 0.0365801, -2.10465, 0.00527348, 1.89001, 0.793125]"
"[-0.0401006, -0.232092, 0.0365798, -2.10464, 0.00527424, 1.89, 0.79312]"
"[-0.0400973, -0.232088, 0.0365765, -2.10465, 0.00527161, 1.89001, 0.793118]"
"[-0.0400938, -0.23209, 0.0365757, -2.10464, 0.00527276, 1.89001, 0.793121]"
"[-0.0400972, -0.232092, 0.0365748, -2.10464, 0.00527151, 1.89, 0.793122]"
"[-0.040096, -0.232093, 0.0365775, -2.10465, 0.0052747, 1.89, 0.79312]"
"[-0.0400953, -0.23209, 0.0365765, -2.10464, 0.00527313, 1.89001, 0.793124]"
"[-0.0400953, -0.232094, 0.0365775, -2.10465, 0.00527244, 1.89001, 0.793124]"
"[-0.0401006, -0.23209, 0.03658, -2.10464, 0.00527388, 1.89001, 0.793116]"
"[-0.0400989, -0.232088, 0.0365777, -2.10465, 0.00527538, 1.89001, 0.793119]"
"[-0.0400989, -0.23209, 0.0365782, -2.10464, 0.00527147, 1.89001, 0.793121]"
"[-0.0400953, -0.232088, 0.0365794, -2.10464, 0.00527254, 1.89, 0.79312]"
"[-0.0400953, -0.232093, 0.03658, -2.10465, 0.00527043, 1.89001, 0.793117]"
"[-0.0400953, -0.232095, 0.0365784, -2.10464, 0.00527325, 1.89001, 0.793126]"
"[-0.0400972, -0.232088, 0.0365776, -2.10464, 0.00527325, 1.89001, 0.793122]"
"[-0.0400989, -0.23209, 0.036577, -2.10464, 0.00527068, 1.89001, 0.793123]"
"[-0.0400972, -0.232088, 0.0365783, -2.10465, 0.00527147, 1.89001, 0.79312]"
"[-0.0400953, -0.232085, 0.0365769, -2.10465, 0.00526871, 1.89001, 0.793121]"
"[-0.0400972, -0.23209, 0.0365801, -2.10464, 0.00527349, 1.89001, 0.793116]"
"[-0.0400972, -0.232093, 0.0365798, -2.10465, 0.00527542, 1.89, 0.793124]"
"[-0.0400973, -0.23209, 0.0365791, -2.10464, 0.00527135, 1.89001, 0.793125]"
"[-0.0400989, -0.23209, 0.0365763, -2.10464, 0.0052724, 1.89, 0.793117]"
"[-0.0400989, -0.232092, 0.0365794, -2.10465, 0.00527115, 1.89, 0.793124]"
"[-0.0400936, -0.232088, 0.0365777, -2.10465, 0.00527039, 1.89001, 0.793123]"
"[-0.0400953, -0.23209, 0.0365783, -2.10465, 0.00527315, 1.89001, 0.793121]"
"[-0.0401006, -0.232093, 0.0365762, -2.10464, 0.00526984, 1.89001, 0.793123]"
"[-0.0400972, -0.232093, 0.0365765, -2.10464, 0.00526912, 1.89001, 0.793122]"
"[-0.0400989, -0.232088, 0.0365772, -2.10464, 0.00526982, 1.89001, 0.793122]"
"[-0.0400955, -0.232092, 0.0365753, -2.10464, 0.00527028, 1.89001, 0.793122]"
"[-0.0400953, -0.23209, 0.0365763, -2.10464, 0.00527195, 1.89001, 0.793125]"
"[-0.0400953, -0.232093, 0.0365801, -2.10464, 0.00527112, 1.89001, 0.793121]"
"[-0.0400972, -0.232092, 0.0365762, -2.10465, 0.00527001, 1.89001, 0.793123]"
"[-0.0400992, -0.23209, 0.0365755, -2.10465, 0.00527435, 1.89001, 0.793123]"
"[-0.0400972, -0.232092, 0.0365782, -2.10465, 0.00527471, 1.89001, 0.793118]"
"[-0.0400994, -0.23209, 0.0365748, -2.10464, 0.00527246, 1.89001, 0.79312]"
"[-0.0400936, -0.232092, 0.0365801, -2.10465, 0.00527386, 1.89001, 0.793123]"
"[-0.0400953, -0.232092, 0.0365765, -2.10465, 0.00527244, 1.89, 0.793118]"
"[-0.0400936, -0.23209, 0.0365777, -2.10464, 0.00527348, 1.89001, 0.793118]"
"[-0.0400936, -0.232092, 0.0365762, -2.10465, 0.00527207, 1.89001, 0.793117]"
"[-0.0400936, -0.232092, 0.0365758, -2.10465, 0.0052706, 1.89001, 0.793124]"
"[-0.0400936, -0.232092, 0.0365765, -2.10465, 0.00527337, 1.89001, 0.793125]"
"[-0.0400953, -0.232092, 0.036578, -2.10465, 0.00527435, 1.89001, 0.793121]"
"[-0.0400972, -0.23209, 0.0365761, -2.10464, 0.00527352, 1.89001, 0.793119]"
"[-0.0400989, -0.232088, 0.0365783, -2.10465, 0.00527029, 1.89001, 0.79312]"
"[-0.0400953, -0.23209, 0.0365784, -2.10465, 0.00527359, 1.89001, 0.793119]"
"[-0.0400972, -0.23209, 0.0365777, -2.10465, 0.0052736, 1.89001, 0.793121]"
"[-0.0400972, -0.232092, 0.0365775, -2.10464, 0.00527015, 1.89001, 0.793121]"
"[-0.0400989, -0.23209, 0.0365814, -2.10464, 0.00527435, 1.89001, 0.793122]"
"[-0.0400953, -0.232092, 0.0365747, -2.10464, 0.00527252, 1.89001, 0.793126]"
"[-0.0400953, -0.232092, 0.0365764, -2.10464, 0.00526922, 1.89, 0.793127]"
"[-0.0400972, -0.232088, 0.03658, -2.10465, 0.00527111, 1.89001, 0.793121]"
"[-0.0400972, -0.23209, 0.0365764, -2.10465, 0.00527241, 1.89, 0.793116]"
"[-0.0400972, -0.23209, 0.0365782, -2.10464, 0.00527134, 1.89001, 0.793123]"
"[-0.0400972, -0.232088, 0.0365774, -2.10464, 0.00527215, 1.89001, 0.793125]"
"[-0.0400972, -0.232088, 0.0365784, -2.10465, 0.00527014, 1.89, 0.793118]"
"[-0.0400953, -0.23209, 0.0365741, -2.10464, 0.00527111, 1.89001, 0.793118]"
"[-0.0401006, -0.232092, 0.0365763, -2.10465, 0.0052697, 1.89001, 0.793118]"
"[-0.0400972, -0.232092, 0.0365801, -2.10465, 0.00527431, 1.89001, 0.793126]"
"[-0.0400972, -0.232088, 0.0365764, -2.10464, 0.00527525, 1.89001, 0.793126]"
"[-0.0400989, -0.23209, 0.0365784, -2.10465, 0.00527032, 1.89001, 0.793126]"
"[-0.0400972, -0.232088, 0.0365743, -2.10464, 0.00527466, 1.89001, 0.793121]"
"[-0.0400953, -0.232092, 0.0365777, -2.10465, 0.00526934, 1.89001, 0.793123]"
"[-0.0400936, -0.232093, 0.0365764, -2.10464, 0.00527394, 1.89, 0.793123]"
"[-0.0400972, -0.23209, 0.0365764, -2.10465, 0.00527526, 1.89001, 0.793122]"
"[-0.0400972, -0.232092, 0.0365798, -2.10464, 0.00527303, 1.89001, 0.793122]"
"[-0.0400972, -0.232092, 0.0365782, -2.10464, 0.0052747, 1.89001, 0.793118]"
"[-0.0400989, -0.232092, 0.0365765, -2.10464, 0.00527116, 1.89001, 0.79312]"
"[-0.0400952, -0.232092, 0.0365777, -2.10464, 0.00527134, 1.89, 0.79312]"
"[-0.0400972, -0.23209, 0.0365784, -2.10465, 0.00527434, 1.89, 0.79312]"
"[-0.0401003, -0.23209, 0.0365764, -2.10465, 0.00527182, 1.89001, 0.793123]"
"[-0.0400953, -0.232093, 0.0365784, -2.10465, 0.00527289, 1.89, 0.793122]"
"[-0.0400972, -0.23209, 0.0365782, -2.10465, 0.0052754, 1.89, 0.793121]"
"[-0.0400989, -0.232086, 0.0365784, -2.10465, 0.00527495, 1.89001, 0.793119]"
"[-0.0400972, -0.232092, 0.0365761, -2.10465, 0.00527289, 1.89001, 0.793117]"
"[-0.0400972, -0.23209, 0.0365784, -2.10465, 0.00527074, 1.89001, 0.793123]"
"[-0.0400972, -0.23209, 0.0365757, -2.10465, 0.00527064, 1.89001, 0.793124]"
"[-0.0400953, -0.23209, 0.0365763, -2.10465, 0.00527398, 1.89001, 0.793125]"
"[-0.0400953, -0.232092, 0.0365758, -2.10465, 0.00526973, 1.89, 0.793125]"
"[-0.0400972, -0.232092, 0.0365794, -2.10465, 0.00527459, 1.89001, 0.793122]"
"[-0.0400972, -0.23209, 0.0365783, -2.10464, 0.00526911, 1.89001, 0.793118]"
"[-0.0400936, -0.232092, 0.0365808, -2.10465, 0.00527507, 1.89001, 0.79312]"
"[-0.0400953, -0.232092, 0.0365758, -2.10465, 0.00527323, 1.89001, 0.793121]"
"[-0.0400935, -0.232092, 0.0365765, -2.10464, 0.00527312, 1.89001, 0.793126]"
"[-0.0400953, -0.232092, 0.0365814, -2.10465, 0.00527386, 1.89001, 0.79312]"
"[-0.0400936, -0.23209, 0.0365772, -2.10465, 0.00527317, 1.89001, 0.793117]"
"[-0.0400989, -0.23209, 0.0365801, -2.10465, 0.00527136, 1.89001, 0.793119]"
"[-0.0400972, -0.232095, 0.0365783, -2.10464, 0.00527292, 1.89001, 0.793123]"
"[-0.0400936, -0.23209, 0.0365763, -2.10465, 0.00527541, 1.89001, 0.793122]"
"[-0.0400972, -0.23209, 0.0365758, -2.10465, 0.00526926, 1.89001, 0.793119]"
"[-0.0400972, -0.232092, 0.036571, -2.10464, 0.0052742, 1.89001, 0.79312]"
"[-0.0400936, -0.232094, 0.0365741, -2.10465, 0.00527005, 1.89001, 0.793116]"
"[-0.0400972, -0.232092, 0.0365765, -2.10464, 0.00527352, 1.89001, 0.793124]"
"[-0.0400946, -0.23209, 0.0365784, -2.10465, 0.0052698, 1.89001, 0.79312]"
"[-0.0400936, -0.23209, 0.0365801, -2.10464, 0.00527138, 1.89001, 0.793121]"
"[-0.0400972, -0.232086, 0.0365784, -2.10464, 0.00527333, 1.89001, 0.793124]"
"[-0.0400936, -0.232088, 0.0365801, -2.10465, 0.00526972, 1.89001, 0.793121]"
"[-0.0400919, -0.232088, 0.0365762, -2.10465, 0.00526934, 1.89, 0.793121]"
"[-0.0400953, -0.23209, 0.0365782, -2.10465, 0.00527033, 1.89001, 0.793122]"
"[-0.040095, -0.23209, 0.0365736, -2.10464, 0.0052704, 1.89001, 0.793123]"
"[-0.0400953, -0.23209, 0.0365781, -2.10465, 0.00526907, 1.89001, 0.793121]"
"[-0.0400972, -0.232093, 0.036577, -2.10465, 0.00527432, 1.89001, 0.79312]"
"[-0.0400936, -0.232086, 0.0365777, -2.10464, 0.00527147, 1.89001, 0.793123]"
"[-0.0400953, -0.232088, 0.0365743, -2.10464, 0.00527363, 1.89001, 0.793123]"
"[-0.0400972, -0.232092, 0.0365762, -2.10465, 0.00527363, 1.89001, 0.793117]"
"[-0.0400972, -0.23209, 0.0365784, -2.10464, 0.005271, 1.89001, 0.793118]"
"[-0.0400953, -0.23209, 0.0365784, -2.10465, 0.00527116, 1.89001, 0.793122]"
"[-0.0400942, -0.23209, 0.0365798, -2.10464, 0.00527338, 1.89001, 0.793125]"
"[-0.0400953, -0.23209, 0.0365747, -2.10465, 0.00527279, 1.89001, 0.793121]"
"[-0.040095, -0.23209, 0.0365776, -2.10465, 0.00527015, 1.89, 0.79312]"
"[-0.0400953, -0.232092, 0.0365763, -2.10464, 0.00527435, 1.89001, 0.79312]"
"[-0.0400953, -0.232088, 0.0365784, -2.10465, 0.00527302, 1.89001, 0.793122]"
"[-0.0400972, -0.232093, 0.03658, -2.10464, 0.00527352, 1.89001, 0.793119]"
"[-0.0400953, -0.232093, 0.0365763, -2.10464, 0.00527362, 1.89001, 0.793118]"
"[-0.0400946, -0.232093, 0.0365801, -2.10465, 0.00527298, 1.89, 0.793117]"
"[-0.0400971, -0.232088, 0.0365726, -2.10465, 0.00527502, 1.89001, 0.793121]"
"[-0.0400965, -0.23209, 0.0365776, -2.10465, 0.00527399, 1.89001, 0.79312]"
"[-0.0400933, -0.232092, 0.03658, -2.10465, 0.0052697, 1.89001, 0.793119]"
"[-0.0400972, -0.23209, 0.03658, -2.10464, 0.00527471, 1.89001, 0.793121]"
"[-0.0400952, -0.23209, 0.0365753, -2.10465, 0.00526962, 1.89001, 0.793122]"
"[-0.0400972, -0.232088, 0.0365795, -2.10465, 0.00527335, 1.89001, 0.793117]"
"[-0.0400952, -0.232092, 0.0365777, -2.10465, 0.0052736, 1.89001, 0.793119]"
"[-0.0400952, -0.232088, 0.0365761, -2.10465, 0.00527253, 1.89001, 0.793121]"
"[-0.0400949, -0.23209, 0.0365772, -2.10465, 0.00527419, 1.89001, 0.79312]"
"[-0.0400969, -0.23209, 0.0365763, -2.10465, 0.00527074, 1.89001, 0.793121]"
"[-0.0400967, -0.23209, 0.0365762, -2.10464, 0.00527465, 1.89001, 0.793121]"
"[-0.0400929, -0.23209, 0.0365784, -2.10464, 0.00527317, 1.89001, 0.793119]"
"[-0.040095, -0.23209, 0.03658, -2.10465, 0.00527281, 1.89001, 0.793122]"
"[-0.0400961, -0.232092, 0.0365765, -2.10464, 0.00527322, 1.89001, 0.793117]"
"[-0.0400933, -0.23209, 0.0365741, -2.10465, 0.00527195, 1.89001, 0.793119]"
"[-0.0400929, -0.23209, 0.036578, -2.10464, 0.00527328, 1.89001, 0.793119]"
"[-0.040097, -0.23209, 0.0365798, -2.10465, 0.00527299, 1.89, 0.793122]"
"[-0.0400929, -0.232093, 0.0365794, -2.10464, 0.00527255, 1.89001, 0.793116]"
"[-0.0400971, -0.232093, 0.0365755, -2.10464, 0.00527079, 1.89001, 0.793119]"
"[-0.0400969, -0.232092, 0.036577, -2.10465, 0.00527396, 1.89001, 0.79312]"
"[-0.0400924, -0.23209, 0.0365783, -2.10465, 0.00527364, 1.89001, 0.79312]"
"[-0.0400929, -0.23209, 0.0365772, -2.10465, 0.00527287, 1.89001, 0.793115]"
"[-0.0400946, -0.23209, 0.0365793, -2.10464, 0.00527135, 1.89001, 0.79312]"
"[-0.0400922, -0.232092, 0.0365717, -2.10465, 0.0052753, 1.89, 0.793115]"
"[-0.0400952, -0.232093, 0.0365811, -2.10464, 0.00527384, 1.89, 0.793116]"
"[-0.0400928, -0.232088, 0.0365801, -2.10464, 0.00527496, 1.89001, 0.793119]"
"[-0.0400928, -0.232092, 0.0365801, -2.10465, 0.0052743, 1.89001, 0.793116]"
"[-0.0400943, -0.23209, 0.036578, -2.10464, 0.00527352, 1.89001, 0.793117]"
"[-0.040095, -0.23209, 0.0365784, -2.10464, 0.00527459, 1.89001, 0.793122]"
"[-0.040094, -0.232088, 0.0365789, -2.10465, 0.00527027, 1.89001, 0.793122]"
"[-0.0400943, -0.232088, 0.0365747, -2.10464, 0.00526909, 1.89001, 0.793115]"
"[-0.0400941, -0.232092, 0.03658, -2.10464, 0.00527281, 1.89, 0.793122]"
"[-0.0400965, -0.232092, 0.0365784, -2.10465, 0.00527044, 1.89001, 0.793122]"
"[-0.0400931, -0.232088, 0.0365794, -2.10465, 0.00526962, 1.89001, 0.793121]"
"[-0.0400957, -0.232092, 0.0365743, -2.10464, 0.00527196, 1.89, 0.793123]"
"[-0.0400957, -0.23209, 0.0365774, -2.10464, 0.00527028, 1.89001, 0.793117]"
"[-0.040094, -0.232093, 0.0365736, -2.10464, 0.00527104, 1.89, 0.793119]"
"[-0.040094, -0.232092, 0.0365801, -2.10464, 0.0052742, 1.89001, 0.79312]"
"[-0.0400957, -0.232094, 0.0365743, -2.10464, 0.00526983, 1.89001, 0.79312]"
"[-0.0400962, -0.23209, 0.0365771, -2.10465, 0.00526938, 1.89001, 0.793118]"
"[-0.0400921, -0.23209, 0.0365777, -2.10464, 0.00527227, 1.89, 0.79312]"
"[-0.0400941, -0.232092, 0.0365763, -2.10464, 0.00527387, 1.89001, 0.793121]"
"[-0.0400904, -0.232088, 0.0365757, -2.10464, 0.00527139, 1.89001, 0.79312]"
"[-0.0400921, -0.232093, 0.0365787, -2.10465, 0.00527303, 1.89001, 0.793119]"
"[-0.0400921, -0.23209, 0.0365798, -2.10465, 0.00527245, 1.89, 0.793118]"
"[-0.0400969, -0.232092, 0.0365762, -2.10465, 0.00527329, 1.89, 0.793118]"
"[-0.0400928, -0.232092, 0.0365761, -2.10465, 0.00527363, 1.89001, 0.793118]"
"[-0.0400921, -0.232092, 0.0365801, -2.10464, 0.00527506, 1.89001, 0.793116]"
"[-0.0400935, -0.23209, 0.0365814, -2.10464, 0.00527466, 1.89001, 0.793119]"
"[-0.040094, -0.23209, 0.0365783, -2.10465, 0.00527275, 1.89001, 0.793118]"
"[-0.0400923, -0.232088, 0.0365774, -2.10464, 0.00526873, 1.89, 0.793116]"
"[-0.0400957, -0.232092, 0.0365783, -2.10465, 0.00526972, 1.89001, 0.793123]"
"[-0.0400904, -0.23209, 0.0365784, -2.10465, 0.0052718, 1.89, 0.793122]"
"[-0.0400921, -0.23209, 0.0365753, -2.10464, 0.00526968, 1.89, 0.79312]"
"[-0.0400904, -0.232092, 0.0365777, -2.10464, 0.00527431, 1.89001, 0.793115]"
"[-0.0400957, -0.23209, 0.0365743, -2.10465, 0.00527293, 1.89001, 0.793116]"
"[-0.0400921, -0.232086, 0.0365777, -2.10464, 0.00526982, 1.89001, 0.79312]"
"[-0.0400921, -0.23209, 0.0365753, -2.10464, 0.00526926, 1.89001, 0.793119]"
"[-0.0400904, -0.23209, 0.0365752, -2.10465, 0.00527327, 1.89001, 0.79312]"
"[-0.0400957, -0.232095, 0.0365801, -2.10464, 0.00527075, 1.89, 0.793115]"
"[-0.0400921, -0.232095, 0.0365757, -2.10464, 0.00527384, 1.89001, 0.793117]"
"[-0.0400904, -0.232093, 0.036574, -2.10465, 0.00527044, 1.89001, 0.793122]"
"[-0.0400921, -0.23209, 0.0365733, -2.10464, 0.00527209, 1.89001, 0.793122]"
"[-0.040094, -0.232092, 0.0365777, -2.10464, 0.00527352, 1.89001, 0.793121]"
"[-0.0400921, -0.23209, 0.0365775, -2.10465, 0.00526922, 1.89, 0.79312]"
"[-0.0400921, -0.232092, 0.0365814, -2.10465, 0.00527359, 1.89001, 0.793115]"
"[-0.0400904, -0.23209, 0.036578, -2.10465, 0.00527398, 1.89, 0.793114]"
"[-0.0400921, -0.23209, 0.0365784, -2.10464, 0.00527312, 1.89001, 0.793122]"
"[-0.0400921, -0.232088, 0.0365827, -2.10465, 0.00527347, 1.89001, 0.79312]"
"[-0.040094, -0.232092, 0.0365748, -2.10465, 0.00527302, 1.89001, 0.793118]"
"[-0.0400904, -0.23209, 0.0365774, -2.10464, 0.00527338, 1.89001, 0.793118]"
"[-0.040094, -0.23209, 0.0365793, -2.10464, 0.00527382, 1.89001, 0.79312]"
"[-0.0400921, -0.232093, 0.0365784, -2.10465, 0.00527028, 1.89001, 0.79312]"
"[-0.0400957, -0.23209, 0.03658, -2.10464, 0.00526872, 1.89, 0.793122]"
"[-0.0400957, -0.23209, 0.0365799, -2.10464, 0.00527352, 1.89001, 0.793112]"
"[-0.040094, -0.23209, 0.0365742, -2.10465, 0.00527147, 1.89001, 0.793119]"
"[-0.0400921, -0.23209, 0.0365783, -2.10464, 0.00527009, 1.89001, 0.793121]"
"[-0.0400921, -0.232088, 0.0365755, -2.10464, 0.00527041, 1.89, 0.793116]"
"[-0.0400921, -0.23209, 0.0365753, -2.10464, 0.00527351, 1.89001, 0.793119]"
"[-0.0400957, -0.23209, 0.0365733, -2.10465, 0.00526997, 1.89, 0.793113]"
"[-0.0400904, -0.232092, 0.036576, -2.10464, 0.00527334, 1.89001, 0.793118]"
"[-0.0400921, -0.23209, 0.0365761, -2.10465, 0.00527114, 1.89001, 0.793122]"
"[-0.0400957, -0.23209, 0.0365723, -2.10464, 0.00527317, 1.89001, 0.793115]"
"[-0.040094, -0.232092, 0.0365774, -2.10465, 0.00526938, 1.89, 0.793119]"
"[-0.040094, -0.232092, 0.0365774, -2.10465, 0.00527066, 1.89, 0.793119]"
"[-0.040094, -0.232092, 0.0365794, -2.10465, 0.00527193, 1.89001, 0.793123]"
"[-0.0400921, -0.232093, 0.036578, -2.10464, 0.00527276, 1.89, 0.793122]"
"[-0.0400904, -0.232093, 0.0365783, -2.10464, 0.00527289, 1.89, 0.793117]"
"[-0.040094, -0.232092, 0.0365774, -2.10465, 0.00527221, 1.89001, 0.793121]"
"[-0.040094, -0.232092, 0.0365738, -2.10464, 0.00527139, 1.89, 0.793122]"
"[-0.0400957, -0.232095, 0.0365756, -2.10464, 0.00527536, 1.89001, 0.793113]"
"[-0.040094, -0.232086, 0.0365762, -2.10465, 0.00527183, 1.89, 0.793116]"
"[-0.040094, -0.232088, 0.0365738, -2.10465, 0.00527435, 1.89001, 0.793117]"
"[-0.040094, -0.23209, 0.0365769, -2.10465, 0.00527019, 1.89001, 0.793122]"
"[-0.0400904, -0.232092, 0.0365755, -2.10465, 0.00527027, 1.89001, 0.793117]"
"[-0.0400956, -0.23209, 0.0365753, -2.10464, 0.00527032, 1.89001, 0.793117]"
"[-0.0400904, -0.23209, 0.0365773, -2.10465, 0.00527435, 1.89001, 0.793116]"
"[-0.0400939, -0.232095, 0.0365794, -2.10464, 0.00527196, 1.89, 0.793118]"
"[-0.0400904, -0.232088, 0.0365763, -2.10465, 0.00527363, 1.89001, 0.793119]"
"[-0.0400918, -0.232088, 0.036576, -2.10465, 0.00527293, 1.89001, 0.793122]"
"[-0.040094, -0.232089, 0.0365763, -2.10464, 0.00527044, 1.89001, 0.793121]"
"[-0.040094, -0.232092, 0.0365776, -2.10464, 0.00527325, 1.89001, 0.793118]"
"[-0.0400921, -0.232086, 0.0365736, -2.10464, 0.00527187, 1.89001, 0.793116]"
"[-0.0400957, -0.232093, 0.0365791, -2.10464, 0.00527183, 1.89001, 0.79312]"
"[-0.0400957, -0.232092, 0.0365763, -2.10465, 0.00526871, 1.89001, 0.793116]"
