observation
"[-0.0401053, -0.23209, 0.0365784, -2.10464, 0.00526958, 1.89, 0.793131, -0.107164, -0.132062, -1.19798]"
"[-0.0401036, -0.23209, 0.03658, -2.10464, 0.00526992, 1.89001, 0.793129, -0.109247, -0.139957, -1.19083]"
"[-0.0401036, -0.232092, 0.0365799, -2.10465, 0.00527418, 1.89001, 0.793131, -0.10923, -0.140128, -1.19692]"
"[-0.0401036, -0.232092, 0.0365784, -2.10464, 0.00527399, 1.89001, 0.793128, -0.0889162, -0.14404, -1.19701]"
"[-0.0401053, -0.232088, 0.0365796, -2.10465, 0.00526926, 1.89001, 0.793129, -0.0797734, -0.139118, -1.19616]"
"[-0.0401035, -0.23209, 0.0365801, -2.10465, 0.00527445, 1.89001, 0.793132, -0.12934, -0.127388, -1.21063]"
"[-0.0401017, -0.232093, 0.0365784, -2.10464, 0.00527063, 1.89001, 0.793129, -0.115073, -0.130307, -1.18523]"
"[-0.0401014, -0.232092, 0.0365765, -2.10465, 0.00527256, 1.89001, 0.793131, -0.102568, -0.139418, -1.19177]"
"[-0.0401017, -0.232093, 0.0365784, -2.10465, 0.00527324, 1.89001, 0.793132, -0.0866789, -0.152627, -1.1971]"
"[-0.0401053, -0.23209, 0.0365784, -2.10465, 0.00526968, 1.89, 0.793127, -0.0924696, -0.145733, -1.19784]"
"[-0.0401016, -0.232093, 0.0365765, -2.10465, 0.00527289, 1.89, 0.793131, -0.106965, -0.134684, -1.19151]"
"[-0.0401, -0.23209, 0.0365782, -2.10465, 0.00527471, 1.89001, 0.793131, -0.117714, -0.142543, -1.20788]"
"[-0.0401017, -0.232092, 0.0365748, -2.10465, 0.00527258, 1.89001, 0.793127, -0.115074, -0.150926, -1.21326]"
"[-0.0401036, -0.232093, 0.0365784, -2.10465, 0.00526957, 1.89001, 0.793131, -0.11794, -0.148729, -1.20416]"
"[-0.0401036, -0.23209, 0.0365765, -2.10465, 0.00527041, 1.89001, 0.79313, -0.1075, -0.145029, -1.21409]"
"[-0.0401017, -0.232088, 0.0365777, -2.10465, 0.00526972, 1.89001, 0.793132, -0.121942, -0.134888, -1.21177]"
"[-0.0400988, -0.23209, 0.0365784, -2.10465, 0.00526873, 1.89001, 0.793131, -0.111824, -0.145435, -1.2033]"
"[-0.0401016, -0.232092, 0.0365764, -2.10465, 0.00527359, 1.89001, 0.79313, -0.0864317, -0.145269, -1.21979]"
"[-0.0401053, -0.23209, 0.0365758, -2.10464, 0.00526899, 1.89, 0.79313, -0.102805, -0.153846, -1.19359]"
"[-0.0401016, -0.23209, 0.0365743, -2.10464, 0.0052723, 1.89001, 0.793125, -0.111959, -0.142538, -1.2081]"
"[-0.0401, -0.232093, 0.0365794, -2.10465, 0.00527459, 1.89001, 0.793133, -0.125451, -0.138743, -1.19084]"
"[-0.0400999, -0.23209, 0.0365764, -2.10465, 0.00526875, 1.89001, 0.793125, -0.108758, -0.140211, -1.2025]"
"[-0.0400986, -0.232091, 0.0365762, -2.10464, 0.00527398, 1.89001, 0.793128, -0.103246, -0.143758, -1.21141]"
"[-0.0401052, -0.232086, 0.0365777, -2.10465, 0.00527327, 1.89001, 0.79313, -0.117496, -0.136661, -1.20561]"
"[-0.0401026, -0.232088, 0.0365783, -2.10465, 0.00527027, 1.89001, 0.793129, -0.10988, -0.126972, -1.19784]"
"[-0.0400999, -0.232095, 0.0365784, -2.10464, 0.00527334, 1.89001, 0.79313, -0.106556, -0.143445, -1.19149]"
"[-0.0401033, -0.23209, 0.0365743, -2.10465, 0.00526997, 1.89001, 0.79313, -0.115429, -0.154132, -1.20203]"
"[-0.040099, -0.232088, 0.0365762, -2.10464, 0.00527257, 1.89, 0.793127, -0.0919369, -0.147332, -1.18621]"
"[-0.0400999, -0.232092, 0.0365765, -2.10465, 0.00527138, 1.89001, 0.793129, -0.0935545, -0.138982, -1.2077]"
"[-0.0401016, -0.23209, 0.0365777, -2.10464, 0.00527276, 1.89001, 0.793128, -0.0941406, -0.121017, -1.198]"
"[-0.0401043, -0.23209, 0.0365784, -2.10465, 0.00527422, 1.89001, 0.793132, -0.106466, -0.126081, -1.21036]"
"[-0.0401005, -0.23209, 0.0365784, -2.10464, 0.00526982, 1.89001, 0.793132, -0.124589, -0.145451, -1.19266]"
"[-0.0401061, -0.232093, 0.0365794, -2.10464, 0.00527471, 1.89001, 0.793126, -0.0888188, -0.134909, -1.2025]"
"[-0.0401012, -0.23209, 0.0365798, -2.10465, 0.00527457, 1.89001, 0.79313, -0.096449, -0.145977, -1.19337]"
"[-0.0401031, -0.23209, 0.0365765, -2.10464, 0.0052704, 1.89, 0.793125, -0.104691, -0.127496, -1.19063]"
"[-0.040105, -0.232092, 0.0365814, -2.10465, 0.00527215, 1.89001, 0.793126, -0.100703, -0.138748, -1.207]"
"[-0.0401021, -0.232092, 0.0365765, -2.10465, 0.00527257, 1.89, 0.793125, -0.0891578, -0.143875, -1.18297]"
"[-0.0400985, -0.232092, 0.0365784, -2.10465, 0.00527398, 1.89001, 0.79313, -0.092778, -0.156114, -1.19557]"
"[-0.0401005, -0.23209, 0.0365784, -2.10464, 0.00527098, 1.89, 0.79313, -0.0616559, -0.145724, -1.19984]"
"[-0.0401004, -0.232092, 0.0365801, -2.10465, 0.00527302, 1.89001, 0.793124, -0.101418, -0.131716, -1.19639]"
"[-0.0401005, -0.23209, 0.0365801, -2.10464, 0.0052696, 1.89001, 0.793128, -0.0887084, -0.129604, -1.19163]"
"[-0.0401014, -0.232088, 0.0365777, -2.10465, 0.00527384, 1.89001, 0.79313, -0.0981583, -0.136808, -1.19533]"
"[-0.0400985, -0.232093, 0.0365784, -2.10465, 0.00527434, 1.89, 0.793126, -0.107467, -0.143533, -1.1982]"
"[-0.0400986, -0.23209, 0.0365797, -2.10465, 0.00526938, 1.89, 0.793125, -0.0862546, -0.135579, -1.19965]"
"[-0.0400992, -0.232092, 0.0365784, -2.10464, 0.00527032, 1.89001, 0.793127, -0.0948806, -0.148738, -1.20799]"
"[-0.0401011, -0.23209, 0.0365777, -2.10464, 0.00527455, 1.89001, 0.793128, -0.120214, -0.145144, -1.19447]"
"[-0.0400985, -0.232088, 0.0365784, -2.10464, 0.00527395, 1.89, 0.79313, -0.109248, -0.145585, -1.19263]"
"[-0.0401004, -0.232092, 0.0365736, -2.10464, 0.005271, 1.89001, 0.793128, -0.117142, -0.132869, -1.20084]"
"[-0.0400989, -0.232088, 0.0365818, -2.10465, 0.00527218, 1.89001, 0.793125, -0.106554, -0.151177, -1.18907]"
"[-0.0401004, -0.232092, 0.0365765, -2.10465, 0.00526956, 1.89, 0.79313, -0.0950607, -0.15393, -1.18951]"
"[-0.0401004, -0.23209, 0.0365765, -2.10465, 0.00527348, 1.89, 0.793124, -0.0906782, -0.135046, -1.1881]"
"[-0.0401005, -0.232092, 0.0365765, -2.10464, 0.00527501, 1.89001, 0.793121, -0.09554, -0.144614, -1.18802]"
"[-0.0401004, -0.232092, 0.0365756, -2.10465, 0.00527196, 1.89001, 0.793127, -0.0837664, -0.144191, -1.19935]"
"[-0.0400988, -0.232088, 0.0365764, -2.10464, 0.00527293, 1.89, 0.793124, -0.0945545, -0.132835, -1.19909]"
"[-0.0400985, -0.232092, 0.0365762, -2.10465, 0.00527422, 1.89001, 0.793126, -0.110619, -0.120371, -1.20215]"
"[-0.0400992, -0.23209, 0.0365765, -2.10465, 0.00527256, 1.89, 0.793131, -0.128555, -0.15471, -1.18898]"
"[-0.0400988, -0.232088, 0.0365818, -2.10465, 0.0052728, 1.89, 0.79313, -0.118572, -0.151464, -1.20735]"
"[-0.0400985, -0.232092, 0.0365764, -2.10465, 0.00527289, 1.89001, 0.793122, -0.114554, -0.135054, -1.1968]"
"[-0.0400985, -0.232088, 0.0365808, -2.10465, 0.00527398, 1.89001, 0.793127, -0.121767, -0.139308, -1.20489]"
"[-0.0401007, -0.232088, 0.0365794, -2.10464, 0.00527043, 1.89001, 0.793126, -0.112765, -0.149331, -1.19914]"
"[-0.0400968, -0.232092, 0.0365745, -2.10464, 0.00527258, 1.89001, 0.793127, -0.0911298, -0.155879, -1.19556]"
"[-0.0400952, -0.232093, 0.0365782, -2.10465, 0.00526938, 1.89001, 0.793129, -0.111708, -0.150829, -1.2051]"
"[-0.0401004, -0.232094, 0.036578, -2.10465, 0.0052724, 1.89001, 0.79313, -0.121016, -0.152873, -1.20437]"
"[-0.0400985, -0.232096, 0.0365801, -2.10465, 0.00527398, 1.89001, 0.793127, -0.12095, -0.16082, -1.1869]"
"[-0.0401004, -0.23209, 0.0365762, -2.10464, 0.00527074, 1.89, 0.793124, -0.121533, -0.142675, -1.20168]"
"[-0.0401021, -0.232092, 0.0365777, -2.10464, 0.00527045, 1.89001, 0.793129, -0.102171, -0.15065, -1.2073]"
"[-0.0400987, -0.23209, 0.0365773, -2.10464, 0.00526873, 1.89001, 0.793129, -0.109174, -0.149561, -1.2026]"
"[-0.0401026, -0.232088, 0.0365743, -2.10465, 0.00526864, 1.89001, 0.793127, -0.117062, -0.134975, -1.20179]"
"[-0.0400968, -0.23209, 0.0365763, -2.10464, 0.005274, 1.89, 0.793126, -0.0965419, -0.131519, -1.19561]"
"[-0.0401004, -0.23209, 0.0365761, -2.10464, 0.00527187, 1.89001, 0.793128, -0.114783, -0.110265, -1.20164]"
"[-0.0401004, -0.23209, 0.0365765, -2.10464, 0.00527334, 1.89001, 0.793127, -0.10835, -0.118439, -1.18677]"
"[-0.0400985, -0.232092, 0.036578, -2.10465, 0.00527281, 1.89001, 0.793129, -0.102316, -0.148403, -1.19222]"
"[-0.0401004, -0.232086, 0.0365783, -2.10464, 0.0052736, 1.89001, 0.793128, -0.112777, -0.148369, -1.18575]"
"[-0.0401021, -0.232088, 0.0365784, -2.10464, 0.00527102, 1.89001, 0.793125, -0.112838, -0.143441, -1.20213]"
"[-0.0401004, -0.23209, 0.036578, -2.10464, 0.00527192, 1.89001, 0.793126, -0.113028, -0.144463, -1.1859]"
"[-0.0401038, -0.232092, 0.0365756, -2.10464, 0.00527399, 1.89001, 0.793132, -0.100315, -0.147566, -1.19005]"
"[-0.0400986, -0.232092, 0.0365781, -2.10464, 0.0052729, 1.89, 0.793124, -0.105603, -0.140871, -1.21242]"
"[-0.0401004, -0.23209, 0.0365765, -2.10464, 0.00527064, 1.89001, 0.793131, -0.117118, -0.132114, -1.19864]"
"[-0.0401004, -0.23209, 0.0365801, -2.10465, 0.0052708, 1.89001, 0.793129, -0.106452, -0.153694, -1.17723]"
"[-0.0400985, -0.23209, 0.0365784, -2.10465, 0.00527348, 1.89001, 0.793128, -0.0947946, -0.146903, -1.18858]"
"[-0.0401004, -0.23209, 0.0365784, -2.10465, 0.00527396, 1.89001, 0.793127, -0.11261, -0.146777, -1.19488]"
"[-0.0400968, -0.232092, 0.03658, -2.10464, 0.00526972, 1.89001, 0.793125, -0.103627, -0.136866, -1.19959]"
"[-0.0401021, -0.232092, 0.0365761, -2.10464, 0.0052742, 1.89001, 0.793124, -0.122335, -0.145377, -1.18373]"
"[-0.0400968, -0.232092, 0.0365777, -2.10464, 0.00527324, 1.89001, 0.793126, -0.0744628, -0.142465, -1.1929]"
"[-0.0401004, -0.23209, 0.0365818, -2.10465, 0.00527398, 1.89001, 0.793131, -0.110137, -0.139476, -1.18937]"
"[-0.0400968, -0.232095, 0.0365777, -2.10464, 0.00526899, 1.89001, 0.793125, -0.111965, -0.136544, -1.19066]"
"[-0.0400985, -0.232088, 0.03658, -2.10465, 0.00527457, 1.89001, 0.793126, -0.0873543, -0.128308, -1.19259]"
"[-0.0401004, -0.232088, 0.0365784, -2.10464, 0.00527363, 1.89001, 0.793126, -0.0967718, -0.139964, -1.18784]"
"[-0.0400985, -0.232093, 0.0365817, -2.10465, 0.00527194, 1.89001, 0.79313, -0.112699, -0.134257, -1.19576]"
"[-0.0401004, -0.232092, 0.0365756, -2.10464, 0.00527384, 1.89001, 0.793125, -0.128477, -0.149637, -1.19554]"
"[-0.0401004, -0.23209, 0.0365784, -2.10464, 0.00527469, 1.89001, 0.793126, -0.105473, -0.138351, -1.19683]"
"[-0.0401004, -0.23209, 0.0365762, -2.10465, 0.00527298, 1.89001, 0.793128, -0.110778, -0.127275, -1.19526]"
"[-0.0400985, -0.232092, 0.0365801, -2.10464, 0.00526908, 1.89001, 0.793127, -0.0957041, -0.147683, -1.19478]"
"[-0.0401004, -0.232088, 0.0365801, -2.10465, 0.00526983, 1.89001, 0.793129, -0.106901, -0.159778, -1.17016]"
"[-0.0401004, -0.232092, 0.0365784, -2.10464, 0.00527112, 1.89001, 0.793127, -0.10184, -0.134362, -1.19106]"
"[-0.0401004, -0.23209, 0.0365782, -2.10465, 0.0052746, 1.89001, 0.793123, -0.121441, -0.133826, -1.20843]"
"[-0.0400985, -0.23209, 0.0365784, -2.10464, 0.00527009, 1.89, 0.793121, -0.108889, -0.147662, -1.19411]"
"[-0.0400968, -0.232095, 0.0365765, -2.10464, 0.00527352, 1.89, 0.793127, -0.111214, -0.137409, -1.19563]"
"[-0.0401021, -0.23209, 0.0365762, -2.10464, 0.00527455, 1.89001, 0.793125, -0.102995, -0.13916, -1.20168]"
"[-0.0400985, -0.23209, 0.0365801, -2.10464, 0.00527111, 1.89001, 0.793125, -0.109073, -0.13258, -1.20558]"
"[-0.0401021, -0.232088, 0.0365784, -2.10465, 0.00526912, 1.89001, 0.793125, -0.122562, -0.126045, -1.1981]"
"[-0.0401004, -0.232092, 0.0365784, -2.10464, 0.00527363, 1.89001, 0.793128, -0.0981449, -0.126739, -1.18408]"
"[-0.0400985, -0.232092, 0.0365784, -2.10465, 0.00527386, 1.89001, 0.793126, -0.0974055, -0.142413, -1.1834]"
"[-0.0401004, -0.23209, 0.0365784, -2.10464, 0.00527076, 1.89001, 0.793124, -0.0957068, -0.151851, -1.2002]"
"[-0.0400985, -0.232093, 0.0365776, -2.10465, 0.00527232, 1.89001, 0.79313, -0.100872, -0.151398, -1.20606]"
"[-0.0400985, -0.23209, 0.0365784, -2.10465, 0.00527359, 1.89001, 0.793125, -0.109621, -0.149407, -1.19285]"
"[-0.0401004, -0.232088, 0.0365784, -2.10464, 0.00527348, 1.89001, 0.793124, -0.12693, -0.12523, -1.20123]"
"[-0.0401004, -0.23209, 0.0365764, -2.10464, 0.00527287, 1.89001, 0.793124, -0.118115, -0.13763, -1.20491]"
"[-0.0400985, -0.232092, 0.0365818, -2.10464, 0.00527007, 1.89001, 0.793124, -0.117603, -0.154089, -1.19159]"
"[-0.0400985, -0.232093, 0.0365784, -2.10464, 0.00527554, 1.89001, 0.793125, -0.11211, -0.15116, -1.19568]"
"[-0.0401021, -0.232092, 0.0365801, -2.10465, 0.00527326, 1.89, 0.793129, -0.0961846, -0.140472, -1.20824]"
"[-0.0400985, -0.23209, 0.03658, -2.10464, 0.00527507, 1.89, 0.793126, -0.105672, -0.124947, -1.19685]"
"[-0.0401021, -0.232088, 0.0365776, -2.10464, 0.00527337, 1.89001, 0.793125, -0.102212, -0.143608, -1.1828]"
"[-0.0400985, -0.232088, 0.0365784, -2.10464, 0.00527102, 1.89001, 0.793123, -0.116219, -0.148842, -1.19919]"
"[-0.0400985, -0.232088, 0.0365764, -2.10465, 0.00527328, 1.89001, 0.793124, -0.140027, -0.14813, -1.20247]"
"[-0.0400985, -0.23209, 0.0365763, -2.10464, 0.00527347, 1.89001, 0.793127, -0.120255, -0.146345, -1.19499]"
"[-0.0400967, -0.232092, 0.0365743, -2.10465, 0.00527303, 1.89001, 0.793124, -0.122304, -0.132058, -1.18108]"
"[-0.0400951, -0.232092, 0.0365762, -2.10465, 0.0052704, 1.89001, 0.79313, -0.123197, -0.146812, -1.21164]"
"[-0.0400983, -0.232093, 0.0365781, -2.10464, 0.00527068, 1.89001, 0.793128, -0.135381, -0.138105, -1.20887]"
"[-0.0400985, -0.232088, 0.0365765, -2.10465, 0.00527184, 1.89001, 0.79313, -0.0939393, -0.137627, -1.2029]"
"[-0.0401004, -0.23209, 0.0365801, -2.10465, 0.00527063, 1.89001, 0.793127, -0.0973462, -0.13385, -1.19614]"
"[-0.0401038, -0.232092, 0.0365801, -2.10464, 0.00527292, 1.89, 0.793122, -0.104492, -0.114514, -1.20018]"
"[-0.0400985, -0.232088, 0.0365774, -2.10464, 0.00527033, 1.89001, 0.79313, -0.111135, -0.138106, -1.19931]"
"[-0.0400985, -0.23209, 0.0365793, -2.10465, 0.00527138, 1.89001, 0.793124, -0.110852, -0.142174, -1.19536]"
"[-0.0401004, -0.23209, 0.0365763, -2.10464, 0.00527079, 1.89001, 0.793123, -0.101723, -0.125469, -1.1725]"
"[-0.0401004, -0.232088, 0.0365801, -2.10465, 0.00527494, 1.89001, 0.793123, -0.0938272, -0.142137, -1.18035]"
"[-0.0401021, -0.232092, 0.0365784, -2.10464, 0.0052753, 1.89001, 0.793124, -0.101933, -0.136668, -1.19464]"
"[-0.0400968, -0.232092, 0.0365818, -2.10464, 0.00527075, 1.89001, 0.793128, -0.121402, -0.155778, -1.18854]"
"[-0.0400985, -0.232093, 0.0365801, -2.10465, 0.00527434, 1.89001, 0.79313, -0.103926, -0.13763, -1.20775]"
"[-0.0400985, -0.232094, 0.0365783, -2.10465, 0.00527289, 1.89001, 0.793125, -0.123889, -0.147513, -1.2068]"
"[-0.0400985, -0.232092, 0.0365784, -2.10465, 0.0052753, 1.89001, 0.793128, -0.0983807, -0.135836, -1.20289]"
"[-0.0401004, -0.232093, 0.0365801, -2.10464, 0.00527506, 1.89001, 0.793129, -0.110871, -0.137497, -1.20762]"
"[-0.0400968, -0.232093, 0.0365762, -2.10464, 0.00527542, 1.89001, 0.793127, -0.109379, -0.128734, -1.20997]"
"[-0.0401004, -0.232093, 0.0365783, -2.10464, 0.00527179, 1.89001, 0.793125, -0.104512, -0.147692, -1.20999]"
"[-0.0401038, -0.232092, 0.0365782, -2.10465, 0.00527364, 1.89001, 0.793128, -0.110778, -0.143189, -1.21336]"
"[-0.0400985, -0.23209, 0.0365801, -2.10464, 0.00527113, 1.89001, 0.793122, -0.107194, -0.13093, -1.21187]"
"[-0.0400982, -0.232092, 0.0365783, -2.10464, 0.00527303, 1.89001, 0.79313, -0.0985276, -0.138684, -1.20564]"
"[-0.0400951, -0.232092, 0.0365758, -2.10465, 0.00527298, 1.89, 0.793126, -0.0872852, -0.129371, -1.19571]"
"[-0.0400985, -0.232088, 0.0365755, -2.10464, 0.00527079, 1.89001, 0.793128, -0.11734, -0.133774, -1.19257]"
"[-0.0400984, -0.23209, 0.0365758, -2.10465, 0.0052715, 1.89, 0.793129, -0.111668, -0.138862, -1.19777]"
"[-0.0400982, -0.232092, 0.0365784, -2.10465, 0.00527031, 1.89, 0.793125, -0.114836, -0.14475, -1.20383]"
"[-0.0400968, -0.232092, 0.036578, -2.10465, 0.00527138, 1.89001, 0.793127, -0.0900725, -0.140639, -1.1979]"
"[-0.0401004, -0.23209, 0.0365781, -2.10465, 0.00526967, 1.89001, 0.793125, -0.100839, -0.149454, -1.18606]"
"[-0.0401004, -0.232094, 0.0365727, -2.10464, 0.00527281, 1.89001, 0.793129, -0.100662, -0.149874, -1.189]"
"[-0.0400985, -0.232092, 0.0365801, -2.10465, 0.00527423, 1.89001, 0.793125, -0.0955309, -0.144751, -1.20234]"
"[-0.0400985, -0.232092, 0.0365801, -2.10465, 0.00527103, 1.89, 0.793123, -0.0771684, -0.148838, -1.20211]"
"[-0.0400968, -0.232088, 0.0365801, -2.10465, 0.00527031, 1.89, 0.793121, -0.083543, -0.138945, -1.19593]"
"[-0.0401004, -0.232088, 0.0365777, -2.10465, 0.00527338, 1.89001, 0.793127, -0.101984, -0.146034, -1.18818]"
"[-0.0401004, -0.23209, 0.0365784, -2.10465, 0.00526911, 1.89001, 0.79313, -0.100759, -0.140506, -1.20182]"
"[-0.0400984, -0.232093, 0.0365801, -2.10465, 0.00527541, 1.89001, 0.793126, -0.110106, -0.145043, -1.18961]"
"[-0.0400985, -0.232094, 0.0365782, -2.10465, 0.00527291, 1.89001, 0.793123, -0.10533, -0.138263, -1.1912]"
"[-0.0400963, -0.23209, 0.0365784, -2.10464, 0.00527157, 1.89001, 0.793121, -0.0974523, -0.136554, -1.18608]"
"[-0.0400985, -0.232092, 0.0365783, -2.10465, 0.00527364, 1.89001, 0.793124, -0.118172, -0.15333, -1.18598]"
"[-0.0400985, -0.232093, 0.0365811, -2.10465, 0.00527147, 1.89001, 0.793125, -0.0875542, -0.134618, -1.19659]"
"[-0.0401003, -0.23209, 0.0365818, -2.10465, 0.00527031, 1.89001, 0.793126, -0.092154, -0.14521, -1.19433]"
"[-0.0400984, -0.23209, 0.0365801, -2.10464, 0.00527321, 1.89001, 0.793124, -0.102901, -0.148118, -1.18354]"
"[-0.0400981, -0.232092, 0.0365765, -2.10464, 0.00527431, 1.89001, 0.793124, -0.0946562, -0.156762, -1.19917]"
"[-0.0400985, -0.232092, 0.0365784, -2.10465, 0.00527029, 1.89001, 0.793124, -0.110194, -0.134598, -1.21415]"
"[-0.0401004, -0.232089, 0.0365784, -2.10464, 0.00527454, 1.89001, 0.793122, -0.106317, -0.1441, -1.21516]"
"[-0.0400983, -0.23209, 0.0365784, -2.10464, 0.00527074, 1.89001, 0.793131, -0.109114, -0.135028, -1.20947]"
"[-0.0401004, -0.232092, 0.0365784, -2.10465, 0.00527044, 1.89001, 0.793124, -0.102095, -0.144127, -1.20193]"
"[-0.0400978, -0.232094, 0.0365799, -2.10464, 0.00527398, 1.89001, 0.793125, -0.0894957, -0.140567, -1.19585]"
"[-0.0400984, -0.232088, 0.0365756, -2.10465, 0.00527316, 1.89001, 0.793127, -0.0917154, -0.138687, -1.19743]"
"[-0.0401004, -0.232092, 0.0365818, -2.10464, 0.00527209, 1.89001, 0.793127, -0.101587, -0.154143, -1.19726]"
"[-0.0400963, -0.232092, 0.0365784, -2.10464, 0.00526911, 1.89001, 0.793127, -0.103342, -0.141947, -1.19548]"
"[-0.0400983, -0.232092, 0.0365775, -2.10465, 0.00527396, 1.89001, 0.793121, -0.109004, -0.163283, -1.1906]"
"[-0.0400994, -0.23209, 0.0365782, -2.10465, 0.00527303, 1.89001, 0.793125, -0.112587, -0.135934, -1.20601]"
"[-0.0400985, -0.232088, 0.0365781, -2.10464, 0.00527013, 1.89001, 0.793127, -0.0962052, -0.137476, -1.18021]"
"[-0.0400978, -0.23209, 0.0365777, -2.10465, 0.005274, 1.89001, 0.793126, -0.0912073, -0.153325, -1.1841]"
"[-0.0400982, -0.23209, 0.0365784, -2.10465, 0.0052754, 1.89001, 0.793126, -0.0992784, -0.140847, -1.18203]"
"[-0.0400963, -0.232088, 0.0365757, -2.10464, 0.00527347, 1.89001, 0.793129, -0.124095, -0.150814, -1.19489]"
"[-0.0400997, -0.232093, 0.0365763, -2.10464, 0.00526996, 1.89001, 0.793122, -0.0863248, -0.140017, -1.20574]"
"[-0.0400982, -0.23209, 0.0365764, -2.10464, 0.00527338, 1.89001, 0.793128, -0.109333, -0.136466, -1.19488]"
"[-0.0400967, -0.232093, 0.0365818, -2.10465, 0.00527068, 1.89001, 0.793122, -0.104786, -0.148917, -1.1999]"
"[-0.0401001, -0.232092, 0.0365784, -2.10464, 0.00527015, 1.89001, 0.793124, -0.0898999, -0.129874, -1.20063]"
"[-0.0400965, -0.232092, 0.0365784, -2.10464, 0.00527289, 1.89001, 0.793127, -0.112221, -0.131481, -1.20178]"
"[-0.0401014, -0.232088, 0.0365783, -2.10465, 0.00527111, 1.89001, 0.793126, -0.112007, -0.150225, -1.20464]"
"[-0.0400984, -0.232092, 0.0365798, -2.10465, 0.00527219, 1.89001, 0.793118, -0.121623, -0.14521, -1.19472]"
"[-0.0400963, -0.232092, 0.0365743, -2.10464, 0.0052711, 1.89001, 0.793126, -0.113642, -0.137269, -1.21503]"
"[-0.0400977, -0.23209, 0.0365801, -2.10465, 0.00527151, 1.89001, 0.793125, -0.0934334, -0.148058, -1.18712]"
"[-0.0401002, -0.232092, 0.0365765, -2.10464, 0.00527039, 1.89001, 0.793121, -0.0988827, -0.164056, -1.19606]"
"[-0.0400968, -0.23209, 0.0365801, -2.10465, 0.00527102, 1.89001, 0.793125, -0.125908, -0.14857, -1.20826]"
"[-0.0400973, -0.232089, 0.0365765, -2.10465, 0.00527352, 1.89001, 0.793124, -0.126746, -0.149968, -1.19639]"
"[-0.0401037, -0.232088, 0.0365779, -2.10464, 0.00527253, 1.89001, 0.793122, -0.116152, -0.162116, -1.19496]"
"[-0.0400953, -0.23209, 0.0365765, -2.10465, 0.00527254, 1.89001, 0.793128, -0.129068, -0.153511, -1.18827]"
"[-0.0400963, -0.23209, 0.0365777, -2.10464, 0.0052742, 1.89001, 0.793125, -0.108988, -0.148222, -1.20252]"
"[-0.0401004, -0.23209, 0.0365765, -2.10465, 0.00527353, 1.89001, 0.793127, -0.0931174, -0.143643, -1.19547]"
"[-0.0400972, -0.23209, 0.0365784, -2.10464, 0.00527352, 1.89001, 0.793123, -0.0971454, -0.142078, -1.18606]"
"[-0.0400973, -0.232094, 0.0365799, -2.10465, 0.00527394, 1.89001, 0.793123, -0.103616, -0.135539, -1.19186]"
"[-0.0401004, -0.232092, 0.0365765, -2.10465, 0.00527232, 1.89001, 0.793124, -0.108348, -0.138853, -1.19827]"
"[-0.0400982, -0.232093, 0.0365801, -2.10465, 0.00527032, 1.89001, 0.793126, -0.0818348, -0.126695, -1.20571]"
"[-0.0400995, -0.23209, 0.0365761, -2.10464, 0.00527146, 1.89001, 0.793121, -0.106151, -0.154414, -1.20523]"
"[-0.0401003, -0.23209, 0.0365763, -2.10465, 0.00527289, 1.89001, 0.793126, -0.0943373, -0.142795, -1.1996]"
"[-0.0401021, -0.232092, 0.0365765, -2.10464, 0.00527363, 1.89001, 0.793127, -0.109313, -0.136668, -1.22294]"
"[-0.0400963, -0.232092, 0.0365765, -2.10465, 0.00527386, 1.89001, 0.793127, -0.0960357, -0.140608, -1.20008]"
"[-0.0400982, -0.23209, 0.0365801, -2.10464, 0.0052747, 1.89001, 0.793127, -0.100553, -0.12317, -1.20372]"
"[-0.0400963, -0.232093, 0.0365782, -2.10465, 0.00527364, 1.89001, 0.793125, -0.111615, -0.137967, -1.2132]"
"[-0.0400996, -0.23209, 0.0365801, -2.10465, 0.00527364, 1.89001, 0.793125, -0.113133, -0.134574, -1.20849]"
"[-0.0401006, -0.23209, 0.0365777, -2.10465, 0.00526877, 1.89001, 0.793119, -0.115684, -0.136293, -1.20271]"
"[-0.0400981, -0.232092, 0.0365763, -2.10464, 0.00527147, 1.89001, 0.79312, -0.0855831, -0.13855, -1.21132]"
"[-0.0400953, -0.23209, 0.0365765, -2.10464, 0.00527458, 1.89001, 0.793126, -0.095618, -0.158006, -1.21626]"
"[-0.0400955, -0.232092, 0.0365783, -2.10464, 0.0052743, 1.89001, 0.793123, -0.100308, -0.135669, -1.20488]"
"[-0.0400973, -0.23209, 0.0365747, -2.10465, 0.00527352, 1.89001, 0.793125, -0.100316, -0.125606, -1.20976]"
"[-0.0400954, -0.23209, 0.0365783, -2.10465, 0.00527228, 1.89001, 0.793121, -0.0876613, -0.160122, -1.18547]"
"[-0.0400936, -0.23209, 0.0365801, -2.10465, 0.00527068, 1.89001, 0.793121, -0.101524, -0.145291, -1.22375]"
"[-0.040098, -0.232092, 0.0365801, -2.10465, 0.00527434, 1.89001, 0.793128, -0.111319, -0.140497, -1.19897]"
"[-0.040099, -0.232092, 0.0365775, -2.10465, 0.00527471, 1.89001, 0.793124, -0.109375, -0.147702, -1.19233]"
"[-0.0400936, -0.232092, 0.0365784, -2.10464, 0.00527287, 1.89001, 0.793122, -0.121907, -0.129183, -1.2028]"
