observation
"[0.000733808, -0.0563564, 0.334038, -0.260051, 4.5966]"
"[0.00075959, -0.0563256, 0.334755, -0.332807, 4.37965]"
"[0.000788264, -0.0562875, 0.335672, -0.459504, 4.19171]"
"[0.000834259, -0.0562508, 0.337145, -0.362185, 3.99093]"
"[0.000874999, -0.0562137, 0.338442, -0.504739, 3.89296]"
"[0.000902259, -0.0561746, 0.339276, -0.545514, 3.55811]"
"[0.000947334, -0.0561311, 0.34086, -0.449151, 3.37488]"
"[0.00102454, -0.0560854, 0.343361, -0.50481, 2.74325]"
"[0.0010618, -0.0560422, 0.344736, -0.527039, 2.6036]"
"[0.00112778, -0.0560024, 0.346826, -0.519954, 2.48768]"
"[0.00115659, -0.0559639, 0.347823, -0.566329, 2.20352]"
"[0.00119692, -0.0559239, 0.349049, -0.672288, 1.91338]"
"[0.00124094, -0.0558775, 0.350412, -0.602584, 1.76667]"
"[0.00127293, -0.0558259, 0.351463, -0.710514, 1.51393]"
"[0.00141063, -0.0557872, 0.35536, -0.455591, 0.780694]"
"[0.00149453, -0.0557231, 0.357645, -0.509074, 0.699726]"
"[0.00154209, -0.0556715, 0.358753, -0.555771, 0.458879]"
"[0.00162093, -0.0556245, 0.36069, -0.471955, 0.203625]"
"[0.00171109, -0.0555576, 0.363214, -0.548796, -0.100093]"
"[0.0017615, -0.0554937, 0.364642, -0.556393, -0.371583]"
"[0.00183212, -0.0553989, 0.366455, -0.479842, -0.49741]"
"[0.00188861, -0.0553149, 0.367945, -0.506278, -0.553957]"
"[0.00197055, -0.0551969, 0.370414, -0.501381, -0.687176]"
"[0.00203883, -0.0550186, 0.372013, -0.530343, -0.668022]"
"[0.00214245, -0.0548934, 0.3751, -0.436348, -0.78986]"
"[0.00223311, -0.0547758, 0.377751, -0.341327, -1.04119]"
"[0.00231484, -0.0545847, 0.379937, -0.395218, -1.07433]"
"[0.00241848, -0.0543437, 0.382489, -0.342682, -1.12448]"
"[0.00256883, -0.0541409, 0.386693, -0.495039, -1.08519]"
"[0.00268396, -0.0539405, 0.389599, -0.414797, -1.16581]"
"[0.00278021, -0.0535935, 0.391351, -0.373208, -1.628]"
"[0.00288805, -0.0531422, 0.393198, -0.255859, -1.7343]"
"[0.00298613, -0.0528359, 0.395305, -0.2873, -2.10713]"
"[0.00308692, -0.0526485, 0.397879, -0.340562, -1.84481]"
"[0.00318113, -0.0525867, 0.400763, -0.255389, -1.79943]"
"[0.00324484, -0.0525668, 0.40288, -0.360403, -1.76215]"
"[0.00331781, -0.0525588, 0.405351, -0.309334, -1.80767]"
"[0.00338339, -0.0525531, 0.407548, -0.333736, -1.75467]"
"[0.00347121, -0.0525452, 0.410477, -0.289664, -1.76058]"
"[0.00352088, -0.0525468, 0.412196, -0.313274, -1.74417]"
"[0.0035745, -0.0525437, 0.413927, -0.260185, -1.77368]"
"[0.00363212, -0.0525394, 0.415748, -0.281307, -1.794]"
"[0.00371599, -0.0525374, 0.418545, -0.318418, -1.7906]"
"[0.00379894, -0.0525331, 0.421449, -0.299619, -1.76559]"
"[0.00386979, -0.0525302, 0.424124, -0.318955, -1.77542]"
"[0.0039445, -0.0525263, 0.42844, -0.31809, -1.76723]"
"[0.00403494, -0.0525271, 0.434029, -0.308655, -1.77783]"
"[0.00413939, -0.0525237, 0.443986, -0.304231, -1.81124]"
"[0.00425557, -0.0525186, 0.460142, -0.226788, -1.76739]"
"[0.0043653, -0.052513, 0.480555, -0.225965, -1.76525]"
"[0.0044705, -0.0525095, 0.497881, -0.13194, -1.71724]"
"[0.00461852, -0.052507, 0.522565, -0.0213319, -1.7624]"
"[0.00477777, -0.0525033, 0.557235, -0.20446, -1.67089]"
"[0.00495423, -0.0524977, 0.594161, -0.0628173, -1.77099]"
"[0.00511983, -0.0524927, 0.640044, 0.0455873, -1.75225]"
"[0.00526558, -0.0524904, 0.678389, 0.20056, -1.73741]"
"[0.00537533, -0.0524887, 0.712777, 0.141821, -1.78512]"
"[0.00549586, -0.0524875, 0.753559, 0.172595, -1.7712]"
"[0.00564245, -0.0524827, 0.804558, 0.308012, -1.7656]"
"[0.00586953, -0.052478, 0.88111, 0.462084, -1.78527]"
"[0.00603265, -0.0524764, 0.949345, 0.529977, -1.78767]"
"[0.00624869, -0.0524709, 1.04745, 0.684961, -1.77351]"
"[0.00643601, -0.052464, 1.14775, 0.814387, -1.72974]"
"[0.00662051, -0.0524586, 1.24949, 0.912521, -1.75535]"
"[0.00675084, -0.0524551, 1.32307, 0.919083, -1.79071]"
"[0.00693268, -0.0524505, 1.43524, 1.0828, -1.80233]"
"[0.00710303, -0.0524445, 1.55444, 1.11496, -1.79594]"
"[0.00733893, -0.0524366, 1.7556, 1.19982, -1.80995]"
"[0.00748052, -0.0524269, 1.96362, 1.2536, -1.78369]"
"[0.00772118, -0.0524158, 2.23005, 1.07616, -1.80131]"
"[0.00787894, -0.052396, 2.5355, 1.31987, -1.81407]"
"[0.0080186, -0.0523826, 2.81984, 1.48903, -1.81111]"
"[0.00824524, -0.0523647, 3.1564, 1.16444, -1.80421]"
"[0.00841081, -0.0523493, 3.46802, 1.31926, -1.83546]"
"[0.00844856, -0.0523457, 3.80151, 1.37455, -1.79288]"
"[0.00850498, -0.0523348, 4.15009, 1.28986, -1.73488]"
"[0.00863383, -0.0523315, 4.51706, 1.42397, -1.76948]"
"[0.00860583, -0.0523298, 4.8378, 1.40146, -1.80131]"
"[0.00849419, -0.0523253, 5.11893, 1.23677, -1.80861]"
"[0.0085907, -0.0523112, 5.44886, 1.52325, -1.83053]"
"[0.00870426, -0.0523044, 5.78857, 1.36457, -1.88582]"
"[0.00876839, -0.0522868, 6.08211, 1.42045, -1.83949]"
"[0.00872375, -0.05229, 6.22534, 1.51605, -1.81548]"
"[0.00874997, -0.0523009, 6.28087, 1.39526, -1.79271]"
"[0.00877411, -0.0522993, 6.31385, 1.44118, -1.75334]"
"[0.00878137, -0.0523034, 6.32517, 1.38576, -1.71062]"
"[0.00878315, -0.052307, 6.32726, 1.46404, -1.70068]"
"[0.00877896, -0.0523107, 6.32815, 1.36471, -1.61644]"
"[0.00877941, -0.0523136, 6.32862, 1.35438, -1.61486]"
"[0.00877738, -0.0523188, 6.32874, 1.33036, -1.55495]"
"[0.00877947, -0.0523257, 6.32909, 1.36593, -1.60205]"
"[0.00877938, -0.0523321, 6.32927, 1.32749, -1.54748]"
"[0.00877815, -0.0523379, 6.3295, 1.30296, -1.5771]"
"[0.00878158, -0.0523462, 6.32974, 1.31118, -1.5784]"
"[0.00877987, -0.052352, 6.32983, 1.29515, -1.55787]"
"[0.00878431, -0.0523669, 6.3301, 1.30894, -1.56269]"
"[0.00878127, -0.0523812, 6.33024, 1.28371, -1.62275]"
"[0.00878558, -0.0524905, 6.33044, 1.25415, -1.58422]"
"[0.00878675, -0.0525179, 6.33072, 1.27521, -1.47794]"
"[0.00878552, -0.0525446, 6.33067, 1.25585, -1.54369]"
"[0.0087835, -0.0525664, 6.33087, 1.27579, -1.36826]"
"[0.00878644, -0.0526675, 6.33105, 1.26609, -1.20555]"
"[0.00878979, -0.0527942, 6.33142, 1.22027, -1.49204]"
"[0.00879035, -0.0528814, 6.33154, 1.26047, -0.991289]"
"[0.00879244, -0.0530086, 6.33182, 1.24615, -1.03086]"
"[0.00879437, -0.0531264, 6.33215, 1.21053, -1.28781]"
"[0.00880101, -0.0532583, 6.33249, 1.22176, -0.96802]"
"[0.00880483, -0.0534216, 6.33269, 1.26129, -0.99639]"
"[0.00880725, -0.0535777, 6.33302, 1.20633, -0.816612]"
"[0.00881154, -0.0538271, 6.33313, 1.15474, -1.16412]"
"[0.00881745, -0.0541103, 6.33321, 1.17724, -0.910327]"
"[0.00881996, -0.0541912, 6.33283, 1.23407, -0.39801]"
"[0.00882294, -0.0542047, 6.33232, 1.22391, -0.423266]"
"[0.00881595, -0.0542195, 6.33149, 1.21591, -0.357611]"
"[0.00881, -0.0542353, 6.3254, 1.18687, -0.306159]"
"[0.00880342, -0.0542706, 6.32151, 1.14972, -0.512615]"
"[0.00879487, -0.0543793, 6.31528, 1.22529, 0.101587]"
"[0.00878738, -0.0544033, 6.31057, 1.19838, 0.197601]"
"[0.00878591, -0.054422, 6.30711, 1.1844, 0.192436]"
"[0.00878461, -0.0544522, 6.30473, 1.16351, 0.179383]"
"[0.00877912, -0.0545268, 6.30196, 1.23874, 0.749306]"
"[0.00877785, -0.0545504, 6.30079, 1.16548, 0.620346]"
"[0.00878026, -0.0545712, 6.30009, 1.1682, 0.700998]"
"[0.00878562, -0.0546062, 6.29979, 1.17727, 0.902028]"
"[0.00878602, -0.0546638, 6.29932, 1.20056, 1.18524]"
"[0.00878856, -0.0546843, 6.29896, 1.17745, 1.19243]"
"[0.00879025, -0.0546991, 6.29849, 1.11712, 1.08034]"
"[0.00879261, -0.0547142, 6.29818, 1.11647, 1.21119]"
"[0.00879493, -0.0547445, 6.29803, 1.11568, 1.30463]"
"[0.00880283, -0.0548301, 6.29763, 1.14049, 1.76182]"
"[0.00880555, -0.0548601, 6.29744, 1.13281, 1.8898]"
"[0.00881017, -0.0548826, 6.29738, 1.11797, 1.95699]"
"[0.00881238, -0.0549284, 6.29697, 1.11877, 2.08389]"
"[0.00881822, -0.0549611, 6.29681, 1.11699, 2.18755]"
"[0.00882336, -0.0550007, 6.29687, 1.1225, 2.32208]"
"[0.008829, -0.0550275, 6.29688, 1.09586, 2.36985]"
"[0.00884053, -0.0550514, 6.29684, 1.1066, 2.42743]"
"[0.0088484, -0.0550826, 6.2967, 1.12442, 2.643]"
"[0.00885878, -0.0551161, 6.29664, 1.10738, 2.85045]"
"[0.00887509, -0.0551462, 6.29673, 1.17293, 2.87079]"
"[0.0088943, -0.0551742, 6.29683, 1.08421, 2.99005]"
"[0.0089292, -0.0552089, 6.29689, 1.16702, 3.20543]"
"[0.00895215, -0.0552364, 6.29674, 1.09517, 3.11152]"
"[0.00896635, -0.0552766, 6.29674, 1.09705, 3.47518]"
"[0.00898287, -0.0553365, 6.29635, 1.13052, 3.54536]"
"[0.00900268, -0.0553673, 6.29651, 1.08597, 3.53527]"
"[0.00902219, -0.055391, 6.29648, 1.11048, 3.66784]"
"[0.00903803, -0.0554227, 6.29649, 1.13268, 3.81423]"
"[0.00905028, -0.0554799, 6.29626, 1.13185, 4.19394]"
"[0.00906945, -0.0555026, 6.29638, 1.11621, 4.10477]"
"[0.00908124, -0.0555237, 6.29643, 1.13107, 4.15978]"
"[0.00909649, -0.0555632, 6.29657, 1.11861, 4.14088]"
"[0.00910906, -0.0556099, 6.29624, 1.15596, 4.55607]"
"[0.00912473, -0.0556396, 6.29634, 1.16493, 4.55387]"
"[0.0091366, -0.0556677, 6.29648, 1.17481, 4.77824]"
"[0.00915218, -0.0557116, 6.29649, 1.20103, 5.07999]"
"[0.00916691, -0.0557441, 6.29658, 1.19753, 5.03493]"
"[0.00917749, -0.0557782, 6.29663, 1.20434, 5.2585]"
"[0.00919488, -0.05582, 6.29644, 1.2454, 5.52767]"
"[0.00921114, -0.0558571, 6.29649, 1.24408, 5.62524]"
"[0.00922446, -0.0558926, 6.29644, 1.30155, 5.66878]"
"[0.00923972, -0.0559232, 6.29642, 1.31532, 5.84318]"
"[0.00925291, -0.0559604, 6.29634, 1.26378, 6.07001]"
"[0.00927047, -0.0559906, 6.29649, 1.28888, 6.12048]"
"[0.0092836, -0.0560223, 6.29646, 1.25789, 6.11843]"
"[0.00930176, -0.0560587, 6.2964, 1.36256, 6.42584]"
"[0.00933176, -0.0560864, 6.29677, 1.29187, 6.51853]"
"[0.0093478, -0.0561173, 6.29635, 1.30119, 6.51978]"
"[0.00936587, -0.0561503, 6.29626, 1.30917, 6.64855]"
"[0.00938764, -0.0561876, 6.29637, 1.31508, 6.91887]"
"[0.00941688, -0.0562082, 6.29649, 1.31511, 6.98422]"
"[0.00943797, -0.0562468, 6.29676, 1.31441, 7.16824]"
"[0.00945649, -0.0562879, 6.29681, 1.35967, 7.29261]"
"[0.00947005, -0.0563192, 6.2967, 1.27333, 7.30514]"
"[0.00949253, -0.0563525, 6.29714, 1.32821, 7.5011]"
"[0.00951818, -0.056381, 6.29752, 1.36721, 7.49248]"
"[0.00958058, -0.0564075, 6.29965, 1.53472, 7.61529]"
"[0.00966618, -0.0564619, 6.3016, 1.26328, 7.94877]"
"[0.0096821, -0.0564918, 6.30166, 1.28353, 8.03078]"
"[0.00968807, -0.0565125, 6.30181, 1.26053, 7.93464]"
"[0.00970022, -0.0565301, 6.30197, 1.2873, 8.09114]"
"[0.00971065, -0.0565674, 6.30207, 1.28812, 8.15388]"
"[0.00972525, -0.056602, 6.30217, 1.33489, 8.56582]"
"[0.00973823, -0.0566289, 6.30223, 1.29108, 8.44685]"
"[0.00975707, -0.0566481, 6.3024, 1.30768, 8.53208]"
"[0.00977348, -0.0566804, 6.30246, 1.28281, 8.60342]"
"[0.0098034, -0.0567193, 6.30286, 1.3064, 8.91631]"
"[0.009834, -0.0567459, 6.30351, 1.28939, 8.94862]"
"[0.0098564, -0.0567773, 6.3038, 1.323, 8.92944]"
"[0.00989451, -0.0568595, 6.30447, 1.27632, 8.91031]"
"[0.00995039, -0.0569192, 6.30593, 1.32169, 9.16142]"
"[0.00997842, -0.0569574, 6.30666, 1.23837, 9.24611]"
"[0.00999739, -0.0569858, 6.30692, 1.27796, 9.38878]"
"[0.010014, -0.0570136, 6.30705, 1.35205, 9.43766]"
"[0.0100316, -0.0570443, 6.30733, 1.28147, 9.43191]"
"[0.0100526, -0.0570739, 6.30761, 1.33593, 9.58604]"
"[0.0100735, -0.0570999, 6.30778, 1.26995, 9.59283]"
"[0.0100967, -0.0571373, 6.30797, 1.33736, 9.91136]"
"[0.010115, -0.057177, 6.30815, 1.31813, 10.0935]"
"[0.0101561, -0.0572041, 6.30902, 1.32916, 10.1112]"
"[0.0102045, -0.0572357, 6.31047, 1.2331, 10.2647]"
"[0.0102434, -0.0572723, 6.31134, 1.32438, 10.3229]"
"[0.0102684, -0.0572883, 6.31178, 1.30208, 10.3864]"
"[0.0102876, -0.0572942, 6.31199, 1.25475, 10.2597]"
"[0.0103126, -0.0572955, 6.3126, 1.21149, 10.0725]"
"[0.0103344, -0.0572951, 6.31283, 1.13181, 9.9137]"
"[0.0103642, -0.0572968, 6.31305, 1.10998, 9.80992]"
"[0.0104119, -0.0572962, 6.31361, 1.04456, 9.69126]"
"[0.0104503, -0.0572961, 6.31467, 1.04682, 9.61533]"
"[0.0105032, -0.057295, 6.31631, 0.906479, 9.40445]"
"[0.0105427, -0.057293, 6.31748, 0.896994, 9.27995]"
"[0.0105748, -0.0572934, 6.31835, 0.835452, 9.09464]"
"[0.0106046, -0.0572904, 6.31899, 0.738813, 8.9673]"
"[0.0106336, -0.0572852, 6.31965, 0.654736, 8.76961]"
"[0.0106935, -0.0572785, 6.32138, 0.617511, 8.6037]"
"[0.0107373, -0.0572738, 6.3228, 0.645358, 8.39705]"
"[0.0107617, -0.0572639, 6.32345, 0.541619, 8.2346]"
"[0.0107937, -0.0572508, 6.32431, 0.495626, 8.08812]"
"[0.0108206, -0.0571957, 6.32526, 0.294173, 7.22479]"
"[0.0108585, -0.0571888, 6.32651, 0.308588, 7.09533]"
"[0.0109081, -0.0571784, 6.32813, 0.222173, 6.90317]"
"[0.0109545, -0.057155, 6.32996, 0.119627, 6.75414]"
"[0.0110151, -0.0571451, 6.33215, 0.110602, 6.54642]"
"[0.0110578, -0.0571308, 6.33368, 0.00754534, 6.38347]"
"[0.0111102, -0.0571105, 6.33572, -0.0899648, 6.09045]"
"[0.0111411, -0.0570709, 6.33672, -0.144097, 5.71105]"
"[0.0111652, -0.0570126, 6.33756, -0.252983, 5.11704]"
"[0.0112094, -0.057, 6.33925, -0.160939, 4.9672]"
"[0.0112495, -0.0569796, 6.34069, -0.449526, 4.7941]"
"[0.0112976, -0.0569607, 6.34244, -0.407178, 4.64081]"
"[0.0113501, -0.0569399, 6.34448, -0.454452, 4.52556]"
"[0.0114107, -0.0569084, 6.34676, -0.535885, 4.11891]"
"[0.011456, -0.0568522, 6.34839, -0.694033, 3.7402]"
"[0.0114926, -0.0567936, 6.34971, -0.702757, 3.3799]"
"[0.0115272, -0.0567695, 6.35097, -0.80576, 3.29477]"
"[0.0115847, -0.0567402, 6.35323, -0.845979, 3.08501]"
"[0.0116285, -0.0567134, 6.35477, -0.871628, 2.88205]"
"[0.0116578, -0.0566655, 6.35613, -1.02244, 2.60612]"
"[0.0117019, -0.0565726, 6.35751, -1.07589, 2.16782]"
"[0.0117394, -0.0565342, 6.35895, -1.0482, 2.10225]"
"[0.011793, -0.0565011, 6.36095, -1.19227, 1.90284]"
"[0.0118335, -0.056468, 6.36235, -1.2722, 1.84192]"
"[0.011883, -0.0563559, 6.36414, -1.26255, 1.32014]"
"[0.0119201, -0.0563285, 6.36551, -1.31168, 1.28703]"
"[0.0119599, -0.0562908, 6.3671, -1.40614, 1.12724]"
"[0.0120265, -0.0562365, 6.36946, -1.37611, 1.09018]"
"[0.0120666, -0.0561479, 6.37086, -1.43247, 0.51761]"
"[0.0121034, -0.0561131, 6.37223, -1.55509, 0.501189]"
"[0.0121767, -0.0559953, 6.37481, -1.67872, 0.15654]"
"[0.0124979, -0.0558241, 6.38557, -1.02974, -0.149621]"
"[0.0128363, -0.0557584, 6.39746, -0.997724, -0.269243]"
"[0.0130815, -0.0556661, 6.4059, -0.751756, -0.185211]"
"[0.0134471, -0.0555679, 6.41791, -0.179741, -0.868361]"
"[0.0138843, -0.0555464, 6.43117, -0.0309952, -0.955476]"
"[0.0140538, -0.0555083, 6.43612, 0.00745967, -1.15638]"
"[0.0141294, -0.0553911, 6.43819, -0.00944833, -1.2077]"
"[0.0141965, -0.0551478, 6.43998, -0.052553, -1.29394]"
"[0.0142647, -0.0548465, 6.44202, -0.0872374, -1.34821]"
"[0.0143363, -0.0545842, 6.44539, -0.0525743, -1.36119]"
"[0.014403, -0.0543782, 6.44725, -0.0149081, -1.73383]"
"[0.0144737, -0.054209, 6.44886, -0.10043, -1.50581]"
"[0.0145328, -0.0541108, 6.45027, -0.0656012, -1.50509]"
"[0.014589, -0.0540315, 6.45172, -0.0164246, -1.56161]"
"[0.0146386, -0.0539394, 6.45325, -0.0767382, -1.55842]"
"[0.0146976, -0.0539307, 6.45524, -0.0799206, -1.54201]"
"[0.0147691, -0.0539286, 6.45787, 0.00329029, -1.53832]"
"[0.0148272, -0.0539205, 6.46001, 0.0612482, -1.50866]"
"[0.0148668, -0.053917, 6.46194, 0.00921954, -1.52298]"
"[0.0149236, -0.0539182, 6.46519, -0.0280276, -1.54396]"
"[0.0150028, -0.0539167, 6.47103, -0.00654739, -1.55114]"
"[0.015091, -0.053909, 6.48061, 0.0378884, -1.53192]"
"[0.0151808, -0.0539197, 6.49006, -0.00899077, -1.5431]"
"[0.0152604, -0.0539134, 6.50061, 0.0343674, -1.54584]"
"[0.0153386, -0.0539091, 6.51015, -0.0500893, -1.54788]"
"[0.0154309, -0.0539054, 6.52293, 0.0861199, -1.55621]"
"[0.0154955, -0.0539053, 6.53427, 0.0460237, -1.54479]"
"[0.0155822, -0.053902, 6.55385, 0.185392, -1.55771]"
"[0.0156998, -0.0538953, 6.5789, 0.20168, -1.61306]"
"[0.0158174, -0.0538872, 6.60736, 0.183114, -1.59884]"
"[0.0159946, -0.0538767, 6.64908, 0.327487, -1.65933]"
"[0.0162345, -0.05386, 6.72022, 0.513019, -1.68054]"
"[0.0164949, -0.0538309, 6.826, 0.636277, -1.72049]"
"[0.0167151, -0.0538052, 6.95878, 0.699304, -1.63966]"
"[0.0168622, -0.0537789, 7.09925, 0.766495, -1.69043]"
"[0.0171093, -0.0537419, 7.35797, 0.728963, -1.74513]"
"[0.0172795, -0.0537122, 7.65753, 0.690245, -1.82621]"
"[0.0174531, -0.0536775, 7.96645, 0.831702, -1.83541]"
"[0.0177471, -0.0536383, 8.33198, 0.892834, -1.94561]"
"[0.0180112, -0.0535976, 8.7318, 0.934717, -1.94565]"
"[0.0181224, -0.0535842, 9.11937, 0.969727, -2.05956]"
"[0.018167, -0.0535488, 9.50157, 1.11174, -2.12718]"
"[0.0180295, -0.0535277, 9.82199, 1.20189, -2.23449]"
"[0.0178956, -0.0535066, 10.1838, 1.1295, -2.28099]"
"[0.0178698, -0.0534782, 10.5528, 1.34493, -2.37143]"
"[0.0178931, -0.0534435, 10.8987, 1.46189, -2.38285]"
"[0.0178154, -0.0534287, 11.1662, 1.43348, -2.33432]"
"[0.0178475, -0.0534132, 11.3577, 1.39076, -2.32713]"
"[0.0178721, -0.0534209, 11.441, 1.37608, -2.23595]"
"[0.0179354, -0.0534303, 11.4852, 1.39752, -2.18765]"
"[0.0179658, -0.0534394, 11.5044, 1.42155, -2.18207]"
"[0.0179798, -0.0534448, 11.5119, 1.417, -2.10911]"
"[0.0179829, -0.0534499, 11.5143, 1.38168, -2.06811]"
"[0.0179858, -0.0534573, 11.5157, 1.40889, -2.02464]"
"[0.0179882, -0.0534612, 11.5164, 1.39498, -2.03736]"
"[0.0179892, -0.0534676, 11.517, 1.38704, -2.00944]"
"[0.0179917, -0.0534749, 11.5176, 1.38573, -2.02052]"
"[0.0179945, -0.0534866, 11.518, 1.37518, -2.05053]"
"[0.0179982, -0.0534922, 11.5183, 1.42949, -2.03903]"
"[0.0179925, -0.0535072, 11.5185, 1.33129, -1.91628]"
"[0.0179975, -0.053671, 11.5191, 1.30979, -1.95566]"
"[0.0179969, -0.05374, 11.5193, 1.31901, -1.80926]"
"[0.0179993, -0.0537726, 11.5195, 1.33936, -1.8316]"
"[0.0179995, -0.053825, 11.5198, 1.32503, -1.73855]"
"[0.0180042, -0.0539657, 11.5203, 1.32177, -1.56675]"
"[0.0180067, -0.0540396, 11.5206, 1.29417, -1.68173]"
"[0.0180088, -0.0541125, 11.5209, 1.29329, -1.59689]"
"[0.0180096, -0.0541942, 11.5212, 1.26387, -1.54311]"
"[0.0180096, -0.0542836, 11.5213, 1.28322, -1.55385]"
"[0.0180163, -0.0543795, 11.5218, 1.2933, -1.37064]"
"[0.0180168, -0.0544262, 11.5221, 1.27117, -1.42766]"
"[0.018021, -0.0545533, 11.5223, 1.27996, -1.3463]"
"[0.0180231, -0.0546714, 11.5226, 1.27901, -1.29927]"
"[0.0180276, -0.054801, 11.523, 1.27649, -1.16829]"
"[0.0180298, -0.0549473, 11.5231, 1.28736, -1.08547]"
"[0.0180345, -0.0550751, 11.5231, 1.26258, -1.02498]"
"[0.0180357, -0.055186, 11.5229, 1.24278, -1.12081]"
"[0.0180381, -0.0552251, 11.5224, 1.21039, -1.19427]"
"[0.0180357, -0.0553534, 11.5197, 1.24977, -0.987212]"
"[0.0180276, -0.0554508, 11.5123, 1.2266, -0.958772]"
"[0.0180184, -0.0555064, 11.5064, 1.17559, -1.17065]"
"[0.0180102, -0.0555577, 11.498, 1.17103, -1.06158]"
"[0.0180031, -0.0556807, 11.4922, 1.17788, -1.03074]"
"[0.0179919, -0.0557398, 11.4844, 1.14632, -1.01834]"
"[0.0179804, -0.05582, 11.4784, 1.13117, -0.937078]"
"[0.0179803, -0.0558428, 11.4727, 1.08874, -1.03308]"
"[0.017976, -0.0559465, 11.4703, 1.09408, -0.832805]"
"[0.017973, -0.0560328, 11.4676, 1.1336, -0.876784]"
"[0.0179788, -0.0561502, 11.4666, 1.05855, -0.853084]"
"[0.017977, -0.0561966, 11.4656, 1.08137, -0.877066]"
"[0.0179835, -0.0563103, 11.4651, 1.04474, -0.791541]"
"[0.0179835, -0.0563221, 11.4647, 1.00821, -0.881559]"
"[0.0179849, -0.056348, 11.464, 1.03396, -0.833218]"
"[0.0179938, -0.056546, 11.4641, 1.00492, -0.733372]"
"[0.0179958, -0.0567071, 11.464, 0.777206, -0.732348]"
"[0.018005, -0.0568043, 11.4638, 0.9727, -0.682007]"
"[0.0180077, -0.0569317, 11.4639, 0.951692, -0.589263]"
"[0.0180116, -0.057091, 11.4637, 0.955205, -0.547186]"
"[0.0180171, -0.0572837, 11.4639, 0.942118, -0.399057]"
"[0.0180211, -0.0574243, 11.4639, 0.889708, -0.605263]"
"[0.0180303, -0.0575069, 11.4641, 0.928158, -0.362316]"
"[0.0180356, -0.0575867, 11.4642, 0.915969, -0.358884]"
"[0.0180389, -0.05769, 11.4642, 0.962325, -0.330385]"
"[0.0180456, -0.0577913, 11.4643, 0.990869, -0.353183]"
"[0.0180546, -0.0578916, 11.4646, 0.858852, -0.255642]"
"[0.0180609, -0.0579854, 11.4646, 0.852868, -0.266717]"
"[0.018072, -0.0580651, 11.4648, 0.733641, -0.383476]"
"[0.0180847, -0.0581805, 11.465, 0.874563, -0.270795]"
"[0.0180939, -0.0583083, 11.4653, 0.816036, -0.19054]"
"[0.0181089, -0.0584747, 11.4654, 0.770264, -0.375735]"
"[0.0181215, -0.0586333, 11.4656, 0.794273, -0.0292627]"
"[0.0181365, -0.0588217, 11.4657, 0.996236, 0.0187387]"
"[0.0181513, -0.059046, 11.4658, 0.803447, 0.0400644]"
"[0.0181622, -0.0593499, 11.465, 0.891913, 0.225265]"
"[0.0181731, -0.0597185, 11.4623, 0.838318, 0.0271025]"
"[0.0181995, -0.0599976, 11.46, 0.781348, 0.167996]"
"[0.0182594, -0.0601999, 11.461, 0.846019, 0.367879]"
"[0.0182857, -0.0603764, 11.461, 0.789969, 0.151683]"
"[0.0182954, -0.0605019, 11.4605, 0.752737, 0.0471761]"
"[0.0183044, -0.060592, 11.46, 0.776962, 0.329229]"
"[0.0183201, -0.0607397, 11.46, 0.740051, 0.160053]"
"[0.0183343, -0.0608853, 11.4597, 0.736002, 0.271816]"
"[0.0183552, -0.0610238, 11.4601, 0.831851, 0.364996]"
"[0.018384, -0.0611911, 11.4608, 0.792407, 0.292189]"
"[0.0184131, -0.0613223, 11.4615, 0.750916, 0.206271]"
"[0.018476, -0.0613878, 11.4637, 0.753434, 0.189319]"
"[0.0185347, -0.0614523, 11.4655, 0.818709, 0.342054]"
"[0.0185552, -0.0615239, 11.4661, 0.761358, 0.410738]"
"[0.018569, -0.0616104, 11.4664, 0.744031, 0.412806]"
"[0.0185875, -0.0617152, 11.4669, 0.710084, 0.203474]"
"[0.0186057, -0.0617868, 11.4672, 0.754171, 0.332189]"
"[0.0186213, -0.0618531, 11.4674, 0.810604, 0.274995]"
"[0.0186481, -0.0619466, 11.4681, 0.75138, 0.349922]"
"[0.0186777, -0.0620373, 11.4687, 0.769017, 0.338611]"
"[0.0187069, -0.0621323, 11.4694, 0.753285, 0.447602]"
"[0.0187446, -0.0622435, 11.4705, 0.813594, 0.440271]"
"[0.0187849, -0.0623438, 11.4713, 0.788445, 0.421048]"
"[0.0188135, -0.0624211, 11.4721, 0.690143, 0.2558]"
"[0.0188362, -0.0625276, 11.4721, 0.804272, 0.536432]"
"[0.0188599, -0.0626397, 11.4721, 0.78964, 0.518457]"
"[0.0188942, -0.0627828, 11.4727, 0.811851, 0.364897]"
"[0.0189128, -0.062902, 11.4724, 0.767798, 0.652322]"
"[0.0189542, -0.0630526, 11.4717, 0.869165, 0.605474]"
"[0.0190004, -0.0631918, 11.472, 0.756066, 0.748643]"
"[0.0190364, -0.0632885, 11.4726, 0.760425, 0.585129]"
"[0.0190583, -0.0633468, 11.473, 0.735672, 0.489017]"
"[0.0190734, -0.0634297, 11.4734, 0.738183, 0.496161]"
"[0.0190965, -0.0635117, 11.4736, 0.83076, 0.660245]"
"[0.0191181, -0.0635927, 11.4739, 0.716994, 0.590417]"
"[0.0191439, -0.0636493, 11.4744, 0.698082, 0.497656]"
"[0.0191655, -0.0636629, 11.4747, 0.709905, 0.500171]"
"[0.0191798, -0.0636573, 11.475, 0.674531, 0.451817]"
