"[0.00465827, -0.00306107, -0.0323404, -0.069115, 0.997339, 0.0200644, -0.0114315]"
"[0.00466056, -0.00306155, -0.0323368, -0.0691149, 0.997339, 0.0200639, -0.0114268]"
"[0.00466032, -0.00305966, -0.0323396, -0.0691154, 0.997339, 0.0200645, -0.01143]"
"[0.00466114, -0.0030597, -0.0323378, -0.069115, 0.997339, 0.0200636, -0.0114266]"
"[0.00466529, -0.00306038, -0.0323331, -0.0691137, 0.997339, 0.0200621, -0.0114194]"
"[0.00466274, -0.00306024, -0.0323377, -0.0691136, 0.997339, 0.0200622, -0.0114246]"
"[0.00466249, -0.00306161, -0.0323384, -0.0691139, 0.997339, 0.0200633, -0.0114231]"
"[0.0046641, -0.00306426, -0.0323357, -0.0691127, 0.997339, 0.0200637, -0.0114201]"
"[0.00466163, -0.00306026, -0.0323383, -0.0691127, 0.997339, 0.0200639, -0.011424]"
"[0.00466349, -0.00306055, -0.0323355, -0.069113, 0.997339, 0.0200642, -0.0114209]"
"[0.0046641, -0.0030605, -0.0323357, -0.0691136, 0.997339, 0.0200637, -0.0114205]"
"[0.00466464, -0.00306362, -0.0323355, -0.0691122, 0.997339, 0.0200624, -0.0114191]"
"[0.00466221, -0.00306058, -0.0323379, -0.0691129, 0.997339, 0.0200637, -0.0114231]"
"[0.0046633, -0.00306329, -0.0323371, -0.0691133, 0.997339, 0.0200609, -0.0114214]"
"[0.00466335, -0.00306146, -0.0323363, -0.069113, 0.997339, 0.0200623, -0.0114213]"
"[0.00466472, -0.00305689, -0.0323362, -0.0691128, 0.997339, 0.0200689, -0.0114196]"
"[0.00466447, -0.00306259, -0.0323344, -0.0691122, 0.997339, 0.0200605, -0.0114184]"
"[0.00466588, -0.00306188, -0.0323341, -0.0691119, 0.997339, 0.0200633, -0.0114168]"
"[0.00466613, -0.00306176, -0.0323339, -0.0691125, 0.997339, 0.0200641, -0.0114165]"
"[0.00466467, -0.00306166, -0.0323351, -0.0691134, 0.997339, 0.0200638, -0.0114179]"
"[0.00466447, -0.00305999, -0.032336, -0.0691135, 0.997339, 0.0200649, -0.0114182]"
"[0.00466573, -0.00306553, -0.032335, -0.0691118, 0.99734, 0.0200569, -0.011417]"
"[0.0046631, -0.00306446, -0.0323389, -0.0691124, 0.997339, 0.0200629, -0.0114216]"
"[0.00466474, -0.00306187, -0.0323356, -0.0691124, 0.997339, 0.0200636, -0.0114185]"
"[0.00466435, -0.00306288, -0.0323367, -0.0691119, 0.997339, 0.0200619, -0.0114191]"
"[0.00466526, -0.00306155, -0.032337, -0.0691132, 0.997339, 0.0200604, -0.0114179]"
"[0.0046658, -0.00306263, -0.0323345, -0.0691133, 0.997339, 0.0200587, -0.0114159]"
"[0.0046652, -0.00305981, -0.0323369, -0.0691138, 0.997339, 0.0200624, -0.0114184]"
"[0.00466515, -0.00306087, -0.0323357, -0.0691119, 0.997339, 0.0200623, -0.0114172]"
"[0.00466569, -0.00306151, -0.032334, -0.0691131, 0.997339, 0.0200624, -0.0114151]"
"[0.00466757, -0.00306183, -0.0323345, -0.0691125, 0.997339, 0.020062, -0.0114146]"
"[0.00466602, -0.0030619, -0.0323351, -0.0691122, 0.997339, 0.0200632, -0.0114156]"
"[0.00466611, -0.00306363, -0.0323357, -0.0691121, 0.997339, 0.0200613, -0.0114158]"
"[0.00466561, -0.00306169, -0.0323348, -0.0691117, 0.997339, 0.0200632, -0.0114157]"
"[0.00466659, -0.00306095, -0.032334, -0.0691129, 0.997339, 0.0200621, -0.0114146]"
"[0.0046663, -0.00306267, -0.0323354, -0.0691121, 0.997339, 0.0200604, -0.0114164]"
"[0.0046639, -0.00306145, -0.0323366, -0.0691136, 0.997339, 0.0200614, -0.0114184]"
"[0.00466518, -0.00306206, -0.0323363, -0.0691122, 0.997339, 0.0200624, -0.0114175]"
"[0.00466663, -0.00306028, -0.0323359, -0.0691124, 0.997339, 0.020062, -0.0114166]"
"[0.0046659, -0.0030609, -0.0323351, -0.0691129, 0.997339, 0.020061, -0.0114163]"
"[0.00466702, -0.00306134, -0.0323337, -0.0691126, 0.997339, 0.0200626, -0.0114141]"
"[0.00466729, -0.0030604, -0.0323348, -0.069113, 0.997339, 0.020062, -0.0114143]"
"[0.00466588, -0.00306061, -0.0323355, -0.0691118, 0.997339, 0.0200619, -0.0114158]"
"[0.00466589, -0.00305997, -0.0323358, -0.0691132, 0.997339, 0.0200639, -0.0114165]"
"[0.00466632, -0.00306155, -0.0323349, -0.069112, 0.997339, 0.0200644, -0.0114151]"
"[0.00466593, -0.00306193, -0.0323354, -0.0691119, 0.997339, 0.0200612, -0.0114153]"
"[0.00466771, -0.00306097, -0.0323348, -0.0691124, 0.997339, 0.0200621, -0.0114133]"
"[0.00466871, -0.00306293, -0.0323343, -0.0691124, 0.997339, 0.0200613, -0.0114111]"
"[0.00466857, -0.00306308, -0.0323324, -0.0691112, 0.99734, 0.0200628, -0.01141]"
"[0.00466719, -0.00306197, -0.0323346, -0.0691113, 0.997339, 0.0200643, -0.0114131]"
"[0.00466656, -0.00306238, -0.0323345, -0.0691115, 0.997339, 0.0200613, -0.0114133]"
"[0.0046677, -0.00306106, -0.0323336, -0.0691126, 0.997339, 0.0200602, -0.0114121]"
"[0.00466822, -0.00306112, -0.032334, -0.0691126, 0.997339, 0.0200612, -0.0114114]"
"[0.0046659, -0.00306304, -0.0323371, -0.0691124, 0.997339, 0.0200597, -0.0114153]"
"[0.00466798, -0.00306356, -0.0323339, -0.0691124, 0.997339, 0.0200616, -0.0114122]"
"[0.00466863, -0.00306497, -0.0323329, -0.069112, 0.99734, 0.0200592, -0.0114105]"
"[0.0046657, -0.00306286, -0.0323351, -0.0691126, 0.997339, 0.0200607, -0.0114142]"
"[0.004667, -0.00306292, -0.032334, -0.0691122, 0.997339, 0.0200624, -0.0114131]"
"[0.00466634, -0.00306031, -0.0323347, -0.0691126, 0.997339, 0.0200615, -0.0114135]"
"[0.00466879, -0.0030613, -0.0323336, -0.0691118, 0.99734, 0.0200607, -0.0114107]"
"[0.00466579, -0.00306182, -0.0323358, -0.0691124, 0.997339, 0.0200594, -0.0114145]"
"[0.00466781, -0.00306131, -0.0323341, -0.0691118, 0.997339, 0.0200635, -0.0114125]"
"[0.0046673, -0.00306219, -0.0323353, -0.0691126, 0.997339, 0.020061, -0.0114131]"
"[0.00466818, -0.00306298, -0.0323343, -0.0691126, 0.997339, 0.0200612, -0.0114128]"
"[0.00466815, -0.00306253, -0.0323351, -0.0691126, 0.997339, 0.0200609, -0.0114133]"
"[0.00466716, -0.00306216, -0.0323355, -0.0691129, 0.997339, 0.0200621, -0.0114129]"
"[0.00466769, -0.00306242, -0.0323344, -0.0691121, 0.997339, 0.0200601, -0.0114121]"
"[0.00466745, -0.00306417, -0.0323361, -0.0691119, 0.99734, 0.0200594, -0.0114128]"
"[0.00466731, -0.00306095, -0.0323361, -0.0691124, 0.997339, 0.0200608, -0.0114134]"
"[0.00466957, -0.00306519, -0.0323326, -0.0691114, 0.99734, 0.0200593, -0.0114083]"
"[0.00466701, -0.00306121, -0.0323356, -0.0691123, 0.997339, 0.0200636, -0.0114132]"
"[0.00466756, -0.00305959, -0.0323347, -0.0691112, 0.997339, 0.0200647, -0.0114119]"
"[0.00466813, -0.00306355, -0.0323355, -0.0691119, 0.99734, 0.0200587, -0.0114124]"
"[0.00466826, -0.00305931, -0.0323343, -0.0691117, 0.997339, 0.0200645, -0.0114107]"
"[0.00466804, -0.00306239, -0.0323342, -0.0691118, 0.99734, 0.0200604, -0.0114113]"
"[0.00466874, -0.00305935, -0.0323342, -0.0691123, 0.997339, 0.020064, -0.0114114]"
"[0.00466905, -0.00306329, -0.0323325, -0.0691112, 0.99734, 0.0200622, -0.0114096]"
"[0.00466865, -0.00306137, -0.0323325, -0.0691117, 0.997339, 0.0200639, -0.0114095]"
"[0.00466841, -0.00306349, -0.0323349, -0.0691114, 0.99734, 0.0200603, -0.0114105]"
"[0.00466899, -0.00306254, -0.0323343, -0.0691117, 0.997339, 0.0200624, -0.0114101]"
"[0.00466736, -0.00306246, -0.0323355, -0.0691117, 0.997339, 0.020061, -0.0114123]"
"[0.00466969, -0.00306228, -0.032334, -0.0691116, 0.99734, 0.0200606, -0.0114086]"
"[0.00466974, -0.00306113, -0.0323337, -0.069112, 0.997339, 0.0200633, -0.0114094]"
"[0.00466877, -0.00306257, -0.0323335, -0.069111, 0.99734, 0.0200621, -0.0114086]"
"[0.0046697, -0.00306437, -0.0323333, -0.0691113, 0.99734, 0.0200587, -0.0114083]"
"[0.00466788, -0.00306242, -0.0323351, -0.069112, 0.997339, 0.0200608, -0.0114117]"
"[0.00466945, -0.00306155, -0.0323339, -0.0691109, 0.99734, 0.020063, -0.0114087]"
"[0.00466795, -0.0030583, -0.0323347, -0.0691119, 0.997339, 0.020064, -0.0114105]"
"[0.00466695, -0.00306296, -0.0323347, -0.0691117, 0.99734, 0.0200599, -0.0114113]"
"[0.00466857, -0.00306298, -0.0323357, -0.0691116, 0.99734, 0.0200581, -0.0114105]"
"[0.0046679, -0.00306157, -0.0323349, -0.0691105, 0.99734, 0.0200639, -0.0114099]"
