"[0.00325733, 0.000898627, -0.0585804, -0.0683035, 0.997517, 0.00482138, 0.016303, 1.90851, -1.27193, -3.17209]"
"[0.00326236, 0.000898056, -0.058578, -0.0683053, 0.997517, 0.00488582, 0.0163113, 1.96794, -1.25881, -3.13578]"
"[0.00330424, 0.000896292, -0.0585437, -0.0683026, 0.997515, 0.00504858, 0.0163664, 1.96674, -1.26619, -2.73332]"
"[0.00343879, 0.00089186, -0.0584045, -0.0682952, 0.997512, 0.00519443, 0.0165442, 1.34514, -1.33844, -1.29424]"
"[0.00354462, 0.000880994, -0.0581051, -0.0682775, 0.997508, 0.00524534, 0.0168246, 0.617597, -1.46897, 0.16898]"
"[0.00367012, 0.000871121, -0.0577304, -0.0682631, 0.997504, 0.00527442, 0.0171512, -0.0867916, -1.51228, 1.36804]"
"[0.00384103, 0.000879022, -0.0570695, -0.0682766, 0.997494, 0.00533801, 0.0176005, -0.20311, -1.39856, 1.88169]"
"[0.00394809, 0.000946882, -0.0561354, -0.0683841, 0.997481, 0.00546615, 0.0179221, -0.411909, -1.20462, 2.07022]"
"[0.0039175, 0.00106208, -0.0549306, -0.0685752, 0.997463, 0.00564953, 0.0181054, -0.862614, -1.14071, 2.482]"
"[0.00382571, 0.00113928, -0.0540317, -0.0687009, 0.997451, 0.00577762, 0.0182561, -1.02939, -1.10852, 2.51555]"
"[0.00371954, 0.00117819, -0.0538596, -0.0687491, 0.997449, 0.00584698, 0.0181772, -1.07044, -1.05185, 2.35204]"
"[0.00357471, 0.00121214, -0.0539538, -0.0687722, 0.99745, 0.00601188, 0.0179932, -1.00893, -1.0929, 2.228]"
"[0.00341417, 0.00126989, -0.0540541, -0.0689659, 0.99744, 0.00616098, 0.0177507, -1.07935, -0.992011, 2.10944]"
"[0.003306, 0.00142249, -0.0541004, -0.0699254, 0.997375, 0.00605144, 0.0176586, -0.975617, -1.10559, 2.33088]"
"[0.00328158, 0.00174807, -0.0540981, -0.0724252, 0.997191, 0.005986, 0.0180246, -0.829581, -0.668167, 2.21483]"
"[0.00327524, 0.0019587, -0.0540879, -0.0760115, 0.996913, 0.00581657, 0.0186832, -0.670339, -0.37285, 2.25876]"
"[0.00321235, 0.00184657, -0.0541031, -0.0794303, 0.996636, 0.00560378, 0.0192458, -0.624913, -0.619842, 2.3332]"
"[0.00314834, 0.00173868, -0.0541095, -0.0831912, 0.996318, 0.00540528, 0.0199036, -0.677817, -0.768604, 2.4443]"
"[0.00308534, 0.00163568, -0.0541152, -0.0873239, 0.995949, 0.00517499, 0.0206901, -0.538243, -0.750548, 2.46631]"
"[0.00301269, 0.00160509, -0.0541187, -0.0904871, 0.995657, 0.00496071, 0.0212257, -0.540638, -0.916, 2.36516]"
"[0.00295428, 0.00165355, -0.0541174, -0.0933187, 0.995385, 0.00489093, 0.0217333, -0.512941, -0.73935, 2.26014]"
"[0.00285309, 0.00169482, -0.0541323, -0.0957165, 0.995151, 0.00489833, 0.0220218, -0.499026, -0.865531, 2.12899]"
"[0.00282699, 0.00182999, -0.0540956, -0.0973912, 0.994986, 0.00479787, 0.0221472, -0.314118, -0.869893, 2.09192]"
"[0.00282758, 0.00198834, -0.0540409, -0.0982554, 0.994903, 0.0047367, 0.0220797, -0.219772, -0.796116, 1.83257]"
"[0.00280596, 0.00214783, -0.0539926, -0.0988049, 0.994855, 0.00462768, 0.0217922, -0.050468, -0.853225, 1.75878]"
"[0.00282946, 0.00238279, -0.0539681, -0.0993075, 0.99481, 0.0046226, 0.0215408, 0.0783264, -0.812104, 1.64244]"
"[0.00286408, 0.00270323, -0.0539726, -0.0997118, 0.994776, 0.00476363, 0.0212424, 0.253285, -0.513419, 1.26232]"
"[0.00285107, 0.00296377, -0.0540966, -0.0999978, 0.994755, 0.00496131, 0.0208392, 0.242594, -0.450147, 0.988681]"
"[0.00279042, 0.00316166, -0.0546044, -0.10022, 0.994744, 0.00512639, 0.0202227, 0.389495, -0.603709, 0.594862]"
"[0.00274639, 0.00344563, -0.0555229, -0.100461, 0.994734, 0.0053493, 0.0194408, 0.602112, -0.435688, 0.242881]"
"[0.00308276, 0.00380046, -0.0569535, -0.100783, 0.994718, 0.00580888, 0.0184448, 0.813932, -0.325138, -0.0959238]"
"[0.00391249, 0.00405345, -0.058822, -0.101168, 0.994697, 0.00619743, 0.0173057, 1.13237, -0.460666, -0.42333]"
"[0.00490517, 0.0043416, -0.060594, -0.101637, 0.994665, 0.00658588, 0.0162079, 1.04647, -0.450408, -0.172737]"
"[0.00616639, 0.0047756, -0.062327, -0.102367, 0.994607, 0.00704, 0.014961, 1.2976, -0.707975, 0.00326901]"
"[0.00710161, 0.00518612, -0.0635831, -0.103192, 0.994536, 0.0074649, 0.0137171, 1.36521, -0.448767, 0.000868686]"
"[0.00774533, 0.00554004, -0.0647372, -0.104317, 0.994433, 0.00779253, 0.0124723, 0.957076, -0.455482, -0.0357712]"
"[0.00800475, 0.00591228, -0.0653936, -0.105641, 0.994305, 0.00818642, 0.0111976, 0.930674, -0.465116, 0.0749815]"
"[0.00805303, 0.00626037, -0.0661434, -0.107156, 0.99415, 0.00870474, 0.0101408, 1.00156, -0.267508, -0.255415]"
"[0.0077901, 0.00650453, -0.0673932, -0.1084, 0.994021, 0.00932767, 0.00892396, 0.724062, -0.430495, 0.0424093]"
"[0.00716494, 0.0067242, -0.0687041, -0.109433, 0.993916, 0.00968362, 0.00755767, 0.431635, -0.884437, 0.195213]"
"[0.00642954, 0.0067844, -0.0696627, -0.110056, 0.993855, 0.00997349, 0.00595091, 0.205081, -1.03506, 0.303032]"
"[0.00569027, 0.00670167, -0.0706803, -0.110489, 0.993812, 0.0102866, 0.00437629, 0.160178, -1.32071, -0.0130868]"
"[0.00484556, 0.00650924, -0.0716567, -0.110934, 0.993764, 0.0106608, 0.00283656, -0.283785, -1.56607, 0.069318]"
"[0.00404746, 0.00632069, -0.0726916, -0.111449, 0.993705, 0.0110413, 0.00165478, -0.38565, -1.50339, 0.0902349]"
"[0.00329157, 0.00625803, -0.0739998, -0.112783, 0.993551, 0.0114645, 0.000833143, -0.626871, -1.31863, -0.278402]"
"[0.00259702, 0.00610454, -0.0752179, -0.114215, 0.993383, 0.0118236, 0.000192577, -0.917122, -1.42862, -0.272664]"
"[0.0019063, 0.00568252, -0.0763624, -0.115337, 0.993252, 0.0119832, -0.000472433, -0.831143, -1.76545, -0.320825]"
"[0.00143874, 0.00529608, -0.0771725, -0.116354, 0.993127, 0.0124222, -0.000784951, -1.07675, -1.72719, -0.378617]"
"[0.00121388, 0.00528906, -0.0777927, -0.117523, 0.992987, 0.012657, -0.000877501, -0.85943, -1.48707, -0.143762]"
"[0.00101976, 0.00525884, -0.0783448, -0.118221, 0.9929, 0.0129633, -0.00106096, -0.723561, -1.41274, -0.394833]"
"[0.000932647, 0.005228, -0.0787239, -0.118819, 0.992825, 0.0132187, -0.00102535, -0.76514, -1.26727, -0.415989]"
"[0.000848288, 0.00508738, -0.0793145, -0.11931, 0.992763, 0.0134413, -0.00100118, -0.766061, -1.45202, -0.791051]"
"[0.000947466, 0.00501774, -0.0801569, -0.119669, 0.992717, 0.0136187, -0.000991668, -0.32205, -1.53884, -1.44071]"
"[0.00134865, 0.00501126, -0.0811682, -0.120174, 0.992652, 0.0139734, -0.000955698, 0.000279432, -1.58912, -1.69615]"
"[0.00182365, 0.00500524, -0.0819704, -0.120568, 0.992597, 0.0144571, -0.00104584, -0.0397393, -1.51709, -1.45677]"
"[0.0022291, 0.00493513, -0.0825295, -0.120681, 0.992578, 0.0147911, -0.00117488, 0.336549, -1.7149, -1.61339]"
"[0.00253675, 0.00483626, -0.0831736, -0.120688, 0.992573, 0.0150431, -0.00135655, 0.315296, -1.8481, -1.84067]"
"[0.00282523, 0.00471949, -0.0840298, -0.120615, 0.992578, 0.0152977, -0.0015749, 0.297944, -1.99259, -2.05642]"
"[0.00314492, 0.00450404, -0.0852966, -0.120624, 0.992574, 0.0154243, -0.00219591, 0.411036, -2.24222, -2.57983]"
"[0.0031454, 0.004348, -0.0862374, -0.120679, 0.992565, 0.0154629, -0.00279806, 0.160862, -2.67295, -2.71113]"
"[0.00290716, 0.00418456, -0.0869141, -0.12075, 0.992556, 0.0153787, -0.00333582, -0.251246, -2.68839, -2.92745]"
"[0.00268575, 0.00404096, -0.0874505, -0.12082, 0.992545, 0.0154016, -0.00377223, -0.41286, -3.22031, -3.07898]"
"[0.00245181, 0.00388573, -0.0881103, -0.120899, 0.992534, 0.0153577, -0.00428861, -0.372359, -3.43358, -3.5132]"
"[0.00228874, 0.00381061, -0.0891263, -0.121017, 0.992518, 0.0152786, -0.00499949, -0.137546, -3.72401, -4.26343]"
"[0.00223782, 0.00377717, -0.0901271, -0.121115, 0.992502, 0.0153017, -0.00563294, 0.0101122, -4.10202, -4.93921]"
"[0.00210768, 0.00369555, -0.0908619, -0.121237, 0.992484, 0.0153013, -0.00611188, -0.0479911, -4.61316, -5.11973]"
"[0.00210149, 0.0035865, -0.0912542, -0.121649, 0.992435, 0.0152487, -0.00609899, -0.446317, -4.8175, -5.63593]"
"[0.00197074, 0.00344508, -0.091969, -0.123093, 0.992258, 0.0152798, -0.00583562, -0.165681, -4.95865, -5.25419]"
"[0.00186303, 0.0032858, -0.0928687, -0.12504, 0.992014, 0.0155358, -0.00521755, 0.0920441, -5.12476, -5.83268]"
"[0.00181082, 0.0031802, -0.0937595, -0.12645, 0.991836, 0.0155866, -0.00496765, 0.490469, -5.2048, -6.29735]"
"[0.00189249, 0.00310764, -0.0947244, -0.127596, 0.991692, 0.0154731, -0.00470415, 0.947791, -5.57421, -6.80998]"
"[0.00193995, 0.00311556, -0.0955086, -0.128292, 0.991607, 0.0152484, -0.00441836, 0.856151, -5.66549, -6.93888]"
"[0.00197546, 0.00306892, -0.0957898, -0.128391, 0.991598, 0.0150654, -0.00424106, 0.674339, -5.58797, -6.62787]"
"[0.0020094, 0.00303511, -0.0960468, -0.128318, 0.99161, 0.0149119, -0.00414414, 0.375187, -5.7444, -6.22562]"
"[0.00202403, 0.0030108, -0.0963341, -0.128275, 0.991618, 0.0147604, -0.00414369, 0.076571, -6.00515, -6.47843]"
"[0.00200917, 0.00299631, -0.0966634, -0.128246, 0.991623, 0.0146441, -0.00421531, -0.283074, -6.18396, -6.22996]"
"[0.00193215, 0.00306203, -0.0970519, -0.128264, 0.99162, 0.0146122, -0.00439226, 0.0447786, -6.08364, -6.99714]"
"[0.00176889, 0.00327434, -0.0976829, -0.128309, 0.991609, 0.0148605, -0.00478969, -0.194089, -5.61744, -6.6076]"
"[0.00155368, 0.00347618, -0.0984087, -0.128425, 0.991589, 0.0150192, -0.00531665, -0.0466844, -5.1915, -6.56454]"
"[0.00148269, 0.00370765, -0.0993287, -0.12858, 0.991561, 0.015312, -0.0059491, 0.192615, -4.69697, -6.56758]"
"[0.00154869, 0.00395559, -0.100453, -0.128812, 0.991523, 0.0155187, -0.00669998, 0.814625, -4.29313, -6.94291]"
"[0.00158323, 0.0040288, -0.101031, -0.128856, 0.991515, 0.0154724, -0.00703431, 0.592945, -4.06821, -6.12678]"
"[0.00166404, 0.00405423, -0.101134, -0.128708, 0.991537, 0.0154207, -0.00682229, 0.330051, -3.49987, -4.68548]"
"[0.00185411, 0.00419909, -0.101173, -0.128381, 0.991592, 0.0147471, -0.00642868, 0.904282, -3.20247, -3.66701]"
"[0.00207148, 0.00445994, -0.101242, -0.127816, 0.991686, 0.0135329, -0.0058168, 1.2091, -3.05287, -3.23786]"
"[0.00224855, 0.00484427, -0.101366, -0.127021, 0.991814, 0.0118507, -0.00503374, 1.09764, -2.73372, -2.89531]"
"[0.00240707, 0.00525657, -0.101561, -0.125985, 0.991975, 0.00961671, -0.00402203, 1.28268, -2.96796, -2.76237]"
"[0.00250693, 0.00584567, -0.10188, -0.124622, 0.992175, 0.00677744, -0.00273096, 1.46742, -3.39018, -3.32932]"
"[0.00263199, 0.00662471, -0.102219, -0.122893, 0.992409, 0.00385453, -0.00145644, 1.62164, -3.31871, -3.33027]"
"[0.00275701, 0.00735033, -0.102435, -0.121002, 0.992649, 0.000746392, -0.000735515, 1.77788, -3.02238, -3.33484]"
"[0.00282846, 0.00790592, -0.102669, -0.119427, 0.992838, -0.00217836, -2.4163e-05, 1.78754, -3.24747, -3.36852]"
"[0.00284616, 0.00847138, -0.1029, -0.117564, 0.993051, -0.00476493, 0.000353407, 1.43984, -3.87934, -3.47483]"
"[0.00299868, 0.00904373, -0.102909, -0.114939, 0.993344, -0.00716325, -7.82588e-05, 1.08817, -4.15698, -3.71305]"
"[0.00315186, 0.00975474, -0.102853, -0.111748, 0.99369, -0.0093117, -0.00103389, 0.589017, -3.98328, -3.77045]"
"[0.00330769, 0.0104028, -0.102789, -0.107995, 0.994082, -0.0113902, -0.00210286, -0.184453, -4.13662, -4.10962]"
"[0.00344274, 0.0112083, -0.102744, -0.103294, 0.994554, -0.0133064, -0.00340033, -0.832984, -4.07794, -4.35224]"
"[0.00354099, 0.011911, -0.102706, -0.0982268, 0.99504, -0.014791, -0.0047363, -1.34239, -4.3412, -4.25691]"
"[0.00360956, 0.012526, -0.102637, -0.0928134, 0.995535, -0.0159115, -0.00608046, -1.5484, -4.73361, -4.19258]"
"[0.00367695, 0.0131043, -0.102558, -0.0876805, 0.995977, -0.0168918, -0.00723369, -1.68548, -5.11528, -4.158]"
"[0.0037278, 0.0135319, -0.102501, -0.0828095, 0.996371, -0.0177251, -0.0082513, -2.00697, -5.29237, -4.31831]"
"[0.00378548, 0.0141192, -0.10247, -0.0779505, 0.996745, -0.0183019, -0.00910634, -2.02634, -5.33382, -4.43435]"
"[0.00381963, 0.0144974, -0.102482, -0.0733506, 0.99708, -0.0187116, -0.00982766, -2.25554, -5.42992, -4.49791]"
"[0.00385285, 0.0149335, -0.102482, -0.069093, 0.997374, -0.0188965, -0.0104487, -2.33887, -6.06962, -4.60005]"
"[0.00390933, 0.0154857, -0.102421, -0.0649678, 0.997645, -0.0189416, -0.010942, -2.35331, -5.36779, -3.67672]"
"[0.00395379, 0.0160424, -0.102339, -0.0608635, 0.997895, -0.0191242, -0.0114276, -2.394, -4.75806, -3.09402]"
"[0.00400327, 0.0165525, -0.102271, -0.0567481, 0.998125, -0.0194951, -0.0118448, -2.51456, -4.34982, -2.67848]"
"[0.00404848, 0.0170822, -0.102212, -0.0524479, 0.998352, -0.0197244, -0.0122231, -2.58907, -4.05793, -2.74269]"
"[0.00408907, 0.0177341, -0.10219, -0.0476909, 0.99858, -0.020004, -0.0125659, -2.46222, -3.73614, -2.86162]"
"[0.00411718, 0.0182521, -0.102184, -0.0428489, 0.998792, -0.0202233, -0.0128714, -2.52422, -4.54576, -3.10948]"
"[0.00410126, 0.0187928, -0.102192, -0.0375729, 0.998992, -0.0205926, -0.0132236, -2.67864, -4.90674, -3.34033]"
"[0.00408929, 0.0192954, -0.1022, -0.0324332, 0.999166, -0.0207169, -0.013449, -2.75667, -5.25859, -3.41098]"
"[0.00408029, 0.0198689, -0.102216, -0.0274949, 0.999318, -0.0204637, -0.0135507, -2.65882, -5.32594, -3.31768]"
"[0.00405931, 0.0202817, -0.102237, -0.0226911, 0.999437, -0.0204963, -0.0136011, -2.69626, -5.59908, -3.20754]"
"[0.00398938, 0.0208314, -0.102304, -0.0175905, 0.999543, -0.0203553, -0.0135826, -3.00838, -5.40511, -3.31826]"
"[0.00388481, 0.021264, -0.102487, -0.0123271, 0.999621, -0.0204812, -0.0134984, -2.97634, -6.20141, -4.21537]"
"[0.00374862, 0.021626, -0.102697, -0.00785979, 0.999667, -0.0204617, -0.0134379, -3.06245, -6.58175, -4.55171]"
"[0.00357062, 0.0216447, -0.103012, -0.00452239, 0.999687, -0.0204515, -0.0134833, -3.15303, -7.15138, -5.00309]"
"[0.00331625, 0.0216672, -0.103466, -0.00210594, 0.999693, -0.0204856, -0.0135679, -3.06704, -7.99701, -5.62614]"
"[0.00296978, 0.0215425, -0.104292, -0.000817866, 0.999694, -0.0203831, -0.0137925, -2.72636, -8.33988, -6.4413]"
"[0.00253301, 0.0213321, -0.105728, -4.98657e-05, 0.999694, -0.0202621, -0.0140041, -1.81113, -8.83557, -7.35038]"
"[0.00217383, 0.0210918, -0.107533, 0.000297113, 0.999696, -0.0202451, -0.0139113, -1.28712, -9.11642, -7.81315]"
"[0.00200448, 0.0208486, -0.109733, 0.000275678, 0.999699, -0.0203912, -0.0134714, -0.181554, -9.4476, -8.24359]"
"[0.00179327, 0.0205522, -0.111548, 0.000239682, 0.999702, -0.0206328, -0.0128614, -0.0180227, -9.93427, -8.59868]"
"[0.0015569, 0.0201293, -0.113314, 0.000229524, 0.999701, -0.0210095, -0.0123106, 0.0902264, -10.777, -8.94898]"
"[0.00127462, 0.0197267, -0.115427, 0.000183229, 0.999701, -0.021393, -0.0116531, 0.597447, -11.3555, -9.83134]"
"[0.000888092, 0.0192818, -0.117016, 0.000192136, 0.999699, -0.0217869, -0.0110965, 0.0940857, -11.9646, -9.61876]"
