"[0.00138708, 0.00468432, -0.0766526, -0.133092, 0.989923, -0.0381379, -0.0296756, 0.461626, -4.87998, -4.50269]"
"[0.00145384, 0.00469363, -0.0769976, -0.132772, 0.989961, -0.0383925, -0.0294944, 0.514909, -4.84906, -4.60985]"
"[0.00150662, 0.00478898, -0.0773656, -0.132331, 0.990017, -0.0386561, -0.0292496, 0.541262, -4.89087, -4.78657]"
"[0.00150284, 0.00485468, -0.077764, -0.131829, 0.990078, -0.0390332, -0.0289599, 0.544854, -4.76613, -5.26886]"
"[0.0015269, 0.00488506, -0.078275, -0.131246, 0.990141, -0.039537, -0.0287501, 0.368489, -4.97771, -5.17882]"
"[0.00158615, 0.00492251, -0.07901, -0.130544, 0.990221, -0.0400646, -0.0284638, 0.621987, -5.38411, -6.30376]"
"[0.00173176, 0.00508481, -0.0798637, -0.12966, 0.99032, -0.0407414, -0.0281049, 0.775417, -5.51734, -6.8993]"
"[0.00183482, 0.00519027, -0.080738, -0.128534, 0.990458, -0.0413788, -0.0274855, 0.928175, -5.87849, -7.34753]"
"[0.00184661, 0.00543158, -0.0815467, -0.127151, 0.990637, -0.0418992, -0.0266618, 0.714389, -6.14908, -7.64966]"
"[0.00174096, 0.00568291, -0.0822787, -0.125216, 0.99089, -0.0425269, -0.0253804, 0.194457, -6.23029, -7.30652]"
"[0.00145619, 0.00601225, -0.0831839, -0.122104, 0.991307, -0.0427728, -0.0238029, -0.168732, -7.05748, -7.58401]"
"[0.00124662, 0.00653807, -0.0840298, -0.117891, 0.991846, -0.0428798, -0.0223545, -0.803585, -7.13451, -7.80423]"
"[0.00114735, 0.00687436, -0.0847555, -0.11347, 0.992393, -0.04289, -0.0208946, -1.21192, -7.74367, -8.01648]"
"[0.00109583, 0.0071437, -0.0852758, -0.109178, 0.992891, -0.0429293, -0.0200227, -1.33064, -8.50525, -8.08725]"
"[0.000985546, 0.00736994, -0.0857169, -0.104947, 0.993362, -0.0427569, -0.0196045, -1.64459, -8.9963, -8.26955]"
"[0.00086064, 0.0076968, -0.0861105, -0.10144, 0.993735, -0.0426765, -0.0193411, -1.54709, -8.98692, -8.20244]"
"[0.00072021, 0.00777675, -0.0864794, -0.0981413, 0.994064, -0.0428078, -0.0191872, -1.67482, -9.5374, -8.1916]"
"[0.00066701, 0.00779971, -0.086698, -0.0957264, 0.994288, -0.04303, -0.0192766, -1.78915, -10.145, -8.60556]"
"[0.000612925, 0.00777909, -0.0868704, -0.093723, 0.994463, -0.0432707, -0.0195406, -2.08604, -10.7856, -9.08747]"
"[0.000552978, 0.00787433, -0.0871012, -0.0920256, 0.994602, -0.0435589, -0.019885, -2.32066, -10.89, -9.21274]"
"[0.000425287, 0.00786207, -0.0874448, -0.0910597, 0.994675, -0.0438014, -0.0201708, -2.25159, -10.8773, -9.78]"
"[0.000258328, 0.00788022, -0.0878934, -0.090499, 0.9947, -0.0442332, -0.0205098, -2.17949, -11.1467, -9.76183]"
"[-9.51245e-06, 0.00793218, -0.0887181, -0.0903364, 0.994687, -0.0445888, -0.0210747, -1.9746, -11.3614, -9.86186]"
"[-0.00023957, 0.00798617, -0.0896353, -0.0901916, 0.994676, -0.0448782, -0.0215707, -1.6287, -11.7429, -10.0892]"
"[-0.000486457, 0.00804428, -0.0905702, -0.0900589, 0.994667, -0.0451043, -0.0221002, -1.2068, -11.5964, -10.5929]"
"[-0.000889866, 0.00818046, -0.0919593, -0.0898738, 0.994656, -0.0452876, -0.0229225, -0.776647, -11.8411, -9.96742]"
"[-0.00131577, 0.00829987, -0.0936643, -0.0896107, 0.994653, -0.0454507, -0.0237693, -0.397618, -12.1994, -9.93223]"
"[-0.00173755, 0.00835782, -0.0953606, -0.0893549, 0.994646, -0.045668, -0.0245844, -0.557471, -12.9586, -9.20233]"
"[-0.00193436, 0.00831753, -0.096526, -0.0891331, 0.994645, -0.0459099, -0.0249625, -0.020801, -13.1914, -10.7652]"
"[-0.00211942, 0.00824108, -0.0975918, -0.0889277, 0.994638, -0.0462624, -0.0253404, 0.0161504, -13.4999, -11.3897]"
"[-0.00231405, 0.00818225, -0.0985427, -0.0887443, 0.994631, -0.0465725, -0.0256973, 0.0940821, -13.8311, -11.2177]"
"[-0.0027011, 0.00815115, -0.100108, -0.0885012, 0.994614, -0.0469673, -0.02645, 0.204922, -14.221, -10.8306]"
"[-0.00286393, 0.0080941, -0.100872, -0.0883619, 0.994591, -0.0475132, -0.0268099, 0.136552, -14.1721, -11.087]"
"[-0.00299375, 0.00802744, -0.101515, -0.0882141, 0.994563, -0.0482148, -0.0270672, -0.332099, -14.3054, -10.8651]"
"[-0.00318073, 0.0079463, -0.102444, -0.0880086, 0.994527, -0.0491189, -0.0274464, 0.185027, -14.6197, -11.5293]"
"[-0.00338941, 0.00779558, -0.103812, -0.0876623, 0.99451, -0.0499031, -0.0277595, 0.618884, -15.1179, -12.5383]"
"[-0.003504, 0.00760508, -0.105108, -0.0872123, 0.994522, -0.0504185, -0.0278159, 1.06428, -15.5187, -13.134]"
"[-0.00363522, 0.00740372, -0.106069, -0.0864288, 0.994571, -0.050677, -0.0280302, 0.96147, -15.8627, -13.0609]"
"[-0.00378313, 0.00712427, -0.106915, -0.0844597, 0.994714, -0.0509061, -0.0285219, 0.650141, -16.4935, -13.2633]"
"[-0.00397449, 0.0068922, -0.107736, -0.0817143, 0.994901, -0.0513199, -0.0292538, 0.237347, -17.1845, -13.5112]"
"[-0.00420023, 0.00655632, -0.10907, -0.0792333, 0.99507, -0.0515879, -0.0298733, 0.776974, -17.7838, -14.6573]"
"[-0.00452445, 0.00607875, -0.111006, -0.0763371, 0.995258, -0.0519051, -0.0305937, 1.05747, -18.7186, -15.4305]"
"[-0.00475526, 0.00557733, -0.112584, -0.0731031, 0.995456, -0.052394, -0.0311998, 1.1064, -19.5337, -16.1694]"
"[-0.00487556, 0.00517757, -0.113854, -0.0703691, 0.995629, -0.0527278, -0.0313866, 1.64341, -20.4214, -16.14]"
"[-0.00496746, 0.00484222, -0.115471, -0.069275, 0.995688, -0.0533037, -0.0309909, 2.85571, -20.8528, -17.4385]"
"[-0.00512278, 0.00450073, -0.117402, -0.0685796, 0.995727, -0.0538863, -0.0302801, 3.35822, -21.9813, -18.1691]"
